#datatype measurement,dateTime:2006-01-02T15:04:05.000Z,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double
LinuxPCM,DateTime,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,Proc Energy (Joules),Power Plane 0 Energy (Joules),Power Plane 1 Energy (Joules),EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,IO,IA,GT,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,SKT0,SKT0,SKT0,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,
LinuxPCM,2024-12-01T16:58:22.442Z,0.25,1.65,0.15,1.07,4.49,0.00,0.92,1.00,0.96,0.0000,0.0045,0.00,0.00,203.46,123.17,102.45,3.30,82.59,0.50,12.41,14.05,14.19,0.00,0.01,71.75,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.09,0.00,0.00,0.25,1.65,0.15,1.07,4.49,0.00,0.92,1.00,0.96,0.0000,0.0045,0.00,0.00,0.00,0.00,0.00, 7,203.46,123.17,102.45,3.30,82.59,0.50,12.41,14.05,14.19,0.00,0.01,71.75,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.09,0.77,0.00,0.00,0.42,0.01,1.05,4.41,0.00,0.00,0.99,0.42,0.0000,0.0065,0.66,1.51,0.00,0.03,97.80,27,0.30,0.71,102.45,0.84,21.07,0.01,0.15,0.00,0.31,0.00,1.05,4.41,0.00,0.00,0.93,0.41,0.0005,0.0092,0.38,0.30,0.00,0.00,99.32,29,0.13,0.41,102.45,0.62,15.43,0.00,0.06,1.79,1.68,1.06,1.07,4.50,0.00,0.84,1.00,0.96,0.0000,0.0045,99.38,0.62,0.00,0.00,0.00, 7,183.77,109.09,102.45,3.37,84.23,3.59,89.69,0.17,1.64,0.11,1.05,4.41,0.00,0.08,1.00,0.96,0.0000,0.0046,10.01,0.15,0.00,0.00,89.84,27,17.65,10.79,102.45,3.27,81.83,0.34,8.60,0.01,1.15,0.01,1.05,4.41,0.00,0.00,0.79,0.53,0.0004,0.0018,1.07,1.12,0.00,0.03,97.78,27,1.33,1.15,102.45,2.30,57.62,0.03,0.65,0.00,0.28,0.00,1.05,4.41,0.00,0.00,0.97,0.50,0.0002,0.0067,0.26,0.42,0.00,0.00,99.32,29,0.08,0.28,102.45,0.56,14.02,0.00,0.04,0.00,0.23,0.00,1.06,4.45,0.00,0.00,0.99,0.40,0.0001,0.0121,0.39,99.61,0.00,0.00,0.00, 7,0.10,0.43,102.45,0.47,11.73,0.00,0.05,0.00,0.34,0.00,1.05,4.41,0.00,0.00,0.95,0.52,0.0003,0.0067,0.29,9.82,0.00,0.00,89.89,27,0.11,0.31,102.45,0.69,17.15,0.00,0.05,
LinuxPCM,2024-12-01T16:58:22.468Z,0.23,1.64,0.14,1.07,4.51,0.00,0.89,1.00,0.96,0.0000,0.0046,0.00,0.00,193.10,117.56,106.89,3.29,82.13,0.45,11.29,12.81,12.71,0.00,0.00,74.49,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.03,0.00,0.00,0.23,1.64,0.14,1.07,4.51,0.00,0.89,1.00,0.96,0.0000,0.0046,0.00,0.00,0.00,0.00,0.00, 5,193.10,117.56,106.89,3.29,82.13,0.45,11.29,12.81,12.71,0.00,0.00,74.49,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.03,0.77,0.00,0.00,0.41,0.01,1.05,4.41,0.00,0.00,0.99,0.39,0.0001,0.0067,0.65,0.64,0.00,0.00,98.71,27,0.30,0.73,106.89,0.82,20.42,0.01,0.14,0.00,0.28,0.00,1.05,4.41,0.00,0.00,0.97,0.51,0.0001,0.0063,0.25,0.12,0.00,0.00,99.63,30,0.08,0.28,106.89,0.57,14.15,0.00,0.04,1.79,1.68,1.07,1.07,4.51,0.00,0.88,1.00,0.96,0.0000,0.0046,99.20,0.80,0.00,0.00,0.00, 5,191.10,113.87,106.89,3.36,83.91,3.58,89.38,0.00,0.30,0.00,1.05,4.41,0.00,0.00,0.97,0.46,0.0002,0.0067,0.24,0.16,0.00,0.00,99.60,28,0.08,0.27,106.89,0.59,14.76,0.00,0.04,0.00,0.28,0.00,1.05,4.41,0.00,0.00,0.98,0.46,0.0002,0.0072,0.26,1.02,0.00,0.00,98.72,27,0.08,0.30,106.89,0.56,14.08,0.00,0.04,0.00,0.29,0.00,1.05,4.41,0.00,0.00,0.98,0.47,0.0001,0.0068,0.25,0.12,0.00,0.00,99.63,30,0.08,0.28,106.89,0.58,14.45,0.00,0.04,0.01,0.84,0.01,1.07,4.48,0.00,0.01,1.00,0.39,0.0000,0.0041,1.34,98.66,0.00,0.00,0.00, 5,1.28,1.53,106.89,1.68,41.88,0.02,0.60,0.00,0.31,0.00,1.05,4.41,0.00,0.00,0.97,0.51,0.0002,0.0067,0.26,0.14,0.00,0.00,99.60,28,0.09,0.29,106.89,0.63,15.70,0.00,0.04,
LinuxPCM,2024-12-01T16:58:22.492Z,0.50,1.68,0.30,1.05,4.43,0.00,1.97,1.00,0.96,0.0000,0.0048,0.00,0.00,411.27,245.46,102.72,3.35,83.78,1.00,25.04,28.36,28.00,0.00,0.26,43.37,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.46,0.00,0.00,0.50,1.68,0.30,1.05,4.43,0.00,1.97,1.00,0.96,0.0000,0.0048,0.00,0.00,0.00,0.00,0.00, 8,411.27,245.46,102.72,3.35,83.78,1.00,25.04,28.36,28.00,0.00,0.26,43.37,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.46,1.17,0.00,0.00,0.42,0.01,1.05,4.41,0.00,0.00,0.99,0.38,0.0001,0.0088,0.74,65.97,0.00,1.04,32.25,10,0.33,0.79,102.72,0.84,20.91,0.01,0.16,1.06,1.73,0.61,1.05,4.41,0.00,0.57,1.00,0.96,0.0000,0.0053,58.21,0.11,0.00,0.00,41.68,10,108.18,62.68,102.72,3.45,86.29,2.11,52.75,1.77,1.68,1.05,1.06,4.44,0.00,0.83,1.00,0.96,0.0000,0.0046,99.57,0.43,0.00,0.00,0.00, 8,181.49,108.19,102.72,3.35,83.87,3.53,88.36,0.00,0.30,0.00,1.05,4.41,0.00,0.00,0.97,0.47,0.0002,0.0067,0.27,0.12,0.00,0.00,99.60,28,0.09,0.29,102.72,0.60,14.97,0.00,0.04,1.17,1.68,0.70,1.05,4.41,0.00,0.56,1.00,0.96,0.0000,0.0046,66.20,0.49,0.00,1.04,32.26,10,119.70,71.40,102.72,3.35,83.82,2.33,58.28,0.00,0.32,0.00,1.05,4.41,0.00,0.00,0.97,0.49,0.0002,0.0066,0.25,58.10,0.00,0.00,41.65,10,0.09,0.27,102.72,0.64,15.97,0.00,0.04,0.01,0.86,0.01,1.06,4.47,0.00,0.01,0.99,0.39,0.0000,0.0041,1.38,98.62,0.00,0.00,0.00, 8,1.30,1.51,102.72,1.73,43.17,0.03,0.63,0.00,0.31,0.00,1.05,4.41,0.00,0.00,0.97,0.46,0.0002,0.0064,0.30,0.10,0.00,0.00,99.60,28,0.10,0.32,102.72,0.62,15.60,0.00,0.05,
LinuxPCM,2024-12-01T16:58:22.517Z,0.66,1.67,0.40,1.05,4.41,0.00,2.57,1.00,0.96,0.0000,0.0046,0.00,0.00,565.48,339.08,106.64,3.34,83.38,1.33,33.14,37.84,37.31,0.00,0.00,24.85,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.79,0.00,0.00,0.66,1.67,0.40,1.05,4.41,0.00,2.57,1.00,0.96,0.0000,0.0046,0.00,0.00,0.00,0.00,0.00, 8,565.48,339.08,106.64,3.34,83.38,1.33,33.14,37.84,37.31,0.00,0.00,24.85,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.79,1.54,0.00,0.00,0.50,0.01,1.05,4.41,0.00,0.00,0.99,0.41,0.0001,0.0084,0.57,99.43,0.00,0.00,0.00, 8,0.32,0.64,106.64,1.00,25.00,0.01,0.15,1.76,1.67,1.05,1.05,4.41,0.00,0.86,1.00,0.96,0.0000,0.0046,99.99,0.01,0.00,0.00,0.00, 8,187.62,112.01,106.64,3.35,83.75,3.52,87.95,1.77,1.68,1.05,1.05,4.41,0.00,0.85,1.00,0.96,0.0000,0.0045,100.01,0.00,0.00,0.00,0.00, 8,188.54,112.01,106.64,3.37,84.16,3.54,88.40,0.00,0.28,0.00,1.05,4.41,0.00,0.00,0.96,0.39,0.0003,0.0088,0.35,0.25,0.00,0.00,99.40,27,0.11,0.39,106.64,0.56,14.04,0.00,0.05,1.76,1.67,1.05,1.05,4.41,0.00,0.85,1.00,0.96,0.0000,0.0045,100.02,0.00,0.00,0.00,0.00, 8,187.44,112.03,106.64,3.35,83.66,3.52,87.88,0.01,1.00,0.01,1.05,4.41,0.00,0.00,0.99,0.42,0.0000,0.0033,1.11,98.89,0.00,0.00,0.00, 8,1.24,1.24,106.64,2.00,49.97,0.02,0.58,0.00,0.24,0.00,1.05,4.42,0.00,0.00,0.99,0.41,0.0001,0.0124,0.37,99.63,0.00,0.00,0.00, 8,0.10,0.42,106.64,0.49,12.14,0.00,0.05,0.00,0.29,0.00,1.05,4.41,0.00,0.00,0.97,0.51,0.0002,0.0071,0.30,0.30,0.00,0.00,99.40,27,0.10,0.33,106.64,0.59,14.74,0.00,0.05,
LinuxPCM,2024-12-01T16:58:22.543Z,0.66,1.67,0.40,1.05,4.41,0.00,2.58,1.00,0.96,0.0000,0.0046,0.00,0.00,565.55,338.70,106.60,3.34,83.49,1.33,33.16,37.81,37.28,0.00,0.00,24.91,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.87,0.00,0.00,0.66,1.67,0.40,1.05,4.41,0.00,2.58,1.00,0.96,0.0000,0.0046,0.00,0.00,0.00,0.00,0.00, 7,565.55,338.70,106.60,3.34,83.49,1.33,33.16,37.81,37.28,0.00,0.00,24.91,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.87,1.55,0.00,0.00,0.51,0.01,1.05,4.41,0.00,0.00,0.99,0.41,0.0001,0.0091,0.59,99.41,0.00,0.00,0.00, 7,0.34,0.66,106.60,1.02,25.52,0.01,0.16,1.76,1.68,1.05,1.05,4.41,0.00,0.86,1.00,0.96,0.0000,0.0046,100.02,0.00,0.00,0.00,0.00, 7,187.93,111.96,106.60,3.36,83.93,3.53,88.15,1.77,1.68,1.05,1.05,4.41,0.00,0.86,1.00,0.96,0.0000,0.0046,100.00,0.00,0.00,0.00,0.00, 7,188.48,111.96,106.60,3.37,84.17,3.54,88.40,0.00,0.29,0.00,1.05,4.41,0.00,0.00,0.98,0.47,0.0002,0.0069,0.25,0.12,0.00,0.00,99.64,26,0.08,0.27,106.60,0.58,14.52,0.00,0.04,1.76,1.67,1.05,1.05,4.41,0.00,0.85,1.00,0.96,0.0000,0.0046,100.00,0.00,0.00,0.00,0.00, 7,187.29,111.95,106.60,3.35,83.65,3.51,87.85,0.01,1.03,0.01,1.05,4.41,0.00,0.00,1.00,0.40,0.0000,0.0034,1.08,98.92,0.00,0.00,0.00, 7,1.25,1.21,106.60,2.06,51.52,0.02,0.59,0.00,0.24,0.00,1.05,4.41,0.00,0.00,0.99,0.37,0.0001,0.0136,0.35,99.65,0.00,0.00,0.00, 7,0.10,0.40,106.60,0.49,12.21,0.00,0.05,0.00,0.31,0.00,1.05,4.41,0.00,0.00,0.97,0.51,0.0002,0.0063,0.26,0.11,0.00,0.00,99.64,26,0.09,0.29,106.60,0.62,15.62,0.00,0.04,
LinuxPCM,2024-12-01T16:58:22.568Z,0.66,1.57,0.42,1.05,4.41,0.00,4.64,1.00,0.93,0.0000,0.0082,0.00,0.00,565.17,360.48,107.34,3.14,78.39,1.32,32.91,39.97,35.53,0.00,0.00,24.49,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.81,0.00,0.00,0.66,1.57,0.42,1.05,4.41,0.00,4.64,1.00,0.93,0.0000,0.0082,0.00,0.00,0.00,0.00,0.00, 6,565.17,360.48,107.34,3.14,78.39,1.32,32.91,39.97,35.53,0.00,0.00,24.49,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.81,1.56,0.00,1.76,1.68,1.05,1.05,4.41,0.00,0.86,1.00,0.96,0.0000,0.0045,99.97,0.03,0.00,0.00,0.00, 6,188.91,112.70,107.34,3.35,83.81,3.52,88.00,0.01,0.87,0.01,1.05,4.41,0.00,0.01,0.99,0.35,0.0000,0.0046,1.35,98.65,0.00,0.00,0.00, 6,1.32,1.53,107.34,1.73,43.30,0.02,0.62,0.12,0.70,0.17,1.05,4.41,0.00,1.09,1.00,0.28,0.0000,0.0835,16.63,83.37,0.00,0.00,0.00, 8,13.06,18.75,107.34,1.39,34.82,0.24,6.08,0.00,0.27,0.01,1.05,4.41,0.00,0.00,0.98,0.33,0.0002,0.0095,0.64,1.40,0.00,0.00,97.97,25,0.20,0.72,107.34,0.54,13.60,0.00,0.09,0.00,0.51,0.01,1.05,4.41,0.00,0.00,0.99,0.84,0.0001,0.0110,0.63,99.37,0.00,0.00,0.00, 6,0.36,0.71,107.34,1.03,25.74,0.01,0.17,1.76,1.68,1.05,1.05,4.41,0.00,0.87,1.00,0.96,0.0000,0.0046,99.98,0.02,0.00,0.00,0.00, 6,188.96,112.70,107.34,3.35,83.83,3.52,88.03,1.61,1.53,1.05,1.05,4.41,0.00,1.81,1.00,0.91,0.0000,0.0105,100.07,0.00,0.00,0.00,0.00, 8,172.16,112.71,107.34,3.05,76.37,3.21,80.26,0.00,0.31,0.01,1.05,4.41,0.00,0.00,0.98,0.35,0.0002,0.0085,0.58,1.45,0.00,0.00,97.97,25,0.20,0.66,107.34,0.61,15.34,0.00,0.09,
LinuxPCM,2024-12-01T16:58:22.594Z,0.67,1.64,0.41,1.05,4.41,0.00,2.99,1.00,0.96,0.0000,0.0053,0.00,0.00,567.51,345.83,106.65,3.28,82.05,1.33,33.26,38.59,36.50,0.00,0.00,24.90,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.81,0.00,0.00,0.67,1.64,0.41,1.05,4.41,0.00,2.99,1.00,0.96,0.0000,0.0053,0.00,0.00,0.00,0.00,0.00, 5,567.51,345.83,106.65,3.28,82.05,1.33,33.26,38.59,36.50,0.00,0.00,24.90,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.81,1.55,0.00,0.00,0.49,0.01,1.05,4.41,0.00,0.00,0.99,0.45,0.0001,0.0077,0.60,99.40,0.00,0.00,0.00, 6,0.33,0.67,106.65,0.99,24.67,0.01,0.16,1.77,1.69,1.05,1.05,4.41,0.00,0.86,1.00,0.96,0.0000,0.0046,100.01,0.00,0.00,0.00,0.00, 5,188.67,111.95,106.65,3.37,84.26,3.54,88.50,1.72,1.64,1.05,1.05,4.41,0.00,1.04,1.00,0.95,0.0000,0.0057,100.00,0.00,0.00,0.00,0.00, 6,183.17,112.01,106.65,3.27,81.76,3.43,85.87,0.00,0.28,0.00,1.05,4.41,0.00,0.00,0.98,0.48,0.0001,0.0071,0.28,0.13,0.00,0.00,99.59,25,0.09,0.31,106.65,0.56,13.93,0.00,0.04,1.77,1.68,1.05,1.05,4.41,0.00,0.85,1.00,0.96,0.0000,0.0045,100.01,0.00,0.00,0.00,0.00, 6,188.25,112.01,106.65,3.36,84.03,3.53,88.26,0.01,1.03,0.01,1.05,4.41,0.00,0.00,1.00,0.43,0.0000,0.0032,1.07,98.93,0.00,0.00,0.00, 5,1.23,1.19,106.65,2.06,51.62,0.02,0.58,0.05,0.77,0.07,1.05,4.41,0.00,0.23,1.00,0.67,0.0000,0.0410,6.58,93.42,0.00,0.00,0.00, 6,5.68,7.37,106.65,1.54,38.57,0.11,2.66,0.00,0.30,0.00,1.05,4.41,0.00,0.00,0.97,0.50,0.0002,0.0065,0.27,0.14,0.00,0.00,99.59,25,0.09,0.30,106.65,0.61,15.17,0.00,0.04,
LinuxPCM,2024-12-01T16:58:22.630Z,0.74,1.68,0.44,1.05,4.41,0.00,2.96,1.00,0.96,0.0000,0.0046,0.00,0.00,647.75,386.60,102.45,3.35,83.77,1.49,37.24,42.33,36.12,0.00,0.00,21.56,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.83,0.00,0.00,0.74,1.68,0.44,1.05,4.41,0.00,2.96,1.00,0.96,0.0000,0.0046,0.00,0.00,0.00,0.00,0.00, 5,647.75,386.60,102.45,3.35,83.77,1.49,37.24,42.33,36.12,0.00,0.00,21.56,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.83,1.52,0.00,0.00,0.50,0.01,1.05,4.41,0.00,0.00,0.99,0.42,0.0001,0.0083,0.60,99.40,0.00,0.00,0.00, 5,0.32,0.64,102.45,1.01,25.18,0.01,0.16,1.77,1.68,1.05,1.05,4.41,0.00,0.83,1.00,0.96,0.0000,0.0046,100.00,0.00,0.00,0.00,0.00, 5,181.36,107.63,102.45,3.37,84.25,3.54,88.48,1.77,1.69,1.05,1.05,4.41,0.00,0.82,1.00,0.96,0.0000,0.0045,99.98,0.02,0.00,0.00,0.00, 6,181.82,107.57,102.45,3.38,84.51,3.55,88.74,0.67,1.67,0.40,1.05,4.41,0.00,0.47,1.00,0.96,0.0000,0.0046,38.16,0.42,0.00,0.00,61.42,11,102.07,61.17,102.45,3.34,83.43,1.34,33.44,1.76,1.68,1.05,1.05,4.41,0.00,0.82,1.00,0.96,0.0000,0.0045,100.00,0.00,0.00,0.00,0.00, 5,180.73,107.58,102.45,3.36,84.00,3.53,88.22,0.01,1.02,0.01,1.05,4.41,0.00,0.00,1.00,0.40,0.0000,0.0037,1.15,98.85,0.00,0.00,0.00, 5,1.26,1.24,102.45,2.03,50.86,0.02,0.61,0.00,0.23,0.00,1.05,4.41,0.00,0.00,0.99,0.42,0.0001,0.0119,0.40,99.60,0.00,0.00,0.00, 6,0.10,0.43,102.45,0.46,11.61,0.00,0.05,0.00,0.28,0.00,1.05,4.41,0.00,0.00,0.98,0.45,0.0002,0.0080,0.32,8.08,0.00,0.00,91.60,25,0.10,0.35,102.45,0.56,14.12,0.00,0.05,
LinuxPCM,2024-12-01T16:58:22.644Z,0.71,1.39,0.51,1.05,4.41,0.00,4.87,1.00,0.93,0.0000,0.0085,0.00,0.00,571.45,412.15,106.61,2.77,69.33,1.42,35.59,48.88,38.33,0.00,0.00,12.80,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.03,0.00,0.00,0.71,1.39,0.51,1.05,4.41,0.00,4.87,1.00,0.93,0.0000,0.0085,0.00,0.00,0.00,0.00,0.00, 5,571.45,412.15,106.61,2.77,69.33,1.42,35.59,48.88,38.33,0.00,0.00,12.80,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.03,1.77,0.00,0.94,1.06,0.89,1.05,4.41,0.00,1.59,1.00,0.87,0.0000,0.0158,84.76,15.24,0.00,0.00,0.00, 5,100.67,94.90,106.61,2.12,53.04,1.89,47.21,0.89,1.66,0.54,1.05,4.41,0.00,0.44,1.00,0.96,0.0000,0.0047,51.30,0.59,0.00,0.00,48.11,24,95.46,57.54,106.61,3.32,82.95,1.79,44.69,1.77,1.69,1.05,1.05,4.41,0.00,0.86,1.00,0.96,0.0000,0.0046,100.03,0.00,0.00,0.00,0.00, 5,189.08,112.00,106.61,3.38,84.41,3.55,88.67,1.76,1.67,1.05,1.05,4.41,0.00,0.45,1.00,0.96,0.0000,0.0045,99.99,0.01,0.00,0.00,0.00, 8,98.82,59.10,106.61,3.34,83.60,3.51,87.80,0.80,1.00,0.81,1.05,4.41,0.00,1.52,1.00,0.85,0.0000,0.0177,76.79,23.21,0.00,0.00,0.00, 5,85.79,86.00,106.61,2.00,49.88,1.61,40.22,0.01,0.85,0.01,1.05,4.41,0.00,0.01,0.98,0.37,0.0001,0.0042,1.40,50.47,0.00,0.00,48.13,24,1.33,1.57,106.61,1.70,42.56,0.02,0.62,0.00,0.23,0.01,1.05,4.41,0.00,0.00,0.85,0.35,0.0019,0.0136,0.57,99.43,0.00,0.00,0.00, 5,0.15,0.64,106.61,0.46,11.49,0.00,0.07,0.00,0.37,0.00,1.05,4.41,0.00,0.00,0.98,0.35,0.0002,0.0119,0.35,99.65,0.00,0.00,0.00, 8,0.15,0.40,106.61,0.73,18.34,0.00,0.07,
LinuxPCM,2024-12-01T16:58:22.668Z,0.66,1.67,0.40,1.05,4.41,0.00,2.47,1.00,0.96,0.0000,0.0045,0.00,0.00,543.49,325.57,102.47,3.34,83.47,1.33,33.17,37.84,37.30,0.00,0.00,24.86,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.81,0.00,0.00,0.66,1.67,0.40,1.05,4.41,0.00,2.47,1.00,0.96,0.0000,0.0045,0.00,0.00,0.00,0.00,0.00, 5,543.49,325.57,102.47,3.34,83.47,1.33,33.17,37.84,37.30,0.00,0.00,24.86,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.81,1.49,0.00,0.01,0.89,0.02,1.05,4.41,0.00,0.01,0.99,0.42,0.0000,0.0040,1.52,98.48,0.00,0.00,0.00, 5,1.46,1.64,102.47,1.78,44.52,0.03,0.71,0.00,0.29,0.00,1.05,4.41,0.00,0.00,0.97,0.51,0.0002,0.0061,0.26,0.25,0.00,0.00,99.49,27,0.08,0.28,102.47,0.57,14.37,0.00,0.04,1.78,1.69,1.05,1.05,4.41,0.00,0.82,1.00,0.96,0.0000,0.0045,100.00,0.00,0.00,0.00,0.00, 5,181.87,107.53,102.47,3.38,84.57,3.55,88.81,1.76,1.67,1.05,1.05,4.41,0.00,0.82,1.00,0.96,0.0000,0.0045,100.01,0.00,0.00,0.00,0.00, 7,180.12,107.54,102.47,3.35,83.74,3.52,87.96,1.75,1.67,1.05,1.05,4.41,0.00,0.82,1.00,0.96,0.0000,0.0046,100.00,0.00,0.00,0.00,0.00, 5,179.67,107.54,102.47,3.34,83.54,3.51,87.73,0.00,0.28,0.00,1.05,4.41,0.00,0.00,0.98,0.44,0.0001,0.0078,0.28,0.25,0.00,0.00,99.47,27,0.08,0.30,102.47,0.57,14.14,0.00,0.04,0.00,0.23,0.00,1.05,4.41,0.00,0.00,0.98,0.38,0.0002,0.0123,0.40,99.60,0.00,0.00,0.00, 5,0.10,0.43,102.47,0.46,11.52,0.00,0.05,0.00,0.34,0.00,1.05,4.41,0.00,0.00,0.97,0.50,0.0002,0.0081,0.28,99.72,0.00,0.00,0.00, 7,0.10,0.31,102.47,0.67,16.77,0.00,0.05,
