#datatype measurement,dateTime:2006-01-02T15:04:05.000Z,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double
LinuxPCM,DateTime,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,Proc Energy (Joules),Power Plane 0 Energy (Joules),Power Plane 1 Energy (Joules),EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,IO,IA,GT,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,SKT0,SKT0,SKT0,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,
LinuxPCM,2024-12-01T20:55:13.340Z,0.44,0.78,0.57,0.70,2.95,0.04,1924.05,1.00,0.46,0.0000,0.0651,0.03,0.01,29547.95,38124.43,8399.67,1.55,38.75,0.88,21.99,80.86,14.56,0.00,0.03,4.56,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,68.04,0.00,0.00,0.44,0.78,0.57,0.70,2.95,0.04,1924.05,1.00,0.46,0.0000,0.0651,0.03,0.01,0.00,0.05,0.00, 0,29547.95,38124.43,8399.67,1.55,38.75,0.88,21.99,80.86,14.56,0.00,0.03,4.56,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,68.04,45.68,0.00,0.37,0.72,0.52,0.70,2.95,0.01,224.56,1.00,0.39,0.0000,0.0722,73.37,19.13,0.00,0.06,7.44, 3,3109.66,4328.35,8399.67,1.44,35.92,0.74,18.51,0.39,0.69,0.58,0.70,2.94,0.00,280.06,1.00,0.29,0.0000,0.0846,82.20,6.95,0.00,0.05,10.80, 0,3311.76,4830.53,8399.67,1.37,34.28,0.79,19.71,0.47,0.82,0.58,0.70,2.95,0.00,230.81,1.00,0.52,0.0000,0.0579,82.74,17.26,0.00,0.00,0.00, 5,3985.83,4876.52,8399.67,1.63,40.87,0.95,23.73,0.48,0.84,0.58,0.70,2.94,0.00,225.39,1.00,0.54,0.0000,0.0554,82.45,17.55,0.00,0.00,0.00, 4,4070.30,4848.95,8399.67,1.68,41.97,0.97,24.23,0.47,0.82,0.58,0.70,2.94,0.00,228.43,1.00,0.52,0.0000,0.0578,82.23,10.27,0.00,0.06,7.44, 3,3952.04,4832.22,8399.67,1.64,40.89,0.94,23.53,0.39,0.68,0.57,0.70,2.94,0.00,279.76,1.00,0.29,0.0000,0.0854,81.94,7.21,0.00,0.05,10.80, 0,3276.26,4815.56,8399.67,1.36,34.02,0.78,19.50,0.48,0.83,0.59,0.71,2.96,0.01,230.72,1.00,0.53,0.0000,0.0567,83.14,16.86,0.00,0.00,0.00, 5,4066.52,4925.58,8399.67,1.65,41.28,0.97,24.21,0.45,0.81,0.56,0.71,2.96,0.01,224.31,1.00,0.50,0.0000,0.0594,78.79,21.21,0.00,0.00,0.00, 4,3775.58,4666.71,8399.67,1.62,40.45,0.90,22.48,
LinuxPCM,2024-12-01T20:55:15.341Z,0.43,0.80,0.54,0.68,2.86,0.03,1797.04,1.00,0.48,0.0000,0.0618,0.02,0.01,29064.45,36242.40,8402.69,1.60,40.10,0.86,21.62,79.21,16.53,0.00,0.03,4.23,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65.16,0.00,0.00,0.43,0.80,0.54,0.68,2.86,0.03,1797.04,1.00,0.48,0.0000,0.0618,0.02,0.01,0.00,0.03,0.00, 0,29064.45,36242.40,8402.69,1.60,40.10,0.86,21.62,79.21,16.53,0.00,0.03,4.23,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65.16,42.79,0.00,0.40,0.83,0.48,0.68,2.88,0.00,186.42,1.00,0.53,0.0000,0.0556,70.28,29.55,0.00,0.05,0.12, 2,3350.73,4042.38,8402.69,1.66,41.45,0.80,19.94,0.50,0.88,0.56,0.68,2.87,0.00,229.33,1.00,0.54,0.0000,0.0548,82.56,17.44,0.00,0.00,0.00, 0,4182.81,4738.15,8402.69,1.77,44.14,1.00,24.89,0.39,0.71,0.55,0.68,2.86,0.00,253.99,1.00,0.36,0.0000,0.0773,81.33,11.50,0.00,0.03,7.13, 5,3286.74,4650.84,8402.69,1.41,35.33,0.78,19.56,0.36,0.71,0.51,0.68,2.86,0.00,225.80,1.00,0.38,0.0000,0.0740,75.13,15.15,0.00,0.05,9.67, 4,3051.63,4299.35,8402.69,1.42,35.49,0.73,18.16,0.53,0.95,0.56,0.68,2.84,0.00,191.61,1.00,0.64,0.0000,0.0429,82.72,17.11,0.00,0.05,0.12, 2,4464.82,4701.95,8402.69,1.90,47.48,1.06,26.57,0.43,0.82,0.52,0.69,2.88,0.00,226.71,1.00,0.47,0.0000,0.0633,76.14,23.86,0.00,0.00,0.00, 0,3581.83,4385.69,8402.69,1.63,40.84,0.85,21.31,0.43,0.75,0.58,0.68,2.85,0.00,255.20,1.00,0.42,0.0000,0.0699,85.33,7.50,0.00,0.03,7.13, 5,3652.97,4866.19,8402.69,1.50,37.53,0.87,21.74,0.42,0.77,0.54,0.68,2.84,0.00,227.99,1.00,0.45,0.0000,0.0653,80.20,10.08,0.00,0.05,9.67, 4,3492.93,4557.85,8402.69,1.53,38.32,0.83,20.78,
LinuxPCM,2024-12-01T20:55:17.341Z,0.42,0.76,0.56,0.71,2.96,0.03,1927.20,1.00,0.43,0.0000,0.0679,0.03,0.01,28367.42,37539.88,8403.20,1.51,37.78,0.84,21.10,79.15,12.86,0.00,0.06,7.93,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,67.68,0.00,0.00,0.42,0.76,0.56,0.71,2.96,0.03,1927.20,1.00,0.43,0.0000,0.0679,0.03,0.01,0.00,0.04,0.00, 0,28367.42,37539.88,8403.20,1.51,37.78,0.84,21.10,79.15,12.86,0.00,0.06,7.93,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,67.68,45.34,0.00,0.45,0.80,0.57,0.70,2.96,0.00,230.78,1.00,0.49,0.0000,0.0606,80.68,19.32,0.00,0.00,0.00, 3,3811.16,4776.39,8403.20,1.60,39.90,0.91,22.68,0.41,0.73,0.57,0.70,2.94,0.00,265.24,1.00,0.36,0.0000,0.0768,80.90,4.42,0.01,0.25,14.42, 0,3454.48,4764.24,8403.20,1.45,36.25,0.82,20.55,0.39,0.76,0.52,0.71,2.97,0.00,217.96,1.00,0.45,0.0000,0.0664,73.16,14.93,0.00,0.00,11.91, 8,3282.65,4342.44,8403.20,1.51,37.80,0.78,19.53,0.46,0.77,0.60,0.71,2.97,0.01,251.00,1.00,0.46,0.0000,0.0644,84.95,9.64,0.00,0.00,5.40, 4,3896.31,5041.42,8403.20,1.55,38.64,0.93,23.18,0.48,0.82,0.58,0.71,2.97,0.00,231.76,1.00,0.52,0.0000,0.0576,82.55,17.45,0.00,0.00,0.00, 3,4023.88,4902.43,8403.20,1.64,41.04,0.96,23.94,0.34,0.65,0.53,0.70,2.96,0.01,262.66,1.00,0.24,0.0000,0.0907,74.83,10.49,0.01,0.25,14.42, 0,2897.40,4429.10,8403.20,1.31,32.71,0.69,17.24,0.45,0.81,0.55,0.71,2.99,0.00,219.83,1.00,0.51,0.0000,0.0584,77.39,10.70,0.00,0.00,11.91, 8,3762.22,4631.27,8403.20,1.62,40.62,0.90,22.39,0.39,0.70,0.55,0.70,2.95,0.01,247.97,1.00,0.36,0.0000,0.0765,78.72,15.88,0.00,0.00,5.40, 4,3239.32,4652.61,8403.20,1.39,34.81,0.77,19.27,
LinuxPCM,2024-12-01T20:55:19.341Z,0.43,0.77,0.56,0.70,2.92,0.04,1927.72,1.00,0.45,0.0000,0.0660,0.04,0.02,29187.01,37802.12,8398.70,1.54,38.60,0.87,21.72,80.91,14.77,0.00,0.06,4.26,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,67.13,0.00,0.00,0.43,0.77,0.56,0.70,2.92,0.04,1927.72,1.00,0.45,0.0000,0.0660,0.04,0.02,0.00,0.05,0.00, 0,29187.01,37802.12,8398.70,1.54,38.60,0.87,21.72,80.91,14.77,0.00,0.06,4.26,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,67.13,44.77,0.00,0.39,0.76,0.51,0.70,2.92,0.01,216.67,1.00,0.45,0.0000,0.0655,74.02,23.10,0.00,0.12,2.77, 2,3307.74,4324.44,8398.70,1.53,38.24,0.79,19.69,0.42,0.79,0.53,0.70,2.94,0.00,234.66,1.00,0.44,0.0000,0.0667,75.58,21.40,0.00,0.00,3.02, 0,3520.49,4439.06,8398.70,1.59,39.65,0.84,20.96,0.46,0.82,0.56,0.69,2.90,0.00,228.05,1.00,0.51,0.0000,0.0590,80.84,16.16,0.00,0.11,2.89, 4,3863.36,4692.84,8398.70,1.65,41.16,0.92,23.00,0.39,0.65,0.60,0.69,2.91,0.01,281.81,1.00,0.28,0.0000,0.0856,86.74,4.89,0.00,0.00,8.37, 4,3291.32,5055.27,8398.70,1.30,32.55,0.78,19.59,0.50,0.86,0.58,0.70,2.92,0.00,220.77,1.00,0.56,0.0000,0.0529,83.06,14.06,0.00,0.12,2.77, 2,4171.86,4854.67,8398.70,1.72,42.97,0.99,24.84,0.49,0.85,0.57,0.70,2.93,0.00,237.19,1.00,0.51,0.0000,0.0580,81.89,15.10,0.00,0.00,3.02, 0,4086.63,4790.48,8398.70,1.71,42.65,0.97,24.33,0.46,0.82,0.56,0.70,2.92,0.01,227.52,1.00,0.50,0.0000,0.0593,80.42,16.57,0.00,0.11,2.89, 4,3838.06,4695.65,8398.70,1.63,40.87,0.91,22.85,0.37,0.63,0.59,0.70,2.92,0.00,281.04,1.00,0.24,0.0000,0.0904,84.72,6.91,0.00,0.00,8.37, 4,3107.55,4949.72,8398.70,1.26,31.39,0.74,18.50,
LinuxPCM,2024-12-01T20:55:21.341Z,0.41,0.73,0.56,0.70,2.93,0.08,1932.14,1.00,0.42,0.0000,0.0698,0.07,0.03,27668.79,37661.00,8398.69,1.47,36.73,0.82,20.59,80.26,11.70,0.00,0.08,7.96,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65.89,0.00,0.00,0.41,0.73,0.56,0.70,2.93,0.08,1932.14,1.00,0.42,0.0000,0.0698,0.07,0.03,0.00,0.09,0.00, 0,27668.79,37661.00,8398.69,1.47,36.73,0.82,20.59,80.26,11.70,0.00,0.08,7.96,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65.89,43.52,0.00,0.40,0.72,0.56,0.70,2.94,0.01,239.60,1.00,0.41,0.0000,0.0709,79.84,12.62,0.00,0.10,7.44, 1,3381.37,4691.00,8398.69,1.44,36.04,0.81,20.13,0.48,0.81,0.59,0.70,2.93,0.01,245.17,1.00,0.49,0.0000,0.0614,84.23,12.80,0.00,0.11,2.86, 0,3991.23,4928.51,8398.69,1.62,40.49,0.95,23.76,0.44,0.76,0.58,0.70,2.92,0.00,241.16,1.00,0.45,0.0000,0.0653,83.08,12.98,0.00,0.02,3.92, 4,3693.68,4857.35,8398.69,1.52,38.02,0.88,21.99,0.33,0.64,0.52,0.70,2.93,0.04,240.28,1.00,0.28,0.0000,0.0856,74.79,7.49,0.00,0.09,17.63, 3,2806.83,4380.55,8398.69,1.28,32.04,0.67,16.71,0.41,0.73,0.56,0.70,2.93,0.00,239.98,1.00,0.42,0.0000,0.0696,80.73,11.73,0.00,0.10,7.44, 1,3445.73,4723.92,8398.69,1.46,36.47,0.82,20.51,0.42,0.76,0.55,0.70,2.95,0.01,242.98,1.00,0.42,0.0000,0.0692,78.82,18.20,0.00,0.11,2.86, 0,3513.21,4645.46,8398.69,1.51,37.81,0.84,20.92,0.45,0.77,0.59,0.70,2.94,0.01,241.29,1.00,0.47,0.0000,0.0632,84.02,12.04,0.00,0.02,3.92, 4,3819.81,4944.00,8398.69,1.55,38.63,0.91,22.74,0.36,0.67,0.53,0.70,2.93,0.01,241.68,1.00,0.33,0.0000,0.0801,76.58,5.71,0.00,0.09,17.63, 3,3016.92,4490.21,8398.69,1.34,33.59,0.72,17.96,
LinuxPCM,2024-12-01T20:55:23.341Z,0.42,0.75,0.55,0.70,2.93,0.03,1933.87,1.00,0.42,0.0000,0.0692,0.02,0.01,27942.77,37025.81,8402.91,1.51,37.73,0.83,20.78,78.96,13.02,0.00,0.05,7.97,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,66.02,0.00,0.00,0.42,0.75,0.55,0.70,2.93,0.03,1933.87,1.00,0.42,0.0000,0.0692,0.02,0.01,0.00,0.03,0.00, 0,27942.77,37025.81,8402.91,1.51,37.73,0.83,20.78,78.96,13.02,0.00,0.05,7.97,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,66.02,43.68,0.00,0.39,0.70,0.56,0.70,2.93,0.00,248.46,1.00,0.37,0.0000,0.0753,79.87,7.86,0.00,0.15,12.12, 2,3297.49,4687.34,8402.91,1.41,35.17,0.78,19.62,0.37,0.79,0.47,0.70,2.93,0.00,209.83,1.00,0.44,0.0000,0.0670,67.35,22.24,0.00,0.00,10.41, 0,3131.70,3945.20,8402.91,1.59,39.69,0.75,18.63,0.54,0.91,0.60,0.70,2.93,0.00,223.62,1.00,0.59,0.0000,0.0488,85.65,14.35,0.00,0.00,0.00, 3,4578.20,5012.52,8402.91,1.83,45.67,1.09,27.24,0.43,0.69,0.63,0.70,2.93,0.00,288.52,1.00,0.34,0.0000,0.0793,89.80,0.80,0.00,0.03,9.36, 5,3640.43,5270.98,8402.91,1.38,34.53,0.87,21.66,0.37,0.68,0.54,0.70,2.93,0.00,247.28,1.00,0.33,0.0000,0.0799,77.97,9.75,0.00,0.15,12.12, 2,3095.14,4571.05,8402.91,1.35,33.86,0.74,18.42,0.47,0.89,0.53,0.69,2.90,0.00,213.30,1.00,0.55,0.0000,0.0542,76.50,13.09,0.00,0.00,10.41, 0,3935.43,4434.75,8402.91,1.77,44.37,0.94,23.42,0.43,0.81,0.52,0.70,2.94,0.01,218.64,1.00,0.49,0.0000,0.0611,74.96,25.04,0.00,0.00,0.00, 3,3579.11,4402.43,8402.91,1.63,40.65,0.85,21.30,0.32,0.57,0.56,0.70,2.95,0.00,284.22,1.00,0.12,0.0000,0.1058,79.61,11.00,0.00,0.03,9.36, 5,2685.28,4701.53,8402.91,1.14,28.56,0.64,15.98,
LinuxPCM,2024-12-01T20:55:25.341Z,0.43,0.77,0.56,0.70,2.93,0.04,1935.06,1.00,0.44,0.0000,0.0667,0.03,0.01,29018.74,37790.62,8398.29,1.54,38.39,0.86,21.60,80.62,14.33,0.00,0.06,5.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,67.16,0.00,0.00,0.43,0.77,0.56,0.70,2.93,0.04,1935.06,1.00,0.44,0.0000,0.0667,0.03,0.01,0.00,0.05,0.00, 0,29018.74,37790.62,8398.29,1.54,38.39,0.86,21.60,80.62,14.33,0.00,0.06,5.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,67.16,44.80,0.00,0.37,0.72,0.52,0.70,2.92,0.00,226.63,1.00,0.39,0.0000,0.0725,74.65,20.50,0.00,0.00,4.85, 2,3124.84,4365.61,8398.29,1.43,35.79,0.74,18.60,0.42,0.75,0.56,0.70,2.93,0.00,262.54,1.00,0.38,0.0000,0.0742,80.58,11.66,0.00,0.14,7.62, 0,3536.18,4724.74,8398.29,1.50,37.42,0.84,21.05,0.47,0.86,0.55,0.70,2.94,0.00,207.78,1.00,0.56,0.0000,0.0526,78.16,21.84,0.00,0.00,0.00, 3,3951.23,4587.07,8398.29,1.72,43.07,0.94,23.52,0.39,0.68,0.58,0.70,2.93,0.01,268.15,1.00,0.32,0.0000,0.0814,82.66,9.74,0.00,0.09,7.51, 2,3294.06,4844.90,8398.29,1.36,34.00,0.78,19.61,0.50,0.83,0.59,0.70,2.93,0.00,231.33,1.00,0.54,0.0000,0.0556,85.29,9.86,0.00,0.00,4.85, 2,4157.81,4996.48,8398.29,1.66,41.61,0.99,24.75,0.42,0.75,0.56,0.70,2.92,0.00,262.51,1.00,0.37,0.0000,0.0750,80.29,11.95,0.00,0.14,7.62, 0,3502.33,4693.79,8398.29,1.49,37.31,0.83,20.85,0.50,0.89,0.57,0.70,2.94,0.01,208.52,1.00,0.59,0.0000,0.0493,81.27,18.73,0.00,0.00,0.00, 3,4230.68,4770.70,8398.29,1.77,44.34,1.01,25.19,0.38,0.67,0.57,0.70,2.93,0.00,267.60,1.00,0.31,0.0000,0.0831,82.05,10.35,0.00,0.09,7.51, 2,3221.60,4807.33,8398.29,1.34,33.51,0.77,19.18,
LinuxPCM,2024-12-01T20:55:27.342Z,0.44,0.81,0.55,0.69,2.91,0.03,1827.57,1.00,0.48,0.0000,0.0616,0.03,0.01,29646.55,36722.49,8402.90,1.61,40.37,0.88,22.05,78.94,16.60,0.00,0.01,4.44,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,66.52,0.00,0.00,0.44,0.81,0.55,0.69,2.91,0.03,1827.57,1.00,0.48,0.0000,0.0616,0.03,0.01,0.00,0.04,0.00, 0,29646.55,36722.49,8402.90,1.61,40.37,0.88,22.05,78.94,16.60,0.00,0.01,4.44,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,66.52,44.15,0.00,0.44,0.78,0.57,0.69,2.91,0.01,233.82,1.00,0.47,0.0000,0.0630,81.73,12.69,0.00,0.00,5.58, 3,3713.67,4763.27,8402.90,1.56,38.98,0.88,22.10,0.44,0.78,0.57,0.70,2.92,0.00,260.75,1.00,0.41,0.0000,0.0704,81.27,13.98,0.00,0.01,4.73, 0,3703.42,4756.07,8402.90,1.56,38.93,0.88,22.04,0.47,0.85,0.56,0.69,2.91,0.00,221.03,1.00,0.54,0.0000,0.0555,80.26,19.74,0.00,0.00,0.00, 4,3985.23,4675.58,8402.90,1.70,42.62,0.95,23.71,0.46,0.87,0.53,0.69,2.89,0.00,200.36,1.00,0.57,0.0000,0.0520,76.44,16.05,0.01,0.03,7.47, 2,3851.98,4425.72,8402.90,1.74,43.52,0.92,22.92,0.40,0.74,0.54,0.69,2.92,0.00,232.57,1.00,0.43,0.0000,0.0686,78.27,16.15,0.00,0.00,5.58, 3,3388.19,4567.51,8402.90,1.48,37.09,0.81,20.16,0.43,0.77,0.56,0.69,2.91,0.00,260.19,1.00,0.40,0.0000,0.0721,81.06,14.20,0.00,0.01,4.73, 0,3610.04,4712.64,8402.90,1.53,38.30,0.86,21.48,0.48,0.86,0.56,0.69,2.90,0.01,221.00,1.00,0.54,0.0000,0.0546,81.21,18.79,0.00,0.00,0.00, 4,4048.19,4709.20,8402.90,1.72,42.98,0.96,24.09,0.40,0.81,0.49,0.69,2.88,0.00,197.85,1.00,0.51,0.0000,0.0591,71.29,21.21,0.01,0.03,7.47, 2,3345.84,4112.50,8402.90,1.63,40.68,0.80,19.91,
LinuxPCM,2024-12-01T20:55:29.342Z,0.45,0.81,0.55,0.69,2.88,0.03,1806.31,1.00,0.50,0.0000,0.0604,0.03,0.01,29923.35,37007.58,8403.46,1.62,40.43,0.89,22.25,80.20,16.99,0.00,0.04,2.77,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,66.39,0.00,0.00,0.45,0.81,0.55,0.69,2.88,0.03,1806.31,1.00,0.50,0.0000,0.0604,0.03,0.01,0.00,0.04,0.00, 0,29923.35,37007.58,8403.46,1.62,40.43,0.89,22.25,80.20,16.99,0.00,0.04,2.77,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,66.39,44.01,0.00,0.41,0.75,0.55,0.68,2.87,0.01,237.60,1.00,0.43,0.0000,0.0684,80.59,12.85,0.00,0.11,6.45, 3,3474.82,4623.25,8403.46,1.50,37.58,0.83,20.67,0.44,0.81,0.55,0.69,2.91,0.00,234.16,1.00,0.47,0.0000,0.0629,78.95,19.91,0.00,0.00,1.14, 0,3722.00,4595.71,8403.46,1.62,40.49,0.89,22.15,0.46,0.84,0.55,0.69,2.91,0.00,210.79,1.00,0.54,0.0000,0.0549,78.98,21.02,0.00,0.00,0.00, 4,3838.97,4590.99,8403.46,1.67,41.81,0.91,22.84,0.46,0.83,0.55,0.68,2.87,0.00,220.22,1.00,0.52,0.0000,0.0574,81.07,15.40,0.00,0.04,3.49, 5,3838.93,4650.87,8403.46,1.65,41.27,0.91,22.84,0.40,0.74,0.54,0.68,2.87,0.00,237.59,1.00,0.41,0.0000,0.0703,79.42,14.01,0.00,0.11,6.45, 3,3380.99,4565.83,8403.46,1.48,37.02,0.80,20.12,0.48,0.84,0.57,0.69,2.89,0.00,235.35,1.00,0.51,0.0000,0.0587,82.26,16.61,0.00,0.00,1.14, 0,4008.71,4761.70,8403.46,1.68,42.09,0.95,23.85,0.50,0.87,0.57,0.69,2.89,0.01,211.86,1.00,0.58,0.0000,0.0508,82.86,17.14,0.00,0.00,0.00, 4,4173.19,4786.83,8403.46,1.74,43.59,0.99,24.83,0.41,0.79,0.53,0.68,2.86,0.01,218.75,1.00,0.47,0.0000,0.0628,77.46,19.00,0.00,0.04,3.49, 5,3485.74,4432.39,8403.46,1.57,39.32,0.83,20.74,
LinuxPCM,2024-12-01T20:55:31.342Z,0.46,0.83,0.55,0.68,2.87,0.03,1794.02,1.00,0.51,0.0000,0.0584,0.02,0.01,30706.56,36774.52,8398.57,1.67,41.75,0.91,22.85,80.21,18.48,0.00,0.03,1.28,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,66.47,0.00,0.00,0.46,0.83,0.55,0.68,2.87,0.03,1794.02,1.00,0.51,0.0000,0.0584,0.02,0.01,0.00,0.03,0.00, 0,30706.56,36774.52,8398.57,1.67,41.75,0.91,22.85,80.21,18.48,0.00,0.03,1.28,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,66.47,44.14,0.00,0.45,0.81,0.56,0.68,2.87,0.01,221.76,1.00,0.51,0.0000,0.0583,81.27,18.73,0.00,0.00,0.00, 3,3802.43,4670.56,8398.57,1.63,40.71,0.91,22.64,0.51,0.92,0.55,0.69,2.88,0.00,221.14,1.00,0.57,0.0000,0.0515,80.61,18.81,0.00,0.11,0.47, 0,4296.99,4648.91,8398.57,1.85,46.22,1.02,25.58,0.50,0.89,0.56,0.68,2.85,0.00,220.74,1.00,0.56,0.0000,0.0527,83.08,16.92,0.00,0.00,0.00, 4,4187.56,4731.00,8398.57,1.77,44.26,1.00,24.93,0.42,0.76,0.55,0.68,2.86,0.00,235.30,1.00,0.44,0.0000,0.0671,80.76,14.59,0.00,0.00,4.65, 4,3504.57,4614.56,8398.57,1.52,37.97,0.83,20.86,0.46,0.82,0.56,0.68,2.85,0.00,222.13,1.00,0.51,0.0000,0.0581,82.10,17.90,0.00,0.00,0.00, 3,3825.92,4674.84,8398.57,1.64,40.92,0.91,22.78,0.43,0.86,0.51,0.69,2.88,0.00,218.28,1.00,0.50,0.0000,0.0598,73.73,25.68,0.00,0.11,0.47, 0,3652.42,4245.10,8398.57,1.72,43.02,0.87,21.74,0.46,0.85,0.54,0.68,2.86,0.01,219.11,1.00,0.53,0.0000,0.0565,79.35,20.65,0.00,0.00,0.00, 4,3877.22,4540.84,8398.57,1.71,42.69,0.92,23.08,0.42,0.77,0.55,0.68,2.88,0.00,235.56,1.00,0.45,0.0000,0.0662,80.82,14.53,0.00,0.00,4.65, 4,3559.44,4648.70,8398.57,1.53,38.28,0.85,21.19,
