#datatype measurement,dateTime:2006-01-02T15:04:05.000Z,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double
LinuxPCM,DateTime,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,Proc Energy (Joules),Power Plane 0 Energy (Joules),Power Plane 1 Energy (Joules),EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,IO,IA,GT,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,SKT0,SKT0,SKT0,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,
LinuxPCM,2024-12-01T20:14:25.908Z,0.64,1.25,0.51,0.81,3.40,0.00,28.08,1.00,0.78,0.0000,0.0265,0.00,0.00,1058.61,844.76,208.41,2.51,62.66,1.27,31.79,62.74,37.26,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.24,0.00,0.00,0.64,1.25,0.51,0.81,3.40,0.00,28.08,1.00,0.78,0.0000,0.0265,0.00,0.00,0.00,0.00,0.00, 0,1058.61,844.76,208.41,2.51,62.66,1.27,31.79,62.74,37.26,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.24,1.66,0.00,1.35,1.67,0.81,0.81,3.40,0.00,1.27,1.00,0.96,0.0000,0.0045,99.80,0.20,0.00,0.00,0.00, 0,280.90,168.19,208.41,3.34,83.51,2.70,67.39,0.52,0.65,0.81,0.81,3.40,0.00,12.12,1.00,0.06,0.0000,0.1115,99.79,0.21,0.00,0.00,0.00, 0,108.75,168.23,208.41,1.29,32.32,1.04,26.08,1.33,1.65,0.81,0.81,3.40,0.00,1.26,1.00,0.96,0.0000,0.0046,99.86,0.14,0.00,0.00,0.00, 2,276.74,168.22,208.41,3.29,82.26,2.66,66.42,1.35,1.67,0.81,0.81,3.40,0.00,1.27,1.00,0.96,0.0000,0.0045,100.01,0.00,0.00,0.00,0.00, 1,281.31,168.18,208.41,3.35,83.63,2.71,67.64,0.00,0.46,0.00,0.81,3.40,0.00,0.01,0.98,0.79,0.0002,0.0128,0.60,99.40,0.00,0.00,0.00, 0,0.47,1.01,208.41,0.93,23.19,0.00,0.11,0.52,0.65,0.81,0.81,3.40,0.00,12.14,1.00,0.06,0.0000,0.1116,100.00,0.00,0.00,0.00,0.00, 0,108.79,168.24,208.41,1.29,32.33,1.05,26.14,0.01,0.71,0.01,0.80,3.37,0.00,0.01,0.98,0.32,0.0001,0.0055,1.21,98.79,0.00,0.00,0.00, 2,1.44,2.01,208.41,1.42,35.61,0.01,0.35,0.00,0.32,0.00,0.81,3.40,0.00,0.00,0.96,0.37,0.0004,0.0105,0.40,99.60,0.00,0.00,0.00, 1,0.22,0.67,208.41,0.65,16.21,0.00,0.05,
LinuxPCM,2024-12-01T20:14:25.959Z,0.59,1.03,0.57,0.79,3.32,0.00,39.00,1.00,0.67,0.0000,0.0391,0.00,0.00,997.43,967.19,212.05,2.06,51.56,1.18,29.40,72.15,27.85,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.13,0.00,0.00,0.59,1.03,0.57,0.79,3.32,0.00,39.00,1.00,0.67,0.0000,0.0391,0.00,0.00,0.00,0.00,0.00, 0,997.43,967.19,212.05,2.06,51.56,1.18,29.40,72.15,27.85,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.13,1.59,0.00,0.20,0.62,0.32,0.79,3.31,0.00,3.63,1.00,0.25,0.0000,0.0862,40.37,59.63,0.00,0.00,0.00, 2,42.07,67.46,212.05,1.25,31.18,0.40,9.92,0.49,0.62,0.79,0.79,3.32,0.00,11.77,1.00,0.06,0.0000,0.1131,99.88,0.12,0.00,0.00,0.00, 0,104.12,167.42,212.05,1.24,31.10,0.98,24.56,0.42,0.99,0.43,0.79,3.33,0.00,2.94,1.00,0.72,0.0000,0.0329,53.57,46.43,0.00,0.00,0.00, 3,89.18,90.11,212.05,1.98,49.49,0.84,21.04,1.31,1.66,0.79,0.79,3.32,0.00,1.26,1.00,0.96,0.0000,0.0045,99.88,0.12,0.00,0.00,0.00, 2,278.65,167.44,212.05,3.33,83.21,2.63,65.72,0.99,1.25,0.79,0.79,3.32,0.00,4.39,1.00,0.82,0.0000,0.0210,99.89,0.11,0.00,0.00,0.00, 2,208.86,167.45,212.05,2.49,62.37,1.97,49.26,0.49,0.62,0.79,0.79,3.32,0.00,11.73,1.00,0.07,0.0000,0.1126,99.88,0.12,0.00,0.00,0.00, 0,104.15,167.45,212.05,1.24,31.10,0.98,24.56,0.80,1.22,0.66,0.79,3.31,0.00,3.29,1.00,0.84,0.0000,0.0193,83.38,16.62,0.00,0.00,0.00, 3,170.25,139.17,212.05,2.45,61.17,1.61,40.15,0.00,0.22,0.00,0.80,3.34,0.00,0.00,0.93,0.32,0.0009,0.0134,0.41,99.59,0.00,0.00,0.00, 2,0.15,0.70,212.05,0.44,11.06,0.00,0.04,
LinuxPCM,2024-12-01T20:14:26.009Z,0.56,0.97,0.57,0.76,3.21,0.00,40.61,1.00,0.64,0.0000,0.0428,0.00,0.00,948.30,973.57,212.22,1.95,48.70,1.12,27.92,75.11,24.89,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.04,0.00,0.00,0.56,0.97,0.57,0.76,3.21,0.00,40.61,1.00,0.64,0.0000,0.0428,0.00,0.00,0.00,0.00,0.00, 0,948.30,973.57,212.22,1.95,48.70,1.12,27.92,75.11,24.89,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.04,1.46,0.00,0.44,0.57,0.76,0.76,3.21,0.00,10.11,1.00,0.08,0.0000,0.1087,99.94,0.06,0.00,0.00,0.00, 3,93.01,161.91,212.22,1.15,28.72,0.88,21.91,0.53,0.70,0.76,0.76,3.21,0.00,8.97,1.00,0.33,0.0000,0.0795,99.93,0.07,0.00,0.00,0.00, 0,112.86,161.95,212.22,1.39,34.84,1.06,26.58,1.26,1.65,0.76,0.76,3.21,0.00,1.21,1.00,0.96,0.0000,0.0045,99.93,0.07,0.00,0.00,0.00, 3,267.29,161.91,212.22,3.30,82.54,2.52,62.97,1.27,1.66,0.76,0.76,3.21,0.00,1.22,1.00,0.96,0.0000,0.0045,99.92,0.08,0.00,0.00,0.00, 2,268.79,161.94,212.22,3.32,82.99,2.53,63.31,0.44,0.57,0.76,0.76,3.21,0.00,10.13,1.00,0.09,0.0000,0.1090,99.93,0.07,0.00,0.00,0.00, 3,92.90,161.91,212.22,1.15,28.69,0.88,21.88,0.53,0.70,0.76,0.76,3.21,0.00,8.97,1.00,0.33,0.0000,0.0794,99.93,0.07,0.00,0.00,0.00, 0,112.96,161.90,212.22,1.40,34.89,1.06,26.61,0.00,0.22,0.01,0.77,3.22,0.00,0.00,0.91,0.28,0.0016,0.0185,0.66,99.34,0.00,0.00,0.00, 3,0.24,1.08,212.22,0.44,10.96,0.00,0.06,0.00,0.25,0.00,0.77,3.24,0.00,0.00,0.85,0.30,0.0021,0.0155,0.60,99.40,0.00,0.00,0.00, 2,0.25,0.98,212.22,0.50,12.60,0.00,0.06,
LinuxPCM,2024-12-01T20:14:26.060Z,0.54,0.84,0.64,0.77,3.23,0.00,50.11,1.00,0.54,0.0000,0.0551,0.00,0.00,908.94,1083.65,212.20,1.68,41.94,1.07,26.78,83.04,16.96,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.02,0.00,0.00,0.54,0.84,0.64,0.77,3.23,0.00,50.11,1.00,0.54,0.0000,0.0551,0.00,0.00,0.00,0.00,0.00, 0,908.94,1083.65,212.20,1.68,41.94,1.07,26.78,83.04,16.96,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.02,1.48,0.00,0.47,0.61,0.77,0.77,3.23,0.00,9.04,1.00,0.24,0.0000,0.0913,99.69,0.31,0.00,0.00,0.00, 2,99.03,162.56,212.20,1.22,30.46,0.93,23.33,0.51,0.67,0.77,0.77,3.23,0.00,9.51,1.00,0.27,0.0000,0.0873,99.69,0.31,0.00,0.00,0.00, 0,108.94,162.52,212.20,1.34,33.52,1.03,25.68,1.26,1.64,0.77,0.77,3.23,0.00,1.20,1.00,0.96,0.0000,0.0045,99.70,0.30,0.00,0.00,0.00, 3,266.48,162.52,212.20,3.28,81.99,2.51,62.81,0.75,0.98,0.77,0.77,3.23,0.00,6.10,1.00,0.68,0.0000,0.0383,99.68,0.32,0.00,0.00,0.00, 4,159.23,162.51,212.20,1.96,48.99,1.50,37.53,0.47,0.61,0.77,0.77,3.23,0.00,9.05,1.00,0.24,0.0000,0.0911,99.69,0.31,0.00,0.00,0.00, 2,99.34,162.55,212.20,1.22,30.56,0.94,23.41,0.51,0.67,0.77,0.77,3.23,0.00,9.54,1.00,0.27,0.0000,0.0875,99.69,0.31,0.00,0.00,0.00, 0,109.09,162.54,212.20,1.34,33.56,1.03,25.71,0.00,0.19,0.01,0.77,3.24,0.00,0.00,0.95,0.26,0.0008,0.0185,0.80,99.20,0.00,0.00,0.00, 3,0.25,1.30,212.20,0.38,9.53,0.00,0.06,0.31,0.62,0.51,0.77,3.24,0.00,5.66,1.00,0.27,0.0000,0.0851,65.40,34.60,0.00,0.00,0.00, 4,66.59,107.16,212.20,1.24,31.07,0.63,15.69,
LinuxPCM,2024-12-01T20:14:26.109Z,0.59,1.08,0.54,0.78,3.27,0.00,33.52,1.00,0.71,0.0000,0.0342,0.00,0.00,979.66,905.65,208.15,2.16,54.09,1.18,29.42,69.86,30.14,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.06,0.00,0.00,0.59,1.08,0.54,0.78,3.27,0.00,33.52,1.00,0.71,0.0000,0.0342,0.00,0.00,0.00,0.00,0.00, 1,979.66,905.65,208.15,2.16,54.09,1.18,29.42,69.86,30.14,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.06,1.49,0.00,1.16,1.49,0.78,0.78,3.27,0.00,2.56,1.00,0.91,0.0000,0.0106,99.76,0.24,0.00,0.00,0.00, 1,241.11,161.47,208.15,2.99,74.66,2.32,57.92,0.53,0.69,0.78,0.78,3.27,0.00,9.61,1.00,0.28,0.0000,0.0868,99.76,0.24,0.00,0.00,0.00, 1,110.68,161.46,208.15,1.37,34.28,1.06,26.59,1.28,1.65,0.78,0.78,3.27,0.00,1.21,1.00,0.96,0.0000,0.0045,99.75,0.25,0.00,0.00,0.00, 3,266.50,161.45,208.15,3.30,82.53,2.56,64.02,0.20,0.59,0.34,0.79,3.31,0.00,4.14,1.00,0.18,0.0000,0.0987,43.43,56.57,0.00,0.00,0.00, 2,42.00,71.19,208.15,1.18,29.50,0.40,10.09,0.07,0.57,0.13,0.79,3.31,0.00,1.54,1.00,0.16,0.0000,0.1037,15.97,84.03,0.00,0.00,0.00, 1,14.82,26.18,208.15,1.13,28.31,0.14,3.56,0.53,0.69,0.78,0.78,3.27,0.00,9.63,1.00,0.28,0.0000,0.0869,99.76,0.24,0.00,0.00,0.00, 1,110.78,161.42,208.15,1.37,34.31,1.06,26.62,0.00,0.17,0.01,0.78,3.29,0.00,0.00,0.93,0.27,0.0012,0.0186,0.65,99.35,0.00,0.00,0.00, 3,0.18,1.06,208.15,0.33,8.34,0.00,0.04,0.93,1.20,0.78,0.78,3.27,0.00,4.83,1.00,0.79,0.0000,0.0250,99.75,0.25,0.00,0.00,0.00, 2,193.60,161.42,208.15,2.40,59.97,1.86,46.51,
LinuxPCM,2024-12-01T20:14:26.160Z,0.61,1.26,0.48,0.78,3.28,0.00,24.61,1.00,0.80,0.0000,0.0239,0.00,0.00,1029.35,816.52,212.21,2.52,63.03,1.21,30.31,61.57,36.08,0.00,0.00,2.35,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.06,0.00,0.00,0.61,1.26,0.48,0.78,3.28,0.00,24.61,1.00,0.80,0.0000,0.0239,0.00,0.00,0.00,0.00,0.00, 0,1029.35,816.52,212.21,2.52,63.03,1.21,30.31,61.57,36.08,0.00,0.00,2.35,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.06,1.52,0.00,0.01,0.70,0.01,0.79,3.30,0.00,0.01,0.92,0.39,0.0004,0.0053,1.40,98.60,0.00,0.00,0.00, 0,1.65,2.34,212.21,1.41,35.23,0.02,0.39,0.53,0.68,0.78,0.78,3.28,0.00,10.45,1.00,0.23,0.0000,0.0923,99.93,0.07,0.00,0.00,0.00, 0,113.18,165.66,212.21,1.37,34.16,1.07,26.66,1.17,1.66,0.71,0.78,3.28,0.00,1.15,1.00,0.96,0.0000,0.0046,90.36,0.24,0.00,0.00,9.40, 3,248.19,149.69,212.21,3.32,82.90,2.34,58.45,1.30,1.67,0.78,0.78,3.28,0.00,1.25,1.00,0.96,0.0000,0.0045,99.92,0.08,0.00,0.00,0.00, 2,276.80,165.69,212.21,3.34,83.53,2.61,65.19,1.30,1.66,0.78,0.78,3.28,0.00,1.25,1.00,0.96,0.0000,0.0045,99.92,0.08,0.00,0.00,0.00, 0,275.69,165.71,212.21,3.33,83.19,2.60,64.92,0.53,0.68,0.78,0.78,3.28,0.00,10.49,1.00,0.23,0.0000,0.0925,99.91,0.09,0.00,0.00,0.00, 0,113.47,165.65,212.21,1.37,34.25,1.07,26.72,0.00,0.17,0.00,0.78,3.29,0.00,0.00,0.94,0.30,0.0010,0.0171,0.57,90.03,0.00,0.00,9.40, 3,0.16,0.94,212.21,0.35,8.64,0.00,0.04,0.00,0.24,0.00,0.79,3.30,0.00,0.00,0.90,0.37,0.0011,0.0125,0.50,99.50,0.00,0.00,0.00, 2,0.20,0.84,212.21,0.49,12.20,0.00,0.05,
LinuxPCM,2024-12-01T20:14:26.209Z,0.62,1.25,0.49,0.78,3.29,0.00,27.22,1.00,0.78,0.0000,0.0266,0.00,0.00,1024.86,816.86,207.81,2.51,62.73,1.23,30.82,62.65,37.35,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.11,0.00,0.00,0.62,1.25,0.49,0.78,3.29,0.00,27.22,1.00,0.78,0.0000,0.0266,0.00,0.00,0.00,0.00,0.00, 0,1024.86,816.86,207.81,2.51,62.73,1.23,30.82,62.65,37.35,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.11,1.54,0.00,0.01,0.83,0.01,0.79,3.30,0.00,0.01,0.99,0.38,0.0001,0.0047,1.11,98.89,0.00,0.00,0.00, 0,1.50,1.81,207.81,1.66,41.44,0.01,0.36,0.51,0.65,0.78,0.78,3.29,0.00,11.75,1.00,0.07,0.0000,0.1114,99.90,0.10,0.00,0.00,0.00, 0,105.49,162.83,207.81,1.30,32.39,1.02,25.38,1.29,1.65,0.78,0.78,3.29,0.00,1.21,1.00,0.96,0.0000,0.0045,99.89,0.11,0.00,0.00,0.00, 3,268.69,162.80,207.81,3.30,82.52,2.59,64.65,1.31,1.67,0.78,0.78,3.29,0.00,1.23,1.00,0.96,0.0000,0.0045,99.90,0.10,0.00,0.00,0.00, 2,272.57,162.80,207.81,3.35,83.71,2.62,65.59,1.30,1.67,0.78,0.78,3.29,0.00,1.23,1.00,0.96,0.0000,0.0046,99.89,0.11,0.00,0.00,0.00, 0,271.06,162.79,207.81,3.33,83.25,2.61,65.22,0.51,0.65,0.78,0.78,3.29,0.00,11.79,1.00,0.07,0.0000,0.1119,99.90,0.10,0.00,0.00,0.00, 0,105.33,162.83,207.81,1.29,32.34,1.01,25.34,0.00,0.19,0.00,0.79,3.30,0.00,0.00,0.97,0.32,0.0005,0.0163,0.38,99.62,0.00,0.00,0.00, 3,0.12,0.62,207.81,0.38,9.56,0.00,0.03,0.00,0.26,0.00,0.78,3.29,0.00,0.00,0.93,0.48,0.0006,0.0087,0.23,99.77,0.00,0.00,0.00, 2,0.10,0.38,207.81,0.53,13.20,0.00,0.02,
LinuxPCM,2024-12-01T20:14:26.260Z,0.52,1.20,0.43,0.78,3.26,0.00,26.77,1.00,0.75,0.0000,0.0304,0.00,0.00,881.38,732.86,212.06,2.41,60.13,1.04,25.97,55.59,30.35,0.00,0.00,14.06,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.92,0.00,0.00,0.52,1.20,0.43,0.78,3.26,0.00,26.77,1.00,0.75,0.0000,0.0304,0.00,0.00,0.00,0.00,0.00, 0,881.38,732.86,212.06,2.41,60.13,1.04,25.97,55.59,30.35,0.00,0.00,14.06,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.92,1.37,0.00,0.01,0.82,0.01,0.78,3.28,0.00,0.01,0.98,0.36,0.0001,0.0044,1.08,42.69,0.00,0.00,56.23, 6,1.48,1.80,212.06,1.65,41.24,0.01,0.35,0.50,0.65,0.78,0.78,3.26,0.00,11.84,1.00,0.08,0.0000,0.1109,99.95,0.05,0.00,0.00,0.00, 0,106.74,164.48,212.06,1.30,32.45,1.01,25.16,1.28,1.65,0.78,0.78,3.26,0.00,1.23,1.00,0.96,0.0000,0.0045,99.96,0.04,0.00,0.00,0.00, 3,271.58,164.49,212.06,3.30,82.55,2.56,64.03,1.30,1.67,0.78,0.78,3.26,0.00,1.24,1.00,0.96,0.0000,0.0045,99.95,0.05,0.00,0.00,0.00, 2,275.25,164.48,212.06,3.35,83.67,2.60,64.89,0.56,1.66,0.34,0.79,3.31,0.00,0.55,1.00,0.96,0.0000,0.0046,43.14,0.64,0.00,0.00,56.22, 6,119.30,72.07,212.06,3.31,82.77,1.12,28.12,0.50,0.65,0.78,0.78,3.26,0.00,11.90,1.00,0.07,0.0000,0.1115,99.96,0.04,0.00,0.00,0.00, 0,106.74,164.47,212.06,1.30,32.45,1.01,25.17,0.00,0.23,0.00,0.78,3.28,0.00,0.00,0.98,0.30,0.0003,0.0164,0.38,99.62,0.00,0.00,0.00, 2,0.14,0.62,212.06,0.45,11.25,0.00,0.03,0.00,0.33,0.00,0.78,3.29,0.00,0.00,0.94,0.37,0.0006,0.0111,0.28,99.72,0.00,0.00,0.00, 1,0.15,0.46,212.06,0.67,16.64,0.00,0.04,
LinuxPCM,2024-12-01T20:14:26.310Z,0.34,1.65,0.21,0.75,3.15,0.00,2.63,1.00,0.96,0.0000,0.0046,0.00,0.00,576.01,349.57,208.81,3.30,82.39,0.69,17.24,27.87,27.98,0.00,0.78,43.37,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.47,0.00,0.00,0.34,1.65,0.21,0.75,3.15,0.00,2.63,1.00,0.96,0.0000,0.0046,0.00,0.00,0.00,0.00,0.00, 1,576.01,349.57,208.81,3.30,82.39,0.69,17.24,27.87,27.98,0.00,0.78,43.37,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.47,0.90,0.00,0.60,1.66,0.36,0.74,3.09,0.00,0.57,1.00,0.96,0.0000,0.0045,49.48,1.06,0.00,3.10,46.36, 7,126.00,76.11,208.81,3.31,82.78,1.21,30.17,0.01,0.72,0.01,0.77,3.21,0.00,0.00,0.97,0.40,0.0001,0.0034,1.16,48.59,0.00,0.00,50.26, 6,1.33,1.85,208.81,1.43,35.87,0.01,0.32,1.27,1.68,0.76,0.76,3.21,0.00,1.21,1.00,0.96,0.0000,0.0045,99.46,0.54,0.00,0.00,0.00, 1,265.95,158.73,208.81,3.35,83.77,2.55,63.69,0.27,1.62,0.17,0.75,3.15,0.00,0.26,1.00,0.96,0.0000,0.0046,22.37,0.82,0.00,0.00,76.81, 8,56.84,35.01,208.81,3.25,81.18,0.54,13.60,0.00,0.26,0.00,0.77,3.22,0.00,0.00,0.95,0.32,0.0006,0.0122,0.51,50.03,0.00,3.10,46.35, 7,0.21,0.81,208.81,0.52,12.93,0.00,0.05,0.60,1.66,0.36,0.74,3.09,0.00,0.57,1.00,0.96,0.0000,0.0046,48.97,0.76,0.00,0.00,50.27, 6,125.23,75.30,208.81,3.33,83.15,1.20,29.98,0.00,0.25,0.00,0.76,3.21,0.00,0.00,0.97,0.26,0.0004,0.0157,0.61,99.39,0.00,0.00,0.00, 1,0.24,0.97,208.81,0.50,12.44,0.00,0.06,0.00,0.27,0.00,0.77,3.23,0.00,0.00,0.96,0.31,0.0004,0.0132,0.49,22.68,0.00,0.00,76.83, 8,0.21,0.78,208.81,0.53,13.37,0.00,0.05,
LinuxPCM,2024-12-01T20:14:26.360Z,0.30,1.64,0.19,0.82,3.43,0.00,2.39,1.00,0.96,0.0000,0.0046,0.00,0.00,516.95,315.65,212.17,3.28,81.89,0.61,15.23,22.79,23.30,0.00,1.06,52.86,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.00,0.30,1.64,0.19,0.82,3.43,0.00,2.39,1.00,0.96,0.0000,0.0046,0.00,0.00,0.00,0.00,0.00, 0,516.95,315.65,212.17,3.28,81.89,0.61,15.23,22.79,23.30,0.00,1.06,52.86,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,0.95,0.00,0.00,0.26,0.01,0.82,3.44,0.00,0.00,0.96,0.33,0.0004,0.0113,0.97,17.42,0.00,2.57,79.03, 2,0.44,1.69,212.17,0.51,12.86,0.00,0.10,0.00,0.13,0.00,0.82,3.44,0.00,0.00,0.90,0.33,0.0011,0.0117,0.60,1.46,0.00,0.00,97.94, 8,0.14,1.05,212.17,0.26,6.56,0.00,0.03,1.18,1.67,0.71,0.81,3.42,0.00,1.15,1.00,0.96,0.0000,0.0046,87.01,0.71,0.00,1.00,11.28, 7,251.11,150.42,212.17,3.34,83.47,2.36,59.11,1.03,1.67,0.61,0.82,3.43,0.00,1.01,1.00,0.96,0.0000,0.0046,75.19,0.98,0.00,0.65,23.19, 0,217.98,130.27,212.17,3.35,83.66,2.06,51.40,0.22,1.62,0.13,0.82,3.45,0.00,0.21,1.00,0.96,0.0000,0.0046,16.16,2.24,0.00,2.57,79.03, 2,45.63,28.13,212.17,3.24,81.10,0.43,10.75,0.00,0.14,0.00,0.82,3.44,0.00,0.00,0.91,0.34,0.0011,0.0120,0.55,1.52,0.00,0.00,97.93, 8,0.13,0.95,212.17,0.28,7.07,0.00,0.03,0.01,0.61,0.01,0.81,3.42,0.00,0.01,0.97,0.32,0.0001,0.0052,1.28,86.43,0.00,1.00,11.28, 7,1.35,2.22,212.17,1.22,30.43,0.01,0.32,0.00,0.19,0.00,0.82,3.43,0.00,0.00,0.93,0.33,0.0008,0.0124,0.52,75.65,0.00,0.65,23.18, 0,0.17,0.91,212.17,0.38,9.50,0.00,0.04,
