#datatype measurement,dateTime:2006-01-02T15:04:05.000Z,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double
LinuxPCM,DateTime,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,Proc Energy (Joules),Power Plane 0 Energy (Joules),Power Plane 1 Energy (Joules),EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,IO,IA,GT,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,SKT0,SKT0,SKT0,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,
LinuxPCM,2024-12-01T19:11:22.502Z,0.00,0.64,0.00,0.19,0.80,0.00,0.01,0.93,0.47,0.0003,0.0039,0.00,0.00,2.19,3.45,103.90,1.27,31.76,0.01,0.13,2.18,1.48,0.00,0.00,96.35,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.28,0.00,0.00,0.00,0.64,0.00,0.19,0.80,0.00,0.01,0.93,0.47,0.0003,0.0039,0.00,0.00,0.00,0.00,0.00,44,2.19,3.45,103.90,1.27,31.76,0.01,0.13,2.18,1.48,0.00,0.00,96.35,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.28,0.01,0.00,0.01,1.12,0.01,0.19,0.80,0.00,0.00,0.99,0.39,0.0000,0.0021,6.53,1.28,0.00,0.00,92.19,44,1.45,1.29,103.90,2.25,56.14,0.03,0.70,0.00,0.46,0.00,0.19,0.80,0.00,0.00,0.59,0.61,0.0025,0.0073,2.00,0.42,0.00,0.00,97.58,44,0.18,0.40,103.90,0.92,23.12,0.00,0.09,0.00,0.27,0.00,0.19,0.80,0.00,0.00,0.97,0.49,0.0002,0.0073,1.44,1.39,0.00,0.00,97.17,45,0.08,0.29,103.90,0.55,13.74,0.00,0.04,0.00,0.31,0.00,0.19,0.80,0.00,0.00,0.97,0.48,0.0002,0.0069,1.32,0.31,0.00,0.00,98.37,45,0.08,0.26,103.90,0.62,15.55,0.00,0.04,0.00,0.35,0.00,0.19,0.80,0.00,0.00,0.98,0.41,0.0001,0.0087,1.49,6.35,0.00,0.00,92.16,44,0.11,0.30,103.90,0.71,17.73,0.00,0.05,0.00,0.32,0.00,0.19,0.80,0.00,0.00,0.97,0.49,0.0002,0.0068,1.23,1.16,0.00,0.00,97.62,44,0.08,0.24,103.90,0.64,16.04,0.00,0.04,0.00,0.31,0.00,0.19,0.80,0.00,0.00,0.97,0.41,0.0003,0.0087,1.95,0.70,0.00,0.00,97.35,45,0.12,0.39,103.90,0.62,15.44,0.00,0.06,0.00,0.33,0.00,0.19,0.80,0.00,0.00,0.97,0.50,0.0002,0.0066,1.45,0.21,0.00,0.00,98.33,45,0.09,0.29,103.90,0.65,16.33,0.00,0.05,
LinuxPCM,2024-12-01T19:11:22.528Z,0.00,0.62,0.00,0.19,0.80,0.00,0.01,0.97,0.44,0.0001,0.0035,0.00,0.00,2.08,3.35,107.24,1.24,31.06,0.00,0.12,2.04,1.36,0.00,0.32,96.28,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.62,0.00,0.19,0.80,0.00,0.01,0.97,0.44,0.0001,0.0035,0.00,0.00,0.00,0.00,0.00,44,2.08,3.35,107.24,1.24,31.06,0.00,0.12,2.04,1.36,0.00,0.32,96.28,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.01,0.00,0.01,1.35,0.01,0.19,0.80,0.00,0.00,0.99,0.42,0.0000,0.0014,4.99,0.79,0.00,0.00,94.22,44,1.38,1.02,107.24,2.70,67.48,0.03,0.64,0.00,0.29,0.00,0.19,0.80,0.00,0.00,0.98,0.40,0.0001,0.0090,1.60,0.27,0.00,0.00,98.14,45,0.09,0.33,107.24,0.58,14.43,0.00,0.04,0.00,0.27,0.00,0.19,0.80,0.00,0.00,0.86,0.49,0.0009,0.0074,2.00,2.22,0.00,1.28,94.50,45,0.11,0.41,107.24,0.54,13.56,0.00,0.05,0.00,0.29,0.00,0.19,0.80,0.00,0.00,0.97,0.46,0.0002,0.0070,1.32,0.43,0.00,0.00,98.25,45,0.08,0.27,107.24,0.58,14.58,0.00,0.04,0.00,0.41,0.00,0.19,0.80,0.00,0.00,0.98,0.42,0.0001,0.0077,0.97,4.84,0.00,0.00,94.19,44,0.08,0.20,107.24,0.82,20.39,0.00,0.04,0.00,0.29,0.00,0.19,0.80,0.00,0.00,0.97,0.46,0.0002,0.0068,1.38,0.48,0.00,0.00,98.14,45,0.08,0.28,107.24,0.57,14.37,0.00,0.04,0.00,0.27,0.00,0.19,0.80,0.00,0.00,0.99,0.40,0.0001,0.0100,2.54,1.65,0.00,1.28,94.52,45,0.14,0.52,107.24,0.54,13.51,0.00,0.07,0.00,0.36,0.00,0.19,0.80,0.00,0.00,0.94,0.50,0.0003,0.0057,1.53,0.21,0.00,0.00,98.25,45,0.11,0.31,107.24,0.71,17.86,0.00,0.05,
LinuxPCM,2024-12-01T19:11:22.552Z,0.00,0.69,0.00,0.19,0.80,0.00,0.01,0.98,0.47,0.0001,0.0030,0.00,0.00,1.97,2.88,103.15,1.37,34.28,0.00,0.12,1.83,1.09,0.00,0.00,97.08,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.29,0.00,0.00,0.00,0.69,0.00,0.19,0.80,0.00,0.01,0.98,0.47,0.0001,0.0030,0.00,0.00,0.00,0.00,0.00,43,1.97,2.88,103.15,1.37,34.28,0.00,0.12,1.83,1.09,0.00,0.00,97.08,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.29,0.01,0.00,0.01,1.39,0.01,0.19,0.80,0.00,0.00,0.99,0.48,0.0000,0.0013,5.00,0.92,0.00,0.00,94.08,44,1.37,0.98,103.15,2.78,69.55,0.03,0.66,0.00,0.31,0.00,0.19,0.80,0.00,0.00,0.97,0.50,0.0001,0.0058,1.43,0.17,0.00,0.00,98.40,45,0.09,0.28,103.15,0.61,15.29,0.00,0.04,0.00,0.32,0.00,0.19,0.80,0.00,0.00,0.97,0.53,0.0001,0.0054,1.34,1.16,0.00,0.00,97.50,45,0.08,0.26,103.15,0.64,15.89,0.00,0.04,0.00,0.32,0.00,0.19,0.80,0.00,0.00,0.97,0.45,0.0002,0.0067,1.33,0.34,0.00,0.00,98.33,46,0.08,0.26,103.15,0.64,15.88,0.00,0.04,0.00,0.44,0.00,0.19,0.80,0.00,0.00,0.98,0.41,0.0001,0.0072,0.97,4.84,0.00,0.00,94.19,43,0.08,0.19,103.15,0.88,21.95,0.00,0.04,0.00,0.31,0.00,0.19,0.80,0.00,0.00,0.96,0.47,0.0002,0.0068,1.36,0.19,0.00,0.00,98.45,45,0.08,0.27,103.15,0.62,15.59,0.00,0.04,0.00,0.27,0.00,0.19,0.80,0.00,0.00,0.99,0.41,0.0001,0.0097,1.82,0.74,0.00,0.00,97.44,45,0.10,0.36,103.15,0.55,13.71,0.00,0.05,0.00,0.32,0.00,0.19,0.80,0.00,0.00,0.97,0.50,0.0002,0.0063,1.39,0.38,0.00,0.00,98.23,46,0.09,0.27,103.15,0.64,16.01,0.00,0.04,
LinuxPCM,2024-12-01T19:11:22.577Z,0.00,0.59,0.00,0.19,0.80,0.00,0.01,0.98,0.42,0.0001,0.0040,0.00,0.00,2.15,3.62,103.69,1.19,29.69,0.01,0.13,2.28,1.74,0.00,0.53,95.44,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.28,0.00,0.00,0.00,0.59,0.00,0.19,0.80,0.00,0.01,0.98,0.42,0.0001,0.0040,0.00,0.00,0.00,0.00,0.00,44,2.15,3.62,103.69,1.19,29.69,0.01,0.13,2.28,1.74,0.00,0.53,95.44,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.28,0.01,0.00,0.01,1.12,0.01,0.19,0.80,0.00,0.00,0.99,0.38,0.0000,0.0020,6.62,1.63,0.00,0.00,91.75,44,1.46,1.31,103.69,2.24,55.88,0.03,0.71,0.00,0.31,0.00,0.19,0.80,0.00,0.00,0.97,0.48,0.0002,0.0067,1.32,0.15,0.00,0.00,98.53,44,0.08,0.26,103.69,0.62,15.44,0.00,0.04,0.00,0.25,0.00,0.19,0.80,0.00,0.00,0.96,0.50,0.0002,0.0074,1.93,2.60,0.00,2.14,93.34,45,0.10,0.38,103.69,0.51,12.68,0.00,0.05,0.00,0.31,0.00,0.19,0.80,0.00,0.00,0.98,0.46,0.0002,0.0072,1.29,0.52,0.00,0.00,98.19,45,0.08,0.26,103.69,0.61,15.29,0.00,0.04,0.00,0.35,0.00,0.19,0.80,0.00,0.00,0.98,0.42,0.0002,0.0082,1.73,6.52,0.00,0.00,91.75,44,0.12,0.34,103.69,0.70,17.42,0.00,0.06,0.00,0.33,0.00,0.19,0.80,0.00,0.00,0.97,0.49,0.0001,0.0064,1.18,0.37,0.00,0.00,98.45,44,0.08,0.23,103.69,0.65,16.29,0.00,0.04,0.00,0.26,0.01,0.19,0.80,0.00,0.00,0.98,0.36,0.0003,0.0117,2.75,1.89,0.00,2.13,93.23,45,0.14,0.54,103.69,0.51,12.83,0.00,0.07,0.00,0.33,0.00,0.19,0.80,0.00,0.00,0.97,0.51,0.0002,0.0064,1.47,0.26,0.00,0.00,98.28,45,0.09,0.29,103.69,0.65,16.28,0.00,0.05,
LinuxPCM,2024-12-01T19:11:22.604Z,0.00,0.56,0.00,0.19,0.80,0.00,0.01,0.98,0.40,0.0001,0.0044,0.00,0.00,2.34,4.20,109.16,1.12,27.89,0.01,0.13,2.49,2.79,0.00,0.00,94.73,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.31,0.00,0.00,0.00,0.56,0.00,0.19,0.80,0.00,0.01,0.98,0.40,0.0001,0.0044,0.00,0.00,0.00,0.00,0.00,44,2.34,4.20,109.16,1.12,27.89,0.01,0.13,2.49,2.79,0.00,0.00,94.73,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.31,0.01,0.00,0.01,1.21,0.01,0.19,0.80,0.00,0.00,0.99,0.44,0.0000,0.0017,5.77,1.91,0.00,0.00,92.31,44,1.45,1.20,109.16,2.41,60.34,0.03,0.67,0.00,0.27,0.00,0.19,0.80,0.00,0.00,0.96,0.43,0.0003,0.0089,2.38,2.66,0.00,0.00,94.96,44,0.13,0.50,109.16,0.53,13.28,0.00,0.06,0.00,0.27,0.00,0.19,0.80,0.00,0.00,0.97,0.37,0.0003,0.0090,2.33,2.65,0.00,0.00,95.02,45,0.14,0.50,109.16,0.55,13.65,0.00,0.06,0.00,0.32,0.00,0.19,0.80,0.00,0.00,0.98,0.34,0.0001,0.0079,1.73,0.84,0.00,0.00,97.43,45,0.12,0.36,109.16,0.65,16.22,0.00,0.05,0.00,0.36,0.00,0.19,0.80,0.00,0.00,0.99,0.36,0.0001,0.0103,1.67,6.57,0.00,0.00,91.75,44,0.13,0.35,109.16,0.72,18.01,0.00,0.06,0.00,0.29,0.00,0.19,0.80,0.00,0.00,0.98,0.36,0.0001,0.0088,2.42,2.66,0.00,0.00,94.91,44,0.15,0.51,109.16,0.59,14.70,0.00,0.07,0.00,0.28,0.00,0.19,0.80,0.00,0.00,0.99,0.41,0.0001,0.0088,2.34,2.42,0.00,0.00,95.24,45,0.14,0.50,109.16,0.56,13.92,0.00,0.06,0.00,0.32,0.00,0.19,0.80,0.00,0.00,0.97,0.47,0.0002,0.0067,1.29,2.58,0.00,0.00,96.13,45,0.09,0.28,109.16,0.64,16.05,0.00,0.04,
LinuxPCM,2024-12-01T19:11:22.628Z,0.00,0.47,0.01,0.19,0.80,0.00,0.02,0.99,0.39,0.0001,0.0056,0.00,0.00,2.82,6.02,105.77,0.94,23.41,0.01,0.17,3.77,2.17,0.00,0.98,93.07,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.27,0.00,0.00,0.00,0.47,0.01,0.19,0.80,0.00,0.02,0.99,0.39,0.0001,0.0056,0.00,0.00,0.00,0.00,0.00,44,2.82,6.02,105.77,0.94,23.41,0.01,0.17,3.77,2.17,0.00,0.98,93.07,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.27,0.01,0.00,0.01,1.08,0.01,0.19,0.80,0.00,0.00,1.00,0.41,0.0000,0.0021,6.76,2.90,0.00,0.00,90.34,44,1.47,1.37,105.77,2.15,53.76,0.03,0.69,0.00,0.30,0.01,0.19,0.80,0.00,0.00,0.98,0.43,0.0002,0.0083,3.57,0.38,0.00,0.00,96.06,45,0.21,0.71,105.77,0.60,14.98,0.00,0.10,0.00,0.27,0.01,0.19,0.80,0.00,0.00,0.99,0.43,0.0001,0.0083,3.54,2.30,0.00,3.95,90.21,45,0.19,0.70,105.77,0.53,13.34,0.00,0.09,0.00,0.28,0.01,0.19,0.80,0.00,0.00,0.99,0.32,0.0001,0.0113,2.81,2.38,0.00,0.00,94.81,45,0.16,0.57,105.77,0.56,13.99,0.00,0.07,0.00,0.31,0.01,0.19,0.80,0.00,0.00,0.99,0.35,0.0001,0.0103,2.92,6.27,0.00,0.00,90.81,44,0.18,0.59,105.77,0.63,15.73,0.00,0.09,0.00,0.29,0.01,0.19,0.80,0.00,0.00,0.99,0.43,0.0001,0.0085,3.06,0.80,0.00,0.00,96.14,45,0.18,0.61,105.77,0.57,14.36,0.00,0.08,0.00,0.28,0.01,0.19,0.80,0.00,0.00,0.99,0.38,0.0001,0.0101,4.45,1.52,0.00,3.94,90.09,45,0.24,0.88,105.77,0.56,13.91,0.00,0.12,0.00,0.31,0.01,0.19,0.80,0.00,0.00,0.99,0.34,0.0001,0.0090,3.06,0.78,0.00,0.00,96.16,45,0.19,0.60,105.77,0.62,15.51,0.00,0.09,
LinuxPCM,2024-12-01T19:11:22.654Z,0.00,0.57,0.00,0.19,0.80,0.00,0.01,0.99,0.39,0.0001,0.0042,0.00,0.00,2.14,3.73,107.48,1.15,28.67,0.00,0.12,2.27,2.23,0.00,1.17,94.33,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.57,0.00,0.19,0.80,0.00,0.01,0.99,0.39,0.0001,0.0042,0.00,0.00,0.00,0.00,0.00,44,2.14,3.73,107.48,1.15,28.67,0.00,0.12,2.27,2.23,0.00,1.17,94.33,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.01,0.00,0.01,1.27,0.01,0.19,0.80,0.00,0.00,0.99,0.38,0.0000,0.0017,5.36,1.90,0.00,0.00,92.74,44,1.40,1.10,107.48,2.54,63.45,0.03,0.65,0.00,0.28,0.00,0.19,0.80,0.00,0.00,0.97,0.51,0.0001,0.0068,1.41,1.12,0.00,0.00,97.47,45,0.08,0.29,107.48,0.56,13.94,0.00,0.04,0.00,0.29,0.00,0.19,0.80,0.00,0.00,0.96,0.46,0.0002,0.0063,1.80,3.43,0.00,4.67,90.11,45,0.11,0.37,107.48,0.59,14.69,0.00,0.05,0.00,0.27,0.00,0.19,0.80,0.00,0.00,0.98,0.43,0.0002,0.0075,1.55,1.51,0.00,0.00,96.93,45,0.09,0.32,107.48,0.53,13.34,0.00,0.04,0.00,0.37,0.00,0.19,0.80,0.00,0.00,0.99,0.35,0.0001,0.0093,1.47,5.67,0.00,0.00,92.86,44,0.11,0.30,107.48,0.73,18.37,0.00,0.05,0.00,0.27,0.00,0.19,0.80,0.00,0.00,0.98,0.39,0.0001,0.0094,1.78,0.75,0.00,0.00,97.47,45,0.10,0.37,107.48,0.55,13.67,0.00,0.05,0.00,0.25,0.01,0.19,0.80,0.00,0.00,0.99,0.32,0.0001,0.0125,2.78,2.45,0.00,4.67,90.11,45,0.14,0.57,107.48,0.49,12.37,0.00,0.07,0.00,0.28,0.00,0.19,0.80,0.00,0.00,0.98,0.41,0.0001,0.0091,2.02,1.05,0.00,0.00,96.93,45,0.12,0.41,107.48,0.56,14.05,0.00,0.05,
LinuxPCM,2024-12-01T19:11:22.678Z,0.00,0.65,0.00,0.19,0.80,0.00,0.01,0.98,0.46,0.0001,0.0031,0.00,0.00,1.97,3.02,103.07,1.30,32.59,0.00,0.12,1.92,1.06,0.00,0.00,97.02,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.29,0.00,0.00,0.00,0.65,0.00,0.19,0.80,0.00,0.01,0.98,0.46,0.0001,0.0031,0.00,0.00,0.00,0.00,0.00,44,1.97,3.02,103.07,1.30,32.59,0.00,0.12,1.92,1.06,0.00,0.00,97.02,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.29,0.01,0.00,0.01,1.36,0.01,0.19,0.80,0.00,0.00,0.99,0.47,0.0000,0.0014,5.17,0.82,0.00,0.00,94.02,44,1.38,1.02,103.07,2.71,67.77,0.03,0.67,0.00,0.28,0.00,0.19,0.80,0.00,0.00,0.98,0.43,0.0001,0.0076,1.60,0.21,0.00,0.00,98.19,44,0.09,0.32,103.07,0.56,13.95,0.00,0.04,0.00,0.28,0.00,0.19,0.80,0.00,0.00,0.97,0.50,0.0002,0.0062,1.44,0.95,0.00,0.00,97.60,45,0.08,0.28,103.07,0.56,13.88,0.00,0.04,0.00,0.29,0.00,0.19,0.80,0.00,0.00,0.97,0.47,0.0002,0.0066,1.42,0.28,0.00,0.00,98.30,45,0.08,0.28,103.07,0.58,14.50,0.00,0.04,0.00,0.41,0.00,0.19,0.80,0.00,0.00,0.98,0.46,0.0002,0.0073,0.96,5.02,0.00,0.00,94.02,44,0.08,0.19,103.07,0.83,20.69,0.00,0.04,0.00,0.29,0.00,0.19,0.80,0.00,0.00,0.96,0.45,0.0002,0.0066,1.40,0.42,0.00,0.00,98.18,44,0.08,0.27,103.07,0.57,14.30,0.00,0.04,0.00,0.26,0.00,0.19,0.80,0.00,0.00,0.99,0.42,0.0001,0.0092,1.83,0.60,0.00,0.00,97.57,45,0.09,0.36,103.07,0.52,12.88,0.00,0.05,0.00,0.31,0.00,0.19,0.80,0.00,0.00,0.97,0.45,0.0002,0.0066,1.52,0.18,0.00,0.00,98.30,45,0.09,0.30,103.07,0.62,15.49,0.00,0.05,
LinuxPCM,2024-12-01T19:11:22.703Z,0.00,0.58,0.00,0.19,0.80,0.00,0.01,0.97,0.43,0.0001,0.0043,0.00,0.00,2.20,3.81,103.57,1.16,28.91,0.01,0.13,2.41,1.71,0.00,0.00,95.88,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.27,0.00,0.00,0.00,0.58,0.00,0.19,0.80,0.00,0.01,0.97,0.43,0.0001,0.0043,0.00,0.00,0.00,0.00,0.00,44,2.20,3.81,103.57,1.16,28.91,0.01,0.13,2.41,1.71,0.00,0.00,95.88,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.27,0.01,0.00,0.01,1.28,0.01,0.19,0.80,0.00,0.00,0.99,0.47,0.0000,0.0015,5.55,2.40,0.00,0.00,92.05,44,1.40,1.10,103.57,2.56,63.97,0.03,0.68,0.00,0.30,0.00,0.19,0.80,0.00,0.00,0.97,0.52,0.0001,0.0063,1.47,0.13,0.00,0.00,98.40,45,0.09,0.29,103.57,0.59,14.80,0.00,0.04,0.00,0.28,0.00,0.19,0.80,0.00,0.00,0.97,0.53,0.0001,0.0067,1.56,1.34,0.00,0.00,97.10,45,0.09,0.31,103.57,0.56,14.09,0.00,0.04,0.00,0.27,0.00,0.19,0.80,0.00,0.00,0.97,0.48,0.0002,0.0068,1.58,2.47,0.00,0.00,95.95,45,0.09,0.31,103.57,0.55,13.71,0.00,0.04,0.00,0.32,0.00,0.19,0.80,0.00,0.00,0.97,0.35,0.0004,0.0118,2.23,5.71,0.00,0.00,92.06,44,0.14,0.44,103.57,0.65,16.19,0.00,0.07,0.00,0.29,0.00,0.19,0.80,0.00,0.00,0.97,0.47,0.0002,0.0068,1.45,0.11,0.00,0.00,98.44,45,0.08,0.29,103.57,0.59,14.66,0.00,0.04,0.00,0.26,0.00,0.19,0.80,0.00,0.00,0.99,0.40,0.0001,0.0100,2.03,0.83,0.00,0.00,97.13,45,0.10,0.40,103.57,0.52,13.02,0.00,0.05,0.00,0.31,0.01,0.19,0.80,0.00,0.00,0.96,0.35,0.0004,0.0112,3.40,0.65,0.00,0.00,95.95,45,0.21,0.67,103.57,0.62,15.51,0.00,0.10,
LinuxPCM,2024-12-01T19:11:22.728Z,0.00,0.62,0.00,0.19,0.80,0.00,0.01,0.98,0.42,0.0001,0.0037,0.00,0.00,2.07,3.32,107.69,1.25,31.14,0.00,0.12,2.02,1.36,0.00,0.00,96.62,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.62,0.00,0.19,0.80,0.00,0.01,0.98,0.42,0.0001,0.0037,0.00,0.00,0.00,0.00,0.00,44,2.07,3.32,107.69,1.25,31.14,0.00,0.12,2.02,1.36,0.00,0.00,96.62,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.01,0.00,0.01,1.28,0.01,0.19,0.80,0.00,0.00,0.99,0.41,0.0000,0.0016,5.34,0.79,0.00,0.00,93.86,44,1.41,1.10,107.69,2.56,63.99,0.03,0.65,0.00,0.30,0.00,0.19,0.80,0.00,0.00,0.97,0.51,0.0001,0.0067,1.36,0.05,0.00,0.00,98.59,45,0.08,0.28,107.69,0.59,14.80,0.00,0.04,0.00,0.27,0.00,0.19,0.80,0.00,0.00,0.97,0.50,0.0002,0.0063,1.44,2.45,0.00,0.00,96.11,45,0.08,0.29,107.69,0.53,13.28,0.00,0.04,0.00,0.29,0.00,0.19,0.80,0.00,0.00,0.97,0.45,0.0002,0.0067,1.33,0.75,0.00,0.00,97.91,45,0.08,0.27,107.69,0.57,14.32,0.00,0.04,0.00,0.42,0.00,0.19,0.80,0.00,0.00,0.98,0.43,0.0002,0.0076,0.90,5.21,0.00,0.00,93.89,44,0.08,0.19,107.69,0.84,21.06,0.00,0.04,0.00,0.29,0.00,0.19,0.80,0.00,0.00,0.96,0.48,0.0002,0.0065,1.34,0.10,0.00,0.00,98.55,45,0.08,0.28,107.69,0.59,14.63,0.00,0.04,0.00,0.26,0.01,0.19,0.80,0.00,0.00,0.99,0.33,0.0001,0.0114,2.65,1.24,0.00,0.00,96.11,45,0.14,0.54,107.69,0.51,12.83,0.00,0.06,0.00,0.34,0.00,0.19,0.80,0.00,0.00,0.96,0.42,0.0003,0.0087,1.78,0.31,0.00,0.00,97.91,45,0.12,0.36,107.69,0.67,16.79,0.00,0.06,
