#datatype measurement,dateTime:2006-01-02T15:04:05.000Z,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double
LinuxPCM,DateTime,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,Proc Energy (Joules),Power Plane 0 Energy (Joules),Power Plane 1 Energy (Joules),EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,IO,IA,GT,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,SKT0,SKT0,SKT0,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,
LinuxPCM,2024-12-01T20:17:01.243Z,0.58,1.46,0.40,0.71,2.99,0.00,12.76,1.00,0.89,0.0000,0.0132,0.00,0.00,967.82,662.43,208.23,2.92,73.05,1.16,29.05,55.83,44.17,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.80,0.00,0.00,0.58,1.46,0.40,0.71,2.99,0.00,12.76,1.00,0.89,0.0000,0.0132,0.00,0.00,0.00,0.00,0.00, 0,967.82,662.43,208.23,2.92,73.05,1.16,29.05,55.83,44.17,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.80,1.23,0.00,0.01,0.80,0.01,0.70,2.94,0.00,0.01,0.98,0.38,0.0001,0.0048,1.32,98.68,0.00,0.00,0.00, 2,1.53,1.93,208.23,1.59,39.78,0.01,0.37,1.19,1.67,0.71,0.71,2.99,0.00,1.13,1.00,0.96,0.0000,0.0046,99.68,0.32,0.00,0.00,0.00, 0,247.00,147.82,208.23,3.34,83.55,2.37,59.32,0.22,0.67,0.33,0.71,2.99,0.00,4.36,1.00,0.22,0.0000,0.0947,46.14,53.86,0.00,0.00,0.00, 3,46.08,68.42,208.23,1.35,33.68,0.44,11.06,1.19,1.67,0.71,0.71,2.99,0.00,1.13,1.00,0.96,0.0000,0.0046,99.68,0.32,0.00,0.00,0.00, 3,247.13,147.85,208.23,3.34,83.57,2.37,59.34,1.18,1.66,0.71,0.71,2.99,0.00,1.14,1.00,0.96,0.0000,0.0047,99.68,0.32,0.00,0.00,0.00, 2,245.88,147.80,208.23,3.33,83.18,2.36,59.06,0.00,0.30,0.00,0.70,2.95,0.00,0.00,0.92,0.48,0.0006,0.0084,0.22,99.78,0.00,0.00,0.00, 0,0.10,0.32,208.23,0.60,14.92,0.00,0.02,0.86,1.22,0.71,0.71,2.99,0.00,4.98,1.00,0.77,0.0000,0.0277,99.67,0.33,0.00,0.00,0.00, 3,179.96,147.84,208.23,2.43,60.86,1.73,43.21,0.00,0.29,0.00,0.70,2.93,0.00,0.00,0.90,0.36,0.0010,0.0113,0.30,99.70,0.00,0.00,0.00, 3,0.13,0.44,208.23,0.58,14.41,0.00,0.03,
LinuxPCM,2024-12-01T20:17:01.293Z,0.53,1.37,0.38,0.72,3.02,0.01,11.48,1.00,0.89,0.0000,0.0128,0.01,0.01,893.64,650.98,212.51,2.75,68.64,1.05,26.28,53.18,38.51,0.00,0.53,7.78,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.78,0.00,0.00,0.53,1.37,0.38,0.72,3.02,0.01,11.48,1.00,0.89,0.0000,0.0128,0.01,0.01,0.00,0.02,0.00, 1,893.64,650.98,212.51,2.75,68.64,1.05,26.28,53.18,38.51,0.00,0.53,7.78,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.78,1.20,0.00,0.18,0.57,0.31,0.75,3.15,0.00,3.76,1.00,0.09,0.0001,0.0982,41.86,58.14,0.00,0.00,0.00, 1,38.25,66.80,212.51,1.15,28.63,0.36,9.00,0.72,1.56,0.46,0.70,2.94,0.00,0.78,1.00,0.96,0.0000,0.0051,66.24,0.52,0.00,2.12,31.12, 6,153.64,98.57,212.51,3.12,77.94,1.45,36.13,1.19,1.65,0.72,0.72,3.03,0.00,1.19,1.00,0.96,0.0000,0.0047,99.81,0.19,0.00,0.00,0.00, 1,252.51,153.04,212.51,3.30,82.50,2.38,59.42,1.18,1.63,0.72,0.72,3.03,0.00,1.18,1.00,0.96,0.0000,0.0047,99.81,0.19,0.00,0.00,0.00, 1,250.16,153.04,212.51,3.27,81.73,2.35,58.86,0.87,1.21,0.72,0.72,3.03,0.00,4.48,1.00,0.80,0.0000,0.0243,99.81,0.19,0.00,0.00,0.00, 1,184.55,153.04,212.51,2.41,60.29,1.74,43.43,0.04,0.61,0.07,0.70,2.92,0.00,0.05,0.91,0.44,0.0005,0.0060,9.56,57.19,0.00,2.12,31.13, 6,8.57,14.14,212.51,1.21,30.32,0.08,2.02,0.01,0.45,0.03,0.70,2.93,0.00,0.02,0.90,0.40,0.0008,0.0084,4.01,95.99,0.00,0.00,0.00, 1,2.69,5.95,212.51,0.90,22.59,0.03,0.63,0.02,0.51,0.03,0.70,2.92,0.00,0.02,0.91,0.42,0.0006,0.0070,4.33,95.67,0.00,0.00,0.00, 1,3.27,6.40,212.51,1.02,25.53,0.03,0.77,
LinuxPCM,2024-12-01T20:17:01.344Z,0.34,1.29,0.26,0.77,3.22,0.00,10.36,1.00,0.85,0.0000,0.0181,0.00,0.00,573.46,444.13,212.47,2.58,64.56,0.67,16.87,34.04,22.92,0.00,1.42,41.63,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.00,0.34,1.29,0.26,0.77,3.22,0.00,10.36,1.00,0.85,0.0000,0.0181,0.00,0.00,0.00,0.00,0.00, 0,573.46,444.13,212.47,2.58,64.56,0.67,16.87,34.04,22.92,0.00,1.42,41.63,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,0.96,0.00,0.90,1.18,0.76,0.77,3.22,0.00,4.70,1.00,0.79,0.0000,0.0246,99.62,0.38,0.00,0.00,0.00, 0,191.14,162.23,212.47,2.36,58.91,1.80,44.98,0.00,0.27,0.01,0.77,3.24,0.00,0.01,0.96,0.69,0.0004,0.0169,0.90,1.94,0.00,0.00,97.16, 7,0.40,1.48,212.47,0.54,13.56,0.00,0.09,1.28,1.67,0.76,0.77,3.22,0.00,1.26,1.00,0.96,0.0000,0.0047,99.61,0.39,0.00,0.00,0.00, 2,271.07,162.24,212.47,3.34,83.54,2.55,63.78,0.29,1.66,0.17,0.75,3.14,0.00,0.32,1.00,0.96,0.0000,0.0053,23.09,1.84,0.00,5.68,69.38, 4,60.95,36.69,212.47,3.32,83.05,0.57,14.34,0.23,0.62,0.36,0.78,3.28,0.00,4.06,1.00,0.30,0.0000,0.0843,46.35,53.65,0.00,0.00,0.00, 0,48.10,76.98,212.47,1.25,31.24,0.45,11.32,0.00,0.15,0.00,0.78,3.27,0.00,0.00,0.88,0.34,0.0012,0.0110,0.51,2.37,0.00,0.00,97.12, 7,0.13,0.85,212.47,0.30,7.47,0.00,0.03,0.01,0.58,0.01,0.78,3.27,0.00,0.01,0.96,0.31,0.0003,0.0063,1.49,98.51,0.00,0.00,0.00, 2,1.43,2.46,212.47,1.16,29.05,0.01,0.34,0.00,0.20,0.01,0.78,3.28,0.00,0.00,0.88,0.31,0.0015,0.0137,0.71,24.22,0.00,5.68,69.38, 4,0.23,1.18,212.47,0.39,9.84,0.00,0.05,
LinuxPCM,2024-12-01T20:17:01.394Z,0.45,1.66,0.27,0.75,3.14,0.00,3.43,1.00,0.96,0.0000,0.0046,0.00,0.00,741.41,446.35,208.24,3.32,83.05,0.89,22.26,35.87,36.00,0.00,0.00,28.13,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.62,0.00,0.00,0.45,1.66,0.27,0.75,3.14,0.00,3.43,1.00,0.96,0.0000,0.0046,0.00,0.00,0.00,0.00,0.00, 0,741.41,446.35,208.24,3.32,83.05,0.89,22.26,35.87,36.00,0.00,0.00,28.13,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.62,1.05,0.00,0.00,0.35,0.01,0.74,3.09,0.00,0.00,0.96,0.36,0.0004,0.0103,0.75,43.08,0.00,0.00,56.18, 2,0.40,1.15,208.24,0.70,17.58,0.00,0.10,1.24,1.67,0.74,0.75,3.14,0.00,1.20,1.00,0.96,0.0000,0.0046,99.45,0.55,0.00,0.00,0.00, 0,258.51,154.51,208.24,3.35,83.66,2.48,62.10,0.55,1.68,0.33,0.77,3.22,0.00,0.53,1.00,0.96,0.0000,0.0046,43.10,0.61,0.00,0.00,56.29,10,115.31,68.82,208.24,3.35,83.78,1.11,27.68,1.24,1.67,0.74,0.75,3.14,0.00,1.18,1.00,0.96,0.0000,0.0046,99.46,0.54,0.00,0.00,0.00, 2,257.92,154.52,208.24,3.34,83.46,2.48,61.96,0.52,1.66,0.31,0.73,3.07,0.00,0.50,1.00,0.96,0.0000,0.0047,42.69,1.11,0.00,0.00,56.19, 2,107.80,64.94,208.24,3.32,83.00,1.04,25.89,0.01,0.92,0.01,0.74,3.11,0.00,0.00,0.98,0.40,0.0001,0.0034,0.88,99.12,0.00,0.00,0.00, 0,1.24,1.36,208.24,1.83,45.80,0.01,0.30,0.00,0.18,0.00,0.74,3.11,0.00,0.00,0.98,0.32,0.0003,0.0145,0.41,43.29,0.00,0.00,56.30,10,0.12,0.64,208.24,0.37,9.14,0.00,0.03,0.00,0.24,0.00,0.74,3.11,0.00,0.00,0.90,0.45,0.0008,0.0088,0.27,99.73,0.00,0.00,0.00, 2,0.10,0.41,208.24,0.49,12.15,0.00,0.02,
LinuxPCM,2024-12-01T20:17:01.444Z,0.46,1.66,0.28,0.71,3.00,0.00,3.66,1.00,0.96,0.0000,0.0046,0.00,0.00,787.51,473.40,212.10,3.33,83.18,0.93,23.20,39.04,38.82,0.00,0.00,22.14,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.57,0.00,0.00,0.46,1.66,0.28,0.71,3.00,0.00,3.66,1.00,0.96,0.0000,0.0046,0.00,0.00,0.00,0.00,0.00, 0,787.51,473.40,212.10,3.33,83.18,0.93,23.20,39.04,38.82,0.00,0.00,22.14,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.57,1.03,0.00,0.00,0.46,0.00,0.72,3.01,0.00,0.00,0.99,0.35,0.0001,0.0115,0.57,99.43,0.00,0.00,0.00, 2,0.40,0.86,212.10,0.93,23.15,0.00,0.09,1.20,1.68,0.71,0.71,3.00,0.00,1.18,1.00,0.96,0.0000,0.0046,99.86,0.14,0.00,0.00,0.00, 0,253.78,151.42,212.10,3.35,83.80,2.39,59.80,0.13,1.69,0.08,0.71,2.99,0.00,0.15,1.00,0.95,0.0000,0.0054,10.69,0.69,0.00,0.00,88.61, 6,27.31,16.13,212.10,3.38,84.62,0.26,6.44,1.19,1.67,0.71,0.71,3.00,0.00,1.16,1.00,0.96,0.0000,0.0046,99.86,0.14,0.00,0.00,0.00, 3,252.56,151.40,212.10,3.34,83.41,2.38,59.52,1.19,1.66,0.71,0.71,3.00,0.00,1.16,1.00,0.96,0.0000,0.0046,99.85,0.15,0.00,0.00,0.00, 2,251.95,151.37,212.10,3.33,83.22,2.38,59.38,0.01,1.03,0.01,0.72,3.01,0.00,0.00,0.99,0.39,0.0000,0.0034,0.78,99.22,0.00,0.00,0.00, 0,1.22,1.18,212.10,2.07,51.63,0.01,0.29,0.00,0.19,0.00,0.71,3.00,0.00,0.00,0.98,0.35,0.0002,0.0122,0.37,11.03,0.00,0.00,88.60, 6,0.11,0.56,212.10,0.38,9.59,0.00,0.03,0.00,0.41,0.00,0.72,3.01,0.00,0.00,0.96,0.78,0.0004,0.0104,0.31,99.69,0.00,0.00,0.00, 3,0.19,0.47,212.10,0.82,20.59,0.00,0.05,
LinuxPCM,2024-12-01T20:17:01.494Z,0.60,1.66,0.36,0.72,3.00,0.00,4.62,1.00,0.96,0.0000,0.0046,0.00,0.00,999.40,601.08,208.97,3.33,83.13,1.20,29.89,50.29,49.71,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.80,0.00,0.00,0.60,1.66,0.36,0.72,3.00,0.00,4.62,1.00,0.96,0.0000,0.0046,0.00,0.00,0.00,0.00,0.00, 0,999.40,601.08,208.97,3.33,83.13,1.20,29.89,50.29,49.71,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.80,1.23,0.00,0.00,0.46,0.00,0.72,3.01,0.00,0.01,0.99,0.35,0.0001,0.0114,0.68,99.32,0.00,0.00,0.00, 2,0.46,1.02,208.97,0.91,22.85,0.00,0.11,0.01,0.85,0.01,0.72,3.01,0.00,0.01,0.96,0.35,0.0002,0.0044,1.03,98.97,0.00,0.00,0.00, 0,1.31,1.54,208.97,1.70,42.60,0.01,0.31,1.19,1.67,0.71,0.72,3.00,0.00,1.15,1.00,0.96,0.0000,0.0046,99.90,0.10,0.00,0.00,0.00, 4,249.62,149.25,208.97,3.35,83.63,2.39,59.74,0.00,0.35,0.00,0.72,3.01,0.00,0.00,0.97,0.34,0.0003,0.0122,0.40,99.60,0.00,0.00,0.00, 3,0.21,0.60,208.97,0.69,17.29,0.00,0.05,1.19,1.66,0.71,0.72,3.00,0.00,1.14,1.00,0.96,0.0000,0.0046,99.89,0.11,0.00,0.00,0.00, 2,248.13,149.26,208.97,3.32,83.12,2.37,59.37,1.20,1.68,0.71,0.72,3.00,0.00,1.16,1.00,0.96,0.0000,0.0046,99.89,0.11,0.00,0.00,0.00, 0,250.09,149.23,208.97,3.35,83.79,2.39,59.85,0.00,0.27,0.00,0.71,3.00,0.00,0.00,0.97,0.29,0.0004,0.0156,0.70,99.30,0.00,0.00,0.00, 4,0.29,1.04,208.97,0.55,13.72,0.00,0.07,1.19,1.67,0.71,0.72,3.00,0.00,1.14,1.00,0.96,0.0000,0.0046,99.90,0.10,0.00,0.00,0.00, 3,249.28,149.15,208.97,3.34,83.57,2.39,59.70,
LinuxPCM,2024-12-01T20:17:01.544Z,0.52,1.35,0.39,0.73,3.05,0.00,13.03,1.00,0.88,0.0000,0.0147,0.00,0.00,885.61,656.42,212.26,2.70,67.46,1.04,26.07,53.29,36.67,0.00,0.00,10.04,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.77,0.00,0.00,0.52,1.35,0.39,0.73,3.05,0.00,13.03,1.00,0.88,0.0000,0.0147,0.00,0.00,0.00,0.00,0.00, 0,885.61,656.42,212.26,2.70,67.46,1.04,26.07,53.29,36.67,0.00,0.00,10.04,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.77,1.19,0.00,0.00,0.41,0.00,0.73,3.07,0.00,0.00,0.98,0.38,0.0002,0.0108,0.61,99.39,0.00,0.00,0.00, 0,0.39,0.95,212.26,0.81,20.25,0.00,0.09,0.71,1.67,0.42,0.71,3.00,0.00,0.70,1.00,0.96,0.0000,0.0047,59.45,0.40,0.00,0.00,40.15, 6,150.39,90.21,212.26,3.33,83.35,1.42,35.41,1.21,1.67,0.72,0.73,3.05,0.00,1.18,1.00,0.96,0.0000,0.0046,99.79,0.21,0.00,0.00,0.00, 3,256.52,153.77,212.26,3.34,83.41,2.42,60.43,0.73,1.00,0.72,0.73,3.05,0.00,5.16,1.00,0.72,0.0000,0.0334,99.78,0.22,0.00,0.00,0.00, 4,154.42,153.75,212.26,2.01,50.22,1.46,36.38,1.20,1.66,0.72,0.73,3.05,0.00,1.17,1.00,0.96,0.0000,0.0046,99.77,0.23,0.00,0.00,0.00, 0,255.00,153.77,212.26,3.32,82.91,2.40,60.06,0.01,0.91,0.01,0.72,3.02,0.00,0.00,0.98,0.41,0.0001,0.0035,0.90,58.94,0.00,0.00,40.16, 6,1.25,1.37,212.26,1.82,45.42,0.01,0.29,0.00,0.19,0.00,0.73,3.07,0.00,0.00,0.98,0.30,0.0004,0.0177,0.42,99.58,0.00,0.00,0.00, 3,0.12,0.65,212.26,0.38,9.49,0.00,0.03,0.32,0.66,0.48,0.73,3.07,0.00,4.79,1.00,0.41,0.0000,0.0710,65.60,34.40,0.00,0.00,0.00, 4,67.52,101.94,212.26,1.32,33.12,0.64,15.90,
LinuxPCM,2024-12-01T20:17:01.595Z,0.58,1.44,0.40,0.74,3.11,0.00,14.11,1.00,0.88,0.0000,0.0142,0.00,0.00,992.88,687.62,212.35,2.89,72.20,1.17,29.24,54.70,42.76,0.00,0.00,2.54,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.88,0.00,0.00,0.58,1.44,0.40,0.74,3.11,0.00,14.11,1.00,0.88,0.0000,0.0142,0.00,0.00,0.00,0.00,0.00, 0,992.88,687.62,212.35,2.89,72.20,1.17,29.24,54.70,42.76,0.00,0.00,2.54,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.88,1.34,0.00,0.01,0.65,0.01,0.74,3.11,0.00,0.01,0.97,0.36,0.0002,0.0055,1.54,98.46,0.00,0.00,0.00, 0,1.58,2.43,212.35,1.30,32.60,0.01,0.37,0.90,1.21,0.74,0.74,3.11,0.00,5.62,1.00,0.75,0.0000,0.0296,99.81,0.19,0.00,0.00,0.00, 0,189.84,156.73,212.35,2.42,60.57,1.79,44.75,1.23,1.66,0.74,0.74,3.11,0.00,1.20,1.00,0.96,0.0000,0.0046,99.80,0.20,0.00,0.00,0.00, 3,260.16,156.84,212.35,3.32,82.94,2.45,61.28,1.10,1.67,0.66,0.74,3.11,0.00,1.09,1.00,0.96,0.0000,0.0046,89.47,0.39,0.00,0.00,10.14, 3,234.47,140.63,212.35,3.33,83.36,2.21,55.22,1.22,1.65,0.74,0.74,3.11,0.00,1.20,1.00,0.96,0.0000,0.0046,99.81,0.19,0.00,0.00,0.00, 0,259.50,156.84,212.35,3.31,82.73,2.45,61.13,0.22,0.65,0.34,0.74,3.11,0.00,4.98,1.00,0.11,0.0000,0.1061,45.80,54.20,0.00,0.00,0.00, 0,46.94,71.90,212.35,1.31,32.64,0.44,11.06,0.00,0.17,0.01,0.74,3.09,0.00,0.00,0.91,0.25,0.0015,0.0181,0.87,99.13,0.00,0.00,0.00, 3,0.23,1.35,212.35,0.35,8.65,0.00,0.06,0.00,0.17,0.00,0.74,3.12,0.00,0.00,0.91,0.30,0.0011,0.0141,0.57,89.29,0.00,0.00,10.14, 3,0.15,0.90,212.35,0.34,8.52,0.00,0.04,
LinuxPCM,2024-12-01T20:17:01.645Z,0.52,1.22,0.43,0.74,3.11,0.00,23.81,1.00,0.77,0.0000,0.0272,0.00,0.00,874.09,716.01,208.28,2.44,61.04,1.05,26.22,57.98,32.59,0.00,0.00,9.43,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.82,0.00,0.00,0.52,1.22,0.43,0.74,3.11,0.00,23.81,1.00,0.77,0.0000,0.0272,0.00,0.00,0.00,0.00,0.00, 0,874.09,716.01,208.28,2.44,61.04,1.05,26.22,57.98,32.59,0.00,0.00,9.43,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.82,1.25,0.00,0.00,0.32,0.01,0.74,3.12,0.00,0.01,0.94,0.34,0.0007,0.0121,0.88,61.38,0.00,0.00,37.73, 1,0.43,1.37,208.28,0.63,15.79,0.00,0.10,0.49,0.67,0.74,0.74,3.11,0.00,10.36,1.00,0.16,0.0000,0.1009,99.81,0.19,0.00,0.00,0.00, 0,102.65,154.10,208.28,1.33,33.31,0.99,24.63,1.21,1.64,0.74,0.74,3.11,0.00,1.17,1.00,0.96,0.0000,0.0046,99.81,0.19,0.00,0.00,0.00, 3,252.86,154.06,208.28,3.28,82.07,2.43,60.69,1.23,1.66,0.74,0.74,3.11,0.00,1.18,1.00,0.96,0.0000,0.0046,99.79,0.21,0.00,0.00,0.00, 2,256.36,154.03,208.28,3.33,83.22,2.46,61.53,0.76,1.65,0.46,0.74,3.11,0.00,0.74,1.00,0.96,0.0000,0.0047,61.63,0.65,0.00,0.00,37.72, 1,157.56,95.21,208.28,3.31,82.74,1.51,37.81,0.49,0.67,0.74,0.74,3.11,0.00,10.34,1.00,0.16,0.0000,0.1007,99.81,0.19,0.00,0.00,0.00, 0,102.63,154.06,208.28,1.33,33.31,0.99,24.63,0.01,0.62,0.01,0.74,3.11,0.00,0.01,0.96,0.32,0.0002,0.0056,1.48,98.52,0.00,0.00,0.00, 3,1.40,2.28,208.28,1.23,30.82,0.01,0.34,0.00,0.22,0.00,0.74,3.11,0.00,0.00,0.88,0.30,0.0017,0.0153,0.59,99.41,0.00,0.00,0.00, 2,0.20,0.91,208.28,0.43,10.83,0.00,0.05,
LinuxPCM,2024-12-01T20:17:01.695Z,0.50,1.20,0.42,0.75,3.15,0.00,25.39,1.00,0.75,0.0000,0.0296,0.00,0.00,856.99,713.91,212.55,2.40,60.02,1.01,25.20,56.05,30.69,0.00,1.32,11.94,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.80,0.00,0.00,0.50,1.20,0.42,0.75,3.15,0.00,25.39,1.00,0.75,0.0000,0.0296,0.00,0.00,0.00,0.00,0.00, 0,856.99,713.91,212.55,2.40,60.02,1.01,25.20,56.05,30.69,0.00,1.32,11.94,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.80,1.26,0.00,0.01,0.64,0.01,0.74,3.12,0.00,0.01,0.95,0.45,0.0002,0.0044,1.61,98.39,0.00,0.00,0.00, 1,1.63,2.54,212.55,1.29,32.16,0.02,0.38,0.49,0.66,0.75,0.75,3.14,0.00,11.20,1.00,0.10,0.0000,0.1075,99.88,0.12,0.00,0.00,0.00, 0,104.18,158.89,212.55,1.31,32.78,0.98,24.51,0.56,1.63,0.34,0.75,3.17,0.00,0.55,1.00,0.96,0.0000,0.0046,45.57,1.40,0.00,5.29,47.75, 5,119.18,73.08,212.55,3.26,81.54,1.12,28.03,1.24,1.66,0.75,0.75,3.14,0.00,1.22,1.00,0.96,0.0000,0.0046,99.89,0.11,0.00,0.00,0.00, 2,264.37,158.89,212.55,3.33,83.19,2.49,62.19,1.24,1.65,0.75,0.75,3.14,0.00,1.22,1.00,0.96,0.0000,0.0046,99.88,0.12,0.00,0.00,0.00, 1,262.92,158.90,212.55,3.31,82.73,2.47,61.84,0.49,0.66,0.75,0.75,3.14,0.00,11.19,1.00,0.10,0.0000,0.1074,99.88,0.12,0.00,0.00,0.00, 0,104.17,158.90,212.55,1.31,32.78,0.98,24.50,0.00,0.19,0.01,0.75,3.14,0.00,0.00,0.96,0.27,0.0006,0.0156,0.92,46.04,0.00,5.29,47.75, 5,0.27,1.46,212.55,0.38,9.41,0.00,0.06,0.00,0.22,0.01,0.74,3.12,0.00,0.00,0.87,0.28,0.0020,0.0165,0.79,99.21,0.00,0.00,0.00, 2,0.27,1.25,212.55,0.44,10.92,0.00,0.06,
