#datatype measurement,dateTime:2006-01-02T15:04:05.000Z,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double
LinuxPCM,DateTime,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,Proc Energy (Joules),Power Plane 0 Energy (Joules),Power Plane 1 Energy (Joules),EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,IO,IA,GT,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,SKT0,SKT0,SKT0,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,
LinuxPCM,2024-12-01T16:56:35.148Z,0.17,0.61,0.27,1.07,4.51,0.00,12.63,1.00,0.21,0.0000,0.0934,0.00,0.00,135.25,220.21,102.41,1.23,30.71,0.33,8.26,25.06,0.82,0.00,0.00,74.12,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.98,0.00,0.00,0.17,0.61,0.27,1.07,4.51,0.00,12.63,1.00,0.21,0.0000,0.0934,0.00,0.00,0.00,0.00,0.00,25,135.25,220.21,102.41,1.23,30.71,0.33,8.26,25.06,0.82,0.00,0.00,74.12,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.98,0.69,0.00,0.65,0.61,1.06,1.07,4.51,0.00,6.30,1.00,0.22,0.0000,0.0945,98.86,1.14,0.00,0.00,0.00,25,66.68,108.70,102.41,1.23,30.67,1.30,32.55,0.01,1.07,0.01,1.05,4.41,0.00,0.00,0.99,0.36,0.0000,0.0018,1.13,0.94,0.00,0.00,97.93,41,1.29,1.21,102.41,2.13,53.29,0.03,0.63,0.00,0.29,0.00,1.05,4.41,0.00,0.00,0.97,0.42,0.0002,0.0065,0.28,0.65,0.00,0.00,99.07,43,0.09,0.31,102.41,0.57,14.26,0.00,0.04,0.00,0.28,0.00,1.05,4.41,0.00,0.00,0.97,0.41,0.0002,0.0082,0.28,0.19,0.00,0.00,99.53,41,0.08,0.30,102.41,0.57,14.17,0.00,0.04,0.65,0.62,1.06,1.07,4.51,0.00,6.32,1.00,0.21,0.0000,0.0946,98.85,1.15,0.00,0.00,0.00,25,66.83,108.66,102.41,1.23,30.75,1.31,32.64,0.00,0.28,0.00,1.05,4.41,0.00,0.00,0.97,0.42,0.0002,0.0071,0.29,1.77,0.00,0.00,97.93,41,0.09,0.32,102.41,0.55,13.85,0.00,0.04,0.00,0.22,0.00,1.05,4.41,0.00,0.00,0.98,0.40,0.0001,0.0090,0.40,0.53,0.00,0.00,99.07,43,0.10,0.43,102.41,0.44,11.09,0.00,0.05,0.00,0.33,0.00,1.05,4.41,0.00,0.00,0.96,0.52,0.0002,0.0063,0.27,0.20,0.00,0.00,99.53,41,0.09,0.29,102.41,0.65,16.29,0.00,0.05,
LinuxPCM,2024-12-01T16:56:35.173Z,0.16,0.60,0.27,1.07,4.51,0.00,13.88,1.00,0.14,0.0000,0.1012,0.00,0.00,137.11,229.03,106.40,1.20,29.93,0.32,8.05,25.06,0.77,0.00,0.00,74.18,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.98,0.00,0.00,0.16,0.60,0.27,1.07,4.51,0.00,13.88,1.00,0.14,0.0000,0.1012,0.00,0.00,0.00,0.00,0.00,25,137.11,229.03,106.40,1.20,29.93,0.32,8.05,25.06,0.77,0.00,0.00,74.18,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.98,0.71,0.00,0.64,0.60,1.06,1.07,4.51,0.00,6.93,1.00,0.14,0.0000,0.1026,98.93,1.07,0.00,0.00,0.00,24,67.59,113.02,106.40,1.20,29.90,1.27,31.76,0.00,0.46,0.01,1.05,4.41,0.00,0.01,0.98,0.72,0.0001,0.0167,0.59,1.29,0.00,0.00,98.12,41,0.30,0.66,106.40,0.92,22.95,0.01,0.14,0.00,0.26,0.00,1.05,4.41,0.00,0.00,0.97,0.45,0.0002,0.0061,0.28,0.70,0.00,0.00,99.01,43,0.08,0.31,106.40,0.52,12.89,0.00,0.04,0.00,0.27,0.00,1.05,4.41,0.00,0.00,0.97,0.48,0.0002,0.0074,0.26,0.16,0.00,0.00,99.57,41,0.08,0.30,106.40,0.54,13.42,0.00,0.04,0.64,0.60,1.06,1.07,4.51,0.00,6.94,1.00,0.14,0.0000,0.1025,98.92,1.08,0.00,0.00,0.00,24,67.66,113.01,106.40,1.20,29.94,1.27,31.79,0.01,1.32,0.01,1.05,4.41,0.00,0.00,0.98,0.46,0.0000,0.0011,0.82,1.13,0.00,0.00,98.04,41,1.21,0.92,106.40,2.63,65.77,0.02,0.57,0.00,0.19,0.00,1.05,4.41,0.00,0.00,0.99,0.38,0.0001,0.0102,0.45,0.54,0.00,0.00,99.01,43,0.10,0.50,106.40,0.39,9.72,0.00,0.05,0.00,0.30,0.00,1.05,4.41,0.00,0.00,0.96,0.52,0.0002,0.0060,0.27,0.15,0.00,0.00,99.57,41,0.09,0.31,106.40,0.61,15.21,0.00,0.04,
LinuxPCM,2024-12-01T16:56:35.199Z,0.44,1.66,0.27,1.05,4.41,0.00,1.73,1.00,0.96,0.0000,0.0046,0.00,0.00,378.33,227.57,106.69,3.32,83.12,0.89,22.16,25.38,25.08,0.00,0.56,48.98,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.38,0.00,0.00,0.44,1.66,0.27,1.05,4.41,0.00,1.73,1.00,0.96,0.0000,0.0046,0.00,0.00,0.00,0.00,0.00,21,378.33,227.57,106.69,3.32,83.12,0.89,22.16,25.38,25.08,0.00,0.56,48.98,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.38,1.07,0.00,0.01,0.88,0.02,1.05,4.41,0.00,0.01,0.99,0.40,0.0000,0.0047,1.53,98.47,0.00,0.00,0.00,21,1.51,1.71,106.69,1.77,44.19,0.03,0.71,1.77,1.69,1.05,1.05,4.41,0.00,0.86,1.00,0.96,0.0000,0.0045,99.99,0.01,0.00,0.00,0.00,23,189.06,112.07,106.69,3.37,84.35,3.54,88.58,0.00,0.25,0.00,1.05,4.41,0.00,0.00,0.97,0.47,0.0002,0.0064,0.29,1.15,0.00,2.25,96.32,44,0.08,0.33,106.69,0.49,12.35,0.00,0.04,0.00,0.30,0.00,1.05,4.41,0.00,0.00,0.97,0.43,0.0002,0.0072,0.25,0.16,0.00,0.00,99.59,41,0.08,0.28,106.69,0.60,15.11,0.00,0.04,1.75,1.67,1.05,1.05,4.41,0.00,0.86,1.00,0.96,0.0000,0.0046,99.98,0.02,0.00,0.00,0.00,21,187.28,112.07,106.69,3.34,83.56,3.51,87.73,0.00,0.36,0.00,1.05,4.41,0.00,0.00,0.98,0.41,0.0001,0.0089,0.20,99.80,0.00,0.00,0.00,23,0.08,0.23,106.69,0.73,18.20,0.00,0.04,0.00,0.21,0.01,1.05,4.41,0.00,0.00,0.98,0.32,0.0002,0.0110,0.54,0.89,0.00,2.25,96.32,44,0.13,0.61,106.69,0.43,10.74,0.00,0.06,0.00,0.33,0.00,1.05,4.41,0.00,0.00,0.96,0.52,0.0002,0.0057,0.26,0.15,0.00,0.00,99.59,41,0.10,0.29,106.69,0.67,16.70,0.00,0.05,
LinuxPCM,2024-12-01T16:56:35.224Z,0.68,1.68,0.40,1.05,4.41,0.00,2.71,1.00,0.96,0.0000,0.0047,0.00,0.00,576.85,343.65,106.81,3.36,83.93,1.35,33.78,38.32,37.96,0.00,0.00,23.72,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.72,0.00,0.00,0.68,1.68,0.40,1.05,4.41,0.00,2.71,1.00,0.96,0.0000,0.0047,0.00,0.00,0.00,0.00,0.00,22,576.85,343.65,106.81,3.36,83.93,1.35,33.78,38.32,37.96,0.00,0.00,23.72,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.72,1.47,0.00,0.00,0.47,0.01,1.05,4.41,0.00,0.00,0.97,0.41,0.0002,0.0067,0.56,58.74,0.00,0.00,40.70,39,0.29,0.62,106.81,0.93,23.35,0.01,0.14,1.76,1.68,1.05,1.05,4.41,0.00,0.87,1.00,0.96,0.0000,0.0046,100.00,0.00,0.00,0.00,0.00,22,188.39,112.17,106.81,3.36,83.98,3.53,88.19,1.75,1.69,1.04,1.05,4.41,0.00,0.86,1.00,0.96,0.0000,0.0046,98.95,0.13,0.00,0.00,0.92,24,187.02,110.87,106.81,3.37,84.34,3.51,87.65,0.84,1.71,0.49,1.05,4.41,0.00,0.47,1.00,0.96,0.0000,0.0053,46.56,0.15,0.00,0.00,53.29,26,89.40,52.14,106.81,3.43,85.73,1.68,41.92,1.03,1.68,0.62,1.05,4.41,0.00,0.50,1.00,0.96,0.0000,0.0045,58.65,0.65,0.00,0.00,40.70,39,110.28,65.80,106.81,3.35,83.81,2.06,51.62,0.01,1.00,0.01,1.05,4.41,0.00,0.00,1.00,0.42,0.0000,0.0034,1.12,98.88,0.00,0.00,0.00,22,1.26,1.25,106.81,2.01,50.22,0.02,0.59,0.00,0.24,0.00,1.05,4.41,0.00,0.00,0.98,0.36,0.0003,0.0122,0.46,98.62,0.00,0.00,0.92,24,0.13,0.52,106.81,0.49,12.13,0.00,0.06,0.00,0.32,0.00,1.05,4.41,0.00,0.00,0.96,0.52,0.0002,0.0065,0.25,46.47,0.00,0.00,53.27,26,0.09,0.29,106.81,0.64,16.06,0.00,0.04,
LinuxPCM,2024-12-01T16:56:35.250Z,0.63,1.28,0.49,1.05,4.41,0.00,12.05,1.00,0.81,0.0000,0.0224,0.00,0.00,539.11,420.89,107.19,2.56,64.04,1.26,31.55,46.91,28.64,0.00,0.03,24.42,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.74,0.00,0.00,0.63,1.28,0.49,1.05,4.41,0.00,12.05,1.00,0.81,0.0000,0.0224,0.00,0.00,0.00,0.00,0.00,21,539.11,420.89,107.19,2.56,64.04,1.26,31.55,46.91,28.64,0.00,0.03,24.42,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.74,1.49,0.00,0.01,1.07,0.01,1.05,4.41,0.00,0.00,0.97,0.38,0.0000,0.0019,1.22,1.32,0.00,0.16,97.30,39,1.46,1.37,107.19,2.14,53.44,0.03,0.68,1.75,1.67,1.05,1.05,4.41,0.00,0.84,1.00,0.96,0.0000,0.0045,99.87,0.13,0.00,0.00,0.00,21,186.63,111.64,107.19,3.34,83.58,3.51,87.67,0.99,0.94,1.05,1.05,4.41,0.00,5.28,1.00,0.58,0.0000,0.0502,99.73,0.27,0.00,0.00,0.00,26,105.32,111.64,107.19,1.89,47.17,1.98,49.41,1.75,1.67,1.05,1.05,4.41,0.00,0.85,1.00,0.96,0.0000,0.0045,99.76,0.24,0.00,0.00,0.00,23,186.85,111.63,107.19,3.35,83.69,3.51,87.68,0.00,0.28,0.00,1.05,4.41,0.00,0.00,0.97,0.46,0.0002,0.0073,0.25,1.98,0.00,0.07,97.69,39,0.08,0.28,107.19,0.56,13.98,0.00,0.04,0.00,0.36,0.00,1.05,4.41,0.00,0.00,0.97,0.50,0.0002,0.0083,0.21,99.79,0.00,0.00,0.00,21,0.08,0.23,107.19,0.71,17.82,0.00,0.04,0.55,0.70,0.78,1.05,4.41,0.00,5.07,1.00,0.27,0.0000,0.0865,74.72,25.28,0.00,0.00,0.00,26,58.61,83.83,107.19,1.40,34.95,1.10,27.43,0.00,0.34,0.00,1.05,4.41,0.00,0.00,0.96,0.50,0.0002,0.0066,0.22,99.78,0.00,0.00,0.00,23,0.09,0.25,107.19,0.69,17.25,0.00,0.04,
LinuxPCM,2024-12-01T16:56:35.274Z,0.73,1.23,0.60,1.05,4.41,0.00,15.29,1.00,0.79,0.0000,0.0253,0.00,0.00,605.02,491.46,102.51,2.46,61.55,1.47,36.75,56.85,31.02,0.00,1.25,10.89,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.94,0.00,0.00,0.73,1.23,0.60,1.05,4.41,0.00,15.29,1.00,0.79,0.0000,0.0253,0.00,0.00,0.00,0.00,0.00,22,605.02,491.46,102.51,2.46,61.55,1.47,36.75,56.85,31.02,0.00,1.25,10.89,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.94,1.63,0.00,0.00,0.44,0.01,1.05,4.41,0.00,0.00,0.98,0.37,0.0001,0.0083,0.80,94.25,0.00,4.95,0.00,22,0.38,0.86,102.51,0.89,22.22,0.01,0.19,0.97,1.64,0.59,1.05,4.41,0.00,0.47,1.00,0.96,0.0000,0.0047,56.40,0.23,0.00,0.00,43.37,39,100.43,61.21,102.51,3.28,82.04,1.94,48.59,0.73,0.70,1.05,1.05,4.41,0.00,6.58,1.00,0.28,0.0000,0.0868,100.29,0.00,0.00,0.00,0.00,25,75.71,108.56,102.51,1.39,34.87,1.47,36.73,1.76,1.67,1.05,1.05,4.41,0.00,0.83,1.00,0.96,0.0000,0.0046,100.24,0.00,0.00,0.00,0.00,22,181.19,108.55,102.51,3.34,83.46,3.51,87.87,1.65,1.68,0.99,1.05,4.41,0.00,0.79,1.00,0.96,0.0000,0.0046,93.89,1.09,0.00,5.03,0.00,22,169.99,101.46,102.51,3.35,83.77,3.30,82.60,0.01,0.83,0.02,1.05,4.41,0.00,0.01,0.98,0.36,0.0001,0.0047,1.53,54.86,0.00,0.00,43.60,39,1.37,1.65,102.51,1.66,41.40,0.03,0.67,0.74,0.70,1.06,1.05,4.41,0.00,6.63,1.00,0.27,0.0000,0.0875,100.54,0.00,0.00,0.00,0.00,25,75.73,108.56,102.51,1.40,34.88,1.47,36.83,0.00,0.36,0.01,1.05,4.41,0.00,0.00,0.98,0.31,0.0002,0.0125,0.58,99.42,0.00,0.00,0.00,22,0.22,0.62,102.51,0.72,18.00,0.00,0.11,
LinuxPCM,2024-12-01T16:56:35.299Z,0.63,1.18,0.53,1.05,4.41,0.00,15.05,1.00,0.76,0.0000,0.0282,0.00,0.00,533.16,450.10,106.52,2.37,59.23,1.25,31.28,50.28,24.91,0.00,0.00,24.81,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.76,0.00,0.00,0.63,1.18,0.53,1.05,4.41,0.00,15.05,1.00,0.76,0.0000,0.0282,0.00,0.00,0.00,0.00,0.00,21,533.16,450.10,106.52,2.37,59.23,1.25,31.28,50.28,24.91,0.00,0.00,24.81,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.76,1.50,0.00,0.01,0.92,0.01,1.05,4.41,0.00,0.01,0.99,0.43,0.0000,0.0039,1.41,98.59,0.00,0.00,0.00,21,1.45,1.57,106.52,1.85,46.23,0.03,0.68,0.00,0.26,0.00,1.05,4.41,0.00,0.00,0.97,0.38,0.0002,0.0096,0.37,0.44,0.00,0.00,99.19,41,0.11,0.41,106.52,0.53,13.22,0.00,0.05,0.74,0.71,1.05,1.05,4.41,0.00,6.65,1.00,0.29,0.0000,0.0843,100.01,0.00,0.00,0.00,0.00,24,78.95,111.87,106.52,1.41,35.29,1.48,37.06,1.76,1.67,1.05,1.05,4.41,0.00,0.85,1.00,0.96,0.0000,0.0045,100.01,0.00,0.00,0.00,0.00,22,187.21,111.89,106.52,3.35,83.66,3.51,87.87,1.75,1.67,1.05,1.05,4.41,0.00,0.85,1.00,0.96,0.0000,0.0046,100.01,0.00,0.00,0.00,0.00,21,186.48,111.88,106.52,3.33,83.34,3.50,87.54,0.00,0.28,0.00,1.05,4.41,0.00,0.00,0.96,0.47,0.0003,0.0073,0.28,0.53,0.00,0.00,99.19,41,0.09,0.31,106.52,0.55,13.79,0.00,0.04,0.74,0.70,1.05,1.05,4.41,0.00,6.69,1.00,0.29,0.0000,0.0850,99.99,0.01,0.00,0.00,0.00,24,78.77,111.88,106.52,1.41,35.20,1.48,36.97,0.00,0.35,0.00,1.05,4.41,0.00,0.00,0.98,0.48,0.0002,0.0088,0.26,99.74,0.00,0.00,0.00,22,0.10,0.29,106.52,0.70,17.53,0.00,0.05,
LinuxPCM,2024-12-01T16:56:35.324Z,0.63,1.19,0.53,1.05,4.41,0.00,13.59,1.00,0.78,0.0000,0.0263,0.00,0.00,515.90,433.21,102.41,2.38,59.54,1.26,31.48,50.34,24.99,0.00,0.00,24.67,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.76,0.00,0.00,0.63,1.19,0.53,1.05,4.41,0.00,13.59,1.00,0.78,0.0000,0.0263,0.00,0.00,0.00,0.00,0.00,19,515.90,433.21,102.41,2.38,59.54,1.26,31.48,50.34,24.99,0.00,0.00,24.67,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.76,1.45,0.00,0.01,0.93,0.02,1.05,4.41,0.00,0.01,0.99,0.42,0.0000,0.0038,1.44,98.56,0.00,0.00,0.00,19,1.44,1.55,102.41,1.87,46.65,0.03,0.71,0.00,0.25,0.01,1.05,4.41,0.00,0.00,0.97,0.38,0.0003,0.0102,0.48,0.85,0.00,0.00,98.67,41,0.13,0.51,102.41,0.49,12.27,0.00,0.06,0.76,0.72,1.05,1.05,4.41,0.00,5.96,1.00,0.36,0.0000,0.0770,100.00,0.00,0.00,0.00,0.00,23,77.41,107.58,102.41,1.44,35.98,1.51,37.78,1.76,1.67,1.05,1.05,4.41,0.00,0.82,1.00,0.96,0.0000,0.0045,99.99,0.01,0.00,0.00,0.00,21,180.01,107.58,102.41,3.35,83.67,3.51,87.86,1.75,1.66,1.05,1.05,4.41,0.00,0.82,1.00,0.96,0.0000,0.0046,100.00,0.00,0.00,0.00,0.00,19,179.07,107.60,102.41,3.33,83.21,3.50,87.39,0.00,0.26,0.00,1.05,4.41,0.00,0.00,0.98,0.41,0.0001,0.0083,0.41,0.92,0.00,0.00,98.67,41,0.12,0.44,102.41,0.53,13.19,0.00,0.06,0.76,0.72,1.05,1.05,4.41,0.00,5.99,1.00,0.35,0.0000,0.0771,100.01,0.00,0.00,0.00,0.00,23,77.60,107.59,102.41,1.44,36.06,1.52,37.88,0.00,0.33,0.00,1.05,4.41,0.00,0.00,0.94,0.42,0.0006,0.0101,0.34,99.66,0.00,0.00,0.00,21,0.12,0.37,102.41,0.67,16.71,0.00,0.06,
LinuxPCM,2024-12-01T16:56:35.349Z,0.64,1.21,0.53,1.05,4.41,0.00,12.09,1.00,0.81,0.0000,0.0222,0.00,0.00,544.46,450.76,106.61,2.42,60.39,1.28,31.93,50.34,24.99,0.00,0.00,24.67,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.77,0.00,0.00,0.64,1.21,0.53,1.05,4.41,0.00,12.09,1.00,0.81,0.0000,0.0222,0.00,0.00,0.00,0.00,0.00,19,544.46,450.76,106.61,2.42,60.39,1.28,31.93,50.34,24.99,0.00,0.00,24.67,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.77,1.51,0.00,0.01,0.89,0.02,1.05,4.41,0.00,0.01,0.99,0.42,0.0000,0.0044,1.49,98.51,0.00,0.00,0.00,19,1.50,1.67,106.61,1.79,44.71,0.03,0.70,0.00,0.24,0.00,1.05,4.41,0.00,0.00,0.98,0.39,0.0002,0.0090,0.40,0.89,0.00,0.00,98.71,41,0.11,0.45,106.61,0.48,12.02,0.00,0.05,0.79,0.75,1.05,1.05,4.41,0.00,5.17,1.00,0.49,0.0000,0.0613,100.00,0.00,0.00,0.00,0.00,23,84.42,111.92,106.61,1.51,37.72,1.58,39.61,0.43,1.66,0.26,1.05,4.41,0.00,0.21,1.00,0.96,0.0000,0.0046,24.97,75.03,0.00,0.00,0.00,21,46.31,27.95,106.61,3.31,82.84,0.87,21.73,1.75,1.67,1.05,1.05,4.41,0.00,0.86,1.00,0.96,0.0000,0.0046,100.00,0.00,0.00,0.00,0.00,19,186.51,111.91,106.61,3.33,83.33,3.50,87.52,0.00,0.27,0.00,1.05,4.41,0.00,0.00,0.98,0.42,0.0001,0.0081,0.42,0.87,0.00,0.00,98.71,41,0.13,0.47,106.61,0.53,13.34,0.00,0.06,0.79,0.75,1.05,1.05,4.41,0.00,5.19,1.00,0.49,0.0000,0.0615,99.99,0.01,0.00,0.00,0.00,23,84.47,111.95,106.61,1.51,37.72,1.58,39.62,1.32,1.67,0.79,1.05,4.41,0.00,0.64,1.00,0.96,0.0000,0.0045,75.43,24.57,0.00,0.00,0.00,21,141.02,84.44,106.61,3.34,83.50,2.65,66.15,
LinuxPCM,2024-12-01T16:56:35.375Z,0.55,1.14,0.48,1.05,4.41,0.00,15.17,1.00,0.73,0.0000,0.0322,0.00,0.00,470.55,413.43,106.52,2.28,56.91,1.10,27.59,46.17,20.75,0.00,0.00,33.08,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.65,0.00,0.00,0.55,1.14,0.48,1.05,4.41,0.00,15.17,1.00,0.73,0.0000,0.0322,0.00,0.00,0.00,0.00,0.00,19,470.55,413.43,106.52,2.28,56.91,1.10,27.59,46.17,20.75,0.00,0.00,33.08,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.65,1.38,0.00,0.01,0.95,0.01,1.05,4.41,0.00,0.01,1.00,0.41,0.0000,0.0043,1.39,98.61,0.00,0.00,0.00,19,1.47,1.56,106.52,1.89,47.26,0.03,0.69,0.00,0.28,0.00,1.05,4.41,0.00,0.00,0.97,0.48,0.0002,0.0065,0.26,0.11,0.00,0.00,99.63,41,0.08,0.29,106.52,0.56,14.07,0.00,0.04,0.73,0.70,1.05,1.05,4.41,0.00,6.86,1.00,0.27,0.0000,0.0878,100.00,0.00,0.00,0.00,0.00,21,78.09,111.92,106.52,1.40,34.89,1.47,36.64,1.18,1.68,0.71,1.05,4.41,0.00,0.57,1.00,0.96,0.0000,0.0045,67.18,0.14,0.00,0.00,32.68,37,126.31,75.29,106.52,3.36,83.88,2.37,59.18,1.75,1.66,1.05,1.05,4.41,0.00,0.85,1.00,0.96,0.0000,0.0046,100.00,0.00,0.00,0.00,0.00,19,186.33,111.92,106.52,3.33,83.24,3.50,87.43,0.00,0.30,0.00,1.05,4.41,0.00,0.00,0.96,0.47,0.0002,0.0063,0.26,0.11,0.00,0.00,99.63,41,0.09,0.29,106.52,0.60,14.97,0.00,0.04,0.73,0.70,1.05,1.05,4.41,0.00,6.88,1.00,0.27,0.0000,0.0881,100.02,0.00,0.00,0.00,0.00,21,78.09,111.89,106.52,1.40,34.89,1.47,36.65,0.00,0.33,0.00,1.05,4.41,0.00,0.00,0.97,0.50,0.0002,0.0077,0.24,67.06,0.00,0.00,32.70,37,0.09,0.27,106.52,0.66,16.48,0.00,0.04,
