#datatype measurement,dateTime:2006-01-02T15:04:05.000Z,double,double,double,,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,,double
LinuxPCM,DateTime,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,Proc Energy (Joules),Power Plane 0 Energy (Joules),Power Plane 1 Energy (Joules),EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,IO,IA,GT,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,SKT0,SKT0,SKT0,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,,Temperature
LinuxPCM,2024-12-03T15:14:22.227Z,0.29,1.68,0.17,0.87,3.65,0.01,44.89,1.00,0.96,0.0000,0.0047,0.01,0.00,9619.38,5739.60,4202.49,3.35,83.80,0.57,14.31,19.62,20.02,0.05,0.14,60.17,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30.78,0.00,0.00,0.29,1.68,0.17,0.87,3.65,0.01,44.89,1.00,0.96,0.0000,0.0047,0.01,0.00,0.00,0.01,0.00, 0,9619.38,5739.60,4202.49,3.35,83.80,0.57,14.31,19.62,20.02,0.05,0.14,60.17,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30.78,19.61,0.00,1.16,1.69,0.68,0.87,3.65,0.00,23.16,1.00,0.96,0.0000,0.0048,78.74,0.34,0.00,0.12,20.81,12,4854.97,2874.73,4202.49,3.38,84.44,2.31,57.76,0.00,0.28,0.00,0.88,3.69,0.00,0.04,0.99,0.27,0.0002,0.0178,0.21,77.07,0.00,0.07,22.65, 0,2.15,7.73,4202.49,0.56,13.93,0.00,0.03,0.00,0.15,0.00,0.89,3.75,0.00,0.01,0.81,0.31,0.0016,0.0097,0.11,1.19,0.10,0.35,98.25,14,0.61,4.10,4202.49,0.30,7.42,0.00,0.01,0.00,0.54,0.00,0.87,3.65,0.00,0.03,0.93,0.45,0.0003,0.0043,0.31,0.62,0.11,0.02,98.95,12,6.05,11.22,4202.49,1.08,26.96,0.00,0.07,0.00,0.21,0.00,0.89,3.74,0.00,0.01,0.93,0.73,0.0008,0.0136,0.06,79.01,0.00,0.12,20.81,12,0.48,2.27,4202.49,0.42,10.49,0.00,0.01,1.13,1.69,0.67,0.87,3.66,0.00,21.58,1.00,0.96,0.0000,0.0046,76.75,0.53,0.00,0.07,22.65, 0,4742.08,2809.80,4202.49,3.38,84.38,2.26,56.43,0.00,0.32,0.00,0.88,3.68,0.00,0.04,0.93,0.39,0.0005,0.0076,0.46,0.84,0.10,0.35,98.26,14,5.36,16.86,4202.49,0.64,15.91,0.00,0.06,0.00,0.60,0.00,0.87,3.65,0.00,0.03,0.88,0.50,0.0004,0.0036,0.35,0.56,0.11,0.02,98.96,12,7.68,12.88,4202.49,1.19,29.81,0.00,0.09,,27.800
LinuxPCM,2024-12-03T15:14:23.227Z,0.30,1.68,0.18,0.87,3.64,0.01,47.44,1.00,0.96,0.0000,0.0048,0.01,0.00,9948.67,5910.52,4198.19,3.37,84.16,0.59,14.81,20.30,20.81,0.02,0.22,58.65,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30.83,0.00,0.00,0.30,1.68,0.18,0.87,3.64,0.01,47.44,1.00,0.96,0.0000,0.0048,0.01,0.00,0.00,0.01,0.00, 0,9948.67,5910.52,4198.19,3.37,84.16,0.59,14.81,20.30,20.81,0.02,0.22,58.65,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30.83,19.65,0.00,1.17,1.70,0.69,0.87,3.63,0.00,24.56,1.00,0.96,0.0000,0.0050,79.66,0.34,0.00,0.32,19.69, 3,4921.58,2893.69,4198.19,3.40,85.04,2.34,58.62,1.19,1.69,0.71,0.87,3.65,0.00,22.76,1.00,0.96,0.0000,0.0045,81.34,0.55,0.00,0.00,18.11, 0,5006.77,2965.44,4198.19,3.38,84.42,2.39,59.63,0.00,0.17,0.00,0.87,3.65,0.00,0.03,0.95,0.19,0.0007,0.0167,0.25,1.57,0.05,0.43,97.70,15,1.51,9.00,4198.19,0.34,8.40,0.00,0.02,0.00,0.52,0.00,0.86,3.63,0.00,0.02,0.94,0.45,0.0003,0.0045,0.24,0.49,0.04,0.12,99.11,13,4.58,8.85,4198.19,1.04,25.89,0.00,0.05,0.00,0.14,0.00,0.90,3.76,0.00,0.00,0.90,0.28,0.0015,0.0159,0.05,79.95,0.00,0.32,19.69, 3,0.26,1.95,4198.19,0.27,6.78,0.00,0.00,0.00,0.42,0.00,0.91,3.80,0.00,0.01,0.91,0.36,0.0004,0.0047,0.09,81.81,0.00,0.00,18.11, 0,1.40,3.30,4198.19,0.85,21.17,0.00,0.02,0.00,0.31,0.00,0.87,3.64,0.00,0.04,0.93,0.39,0.0005,0.0075,0.47,1.36,0.05,0.43,97.70,15,5.23,16.93,4198.19,0.62,15.45,0.00,0.06,0.00,0.65,0.00,0.85,3.57,0.00,0.02,0.89,0.52,0.0003,0.0033,0.32,0.41,0.04,0.12,99.11,13,7.33,11.37,4198.19,1.29,32.25,0.00,0.09,,27.800
LinuxPCM,2024-12-03T15:14:24.228Z,0.30,1.67,0.18,0.87,3.64,0.01,46.13,1.00,0.96,0.0000,0.0046,0.01,0.00,9993.07,5967.49,4202.35,3.35,83.73,0.59,14.86,20.50,20.92,0.02,0.11,58.45,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30.92,0.00,0.00,0.30,1.67,0.18,0.87,3.64,0.01,46.13,1.00,0.96,0.0000,0.0046,0.01,0.00,0.00,0.01,0.00, 0,9993.07,5967.49,4202.35,3.35,83.73,0.59,14.86,20.50,20.92,0.02,0.11,58.45,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30.92,19.76,0.00,0.69,1.68,0.41,0.86,3.63,0.00,13.81,1.00,0.96,0.0000,0.0048,47.18,34.60,0.05,0.00,18.17, 2,2885.60,1712.84,4202.35,3.37,84.23,1.37,34.33,1.19,1.69,0.70,0.87,3.64,0.00,22.71,1.00,0.96,0.0000,0.0045,81.35,0.42,0.00,0.00,18.23, 0,4996.54,2962.28,4202.35,3.37,84.34,2.38,59.45,0.00,0.16,0.00,0.87,3.67,0.00,0.02,0.94,0.21,0.0009,0.0152,0.18,1.33,0.04,0.23,98.22,15,1.09,6.77,4202.35,0.32,8.07,0.00,0.01,0.00,0.52,0.00,0.89,3.76,0.00,0.02,0.87,0.43,0.0005,0.0047,0.24,0.37,0.00,0.21,99.17,13,4.72,9.11,4202.35,1.04,25.88,0.00,0.06,0.50,1.67,0.30,0.87,3.64,0.00,9.51,1.00,0.96,0.0000,0.0045,34.41,47.37,0.05,0.00,18.17, 2,2096.57,1251.91,4202.35,3.35,83.73,1.00,24.95,0.00,0.43,0.00,0.88,3.70,0.00,0.01,0.93,0.37,0.0003,0.0054,0.09,81.68,0.00,0.00,18.23, 0,1.50,3.47,4202.35,0.86,21.60,0.00,0.02,0.00,0.31,0.00,0.89,3.76,0.00,0.04,0.94,0.38,0.0004,0.0074,0.43,1.08,0.04,0.23,98.22,15,5.04,16.33,4202.35,0.62,15.43,0.00,0.06,0.00,0.42,0.00,0.88,3.71,0.00,0.01,0.89,0.44,0.0005,0.0050,0.13,0.49,0.00,0.21,99.17,13,2.00,4.77,4202.35,0.84,21.00,0.00,0.02,,27.800
LinuxPCM,2024-12-03T15:14:25.227Z,0.29,1.67,0.17,0.86,3.63,0.01,44.16,1.00,0.96,0.0000,0.0046,0.01,0.00,9603.68,5748.54,4198.22,3.34,83.53,0.57,14.30,19.79,20.15,0.01,0.09,59.96,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30.45,0.00,0.00,0.29,1.67,0.17,0.86,3.63,0.01,44.16,1.00,0.96,0.0000,0.0046,0.01,0.00,0.00,0.01,0.00, 0,9603.68,5748.54,4198.22,3.34,83.53,0.57,14.30,19.79,20.15,0.01,0.09,59.96,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30.45,19.27,0.00,0.37,1.68,0.22,0.86,3.62,0.00,7.64,1.00,0.96,0.0000,0.0049,25.81,54.76,0.00,0.06,19.37,10,1571.62,934.48,4198.22,3.36,84.09,0.75,18.72,0.23,1.68,0.14,0.87,3.66,0.00,4.48,1.00,0.96,0.0000,0.0046,16.00,61.08,0.00,0.00,22.92, 0,981.19,585.46,4198.22,3.35,83.80,0.47,11.69,0.00,0.18,0.00,0.89,3.73,0.00,0.01,0.81,0.36,0.0012,0.0073,0.13,1.13,0.02,0.26,98.45,14,0.85,4.81,4198.22,0.35,8.86,0.00,0.01,0.00,0.36,0.00,0.88,3.72,0.00,0.02,0.88,0.42,0.0006,0.0057,0.20,0.66,0.02,0.03,99.09,13,2.71,7.44,4198.22,0.73,18.22,0.00,0.03,0.79,1.67,0.47,0.87,3.64,0.00,15.08,1.00,0.96,0.0000,0.0045,54.62,25.95,0.00,0.06,19.38,10,3325.03,1987.46,4198.22,3.35,83.65,1.58,39.60,0.88,1.69,0.52,0.86,3.62,0.00,16.86,1.00,0.96,0.0000,0.0045,60.77,16.32,0.00,0.00,22.92, 0,3708.86,2198.71,4198.22,3.37,84.34,1.77,44.17,0.00,0.30,0.00,0.87,3.67,0.00,0.04,0.94,0.36,0.0004,0.0078,0.45,0.81,0.02,0.26,98.45,14,4.83,16.34,4198.22,0.59,14.78,0.00,0.06,0.00,0.62,0.00,0.87,3.66,0.00,0.03,0.89,0.54,0.0004,0.0037,0.38,0.48,0.02,0.03,99.09,13,8.59,13.85,4198.22,1.24,31.01,0.00,0.10,,27.800
LinuxPCM,2024-12-03T15:14:26.228Z,0.29,1.68,0.17,0.87,3.64,0.01,46.01,1.00,0.96,0.0000,0.0047,0.01,0.00,9800.54,5840.35,4202.52,3.36,83.90,0.58,14.58,20.07,20.42,0.01,0.08,59.41,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30.66,0.00,0.00,0.29,1.68,0.17,0.87,3.64,0.01,46.01,1.00,0.96,0.0000,0.0047,0.01,0.00,0.00,0.01,0.00, 0,9800.54,5840.35,4202.52,3.36,83.90,0.58,14.58,20.07,20.42,0.01,0.08,59.41,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30.66,19.46,0.00,1.14,1.69,0.67,0.86,3.63,0.00,23.16,1.00,0.96,0.0000,0.0048,77.84,0.33,0.00,0.00,21.83, 3,4783.34,2828.37,4202.52,3.38,84.56,2.28,56.91,0.00,0.36,0.00,0.89,3.73,0.00,0.04,0.98,0.28,0.0002,0.0119,0.23,81.56,0.00,0.02,18.20, 0,3.07,8.47,4202.52,0.72,18.09,0.00,0.04,0.00,0.53,0.00,0.86,3.61,0.00,0.02,0.85,0.51,0.0005,0.0035,0.28,1.12,0.04,0.25,98.31,15,5.33,10.04,4202.52,1.06,26.54,0.00,0.06,0.00,0.43,0.00,0.87,3.64,0.00,0.01,0.86,0.46,0.0006,0.0048,0.17,0.44,0.02,0.06,99.32,12,2.61,6.07,4202.52,0.86,21.53,0.00,0.03,0.00,0.30,0.00,0.87,3.65,0.00,0.01,0.94,0.35,0.0005,0.0096,0.10,78.07,0.00,0.00,21.83, 3,1.17,3.84,4202.52,0.61,15.23,0.00,0.01,1.19,1.69,0.70,0.87,3.64,0.00,22.71,1.00,0.96,0.0000,0.0045,81.25,0.53,0.00,0.02,18.20, 0,4995.90,2959.06,4202.52,3.38,84.42,2.38,59.44,0.00,0.30,0.00,0.86,3.63,0.00,0.04,0.94,0.36,0.0004,0.0079,0.45,0.95,0.04,0.25,98.31,15,4.89,16.27,4202.52,0.60,15.02,0.00,0.06,0.00,0.52,0.00,0.86,3.61,0.00,0.02,0.93,0.48,0.0003,0.0044,0.23,0.37,0.02,0.06,99.32,12,4.25,8.24,4202.52,1.03,25.77,0.00,0.05,,27.800
LinuxPCM,2024-12-03T15:14:27.228Z,0.30,1.67,0.18,0.86,3.63,0.01,45.67,1.00,0.96,0.0000,0.0046,0.01,0.00,9971.53,5962.22,4202.27,3.34,83.62,0.59,14.83,20.51,20.84,0.01,0.09,58.55,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30.96,0.00,0.00,0.30,1.67,0.18,0.86,3.63,0.01,45.67,1.00,0.96,0.0000,0.0046,0.01,0.00,0.00,0.01,0.00, 0,9971.53,5962.22,4202.27,3.34,83.62,0.59,14.83,20.51,20.84,0.01,0.09,58.55,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30.96,19.80,0.00,0.48,1.68,0.29,0.87,3.65,0.00,9.54,1.00,0.96,0.0000,0.0047,32.95,48.94,0.00,0.10,18.02, 2,2018.15,1202.03,4202.27,3.36,83.95,0.96,24.01,0.00,0.23,0.00,0.88,3.70,0.00,0.02,0.97,0.27,0.0004,0.0165,0.12,81.59,0.00,0.00,18.29, 0,0.99,4.31,4202.27,0.46,11.50,0.00,0.01,0.00,0.14,0.00,0.88,3.70,0.00,0.00,0.72,0.32,0.0022,0.0088,0.10,1.08,0.00,0.24,98.58,15,0.50,3.59,4202.27,0.28,7.01,0.00,0.01,0.00,0.38,0.00,0.87,3.67,0.00,0.01,0.75,0.32,0.0012,0.0051,0.13,0.50,0.03,0.03,99.31,13,1.83,4.76,4202.27,0.77,19.21,0.00,0.02,0.70,1.67,0.42,0.86,3.62,0.00,13.40,1.00,0.96,0.0000,0.0045,48.81,33.07,0.00,0.10,18.02, 2,2957.16,1769.98,4202.27,3.34,83.54,1.41,35.19,1.19,1.69,0.70,0.86,3.63,0.00,22.64,1.00,0.96,0.0000,0.0045,81.31,0.39,0.00,0.00,18.29, 0,4983.28,2952.49,4202.27,3.38,84.39,2.37,59.29,0.00,0.30,0.00,0.90,3.79,0.00,0.04,0.94,0.37,0.0004,0.0077,0.41,0.77,0.00,0.24,98.58,15,4.74,15.53,4202.27,0.61,15.25,0.00,0.06,0.00,0.51,0.00,0.92,3.86,0.00,0.02,0.92,0.46,0.0003,0.0047,0.25,0.39,0.03,0.03,99.31,13,4.88,9.53,4202.27,1.02,25.60,0.00,0.06,,27.800
LinuxPCM,2024-12-03T15:14:28.228Z,0.29,1.67,0.17,0.86,3.60,0.01,44.18,1.00,0.96,0.0000,0.0046,0.01,0.00,9702.17,5811.98,4198.20,3.34,83.47,0.58,14.44,20.17,20.49,0.01,0.09,59.23,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30.43,0.00,0.00,0.29,1.67,0.17,0.86,3.60,0.01,44.18,1.00,0.96,0.0000,0.0046,0.01,0.00,0.00,0.01,0.00, 0,9702.17,5811.98,4198.20,3.34,83.47,0.58,14.44,20.17,20.49,0.01,0.09,59.23,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30.43,19.24,0.00,0.33,1.67,0.20,0.87,3.64,0.00,6.41,1.00,0.96,0.0000,0.0046,22.93,58.48,0.00,0.04,18.55, 0,1389.85,833.26,4198.20,3.34,83.40,0.66,16.55,0.29,1.68,0.18,0.86,3.60,0.00,5.61,1.00,0.96,0.0000,0.0045,20.42,58.72,0.00,0.00,20.86,11,1234.82,734.89,4198.20,3.36,84.01,0.59,14.71,0.00,0.49,0.00,0.85,3.57,0.00,0.02,0.88,0.48,0.0005,0.0041,0.31,1.17,0.02,0.29,98.21,14,5.47,11.05,4198.20,0.99,24.75,0.00,0.07,0.00,0.47,0.00,0.85,3.57,0.00,0.02,0.91,0.47,0.0004,0.0046,0.23,0.39,0.02,0.05,99.30,13,3.95,8.39,4198.20,0.94,23.55,0.00,0.05,0.84,1.67,0.50,0.86,3.60,0.00,15.97,1.00,0.96,0.0000,0.0045,58.39,23.02,0.00,0.04,18.55, 0,3520.09,2102.99,4198.20,3.35,83.69,1.68,41.92,0.84,1.69,0.50,0.86,3.59,0.00,16.10,1.00,0.96,0.0000,0.0045,58.44,20.70,0.00,0.00,20.86,11,3540.22,2098.59,4198.20,3.37,84.35,1.69,42.16,0.00,0.30,0.00,0.86,3.60,0.00,0.04,0.93,0.38,0.0005,0.0076,0.45,1.03,0.02,0.29,98.21,14,4.94,16.35,4198.20,0.60,15.11,0.00,0.06,0.00,0.44,0.00,0.85,3.58,0.00,0.01,0.91,0.42,0.0004,0.0050,0.18,0.45,0.02,0.05,99.30,13,2.84,6.48,4198.20,0.88,21.94,0.00,0.03,,27.800
LinuxPCM,2024-12-03T15:14:29.229Z,0.28,1.68,0.17,0.86,3.62,0.01,44.31,1.00,0.96,0.0000,0.0046,0.01,0.00,9532.82,5690.72,4202.40,3.35,83.76,0.57,14.18,19.63,20.06,0.00,0.23,60.07,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30.19,0.00,0.00,0.28,1.68,0.17,0.86,3.62,0.01,44.31,1.00,0.96,0.0000,0.0046,0.01,0.00,0.00,0.01,0.00, 0,9532.82,5690.72,4202.40,3.35,83.76,0.57,14.18,19.63,20.06,0.00,0.23,60.07,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30.19,19.03,0.00,0.94,1.69,0.55,0.86,3.63,0.00,18.83,1.00,0.96,0.0000,0.0048,64.12,12.88,0.00,0.05,22.96,12,3930.56,2328.74,4202.40,3.38,84.39,1.87,46.77,1.15,1.69,0.68,0.86,3.62,0.00,21.90,1.00,0.96,0.0000,0.0045,78.95,0.51,0.00,0.31,20.24, 0,4820.60,2857.59,4202.40,3.37,84.35,2.29,57.36,0.00,0.45,0.00,0.87,3.63,0.00,0.03,0.93,0.41,0.0004,0.0054,0.36,1.37,0.02,0.57,97.68,15,5.88,13.03,4202.40,0.90,22.58,0.00,0.07,0.00,0.40,0.00,0.88,3.70,0.00,0.01,0.91,0.44,0.0004,0.0052,0.14,0.45,0.00,0.00,99.41,13,2.14,5.28,4202.40,0.81,20.24,0.00,0.03,0.18,1.66,0.11,0.86,3.61,0.00,3.48,1.00,0.96,0.0000,0.0046,12.71,64.28,0.00,0.05,22.96,12,763.90,458.88,4202.40,3.33,83.24,0.36,9.09,0.00,0.11,0.00,0.90,3.78,0.00,0.00,0.87,0.31,0.0015,0.0136,0.06,79.40,0.00,0.31,20.23, 0,0.23,2.08,4202.40,0.22,5.42,0.00,0.00,0.00,0.30,0.00,0.87,3.65,0.00,0.04,0.94,0.37,0.0004,0.0077,0.46,1.27,0.02,0.57,97.68,15,5.02,16.79,4202.40,0.60,14.96,0.00,0.06,0.00,0.54,0.00,0.87,3.66,0.00,0.02,0.91,0.48,0.0003,0.0041,0.23,0.36,0.00,0.00,99.41,13,4.50,8.32,4202.40,1.08,27.03,0.00,0.05,,27.800
LinuxPCM,2024-12-03T15:14:30.228Z,0.11,1.62,0.07,0.86,3.60,0.03,17.38,1.00,0.96,0.0000,0.0046,0.02,0.01,3771.19,2325.57,4199.16,3.24,81.08,0.22,5.61,8.07,9.22,0.00,0.58,82.12,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.66,0.00,0.00,0.11,1.62,0.07,0.86,3.60,0.03,17.38,1.00,0.96,0.0000,0.0046,0.02,0.01,0.00,0.02,0.00,15,3771.19,2325.57,4199.16,3.24,81.08,0.22,5.61,8.07,9.22,0.00,0.58,82.12,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.66,8.47,0.00,0.44,1.68,0.27,0.85,3.58,0.01,8.77,1.00,0.96,0.0000,0.0047,31.14,0.94,0.00,0.17,67.74,16,1868.38,1115.15,4199.16,3.35,83.77,0.89,22.25,0.44,1.68,0.26,0.85,3.57,0.01,8.48,1.00,0.96,0.0000,0.0045,31.15,0.66,0.00,0.34,67.84,15,1867.79,1112.02,4199.16,3.36,83.98,0.89,22.24,0.00,0.17,0.00,0.92,3.87,0.00,0.01,0.92,0.22,0.0011,0.0145,0.15,3.59,0.02,1.36,94.87,17,1.02,5.92,4199.16,0.34,8.61,0.00,0.01,0.00,0.55,0.00,1.03,4.34,0.01,0.05,0.84,0.49,0.0008,0.0052,0.43,1.09,0.00,0.44,98.04,17,10.34,18.81,4199.16,1.10,27.49,0.00,0.12,0.00,0.90,0.00,1.03,4.32,0.00,0.01,0.81,0.45,0.0005,0.0026,0.13,31.96,0.00,0.17,67.74,16,5.09,5.64,4199.16,1.80,45.09,0.00,0.06,0.00,0.22,0.00,0.93,3.92,0.00,0.00,0.92,0.78,0.0008,0.0118,0.05,31.77,0.00,0.34,67.84,15,0.39,1.83,4199.16,0.43,10.80,0.00,0.00,0.00,0.25,0.01,1.05,4.43,0.00,0.04,0.95,0.54,0.0001,0.0025,1.34,2.41,0.02,1.36,94.87,17,15.08,59.35,4199.16,0.51,12.70,0.01,0.18,0.00,0.45,0.00,1.01,4.26,0.00,0.02,0.83,0.46,0.0008,0.0051,0.16,1.36,0.00,0.44,98.04,17,3.10,6.86,4199.16,0.90,22.59,0.00,0.04,,27.800
LinuxPCM,2024-12-03T15:14:31.229Z,0.00,0.27,0.00,1.07,4.48,0.00,0.05,0.95,0.32,0.0004,0.0086,0.00,0.00,5.64,20.71,4202.20,0.54,13.62,0.00,0.01,0.06,0.78,0.00,0.07,99.09,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.50,0.00,0.00,0.00,0.27,0.00,1.07,4.48,0.00,0.05,0.95,0.32,0.0004,0.0086,0.00,0.00,0.00,0.00,0.00,15,5.64,20.71,4202.20,0.54,13.62,0.00,0.01,0.06,0.78,0.00,0.07,99.09,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.50,1.31,0.00,0.00,0.43,0.00,1.06,4.46,0.00,0.01,0.94,0.40,0.0004,0.0071,0.04,0.29,0.00,0.05,99.62,17,0.71,1.66,4202.20,0.85,21.30,0.00,0.01,0.00,0.23,0.00,1.06,4.44,0.00,0.00,0.95,0.28,0.0006,0.0130,0.02,0.24,0.00,0.11,99.62,15,0.23,0.99,4202.20,0.46,11.53,0.00,0.00,0.00,0.19,0.00,1.07,4.48,0.00,0.00,0.87,0.37,0.0009,0.0074,0.05,2.45,0.00,0.10,97.40,18,0.46,2.46,4202.20,0.37,9.27,0.00,0.01,0.00,0.40,0.00,1.06,4.44,0.00,0.00,0.96,0.37,0.0003,0.0067,0.03,0.24,0.00,0.00,99.72,18,0.60,1.51,4202.20,0.80,19.92,0.00,0.01,0.00,0.81,0.00,1.06,4.47,0.00,0.00,0.86,0.35,0.0003,0.0024,0.04,0.29,0.00,0.05,99.62,17,1.38,1.69,4202.20,1.63,40.72,0.00,0.02,0.00,0.23,0.00,1.05,4.43,0.00,0.00,0.93,0.33,0.0007,0.0109,0.02,0.24,0.00,0.11,99.63,15,0.18,0.76,4202.20,0.46,11.60,0.00,0.00,0.00,0.14,0.00,1.07,4.50,0.00,0.02,0.98,0.27,0.0003,0.0166,0.23,2.27,0.00,0.10,97.40,18,1.40,10.19,4202.20,0.27,6.86,0.00,0.02,0.00,0.48,0.00,1.06,4.47,0.00,0.00,0.95,0.33,0.0003,0.0063,0.03,0.24,0.00,0.00,99.72,18,0.70,1.45,4202.20,0.96,24.06,0.00,0.01,,27.800
