#datatype measurement,dateTime:2006-01-02T15:04:05.000Z,double,double,double,,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,,double
LinuxPCM,DateTime,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,Proc Energy (Joules),Power Plane 0 Energy (Joules),Power Plane 1 Energy (Joules),EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,IO,IA,GT,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,SKT0,SKT0,SKT0,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,,Temperature
LinuxPCM,2024-12-03T00:50:57.731Z,0.00,0.45,0.00,1.05,4.40,0.01,0.16,0.93,0.46,0.0003,0.0053,0.01,0.00,29.62,65.77,4198.97,0.90,22.52,0.00,0.04,0.19,1.83,0.11,0.43,97.45,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.64,0.00,0.00,0.00,0.45,0.00,1.05,4.40,0.01,0.16,0.93,0.46,0.0003,0.0053,0.01,0.00,0.00,0.01,0.00,23,29.62,65.77,4198.97,0.90,22.52,0.00,0.04,0.19,1.83,0.11,0.43,97.45,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.64,1.47,0.00,0.00,0.64,0.00,1.05,4.42,0.00,0.03,0.92,0.48,0.0003,0.0038,0.24,0.98,0.00,0.00,98.77,25,6.91,10.80,4198.97,1.28,31.96,0.00,0.08,0.00,0.30,0.00,1.05,4.41,0.00,0.01,0.91,0.39,0.0007,0.0079,0.09,2.57,0.43,1.34,95.55,24,1.22,4.03,4198.97,0.60,15.11,0.00,0.01,0.00,0.11,0.00,1.06,4.46,0.00,0.00,0.92,0.30,0.0009,0.0125,0.07,2.87,0.00,0.32,96.74,26,0.32,2.97,4198.97,0.21,5.35,0.00,0.00,0.00,0.38,0.00,1.06,4.45,0.00,0.01,0.84,0.29,0.0009,0.0062,0.09,1.14,0.00,0.03,98.73,25,1.62,4.21,4198.97,0.77,19.21,0.00,0.02,0.00,0.41,0.00,1.05,4.41,0.00,0.01,0.95,0.45,0.0002,0.0053,0.06,1.16,0.00,0.00,98.77,25,1.17,2.82,4198.97,0.83,20.74,0.00,0.01,0.00,0.56,0.00,1.02,4.28,0.00,0.04,0.93,0.57,0.0003,0.0043,0.41,2.26,0.43,1.34,95.55,24,9.81,17.43,4198.97,1.13,28.15,0.00,0.12,0.00,0.34,0.00,1.06,4.47,0.00,0.04,0.96,0.38,0.0002,0.0070,0.36,2.57,0.00,0.32,96.74,26,5.45,16.22,4198.97,0.67,16.81,0.00,0.06,0.00,0.43,0.00,1.05,4.43,0.00,0.02,0.93,0.40,0.0004,0.0065,0.16,1.08,0.00,0.03,98.72,25,3.13,7.29,4198.97,0.86,21.45,0.00,0.04,,33.000
LinuxPCM,2024-12-03T00:50:58.731Z,0.00,0.48,0.00,1.05,4.41,0.01,0.14,0.93,0.48,0.0003,0.0050,0.01,0.00,27.56,57.73,4202.15,0.95,23.87,0.00,0.04,0.16,1.45,0.08,0.72,97.58,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.63,0.00,0.00,0.00,0.48,0.00,1.05,4.41,0.01,0.14,0.93,0.48,0.0003,0.0050,0.01,0.00,0.00,0.01,0.00,23,27.56,57.73,4202.15,0.95,23.87,0.00,0.04,0.16,1.45,0.08,0.72,97.58,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.63,1.44,0.00,0.00,0.58,0.00,1.06,4.45,0.00,0.02,0.93,0.41,0.0003,0.0044,0.14,0.74,0.00,0.15,98.97,25,3.54,6.14,4202.15,1.15,28.83,0.00,0.04,0.00,0.56,0.00,1.03,4.32,0.00,0.04,0.93,0.56,0.0003,0.0045,0.40,1.82,0.33,2.59,94.86,24,9.64,17.16,4202.15,1.12,28.10,0.00,0.11,0.00,0.09,0.00,1.06,4.47,0.00,0.00,0.92,0.29,0.0009,0.0129,0.05,2.70,0.00,0.09,97.16,26,0.20,2.32,4202.15,0.17,4.33,0.00,0.00,0.00,0.19,0.00,1.06,4.45,0.00,0.00,0.87,0.31,0.0015,0.0125,0.03,0.58,0.00,0.06,99.33,25,0.26,1.37,4202.15,0.38,9.50,0.00,0.00,0.00,0.68,0.00,1.05,4.42,0.00,0.02,0.87,0.53,0.0004,0.0036,0.17,0.71,0.00,0.15,98.97,25,5.04,7.42,4202.15,1.36,33.92,0.00,0.06,0.00,0.31,0.00,1.02,4.29,0.00,0.01,0.82,0.31,0.0011,0.0071,0.06,2.16,0.33,2.59,94.86,24,0.75,2.45,4202.15,0.61,15.36,0.00,0.01,0.00,0.34,0.00,1.07,4.48,0.00,0.04,0.97,0.39,0.0002,0.0068,0.35,2.40,0.00,0.09,97.16,26,5.33,15.53,4202.15,0.69,17.17,0.00,0.06,0.00,0.52,0.00,1.06,4.43,0.00,0.01,0.93,0.46,0.0003,0.0051,0.12,0.49,0.00,0.06,99.33,25,2.80,5.35,4202.15,1.04,26.12,0.00,0.03,,33.000
LinuxPCM,2024-12-03T00:50:59.732Z,0.00,0.48,0.00,1.03,4.34,0.01,0.14,0.94,0.48,0.0003,0.0050,0.01,0.00,27.39,57.46,4202.28,0.95,23.83,0.00,0.04,0.17,1.57,0.00,0.52,97.74,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.64,0.00,0.00,0.00,0.48,0.00,1.03,4.34,0.01,0.14,0.94,0.48,0.0003,0.0050,0.01,0.00,0.00,0.01,0.00,24,27.39,57.46,4202.28,0.95,23.83,0.00,0.04,0.17,1.57,0.00,0.52,97.74,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.64,1.47,0.00,0.00,0.44,0.00,1.01,4.24,0.00,0.02,0.94,0.39,0.0003,0.0062,0.13,0.80,0.00,0.00,99.07,25,2.43,5.47,4202.28,0.89,22.20,0.00,0.03,0.00,0.24,0.00,1.03,4.32,0.00,0.00,0.73,0.43,0.0020,0.0077,0.05,2.40,0.02,1.89,95.64,24,0.52,2.12,4202.28,0.49,12.21,0.00,0.01,0.00,0.05,0.00,1.06,4.47,0.00,0.00,0.84,0.44,0.0011,0.0078,0.04,2.64,0.00,0.11,97.21,25,0.10,1.89,4202.28,0.10,2.58,0.00,0.00,0.00,0.15,0.00,1.03,4.32,0.00,0.00,0.80,0.36,0.0017,0.0092,0.03,0.84,0.00,0.10,99.04,25,0.17,1.15,4202.28,0.30,7.45,0.00,0.00,0.00,0.77,0.00,1.05,4.42,0.00,0.02,0.92,0.52,0.0002,0.0030,0.18,0.75,0.00,0.00,99.07,25,6.06,7.93,4202.28,1.53,38.25,0.00,0.07,0.00,0.58,0.00,1.00,4.19,0.00,0.04,0.94,0.57,0.0003,0.0043,0.40,2.05,0.02,1.89,95.64,24,9.70,16.72,4202.28,1.16,29.02,0.00,0.12,0.00,0.34,0.00,1.07,4.48,0.00,0.04,0.97,0.39,0.0002,0.0069,0.35,2.33,0.00,0.11,97.21,25,5.39,15.68,4202.28,0.69,17.20,0.00,0.06,0.00,0.46,0.00,1.03,4.33,0.00,0.02,0.93,0.40,0.0004,0.0062,0.15,0.72,0.00,0.10,99.04,25,3.01,6.50,4202.28,0.93,23.15,0.00,0.04,,33.000
LinuxPCM,2024-12-03T00:51:00.732Z,0.00,0.48,0.00,1.03,4.31,0.04,0.18,0.78,0.46,0.0010,0.0045,0.04,0.02,39.06,81.61,4198.31,0.96,23.93,0.00,0.06,0.24,2.37,0.11,1.23,96.05,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.82,0.00,0.00,0.00,0.48,0.00,1.03,4.31,0.04,0.18,0.78,0.46,0.0010,0.0045,0.04,0.02,0.00,0.06,0.00,23,39.06,81.61,4198.31,0.96,23.93,0.00,0.06,0.24,2.37,0.11,1.23,96.05,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.82,1.64,0.00,0.00,0.36,0.00,1.01,4.24,0.00,0.02,0.91,0.38,0.0005,0.0066,0.17,3.81,0.00,0.82,95.20,25,2.57,7.15,4198.31,0.72,17.98,0.00,0.03,0.00,0.55,0.00,1.03,4.33,0.00,0.04,0.89,0.58,0.0004,0.0041,0.39,1.66,0.43,1.99,95.53,25,9.39,17.01,4198.31,1.10,27.60,0.00,0.11,0.00,0.08,0.00,1.02,4.29,0.00,0.00,0.85,0.33,0.0017,0.0125,0.06,3.03,0.00,0.92,96.00,25,0.21,2.52,4198.31,0.17,4.13,0.00,0.00,0.00,0.38,0.00,0.92,3.88,0.00,0.01,0.76,0.29,0.0012,0.0056,0.10,1.21,0.00,1.20,97.49,26,1.51,3.93,4198.31,0.77,19.17,0.00,0.02,0.00,0.72,0.00,0.99,4.15,0.00,0.02,0.88,0.53,0.0003,0.0028,0.20,3.77,0.00,0.82,95.20,25,6.11,8.48,4198.31,1.44,36.01,0.00,0.07,0.00,0.28,0.00,1.02,4.28,0.00,0.00,0.75,0.31,0.0015,0.0065,0.06,2.00,0.43,1.99,95.53,25,0.68,2.45,4198.31,0.55,13.86,0.00,0.01,0.00,0.47,0.01,1.05,4.41,0.03,0.07,0.64,0.41,0.0016,0.0045,0.74,2.34,0.00,0.92,96.00,25,15.53,32.78,4198.31,0.95,23.68,0.01,0.18,0.00,0.42,0.00,1.03,4.33,0.00,0.02,0.89,0.41,0.0006,0.0065,0.17,1.14,0.00,1.20,97.49,26,3.07,7.29,4198.31,0.84,21.04,0.00,0.04,,33.000
LinuxPCM,2024-12-03T00:51:01.732Z,0.00,0.41,0.00,1.03,4.32,0.02,0.16,0.88,0.47,0.0005,0.0043,0.01,0.00,37.76,92.92,4202.23,0.81,20.32,0.00,0.06,0.27,2.53,0.01,0.58,96.61,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.12,0.00,0.00,0.00,0.41,0.00,1.03,4.32,0.02,0.16,0.88,0.47,0.0005,0.0043,0.01,0.00,0.00,0.02,0.00,24,37.76,92.92,4202.23,0.81,20.32,0.00,0.06,0.27,2.53,0.01,0.58,96.61,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.12,1.95,0.00,0.00,0.31,0.01,1.06,4.44,0.00,0.02,0.87,0.52,0.0002,0.0015,0.73,4.13,0.00,0.06,95.07,25,10.05,32.47,4202.23,0.62,15.48,0.00,0.12,0.00,0.35,0.00,1.04,4.36,0.00,0.01,0.73,0.36,0.0022,0.0085,0.11,2.82,0.05,2.16,94.85,25,1.69,4.85,4202.23,0.70,17.41,0.00,0.02,0.00,0.06,0.00,1.03,4.33,0.00,0.00,0.75,0.38,0.0020,0.0088,0.05,2.56,0.00,0.10,97.29,26,0.12,1.98,4202.23,0.12,2.95,0.00,0.00,0.00,0.22,0.00,1.04,4.37,0.00,0.00,0.88,0.33,0.0011,0.0108,0.05,0.74,0.00,0.00,99.22,26,0.46,2.10,4202.23,0.44,10.92,0.00,0.01,0.00,0.64,0.00,1.03,4.34,0.00,0.03,0.86,0.48,0.0005,0.0040,0.25,4.61,0.00,0.06,95.07,25,7.02,10.96,4202.23,1.28,32.00,0.00,0.08,0.00,0.57,0.00,0.99,4.14,0.00,0.04,0.91,0.56,0.0004,0.0043,0.42,2.52,0.05,2.16,94.85,25,9.79,17.21,4202.23,1.14,28.44,0.00,0.12,0.00,0.33,0.00,1.02,4.27,0.00,0.04,0.93,0.38,0.0005,0.0072,0.41,2.20,0.00,0.10,97.29,26,5.74,17.31,4202.23,0.66,16.59,0.00,0.07,0.00,0.48,0.00,1.03,4.32,0.00,0.02,0.90,0.44,0.0005,0.0055,0.14,0.65,0.00,0.00,99.21,26,2.90,6.03,4202.23,0.96,24.01,0.00,0.03,,33.000
LinuxPCM,2024-12-03T00:51:02.732Z,0.00,0.47,0.00,1.00,4.20,0.01,0.14,0.93,0.47,0.0003,0.0050,0.01,0.00,27.66,59.42,4198.13,0.93,23.28,0.00,0.04,0.18,2.22,0.11,0.56,96.93,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.66,0.00,0.00,0.00,0.47,0.00,1.00,4.20,0.01,0.14,0.93,0.47,0.0003,0.0050,0.01,0.00,0.00,0.01,0.00,24,27.66,59.42,4198.13,0.93,23.28,0.00,0.04,0.18,2.22,0.11,0.56,96.93,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.66,1.48,0.00,0.00,0.64,0.00,0.99,4.15,0.00,0.02,0.91,0.51,0.0003,0.0037,0.20,3.64,0.00,0.08,96.09,25,5.19,8.15,4198.13,1.28,31.88,0.00,0.06,0.00,0.58,0.00,1.03,4.32,0.00,0.04,0.92,0.58,0.0003,0.0040,0.37,1.74,0.41,1.93,95.56,24,9.30,16.15,4198.13,1.15,28.80,0.00,0.11,0.00,0.11,0.00,0.99,4.16,0.00,0.00,0.73,0.42,0.0016,0.0065,0.05,2.57,0.02,0.17,97.18,26,0.23,2.20,4198.13,0.21,5.32,0.00,0.00,0.00,0.22,0.00,0.93,3.91,0.00,0.01,0.91,0.32,0.0010,0.0119,0.09,0.92,0.00,0.08,98.91,25,0.73,3.36,4198.13,0.44,10.88,0.00,0.01,0.00,0.63,0.00,0.95,3.98,0.00,0.01,0.93,0.44,0.0002,0.0037,0.13,3.71,0.00,0.08,96.09,25,3.14,4.98,4198.13,1.26,31.50,0.00,0.04,0.00,0.29,0.00,1.02,4.28,0.00,0.01,0.85,0.28,0.0010,0.0076,0.06,2.05,0.41,1.93,95.56,24,0.73,2.51,4198.13,0.58,14.58,0.00,0.01,0.00,0.34,0.00,1.00,4.20,0.00,0.04,0.96,0.39,0.0002,0.0069,0.37,2.26,0.02,0.17,97.18,26,5.37,15.57,4198.13,0.69,17.24,0.00,0.06,0.00,0.46,0.00,1.03,4.32,0.00,0.02,0.92,0.42,0.0004,0.0060,0.15,0.86,0.00,0.08,98.91,25,2.96,6.50,4198.13,0.91,22.79,0.00,0.04,,33.000
LinuxPCM,2024-12-03T00:51:03.732Z,0.00,0.48,0.00,1.05,4.39,0.01,0.14,0.91,0.48,0.0004,0.0049,0.01,0.00,28.71,60.07,4202.40,0.96,23.90,0.00,0.04,0.17,1.41,0.11,0.52,97.79,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.63,0.00,0.00,0.00,0.48,0.00,1.05,4.39,0.01,0.14,0.91,0.48,0.0004,0.0049,0.01,0.00,0.00,0.01,0.00,24,28.71,60.07,4202.40,0.96,23.90,0.00,0.04,0.17,1.41,0.11,0.52,97.79,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.63,1.46,0.00,0.00,0.58,0.00,1.06,4.46,0.00,0.02,0.86,0.41,0.0006,0.0050,0.15,0.68,0.00,0.00,99.17,25,3.77,6.56,4202.40,1.15,28.75,0.00,0.04,0.00,0.66,0.00,1.05,4.43,0.00,0.02,0.88,0.58,0.0003,0.0032,0.24,0.78,0.00,0.21,98.76,25,6.96,10.62,4202.40,1.31,32.77,0.00,0.08,0.00,0.08,0.00,1.07,4.48,0.00,0.00,0.81,0.36,0.0018,0.0108,0.05,2.66,0.00,0.13,97.16,26,0.18,2.27,4202.40,0.16,3.90,0.00,0.00,0.00,0.46,0.00,1.02,4.29,0.00,0.03,0.93,0.56,0.0004,0.0055,0.26,1.48,0.43,1.75,96.08,25,5.19,11.24,4202.40,0.92,23.09,0.00,0.06,0.00,0.71,0.00,1.05,4.42,0.00,0.02,0.90,0.54,0.0003,0.0031,0.15,0.67,0.00,0.00,99.17,25,4.80,6.77,4202.40,1.42,35.46,0.00,0.06,0.00,0.35,0.00,1.00,4.21,0.00,0.01,0.79,0.27,0.0014,0.0077,0.05,0.97,0.00,0.21,98.77,25,0.78,2.27,4202.40,0.69,17.31,0.00,0.01,0.00,0.30,0.00,1.06,4.47,0.00,0.03,0.96,0.36,0.0003,0.0079,0.31,2.39,0.00,0.13,97.16,26,4.16,14.05,4202.40,0.59,14.82,0.00,0.05,0.00,0.45,0.00,1.03,4.31,0.00,0.02,0.92,0.46,0.0004,0.0053,0.15,1.60,0.43,1.75,96.08,25,2.86,6.30,4202.40,0.91,22.73,0.00,0.03,,33.000
LinuxPCM,2024-12-03T00:51:04.732Z,0.00,0.47,0.00,1.06,4.45,0.01,0.10,0.92,0.45,0.0004,0.0048,0.01,0.00,20.15,43.16,4198.13,0.93,23.35,0.00,0.03,0.12,1.08,0.00,0.19,98.60,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.50,0.00,0.00,0.00,0.47,0.00,1.06,4.45,0.01,0.10,0.92,0.45,0.0004,0.0048,0.01,0.00,0.00,0.01,0.00,24,20.15,43.16,4198.13,0.93,23.35,0.00,0.03,0.12,1.08,0.00,0.19,98.60,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.50,1.32,0.00,0.00,0.61,0.00,1.06,4.45,0.00,0.01,0.93,0.36,0.0003,0.0046,0.11,0.54,0.00,0.00,99.35,25,3.02,4.96,4198.13,1.22,30.46,0.00,0.04,0.00,0.62,0.00,1.06,4.45,0.00,0.02,0.90,0.57,0.0003,0.0034,0.24,0.97,0.00,0.77,98.01,24,6.59,10.71,4198.13,1.23,30.76,0.00,0.08,0.00,0.06,0.00,1.07,4.48,0.00,0.00,0.85,0.40,0.0012,0.0084,0.04,2.32,0.00,0.00,97.64,26,0.10,1.78,4198.13,0.12,2.93,0.00,0.00,0.00,0.19,0.00,1.06,4.45,0.00,0.00,0.91,0.27,0.0012,0.0145,0.03,0.56,0.00,0.00,99.41,26,0.24,1.23,4198.13,0.38,9.53,0.00,0.00,0.00,0.74,0.00,1.05,4.42,0.00,0.01,0.89,0.57,0.0003,0.0028,0.12,0.53,0.00,0.00,99.35,25,4.06,5.50,4198.13,1.48,36.90,0.00,0.05,0.00,0.35,0.00,1.06,4.46,0.00,0.01,0.86,0.28,0.0009,0.0073,0.05,1.17,0.00,0.77,98.01,24,0.71,2.02,4198.13,0.71,17.65,0.00,0.01,0.00,0.26,0.00,1.07,4.48,0.00,0.03,0.96,0.34,0.0003,0.0085,0.28,2.08,0.00,0.00,97.64,26,3.26,12.48,4198.13,0.52,13.08,0.00,0.04,0.00,0.48,0.00,1.06,4.43,0.00,0.01,0.91,0.43,0.0005,0.0056,0.10,0.48,0.00,0.00,99.41,26,2.17,4.47,4198.13,0.97,24.23,0.00,0.03,,33.000
LinuxPCM,2024-12-03T00:51:05.732Z,0.00,0.35,0.00,0.99,4.15,0.01,0.09,0.94,0.42,0.0004,0.0072,0.00,0.00,12.48,35.71,4199.55,0.70,17.47,0.00,0.02,0.11,1.21,0.01,0.32,98.35,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.46,0.00,0.00,0.00,0.35,0.00,0.99,4.15,0.01,0.09,0.94,0.42,0.0004,0.0072,0.00,0.00,0.00,0.00,0.00,25,12.48,35.71,4199.55,0.70,17.47,0.00,0.02,0.11,1.21,0.01,0.32,98.35,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.46,1.28,0.00,0.00,0.56,0.00,1.00,4.20,0.00,0.01,0.93,0.38,0.0003,0.0046,0.10,0.56,0.00,0.17,99.16,26,2.39,4.23,4199.55,1.13,28.22,0.00,0.03,0.00,0.50,0.00,0.93,3.89,0.00,0.02,0.90,0.58,0.0006,0.0059,0.18,1.15,0.05,0.97,97.65,25,3.60,7.14,4199.55,1.01,25.21,0.00,0.04,0.00,0.10,0.00,0.98,4.14,0.00,0.00,0.91,0.28,0.0009,0.0112,0.06,2.56,0.00,0.13,97.26,26,0.23,2.37,4199.55,0.20,4.94,0.00,0.00,0.00,0.21,0.00,0.96,4.02,0.00,0.00,0.92,0.31,0.0009,0.0118,0.05,0.61,0.00,0.00,99.34,26,0.39,1.89,4199.55,0.41,10.31,0.00,0.00,0.00,0.41,0.00,0.97,4.08,0.00,0.01,0.96,0.39,0.0002,0.0064,0.06,0.61,0.00,0.17,99.16,26,0.97,2.35,4199.55,0.83,20.66,0.00,0.01,0.00,0.36,0.00,0.89,3.73,0.00,0.01,0.89,0.29,0.0007,0.0072,0.06,1.27,0.05,0.97,97.65,25,0.77,2.17,4199.55,0.71,17.83,0.00,0.01,0.00,0.24,0.00,1.05,4.41,0.00,0.03,0.97,0.32,0.0002,0.0097,0.28,2.33,0.00,0.13,97.26,26,3.03,12.51,4199.55,0.48,12.09,0.00,0.04,0.00,0.36,0.00,1.00,4.18,0.00,0.01,0.93,0.36,0.0005,0.0084,0.07,0.59,0.00,0.00,99.34,26,1.10,3.06,4199.55,0.72,18.04,0.00,0.01,,33.000
LinuxPCM,2024-12-03T00:51:06.732Z,0.00,0.48,0.00,1.05,4.40,0.01,0.14,0.93,0.48,0.0003,0.0048,0.01,0.00,28.47,58.86,4202.20,0.97,24.19,0.00,0.04,0.17,1.54,0.02,0.73,97.55,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.60,0.00,0.00,0.00,0.48,0.00,1.05,4.40,0.01,0.14,0.93,0.48,0.0003,0.0048,0.01,0.00,0.00,0.01,0.00,25,28.47,58.86,4202.20,0.97,24.19,0.00,0.04,0.17,1.54,0.02,0.73,97.55,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.60,1.43,0.00,0.00,0.67,0.00,1.06,4.44,0.00,0.02,0.95,0.48,0.0001,0.0036,0.15,0.62,0.00,0.04,99.19,26,4.62,6.88,4202.20,1.34,33.55,0.00,0.05,0.00,0.49,0.00,1.05,4.42,0.00,0.01,0.89,0.43,0.0005,0.0053,0.11,0.88,0.02,0.03,98.96,25,2.29,4.66,4202.20,0.98,24.54,0.00,0.03,0.00,0.06,0.00,1.04,4.38,0.00,0.00,0.82,0.38,0.0016,0.0102,0.06,4.12,0.06,2.70,93.06,27,0.16,2.80,4202.20,0.11,2.80,0.00,0.00,0.00,0.42,0.00,1.06,4.46,0.00,0.01,0.84,0.31,0.0009,0.0058,0.09,0.78,0.00,0.14,98.99,26,1.66,3.98,4202.20,0.83,20.86,0.00,0.02,0.00,0.18,0.00,1.06,4.44,0.00,0.00,0.93,0.31,0.0008,0.0125,0.02,0.75,0.00,0.04,99.19,26,0.19,1.04,4202.20,0.36,8.99,0.00,0.00,0.00,0.66,0.00,1.04,4.36,0.00,0.02,0.92,0.48,0.0003,0.0038,0.19,0.79,0.02,0.03,98.96,25,5.50,8.38,4202.20,1.31,32.82,0.00,0.07,0.00,0.43,0.01,1.04,4.37,0.00,0.06,0.96,0.52,0.0002,0.0054,0.56,3.63,0.06,2.70,93.06,27,10.37,24.36,4202.20,0.85,21.29,0.00,0.12,0.00,0.55,0.00,1.05,4.43,0.00,0.02,0.93,0.46,0.0003,0.0047,0.15,0.72,0.00,0.14,98.99,26,3.69,6.76,4202.20,1.09,27.32,0.00,0.04,,33.000
