#datatype measurement,dateTime:2006-01-02T15:04:05.000Z,double,double,double,,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,,double
LinuxPCM,DateTime,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,Proc Energy (Joules),Power Plane 0 Energy (Joules),Power Plane 1 Energy (Joules),EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,IO,IA,GT,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,SKT0,SKT0,SKT0,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,,Temperature
LinuxPCM,2024-12-03T15:08:06.442Z,0.07,1.42,0.05,1.06,4.44,0.01,109.06,1.00,0.60,0.0000,0.0475,0.01,0.00,2297.59,1623.06,4198.62,2.83,70.78,0.14,3.42,4.57,5.86,0.01,0.06,89.51,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21.79,0.00,0.00,0.07,1.42,0.05,1.06,4.44,0.01,109.06,1.00,0.60,0.0000,0.0475,0.01,0.00,0.00,0.01,0.00,26,2297.59,1623.06,4198.62,2.83,70.78,0.14,3.42,4.57,5.86,0.01,0.06,89.51,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21.79,10.63,0.00,0.00,0.39,0.00,1.06,4.44,0.00,0.02,0.95,0.36,0.0003,0.0078,0.15,18.68,0.00,0.16,81.01,27,2.63,6.81,4198.62,0.77,19.29,0.00,0.03,0.00,0.69,0.00,1.06,4.46,0.00,0.02,0.87,0.54,0.0004,0.0033,0.21,1.72,0.03,0.00,98.04,27,6.35,9.25,4198.62,1.37,34.31,0.00,0.08,0.27,1.47,0.18,1.05,4.42,0.00,55.16,1.00,0.60,0.0000,0.0484,17.56,2.25,0.00,0.06,80.13,28,1139.31,775.82,4198.62,2.94,73.43,0.54,13.57,0.00,0.54,0.00,1.06,4.44,0.00,0.03,0.87,0.43,0.0005,0.0046,0.25,0.90,0.00,0.02,98.84,28,6.05,11.12,4198.62,1.09,27.21,0.00,0.07,0.27,1.42,0.19,1.06,4.46,0.00,53.79,1.00,0.60,0.0000,0.0472,18.02,0.81,0.00,0.16,81.01,27,1139.80,803.40,4198.62,2.84,70.94,0.54,13.57,0.00,0.46,0.00,1.06,4.44,0.00,0.01,0.89,0.43,0.0006,0.0056,0.10,1.81,0.03,0.00,98.06,27,2.12,4.63,4198.62,0.92,22.92,0.00,0.03,0.00,0.09,0.00,1.07,4.48,0.00,0.02,0.99,0.23,0.0003,0.0246,0.22,19.60,0.00,0.06,80.13,28,0.88,9.62,4198.62,0.18,4.55,0.00,0.01,0.00,0.19,0.00,1.05,4.42,0.00,0.01,0.91,0.33,0.0009,0.0115,0.05,1.09,0.00,0.02,98.84,28,0.46,2.42,4198.62,0.38,9.59,0.00,0.01,,27.800
LinuxPCM,2024-12-03T15:08:07.441Z,0.07,1.42,0.05,1.06,4.43,0.01,109.05,1.00,0.60,0.0000,0.0475,0.01,0.00,2296.12,1617.30,4198.07,2.84,70.99,0.14,3.42,4.56,5.44,0.00,0.10,89.90,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21.17,0.00,0.00,0.07,1.42,0.05,1.06,4.43,0.01,109.05,1.00,0.60,0.0000,0.0475,0.01,0.00,0.00,0.01,0.00,26,2296.12,1617.30,4198.07,2.84,70.99,0.14,3.42,4.56,5.44,0.00,0.10,89.90,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21.17,9.99,0.00,0.11,1.41,0.08,1.05,4.41,0.00,20.97,1.00,0.60,0.0000,0.0470,7.20,11.49,0.00,0.03,81.28,27,446.25,317.50,4198.07,2.81,70.28,0.21,5.31,0.00,0.48,0.00,1.05,4.41,0.00,0.01,0.90,0.43,0.0004,0.0051,0.13,0.66,0.00,0.02,99.19,27,2.78,5.79,4198.07,0.96,24.03,0.00,0.03,0.27,1.47,0.18,1.05,4.41,0.00,55.14,1.00,0.60,0.0000,0.0485,17.50,2.18,0.00,0.22,80.10,28,1137.72,772.07,4198.07,2.95,73.68,0.54,13.55,0.00,0.64,0.00,1.06,4.46,0.01,0.03,0.81,0.54,0.0007,0.0041,0.28,0.58,0.00,0.13,99.01,28,7.90,12.39,4198.07,1.28,31.90,0.00,0.09,0.17,1.42,0.12,1.06,4.47,0.00,32.84,1.00,0.60,0.0000,0.0471,10.98,7.70,0.00,0.03,81.28,27,696.71,490.92,4198.07,2.84,70.96,0.33,8.30,0.00,0.43,0.00,1.06,4.44,0.00,0.01,0.87,0.36,0.0008,0.0065,0.12,0.68,0.00,0.02,99.19,27,2.20,5.15,4198.07,0.86,21.39,0.00,0.03,0.00,0.19,0.00,1.06,4.47,0.00,0.03,0.97,0.29,0.0004,0.0130,0.27,19.41,0.00,0.22,80.10,28,2.26,11.99,4198.07,0.38,9.41,0.00,0.03,0.00,0.19,0.00,1.05,4.43,0.00,0.00,0.86,0.31,0.0016,0.0128,0.03,0.82,0.00,0.13,99.01,28,0.29,1.51,4198.07,0.39,9.71,0.00,0.00,,27.800
LinuxPCM,2024-12-03T15:08:08.442Z,0.07,1.45,0.05,1.05,4.43,0.01,108.21,1.00,0.60,0.0000,0.0471,0.01,0.00,2295.13,1587.38,4202.24,2.89,72.29,0.14,3.41,4.48,5.29,0.01,0.07,90.16,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.60,0.00,0.00,0.07,1.45,0.05,1.05,4.43,0.01,108.21,1.00,0.60,0.0000,0.0471,0.01,0.00,0.00,0.01,0.00,26,2295.13,1587.38,4202.24,2.89,72.29,0.14,3.41,4.48,5.29,0.01,0.07,90.16,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.60,9.43,0.00,0.27,1.47,0.18,1.06,4.43,0.00,52.96,1.00,0.61,0.0000,0.0465,17.46,0.84,0.00,0.06,81.64,28,1139.61,774.56,4202.24,2.94,73.56,0.54,13.56,0.00,0.18,0.00,1.05,4.41,0.00,0.01,0.93,0.21,0.0010,0.0163,0.06,0.46,0.00,0.02,99.47,27,0.44,2.50,4202.24,0.35,8.87,0.00,0.01,0.27,1.47,0.18,1.05,4.41,0.00,55.15,1.00,0.60,0.0000,0.0485,17.47,2.03,0.02,0.15,80.32,27,1137.68,771.65,4202.24,2.95,73.72,0.54,13.54,0.00,0.62,0.00,1.06,4.47,0.00,0.02,0.85,0.54,0.0005,0.0039,0.20,0.55,0.00,0.05,99.20,28,5.50,8.90,4202.24,1.24,30.93,0.00,0.07,0.00,0.55,0.00,1.06,4.44,0.00,0.02,0.93,0.48,0.0003,0.0047,0.15,18.15,0.00,0.06,81.64,28,3.68,6.74,4202.24,1.09,27.30,0.00,0.04,0.00,0.46,0.00,1.06,4.45,0.00,0.01,0.86,0.40,0.0007,0.0056,0.11,0.40,0.00,0.02,99.47,27,2.27,5.00,4202.24,0.91,22.75,0.00,0.03,0.00,0.25,0.00,1.07,4.48,0.00,0.03,0.98,0.34,0.0002,0.0095,0.29,19.22,0.02,0.15,80.32,27,3.27,12.98,4202.24,0.50,12.59,0.00,0.04,0.00,0.53,0.00,1.05,4.41,0.00,0.01,0.88,0.48,0.0004,0.0044,0.11,0.64,0.00,0.05,99.20,28,2.67,5.05,4202.24,1.06,26.44,0.00,0.03,,27.800
LinuxPCM,2024-12-03T15:08:09.441Z,0.09,1.45,0.06,1.05,4.43,0.01,140.58,1.00,0.60,0.0000,0.0472,0.01,0.00,2980.11,2058.58,4197.67,2.90,72.38,0.18,4.44,5.81,6.85,0.01,0.06,87.26,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23.25,0.00,0.00,0.09,1.45,0.06,1.05,4.43,0.01,140.58,1.00,0.60,0.0000,0.0472,0.01,0.00,0.00,0.01,0.00, 4,2980.11,2058.58,4197.67,2.90,72.38,0.18,4.44,5.81,6.85,0.01,0.06,87.26,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23.25,12.09,0.00,0.39,1.46,0.26,1.06,4.45,0.00,75.84,1.00,0.61,0.0000,0.0466,25.02,1.85,0.00,0.06,73.07, 4,1627.40,1111.45,4197.67,2.93,73.21,0.78,19.38,0.00,0.17,0.00,1.03,4.31,0.00,0.01,0.96,0.20,0.0005,0.0171,0.08,0.59,0.02,0.02,99.30,24,0.58,3.33,4197.67,0.35,8.69,0.00,0.01,0.32,1.47,0.22,1.05,4.41,0.00,64.63,1.00,0.60,0.0000,0.0485,20.50,1.94,0.02,0.06,77.49, 5,1333.71,904.43,4197.67,2.95,73.73,0.64,15.89,0.00,0.58,0.00,1.06,4.45,0.00,0.02,0.86,0.44,0.0005,0.0044,0.22,0.47,0.00,0.12,99.19,23,5.64,9.79,4197.67,1.15,28.78,0.00,0.07,0.00,0.70,0.00,1.06,4.44,0.00,0.02,0.90,0.54,0.0003,0.0033,0.23,26.64,0.00,0.06,73.08, 4,7.03,10.07,4197.67,1.39,34.87,0.00,0.08,0.00,0.43,0.00,0.98,4.12,0.00,0.01,0.89,0.39,0.0006,0.0061,0.13,0.54,0.02,0.02,99.30,24,2.27,5.23,4197.67,0.87,21.69,0.00,0.03,0.00,0.25,0.00,1.05,4.42,0.00,0.03,0.98,0.34,0.0002,0.0096,0.30,22.14,0.02,0.06,77.49, 5,3.29,13.06,4197.67,0.50,12.61,0.00,0.04,0.00,0.17,0.00,1.05,4.41,0.00,0.00,0.84,0.40,0.0014,0.0094,0.03,0.66,0.00,0.12,99.19,23,0.20,1.21,4197.67,0.34,8.44,0.00,0.00,,27.800
LinuxPCM,2024-12-03T15:08:10.442Z,0.11,1.44,0.08,1.05,4.42,0.01,180.28,1.00,0.60,0.0000,0.0477,0.01,0.00,3781.37,2633.12,4201.98,2.87,71.80,0.22,5.62,7.45,8.08,0.00,0.02,84.45,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25.62,0.00,0.00,0.11,1.44,0.08,1.05,4.42,0.01,180.28,1.00,0.60,0.0000,0.0477,0.01,0.00,0.00,0.01,0.00, 1,3781.37,2633.12,4201.98,2.87,71.80,0.22,5.62,7.45,8.08,0.00,0.02,84.45,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25.62,14.46,0.00,0.00,0.41,0.00,1.05,4.43,0.00,0.02,0.96,0.30,0.0005,0.0127,0.10,28.51,0.00,0.03,71.36, 2,1.79,4.34,4201.98,0.82,20.58,0.00,0.02,0.00,0.19,0.00,1.05,4.42,0.00,0.00,0.86,0.37,0.0011,0.0095,0.02,0.99,0.00,0.03,98.96,22,0.17,0.91,4201.98,0.38,9.46,0.00,0.00,0.47,1.48,0.32,1.05,4.41,0.00,95.65,1.00,0.60,0.0000,0.0485,30.29,1.51,0.00,0.00,68.21, 1,1973.87,1336.87,4201.98,2.95,73.82,0.94,23.49,0.00,0.47,0.00,1.05,4.42,0.00,0.02,0.91,0.44,0.0005,0.0053,0.17,0.54,0.00,0.02,99.28,21,3.47,7.37,4201.98,0.94,23.53,0.00,0.04,0.43,1.43,0.30,1.05,4.42,0.00,84.51,1.00,0.61,0.0000,0.0473,28.36,0.24,0.00,0.03,71.36, 2,1787.49,1253.91,4201.98,2.85,71.28,0.85,21.27,0.00,0.62,0.00,1.05,4.42,0.00,0.02,0.88,0.50,0.0004,0.0040,0.21,0.80,0.00,0.03,98.96,22,5.77,9.30,4201.98,1.24,30.99,0.00,0.07,0.00,0.20,0.00,1.06,4.47,0.00,0.02,0.97,0.28,0.0003,0.0120,0.22,31.57,0.00,0.00,68.21, 1,1.98,10.04,4201.98,0.39,9.84,0.00,0.02,0.00,0.66,0.00,1.05,4.41,0.00,0.02,0.88,0.52,0.0004,0.0034,0.23,0.47,0.00,0.02,99.28,21,6.84,10.37,4201.98,1.32,32.99,0.00,0.08,,27.800
LinuxPCM,2024-12-03T15:08:11.442Z,0.07,1.42,0.05,1.05,4.42,0.01,114.19,1.00,0.60,0.0000,0.0475,0.01,0.00,2403.14,1688.36,4198.45,2.85,71.17,0.14,3.58,4.78,5.34,0.02,0.01,89.86,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.63,0.00,0.00,0.07,1.42,0.05,1.05,4.42,0.01,114.19,1.00,0.60,0.0000,0.0475,0.01,0.00,0.00,0.01,0.00,25,2403.14,1688.36,4198.45,2.85,71.17,0.14,3.58,4.78,5.34,0.02,0.01,89.86,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.63,9.44,0.00,0.24,1.42,0.17,1.05,4.42,0.00,47.16,1.00,0.60,0.0000,0.0472,15.91,2.45,0.00,0.00,81.64,25,998.13,702.09,4198.45,2.84,71.08,0.48,11.89,0.00,0.65,0.00,1.05,4.41,0.00,0.02,0.91,0.51,0.0003,0.0035,0.24,0.38,0.03,0.01,99.34,26,6.91,10.64,4198.45,1.30,32.47,0.00,0.08,0.30,1.47,0.20,1.05,4.42,0.00,60.31,1.00,0.60,0.0000,0.0485,19.13,1.83,0.00,0.00,79.04,26,1243.35,844.46,4198.45,2.94,73.62,0.59,14.81,0.00,0.58,0.00,1.06,4.44,0.01,0.03,0.80,0.63,0.0007,0.0037,0.29,0.29,0.04,0.03,99.36,25,7.56,12.94,4198.45,1.17,29.20,0.00,0.09,0.03,1.41,0.02,1.05,4.41,0.00,6.63,1.00,0.61,0.0000,0.0471,2.26,16.10,0.00,0.00,81.64,25,140.62,99.50,4198.45,2.83,70.66,0.07,1.67,0.00,0.58,0.00,1.05,4.42,0.00,0.02,0.93,0.49,0.0003,0.0042,0.17,0.45,0.03,0.01,99.34,26,4.36,7.47,4198.45,1.17,29.17,0.00,0.05,0.00,0.20,0.00,1.07,4.49,0.00,0.02,0.98,0.28,0.0002,0.0117,0.22,20.74,0.00,0.00,79.04,26,1.98,10.08,4198.45,0.39,9.81,0.00,0.02,0.00,0.19,0.00,1.06,4.43,0.00,0.00,0.54,0.29,0.0058,0.0142,0.03,0.45,0.04,0.03,99.45,26,0.23,1.19,4198.45,0.39,9.70,0.00,0.00,,27.800
LinuxPCM,2024-12-03T15:08:12.442Z,0.07,1.44,0.05,1.05,4.43,0.02,108.41,1.00,0.60,0.0000,0.0472,0.02,0.01,2296.83,1598.41,4202.15,2.87,71.85,0.14,3.42,4.51,5.44,0.05,0.15,89.85,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.68,0.00,0.00,0.07,1.44,0.05,1.05,4.43,0.02,108.41,1.00,0.60,0.0000,0.0472,0.02,0.01,0.00,0.03,0.00,26,2296.83,1598.41,4202.15,2.87,71.85,0.14,3.42,4.51,5.44,0.05,0.15,89.85,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.68,9.51,0.00,0.27,1.46,0.19,1.05,4.42,0.00,53.15,1.00,0.61,0.0000,0.0466,17.69,0.55,0.00,0.04,81.72,27,1139.82,782.07,4202.15,2.91,72.87,0.54,13.56,0.00,0.18,0.00,1.05,4.41,0.00,0.01,0.97,0.25,0.0004,0.0139,0.08,0.86,0.15,0.40,98.51,26,0.64,3.60,4202.15,0.36,8.90,0.00,0.01,0.27,1.47,0.18,1.06,4.43,0.00,55.18,1.00,0.60,0.0000,0.0484,17.52,2.18,0.00,0.08,80.22,27,1140.86,776.85,4202.15,2.94,73.43,0.54,13.58,0.00,0.55,0.00,1.06,4.44,0.01,0.03,0.77,0.45,0.0009,0.0044,0.25,0.61,0.04,0.10,99.00,27,6.10,11.09,4202.15,1.10,27.48,0.00,0.07,0.00,0.68,0.00,1.06,4.45,0.00,0.00,0.79,0.38,0.0004,0.0020,0.04,18.20,0.00,0.04,81.72,27,1.33,1.97,4202.15,1.35,33.85,0.00,0.02,0.00,0.62,0.00,1.06,4.47,0.00,0.03,0.84,0.51,0.0006,0.0039,0.24,0.70,0.15,0.40,98.51,26,6.79,10.87,4202.15,1.25,31.24,0.00,0.08,0.00,0.09,0.00,1.07,4.48,0.00,0.02,0.97,0.22,0.0007,0.0245,0.22,19.48,0.00,0.08,80.22,27,0.88,9.71,4202.15,0.18,4.51,0.00,0.01,0.00,0.19,0.00,1.06,4.44,0.00,0.01,0.83,0.30,0.0019,0.0126,0.05,0.90,0.04,0.10,98.91,27,0.42,2.25,4202.15,0.37,9.29,0.00,0.00,,27.800
LinuxPCM,2024-12-03T15:08:13.442Z,0.07,1.43,0.05,1.06,4.43,0.01,108.60,1.00,0.60,0.0000,0.0473,0.01,0.00,2295.22,1600.83,4198.02,2.87,71.69,0.14,3.42,4.52,5.32,0.02,0.02,90.12,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.90,0.00,0.00,0.07,1.43,0.05,1.06,4.43,0.01,108.60,1.00,0.60,0.0000,0.0473,0.01,0.00,0.00,0.01,0.00,26,2295.22,1600.83,4198.02,2.87,71.69,0.14,3.42,4.52,5.32,0.02,0.02,90.12,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.90,9.74,0.00,0.27,1.45,0.19,1.05,4.42,0.00,53.35,1.00,0.61,0.0000,0.0468,17.81,0.46,0.03,0.00,81.70,27,1139.57,787.25,4198.02,2.90,72.38,0.54,13.57,0.00,0.20,0.00,1.06,4.44,0.00,0.01,0.90,0.26,0.0013,0.0142,0.09,0.88,0.00,0.04,98.98,27,0.84,4.16,4198.02,0.40,10.12,0.00,0.01,0.27,1.47,0.19,1.06,4.44,0.00,55.16,1.00,0.60,0.0000,0.0483,17.51,1.98,0.00,0.00,80.51,28,1141.10,776.79,4198.02,2.94,73.45,0.54,13.59,0.00,0.54,0.00,1.06,4.43,0.00,0.02,0.86,0.45,0.0006,0.0050,0.21,0.43,0.04,0.03,99.29,27,4.94,9.23,4198.02,1.07,26.79,0.00,0.06,0.00,0.43,0.00,1.06,4.45,0.00,0.01,0.93,0.42,0.0004,0.0059,0.08,18.19,0.03,0.00,81.70,27,1.46,3.37,4198.02,0.87,21.67,0.00,0.02,0.00,0.65,0.00,1.06,4.47,0.00,0.02,0.88,0.52,0.0004,0.0036,0.22,0.76,0.00,0.04,98.98,27,6.33,9.67,4198.02,1.31,32.72,0.00,0.08,0.00,0.09,0.00,1.07,4.49,0.00,0.02,0.99,0.22,0.0003,0.0255,0.20,19.28,0.00,0.00,80.51,28,0.78,9.16,4198.02,0.17,4.28,0.00,0.01,0.00,0.15,0.00,1.05,4.42,0.00,0.00,0.82,0.37,0.0016,0.0098,0.03,0.62,0.04,0.03,99.29,27,0.19,1.22,4198.02,0.31,7.72,0.00,0.00,,27.800
LinuxPCM,2024-12-03T15:08:14.441Z,0.07,1.38,0.05,1.06,4.44,0.03,108.97,1.00,0.60,0.0000,0.0469,0.02,0.01,2323.61,1688.23,4199.44,2.75,68.82,0.14,3.46,4.76,6.40,0.01,0.15,88.68,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21.86,0.00,0.00,0.07,1.38,0.05,1.06,4.44,0.03,108.97,1.00,0.60,0.0000,0.0469,0.02,0.01,0.00,0.02,0.00,26,2323.61,1688.23,4199.44,2.75,68.82,0.14,3.46,4.76,6.40,0.01,0.15,88.68,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21.86,10.68,0.00,0.27,1.42,0.19,1.05,4.43,0.01,53.66,1.00,0.61,0.0000,0.0466,18.31,0.85,0.00,0.10,80.73,27,1150.48,811.04,4199.44,2.84,70.93,0.55,13.70,0.00,0.49,0.00,1.02,4.30,0.00,0.03,0.93,0.39,0.0003,0.0054,0.29,1.10,0.03,0.04,98.53,27,6.03,12.40,4199.44,0.97,24.31,0.00,0.07,0.27,1.46,0.19,1.06,4.45,0.01,55.19,1.00,0.60,0.0000,0.0482,17.68,3.44,0.00,0.33,78.55,28,1145.07,785.98,4199.44,2.91,72.84,0.55,13.63,0.00,0.28,0.01,1.06,4.46,0.00,0.02,0.91,0.50,0.0001,0.0015,1.18,1.80,0.00,0.13,96.90,27,14.71,52.49,4199.44,0.56,14.02,0.01,0.18,0.00,0.17,0.00,1.03,4.34,0.00,0.01,0.93,0.29,0.0009,0.0146,0.06,19.11,0.00,0.10,80.73,27,0.42,2.52,4199.44,0.33,8.25,0.00,0.00,0.00,0.32,0.00,1.00,4.20,0.00,0.01,0.74,0.42,0.0014,0.0063,0.08,1.32,0.03,0.04,98.53,27,1.05,3.27,4199.44,0.64,16.11,0.00,0.01,0.00,0.31,0.00,1.01,4.26,0.01,0.04,0.84,0.31,0.0012,0.0076,0.36,20.76,0.00,0.33,78.55,28,4.62,15.11,4199.44,0.61,15.29,0.00,0.06,0.00,0.23,0.00,1.04,4.38,0.00,0.01,0.88,0.34,0.0013,0.0122,0.12,2.85,0.00,0.13,96.90,27,1.23,5.42,4199.44,0.45,11.31,0.00,0.01,,27.800
LinuxPCM,2024-12-03T15:08:15.442Z,0.00,0.29,0.00,1.07,4.47,0.01,0.06,0.88,0.31,0.0009,0.0082,0.00,0.00,7.28,25.29,4202.21,0.58,14.40,0.00,0.01,0.07,0.95,0.01,0.07,98.91,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.41,0.00,0.00,0.00,0.29,0.00,1.07,4.47,0.01,0.06,0.88,0.31,0.0009,0.0082,0.00,0.00,0.00,0.01,0.00,27,7.28,25.29,4202.21,0.58,14.40,0.00,0.01,0.07,0.95,0.01,0.07,98.91,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.41,1.24,0.00,0.00,0.29,0.00,1.06,4.45,0.00,0.00,0.93,0.30,0.0007,0.0105,0.03,0.41,0.02,0.00,99.53,28,0.45,1.56,4202.21,0.58,14.48,0.00,0.01,0.00,0.24,0.00,1.05,4.42,0.00,0.00,0.94,0.29,0.0006,0.0120,0.03,0.27,0.00,0.05,99.65,28,0.37,1.50,4202.21,0.49,12.15,0.00,0.00,0.00,0.28,0.00,1.06,4.47,0.00,0.01,0.90,0.34,0.0006,0.0067,0.08,2.57,0.00,0.18,97.18,29,1.00,3.56,4202.21,0.56,14.10,0.00,0.01,0.00,0.52,0.00,1.06,4.47,0.00,0.01,0.77,0.40,0.0012,0.0056,0.11,0.55,0.02,0.04,99.28,29,2.51,4.85,4202.21,1.03,25.87,0.00,0.03,0.00,0.80,0.00,1.07,4.48,0.00,0.00,0.89,0.33,0.0003,0.0028,0.04,0.41,0.02,0.00,99.53,28,1.40,1.75,4202.21,1.60,40.08,0.00,0.02,0.00,0.32,0.00,1.06,4.44,0.00,0.00,0.63,0.35,0.0022,0.0071,0.03,0.28,0.00,0.05,99.65,28,0.43,1.35,4202.21,0.63,15.82,0.00,0.01,0.00,0.09,0.00,1.07,4.50,0.00,0.02,0.98,0.22,0.0006,0.0234,0.21,2.44,0.00,0.18,97.18,29,0.88,9.52,4202.21,0.19,4.65,0.00,0.01,0.00,0.20,0.00,1.06,4.44,0.00,0.00,0.80,0.34,0.0019,0.0110,0.03,0.63,0.02,0.04,99.28,29,0.24,1.19,4202.21,0.40,10.00,0.00,0.00,,27.800
