#datatype measurement,dateTime:2006-01-02T15:04:05.000Z,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double
LinuxPCM,DateTime,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,Proc Energy (Joules),Power Plane 0 Energy (Joules),Power Plane 1 Energy (Joules),EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,IO,IA,GT,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,SKT0,SKT0,SKT0,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,Temperature
LinuxPCM,2024-12-02T18:39:16.417Z,0.32,1.58,0.20,0.84,3.53,0.08,50.19,1.00,0.96,0.0000,0.0047,0.07,0.01,10694.46,6748.07,4202.94,3.17,79.24,0.64,15.90,23.90,23.61,0.01,1.16,51.32,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.54,0.00,0.00,0.32,1.58,0.20,0.84,3.53,0.08,50.19,1.00,0.96,0.0000,0.0047,0.07,0.01,0.00,0.08,0.00, 0,10694.46,6748.07,4202.94,3.17,79.24,0.64,15.90,23.90,23.61,0.01,1.16,51.32,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.54,20.38,0.00,0.01,0.49,0.01,0.85,3.58,0.01,0.18,0.92,0.41,0.0005,0.0069,1.48,2.67,0.01,3.55,92.28,10,25.76,52.98,4202.94,0.97,24.31,0.01,0.31,1.23,1.65,0.75,0.84,3.52,0.00,24.45,1.00,0.96,0.0000,0.0047,88.89,0.92,0.00,0.10,10.09, 0,5178.00,3134.49,4202.94,3.30,82.60,2.46,61.59,1.25,1.68,0.75,0.84,3.52,0.00,24.01,1.00,0.96,0.0000,0.0046,89.07,0.80,0.00,0.35,9.77, 4,5259.41,3135.11,4202.94,3.36,83.88,2.50,62.57,0.01,0.50,0.02,0.88,3.68,0.02,0.38,0.95,0.44,0.0005,0.0093,2.22,3.98,0.03,0.62,93.14,10,40.91,82.00,4202.94,1.00,24.94,0.02,0.49,0.00,0.41,0.01,0.87,3.67,0.00,0.06,0.91,0.53,0.0005,0.0058,0.68,3.48,0.01,3.55,92.28,10,10.23,24.96,4202.94,0.82,20.48,0.00,0.12,0.03,0.83,0.04,0.84,3.55,0.03,0.94,0.97,0.57,0.0002,0.0070,4.54,85.27,0.00,0.10,10.09, 0,133.28,161.14,4202.94,1.65,41.36,0.06,1.59,0.00,0.18,0.01,0.87,3.67,0.01,0.12,0.95,0.28,0.0009,0.0201,0.86,89.02,0.00,0.35,9.77, 4,5.81,31.43,4202.94,0.37,9.24,0.00,0.07,0.01,0.33,0.03,0.87,3.65,0.01,0.06,0.89,0.54,0.0001,0.0013,3.45,2.74,0.03,0.62,93.16,10,41.07,125.96,4202.94,0.65,16.30,0.02,0.49,,34.000
LinuxPCM,2024-12-02T18:39:17.417Z,0.32,1.54,0.21,0.83,3.50,0.05,49.93,1.00,0.96,0.0000,0.0046,0.04,0.01,10878.99,7077.82,4198.48,3.07,76.85,0.65,16.19,25.27,25.24,0.32,2.42,46.76,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.99,0.00,0.00,0.32,1.54,0.21,0.83,3.50,0.05,49.93,1.00,0.96,0.0000,0.0046,0.04,0.01,0.00,0.05,0.00, 0,10878.99,7077.82,4198.48,3.07,76.85,0.65,16.19,25.27,25.24,0.32,2.42,46.76,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.99,20.80,0.00,0.04,0.50,0.08,0.84,3.54,0.01,0.24,0.95,0.54,0.0001,0.0014,9.12,3.28,1.14,5.79,80.67,10,162.88,322.86,4198.48,1.01,25.22,0.08,1.94,0.92,1.63,0.56,0.83,3.49,0.00,17.65,1.00,0.96,0.0000,0.0046,67.73,23.76,0.00,0.04,8.47, 0,3850.14,2363.17,4198.48,3.26,81.46,1.83,45.85,1.25,1.67,0.75,0.84,3.52,0.00,24.03,1.00,0.96,0.0000,0.0046,89.11,1.93,0.00,0.48,8.48,12,5234.64,3135.21,4198.48,3.34,83.48,2.49,62.34,0.01,0.43,0.02,0.83,3.48,0.01,0.29,0.96,0.38,0.0003,0.0074,2.63,4.45,0.12,3.38,89.42,10,38.97,91.62,4198.48,0.85,21.26,0.02,0.46,0.00,0.41,0.01,0.84,3.51,0.00,0.20,0.98,0.36,0.0002,0.0095,1.41,11.00,1.14,5.79,80.67,10,20.44,49.37,4198.48,0.83,20.70,0.01,0.24,0.35,1.60,0.22,0.82,3.46,0.00,7.04,1.00,0.96,0.0000,0.0048,26.56,64.93,0.00,0.04,8.47, 0,1471.85,919.81,4198.48,3.20,80.01,0.70,17.53,0.01,0.32,0.02,0.83,3.48,0.01,0.31,0.98,0.35,0.0003,0.0124,2.18,88.86,0.00,0.48,8.48,12,24.70,76.05,4198.48,0.65,16.24,0.01,0.29,0.02,0.63,0.03,0.84,3.54,0.01,0.19,0.95,0.46,0.0001,0.0025,3.38,3.70,0.12,3.38,89.42,10,75.38,119.72,4198.48,1.26,31.48,0.04,0.90,,34.000
LinuxPCM,2024-12-02T18:39:18.416Z,0.32,1.58,0.20,0.84,3.52,0.04,49.59,1.00,0.96,0.0000,0.0046,0.04,0.01,10815.97,6827.98,4199.08,3.17,79.20,0.64,16.10,24.27,24.30,0.03,2.30,49.11,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.76,0.00,0.00,0.32,1.58,0.20,0.84,3.52,0.04,49.59,1.00,0.96,0.0000,0.0046,0.04,0.01,0.00,0.04,0.00, 0,10815.97,6827.98,4199.08,3.17,79.20,0.64,16.10,24.27,24.30,0.03,2.30,49.11,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.76,20.59,0.00,0.01,0.68,0.02,0.83,3.48,0.01,0.14,0.94,0.46,0.0002,0.0032,1.86,7.52,0.02,5.39,85.22,10,43.89,64.58,4199.08,1.36,33.98,0.02,0.52,0.00,0.43,0.01,0.85,3.55,0.00,0.17,0.97,0.32,0.0004,0.0125,0.87,88.56,0.02,0.28,10.26, 0,13.31,30.82,4199.08,0.86,21.60,0.01,0.16,1.28,1.67,0.77,0.84,3.54,0.00,24.70,1.00,0.96,0.0000,0.0046,91.19,0.76,0.00,0.26,7.80, 3,5382.56,3228.48,4199.08,3.33,83.36,2.56,64.09,0.00,0.46,0.01,0.85,3.55,0.01,0.15,0.94,0.37,0.0005,0.0086,1.10,2.40,0.08,3.27,93.15,11,17.98,39.13,4199.08,0.92,22.97,0.01,0.21,0.02,0.33,0.05,0.84,3.52,0.01,0.06,0.91,0.60,0.0001,0.0009,6.19,3.18,0.02,5.39,85.22,10,73.04,218.12,4199.08,0.67,16.74,0.03,0.87,1.25,1.68,0.74,0.83,3.49,0.00,23.86,1.00,0.96,0.0000,0.0046,89.00,0.43,0.02,0.28,10.26, 0,5231.78,3108.65,4199.08,3.37,84.15,2.49,62.30,0.01,0.31,0.02,0.84,3.54,0.01,0.26,0.97,0.36,0.0003,0.0102,2.36,89.59,0.00,0.26,7.80, 3,25.64,83.62,4199.08,0.61,15.33,0.01,0.31,0.01,0.51,0.01,0.83,3.48,0.01,0.24,0.97,0.39,0.0003,0.0087,1.57,1.93,0.08,3.27,93.15,11,27.78,54.58,4199.08,1.02,25.45,0.01,0.33,,34.000
LinuxPCM,2024-12-02T18:39:19.417Z,0.31,1.42,0.22,0.83,3.49,0.06,50.57,1.00,0.96,0.0000,0.0048,0.05,0.01,10552.44,7447.59,4202.59,2.83,70.84,0.63,15.69,26.64,24.38,0.11,4.55,44.32,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.87,0.00,0.00,0.31,1.42,0.22,0.83,3.49,0.06,50.57,1.00,0.96,0.0000,0.0048,0.05,0.01,0.00,0.06,0.00, 0,10552.44,7447.59,4202.59,2.83,70.84,0.63,15.69,26.64,24.38,0.11,4.55,44.32,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.87,20.71,0.00,0.01,0.49,0.01,0.83,3.49,0.01,0.17,0.96,0.34,0.0003,0.0075,1.32,10.59,0.00,3.25,84.84,10,22.31,45.93,4202.59,0.97,24.29,0.01,0.27,0.68,1.66,0.41,0.83,3.47,0.01,13.12,1.00,0.96,0.0000,0.0046,49.87,39.63,0.00,0.30,10.20, 0,2876.27,1730.31,4202.59,3.32,83.11,1.37,34.22,1.16,1.56,0.74,0.83,3.50,0.00,24.08,1.00,0.96,0.0000,0.0050,88.69,4.92,0.00,0.61,5.78,12,4856.12,3103.67,4202.59,3.13,78.23,2.31,57.77,0.01,0.56,0.01,0.84,3.52,0.01,0.19,0.94,0.43,0.0003,0.0059,1.61,7.47,0.43,14.04,76.45,11,31.58,56.66,4202.59,1.11,27.87,0.02,0.38,0.03,0.34,0.08,0.83,3.49,0.01,0.08,0.92,0.51,0.0001,0.0008,9.42,2.48,0.00,3.25,84.84,10,111.86,329.17,4202.59,0.68,16.99,0.05,1.33,0.56,1.67,0.33,0.83,3.49,0.00,10.80,1.00,0.96,0.0000,0.0046,40.19,49.31,0.00,0.30,10.20, 0,2345.86,1403.36,4202.59,3.34,83.58,1.12,27.91,0.04,0.32,0.14,0.84,3.53,0.01,1.31,0.99,0.40,0.0000,0.0070,16.65,76.97,0.00,0.61,5.78,12,185.89,588.79,4202.59,0.63,15.79,0.09,2.21,0.03,0.65,0.05,0.84,3.51,0.02,0.83,0.98,0.37,0.0001,0.0068,5.39,3.66,0.43,14.04,76.47,11,122.55,189.71,4202.59,1.29,32.30,0.06,1.46,,34.000
LinuxPCM,2024-12-02T18:39:20.417Z,0.35,1.32,0.27,0.85,3.55,0.49,57.90,0.99,0.95,0.0000,0.0049,0.35,0.08,11839.96,8971.99,4199.40,2.64,65.98,0.70,17.62,31.58,26.01,0.67,3.72,38.03,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.33,0.00,0.00,0.35,1.32,0.27,0.85,3.55,0.49,57.90,0.99,0.95,0.0000,0.0049,0.35,0.08,0.01,0.43,0.00, 0,11839.96,8971.99,4199.40,2.64,65.98,0.70,17.62,31.58,26.01,0.67,3.72,38.03,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.33,23.15,0.00,0.09,0.95,0.09,0.86,3.60,0.10,0.96,0.90,0.52,0.0003,0.0026,10.65,10.78,1.56,7.28,69.73, 9,366.42,383.87,4199.40,1.91,47.73,0.17,4.36,0.82,1.54,0.54,0.83,3.48,0.07,15.84,1.00,0.96,0.0000,0.0046,64.73,6.34,0.37,3.74,24.83,11,3459.05,2249.52,4199.40,3.08,76.88,1.65,41.18,1.18,1.54,0.76,0.84,3.54,0.01,25.27,1.00,0.96,0.0000,0.0051,90.61,3.09,0.23,0.79,5.28, 1,4953.92,3208.24,4199.40,3.09,77.21,2.36,58.98,0.18,1.11,0.17,0.86,3.63,0.06,3.96,0.98,0.95,0.0001,0.0051,19.17,24.97,0.50,3.06,52.29, 0,773.89,694.96,4199.40,2.23,55.68,0.37,9.22,0.10,0.95,0.10,0.87,3.65,0.09,0.81,0.89,0.60,0.0002,0.0020,11.44,9.99,1.56,7.28,69.73, 9,399.01,418.19,4199.40,1.91,47.71,0.19,4.75,0.05,0.60,0.08,0.86,3.62,0.07,0.85,0.92,0.64,0.0003,0.0041,9.55,61.51,0.37,3.74,24.83,11,207.54,346.15,4199.40,1.20,29.98,0.10,2.47,0.05,0.36,0.15,0.85,3.57,0.07,2.65,0.97,0.34,0.0003,0.0117,17.77,75.93,0.23,0.79,5.28, 1,226.30,634.71,4199.40,0.71,17.83,0.11,2.69,0.35,1.40,0.25,0.86,3.61,0.04,7.57,1.00,0.95,0.0000,0.0052,28.70,15.45,0.50,3.06,52.28, 0,1453.82,1036.35,4199.40,2.81,70.14,0.69,17.31,,34.000
LinuxPCM,2024-12-02T18:39:21.416Z,0.33,1.57,0.21,0.87,3.66,0.05,51.38,1.00,0.96,0.0000,0.0046,0.04,0.01,11203.73,7144.78,4197.68,3.14,78.40,0.67,16.68,24.41,24.69,0.19,1.62,49.09,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.77,0.00,0.00,0.33,1.57,0.21,0.87,3.66,0.05,51.38,1.00,0.96,0.0000,0.0046,0.04,0.01,0.00,0.05,0.00, 0,11203.73,7144.78,4197.68,3.14,78.40,0.67,16.68,24.41,24.69,0.19,1.62,49.09,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.77,22.58,0.00,0.01,0.40,0.01,0.88,3.68,0.01,0.18,0.93,0.41,0.0005,0.0080,1.51,3.09,0.73,4.63,90.04, 9,22.33,55.52,4197.68,0.80,20.11,0.01,0.27,0.02,0.30,0.05,0.87,3.67,0.00,0.04,0.92,0.72,0.0000,0.0006,5.77,5.89,0.03,1.45,86.86, 5,64.39,211.55,4197.68,0.61,15.22,0.03,0.77,1.31,1.68,0.78,0.87,3.67,0.00,25.18,1.00,0.96,0.0000,0.0046,89.62,0.66,0.00,0.06,9.66, 2,5515.61,3282.87,4197.68,3.36,84.01,2.63,65.70,1.29,1.66,0.78,0.87,3.66,0.00,25.02,1.00,0.96,0.0000,0.0046,89.43,0.43,0.00,0.33,9.81, 0,5416.82,3267.65,4197.68,3.32,82.89,2.58,64.52,0.00,0.25,0.01,0.87,3.67,0.00,0.07,0.94,0.31,0.0006,0.0107,0.69,3.91,0.73,4.63,90.04, 9,6.44,25.43,4197.68,0.51,12.67,0.00,0.08,0.03,0.76,0.04,0.87,3.65,0.01,0.23,0.94,0.41,0.0001,0.0017,4.83,6.83,0.03,1.45,86.86, 5,133.65,176.27,4197.68,1.52,37.91,0.06,1.59,0.00,0.25,0.01,0.87,3.67,0.00,0.11,0.96,0.30,0.0005,0.0135,0.89,89.39,0.00,0.06,9.66, 2,8.15,32.77,4197.68,0.50,12.44,0.00,0.10,0.01,0.39,0.02,0.87,3.66,0.01,0.56,0.97,0.32,0.0004,0.0154,2.54,87.32,0.00,0.33,9.81, 0,36.33,92.73,4197.68,0.78,19.59,0.02,0.43,,34.000
LinuxPCM,2024-12-02T18:39:22.417Z,0.33,1.47,0.23,0.87,3.67,0.08,53.86,1.00,0.96,0.0000,0.0048,0.06,0.01,11260.96,7675.83,4202.17,2.93,73.35,0.67,16.75,26.16,24.06,0.07,3.79,45.93,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.18,0.00,0.00,0.33,1.47,0.23,0.87,3.67,0.08,53.86,1.00,0.96,0.0000,0.0048,0.06,0.01,0.00,0.07,0.00, 0,11260.96,7675.83,4202.17,2.93,73.35,0.67,16.75,26.16,24.06,0.07,3.79,45.93,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.18,23.02,0.00,0.02,0.44,0.03,0.88,3.68,0.02,0.67,0.97,0.42,0.0003,0.0103,3.99,3.30,0.17,8.84,83.70, 9,65.09,146.94,4202.17,0.89,22.15,0.03,0.77,0.00,0.33,0.01,0.88,3.69,0.01,0.16,0.94,0.39,0.0004,0.0079,1.68,9.17,0.07,5.09,83.99,11,20.53,61.92,4202.17,0.66,16.58,0.01,0.24,0.64,1.54,0.41,0.87,3.66,0.00,13.37,1.00,0.96,0.0000,0.0050,47.32,45.59,0.00,0.43,6.66, 0,2673.62,1734.96,4202.17,3.08,77.05,1.27,31.81,1.28,1.64,0.78,0.87,3.66,0.00,25.27,1.00,0.96,0.0000,0.0047,89.47,0.34,0.03,0.81,9.35, 0,5384.97,3275.05,4202.17,3.29,82.21,2.56,64.07,0.00,0.30,0.01,0.88,3.70,0.01,0.09,0.94,0.38,0.0005,0.0090,0.90,6.39,0.17,8.84,83.70, 9,9.93,33.48,4202.17,0.59,14.83,0.00,0.12,0.05,0.88,0.06,0.89,3.72,0.02,0.26,0.93,0.43,0.0001,0.0012,6.64,4.21,0.07,5.09,83.99,11,216.86,246.93,4202.17,1.76,43.91,0.10,2.58,0.67,1.39,0.48,0.87,3.67,0.00,13.15,1.00,0.96,0.0000,0.0046,55.34,37.57,0.00,0.43,6.66, 0,2831.81,2033.67,4202.17,2.78,69.62,1.35,33.69,0.01,0.41,0.03,0.87,3.65,0.01,0.89,0.99,0.32,0.0002,0.0153,3.91,85.90,0.03,0.81,9.35, 0,58.16,142.88,4202.17,0.81,20.35,0.03,0.69,,34.000
LinuxPCM,2024-12-02T18:39:23.417Z,0.34,1.40,0.24,0.87,3.65,0.19,55.99,1.00,0.96,0.0000,0.0048,0.14,0.03,11551.65,8222.82,4197.68,2.81,70.24,0.69,17.20,28.15,27.50,1.65,4.34,38.37,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.26,0.00,0.00,0.34,1.40,0.24,0.87,3.65,0.19,55.99,1.00,0.96,0.0000,0.0048,0.14,0.03,0.01,0.17,0.00, 0,11551.65,8222.82,4197.68,2.81,70.24,0.69,17.20,28.15,27.50,1.65,4.34,38.37,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.26,24.07,0.00,0.05,0.45,0.12,0.87,3.65,0.05,2.21,0.98,0.42,0.0002,0.0098,13.86,12.64,0.29,5.34,67.87,10,225.83,505.15,4197.68,0.89,22.35,0.11,2.69,0.03,0.72,0.04,0.87,3.65,0.04,0.49,0.92,0.44,0.0003,0.0038,4.95,8.04,4.40,11.72,70.89,10,129.73,180.58,4197.68,1.44,35.92,0.06,1.55,0.48,1.59,0.30,0.87,3.63,0.01,9.57,1.00,0.96,0.0000,0.0048,34.84,56.46,1.90,0.28,6.52, 0,2007.01,1265.58,4197.68,3.17,79.29,0.96,23.91,0.93,1.57,0.59,0.87,3.66,0.00,17.94,1.00,0.96,0.0000,0.0046,67.79,24.02,0.00,0.00,8.19, 8,3902.21,2477.71,4197.68,3.15,78.75,1.86,46.48,0.04,0.45,0.10,0.88,3.68,0.04,1.91,0.98,0.41,0.0002,0.0101,11.31,15.19,0.29,5.34,67.87,10,188.36,415.76,4197.68,0.91,22.65,0.09,2.24,0.03,1.01,0.03,0.87,3.67,0.03,0.40,0.91,0.48,0.0003,0.0030,3.60,9.40,4.40,11.72,70.89,10,133.04,131.98,4197.68,2.02,50.40,0.06,1.58,0.81,1.55,0.52,0.87,3.67,0.01,15.89,1.00,0.96,0.0000,0.0047,59.71,31.59,1.90,0.28,6.52, 0,3385.46,2187.99,4197.68,3.09,77.36,1.61,40.33,0.38,1.49,0.25,0.86,3.63,0.00,7.56,1.00,0.96,0.0000,0.0048,29.19,62.62,0.00,0.00,8.19, 8,1580.02,1058.07,4197.68,2.99,74.67,0.75,18.82,,34.000
LinuxPCM,2024-12-02T18:39:24.417Z,0.06,1.01,0.06,0.95,4.00,0.11,10.97,0.99,0.95,0.0001,0.0051,0.08,0.02,2162.82,2142.14,4203.13,2.02,50.48,0.13,3.22,6.68,11.42,1.05,3.59,77.25,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22.15,0.00,0.00,0.06,1.01,0.06,0.95,4.00,0.11,10.97,0.99,0.95,0.0001,0.0051,0.08,0.02,0.01,0.10,0.00, 2,2162.82,2142.14,4203.13,2.02,50.48,0.13,3.22,6.68,11.42,1.05,3.59,77.25,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22.15,11.00,0.00,0.05,0.45,0.11,1.05,4.39,0.03,2.04,0.98,0.42,0.0002,0.0103,10.17,5.57,0.13,3.97,80.16, 2,198.81,446.57,4203.13,0.89,22.26,0.09,2.36,0.01,0.75,0.02,0.99,4.15,0.02,0.25,0.92,0.40,0.0003,0.0044,1.82,3.50,0.66,4.48,89.54, 9,56.49,75.50,4203.13,1.50,37.41,0.03,0.67,0.02,0.69,0.02,1.04,4.39,0.01,0.35,0.96,0.42,0.0002,0.0048,2.38,29.18,3.41,5.79,59.24,10,72.57,104.59,4203.13,1.39,34.69,0.03,0.86,0.02,0.28,0.06,1.06,4.45,0.00,0.03,0.91,0.67,0.0000,0.0004,5.22,14.57,0.00,0.13,80.07, 9,65.46,232.28,4203.13,0.56,14.09,0.03,0.78,0.01,0.45,0.02,1.03,4.34,0.01,0.42,0.97,0.42,0.0002,0.0092,2.31,13.43,0.13,3.97,80.16, 2,45.33,100.29,4203.13,0.90,22.60,0.02,0.54,0.00,0.31,0.01,1.00,4.18,0.01,0.08,0.92,0.33,0.0007,0.0099,0.64,4.68,0.66,4.48,89.54, 9,8.28,26.65,4203.13,0.62,15.54,0.00,0.10,0.21,1.34,0.16,0.91,3.81,0.02,4.00,0.99,0.96,0.0000,0.0046,17.13,14.43,3.41,5.79,59.24,10,878.89,653.62,4203.13,2.69,67.23,0.42,10.45,0.20,1.67,0.12,0.87,3.64,0.00,3.80,1.00,0.96,0.0000,0.0045,13.80,5.99,0.00,0.13,80.07, 9,836.99,502.66,4203.13,3.33,83.26,0.40,9.96,,34.000
LinuxPCM,2024-12-02T18:39:25.416Z,0.03,0.45,0.06,1.05,4.41,0.15,5.68,0.97,0.42,0.0002,0.0066,0.12,0.03,866.34,1933.37,4197.72,0.90,22.40,0.05,1.29,5.49,10.45,1.17,6.49,76.40,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23.24,0.00,0.00,0.03,0.45,0.06,1.05,4.41,0.15,5.68,0.97,0.42,0.0002,0.0066,0.12,0.03,0.01,0.14,0.00, 8,866.34,1933.37,4197.72,0.90,22.40,0.05,1.29,5.49,10.45,1.17,6.49,76.40,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23.24,12.05,0.00,0.03,0.45,0.06,1.03,4.34,0.03,1.22,0.98,0.42,0.0002,0.0099,6.29,4.60,0.72,6.27,82.12,12,122.70,272.76,4197.72,0.90,22.49,0.06,1.46,0.02,0.74,0.03,1.04,4.38,0.02,0.38,0.95,0.44,0.0002,0.0043,2.71,7.20,1.49,13.04,75.55,11,88.19,118.86,4197.72,1.48,37.10,0.04,1.05,0.05,0.39,0.14,1.05,4.43,0.03,1.14,0.97,0.43,0.0001,0.0051,12.99,19.94,2.25,5.90,58.91,10,222.35,575.07,4197.72,0.77,19.33,0.11,2.65,0.01,0.32,0.03,1.05,4.42,0.01,0.19,0.96,0.47,0.0002,0.0042,3.27,6.74,0.23,0.75,89.00, 8,45.98,144.52,4197.72,0.64,15.91,0.02,0.55,0.00,0.24,0.00,1.03,4.31,0.00,0.04,0.90,0.28,0.0009,0.0097,0.39,10.51,0.72,6.27,82.12,12,3.97,16.60,4197.72,0.48,11.97,0.00,0.05,0.04,0.99,0.04,1.03,4.34,0.03,0.48,0.92,0.45,0.0002,0.0030,3.79,6.13,1.49,13.04,75.55,11,161.89,164.31,4197.72,1.97,49.26,0.08,1.93,0.04,0.33,0.12,1.06,4.45,0.03,1.77,0.99,0.40,0.0002,0.0106,11.34,21.59,2.25,5.90,58.91,10,167.37,503.93,4197.72,0.66,16.61,0.08,1.99,0.01,0.39,0.03,1.05,4.40,0.01,0.45,0.98,0.43,0.0002,0.0084,3.12,6.90,0.23,0.75,89.00, 8,53.89,137.32,4197.72,0.78,19.62,0.03,0.64,,34.000
LinuxPCM,,34.000
