#datatype measurement,dateTime:2006-01-02T15:04:05.000Z,double,double,double,,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,,double
LinuxPCM,DateTime,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,Proc Energy (Joules),Power Plane 0 Energy (Joules),Power Plane 1 Energy (Joules),EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,IO,IA,GT,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,SKT0,SKT0,SKT0,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,,Temperature
LinuxPCM,2024-12-03T15:12:16.757Z,0.21,1.48,0.14,0.93,3.89,0.01,261.87,1.00,0.69,0.0000,0.0375,0.01,0.00,6979.11,4710.70,4198.02,2.96,74.08,0.42,10.39,15.14,15.57,0.01,0.31,68.97,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.46,0.00,0.00,0.21,1.48,0.14,0.93,3.89,0.01,261.87,1.00,0.69,0.0000,0.0375,0.01,0.00,0.00,0.01,0.00, 0,6979.11,4710.70,4198.02,2.96,74.08,0.42,10.39,15.14,15.57,0.01,0.31,68.97,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.46,20.28,0.00,0.00,0.54,0.00,0.90,3.80,0.00,0.05,0.93,0.44,0.0004,0.0057,0.47,58.88,0.02,0.05,40.59,13,9.51,17.70,4198.02,1.07,26.86,0.00,0.11,0.40,1.52,0.27,0.91,3.83,0.00,60.56,1.00,0.70,0.0000,0.0358,29.09,32.16,0.00,0.05,38.70, 0,1692.99,1114.84,4198.02,3.04,75.93,0.81,20.16,0.00,0.13,0.00,0.94,3.93,0.00,0.01,0.87,0.27,0.0012,0.0108,0.16,1.26,0.00,0.81,97.76,16,0.85,6.41,4198.02,0.27,6.63,0.00,0.01,0.00,0.40,0.00,0.91,3.81,0.00,0.03,0.90,0.44,0.0005,0.0055,0.32,0.51,0.02,0.32,98.83,14,4.84,12.16,4198.02,0.80,19.89,0.00,0.06,0.81,1.47,0.55,0.94,3.95,0.00,134.91,1.00,0.67,0.0000,0.0395,58.57,0.77,0.02,0.05,40.59,13,3413.09,2314.38,4198.02,2.95,73.74,1.63,40.65,0.44,1.52,0.29,0.91,3.83,0.00,66.26,1.00,0.70,0.0000,0.0358,31.91,29.33,0.00,0.05,38.70, 0,1851.38,1221.11,4198.02,3.03,75.81,0.88,22.05,0.00,0.30,0.00,0.92,3.84,0.00,0.04,0.95,0.37,0.0003,0.0075,0.48,0.95,0.00,0.81,97.76,16,5.54,18.62,4198.02,0.59,14.87,0.00,0.07,0.00,0.17,0.00,0.94,3.93,0.00,0.01,0.84,0.30,0.0015,0.0110,0.14,0.69,0.02,0.32,98.83,14,0.92,5.48,4198.02,0.34,8.38,0.00,0.01,,27.800
LinuxPCM,2024-12-03T15:12:17.757Z,0.21,1.48,0.14,0.93,3.89,0.01,261.82,1.00,0.69,0.0000,0.0375,0.01,0.00,6974.62,4708.53,4202.26,2.96,74.06,0.41,10.37,15.12,15.53,0.01,0.19,69.16,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.49,0.00,0.00,0.21,1.48,0.14,0.93,3.89,0.01,261.82,1.00,0.69,0.0000,0.0375,0.01,0.00,0.00,0.01,0.00, 0,6974.62,4708.53,4202.26,2.96,74.06,0.41,10.37,15.12,15.53,0.01,0.19,69.16,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.49,20.32,0.00,0.19,1.45,0.13,0.95,3.98,0.00,30.49,1.00,0.67,0.0000,0.0392,13.52,45.70,0.00,0.09,40.69,13,778.06,537.88,4202.26,2.89,72.33,0.37,9.26,0.00,0.30,0.00,0.93,3.92,0.00,0.01,0.93,0.32,0.0005,0.0075,0.15,61.13,0.00,0.05,38.67, 0,1.77,6.00,4202.26,0.59,14.77,0.00,0.02,0.00,0.15,0.00,0.94,3.93,0.00,0.01,0.77,0.35,0.0021,0.0106,0.17,1.22,0.03,0.37,98.22,16,0.96,6.51,4202.26,0.29,7.34,0.00,0.01,0.00,0.42,0.00,0.92,3.86,0.00,0.02,0.90,0.46,0.0004,0.0051,0.28,0.43,0.00,0.24,99.05,14,4.54,10.73,4202.26,0.85,21.17,0.00,0.05,0.63,1.47,0.43,0.94,3.95,0.00,104.48,1.00,0.67,0.0000,0.0395,45.39,13.83,0.00,0.09,40.69,13,2643.41,1793.08,4202.26,2.95,73.71,1.26,31.45,0.84,1.52,0.55,0.91,3.83,0.00,126.75,1.00,0.70,0.0000,0.0358,60.85,0.43,0.00,0.05,38.67, 0,3539.76,2331.54,4202.26,3.04,75.91,1.68,42.12,0.00,0.29,0.00,0.92,3.88,0.00,0.04,0.95,0.36,0.0003,0.0076,0.47,0.92,0.03,0.37,98.22,16,5.30,18.06,4202.26,0.59,14.67,0.00,0.06,0.00,0.17,0.00,0.94,3.94,0.00,0.01,0.72,0.28,0.0028,0.0115,0.12,0.59,0.00,0.24,99.05,14,0.83,4.74,4202.26,0.35,8.72,0.00,0.01,,27.800
LinuxPCM,2024-12-03T15:12:18.757Z,0.21,1.48,0.14,0.93,3.89,0.01,261.18,1.00,0.69,0.0000,0.0375,0.01,0.00,6959.68,4701.99,4198.02,2.96,74.01,0.41,10.36,15.13,15.60,0.01,0.49,68.78,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.34,0.00,0.00,0.21,1.48,0.14,0.93,3.89,0.01,261.18,1.00,0.69,0.0000,0.0375,0.01,0.00,0.00,0.01,0.00, 0,6959.68,4701.99,4198.02,2.96,74.01,0.41,10.36,15.13,15.60,0.01,0.49,68.78,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.34,20.16,0.00,0.81,1.48,0.55,0.94,3.95,0.00,134.85,1.00,0.67,0.0000,0.0395,58.64,0.41,0.00,0.10,40.84,13,3413.76,2314.07,4198.02,2.95,73.76,1.63,40.66,0.00,0.26,0.00,0.94,3.94,0.00,0.03,0.96,0.27,0.0004,0.0109,0.25,61.16,0.00,0.25,38.35, 0,2.56,9.74,4198.02,0.53,13.15,0.00,0.03,0.00,0.50,0.00,0.92,3.86,0.00,0.03,0.89,0.51,0.0004,0.0036,0.38,1.22,0.03,0.88,97.49,16,7.23,14.53,4198.02,1.00,24.88,0.00,0.09,0.00,0.40,0.00,0.93,3.91,0.00,0.02,0.85,0.40,0.0007,0.0052,0.28,0.55,0.00,0.75,98.42,14,4.43,10.96,4198.02,0.81,20.23,0.00,0.05,0.00,0.12,0.00,0.93,3.92,0.00,0.01,0.90,0.22,0.0019,0.0205,0.09,58.97,0.00,0.10,40.84,13,0.39,3.39,4198.02,0.23,5.78,0.00,0.00,0.84,1.52,0.55,0.91,3.83,0.00,126.19,1.00,0.70,0.0000,0.0358,60.70,0.70,0.00,0.25,38.35, 0,3523.62,2323.24,4198.02,3.03,75.83,1.68,41.97,0.00,0.30,0.00,0.92,3.88,0.00,0.04,0.96,0.36,0.0003,0.0075,0.48,1.12,0.03,0.88,97.49,16,5.53,18.71,4198.02,0.59,14.77,0.00,0.07,0.00,0.29,0.00,0.93,3.90,0.00,0.01,0.86,0.39,0.0008,0.0067,0.19,0.64,0.00,0.75,98.42,14,2.16,7.35,4198.02,0.59,14.67,0.00,0.03,,27.800
LinuxPCM,2024-12-03T15:12:19.757Z,0.21,1.48,0.14,0.93,3.89,0.01,266.09,1.00,0.69,0.0000,0.0375,0.01,0.00,7090.53,4785.65,4201.94,2.96,74.08,0.42,10.55,15.38,15.93,0.02,0.40,68.26,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.52,0.00,0.00,0.21,1.48,0.14,0.93,3.89,0.01,266.09,1.00,0.69,0.0000,0.0375,0.01,0.00,0.00,0.01,0.00, 0,7090.53,4785.65,4201.94,2.96,74.08,0.42,10.55,15.38,15.93,0.02,0.40,68.26,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.52,20.36,0.00,0.84,1.48,0.57,0.94,3.94,0.00,139.33,1.00,0.67,0.0000,0.0394,60.59,0.44,0.00,0.00,38.97, 5,3533.86,2388.81,4201.94,2.96,73.97,1.68,42.05,0.79,1.51,0.52,0.91,3.83,0.00,118.03,1.00,0.70,0.0000,0.0357,56.92,4.83,0.02,0.31,37.93, 0,3302.06,2183.43,4201.94,3.02,75.62,1.57,39.29,0.00,0.15,0.00,0.94,3.95,0.00,0.02,0.86,0.28,0.0015,0.0118,0.23,1.42,0.07,0.93,97.35,16,1.42,9.18,4201.94,0.31,7.71,0.00,0.02,0.00,0.25,0.00,0.95,4.01,0.00,0.02,0.89,0.37,0.0007,0.0080,0.21,0.63,0.00,0.36,98.81,13,2.06,8.31,4201.94,0.49,12.37,0.00,0.02,0.00,0.12,0.00,0.94,3.93,0.00,0.01,0.90,0.23,0.0019,0.0201,0.09,60.94,0.00,0.00,38.97, 5,0.41,3.51,4201.94,0.23,5.83,0.00,0.00,0.06,1.48,0.04,0.91,3.82,0.00,8.62,1.00,0.70,0.0000,0.0357,4.28,57.46,0.02,0.31,37.93, 0,241.62,163.56,4201.94,2.95,73.86,0.12,2.88,0.00,0.29,0.00,0.94,3.96,0.00,0.04,0.95,0.37,0.0003,0.0076,0.49,1.16,0.07,0.93,97.35,16,5.67,19.49,4201.94,0.58,14.54,0.00,0.07,0.00,0.37,0.00,0.97,4.07,0.00,0.02,0.84,0.41,0.0008,0.0057,0.23,0.60,0.00,0.36,98.81,13,3.44,9.36,4201.94,0.74,18.39,0.00,0.04,,27.800
LinuxPCM,2024-12-03T15:12:20.757Z,0.21,1.48,0.14,0.93,3.89,0.01,265.85,1.00,0.69,0.0000,0.0376,0.01,0.00,7076.37,4780.02,4198.07,2.96,74.02,0.42,10.54,15.38,15.83,0.01,0.37,68.41,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.58,0.00,0.00,0.21,1.48,0.14,0.93,3.89,0.01,265.85,1.00,0.69,0.0000,0.0376,0.01,0.00,0.00,0.01,0.00, 3,7076.37,4780.02,4198.07,2.96,74.02,0.42,10.54,15.38,15.83,0.01,0.37,68.41,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.58,20.39,0.00,0.00,0.22,0.00,0.93,3.90,0.00,0.03,0.97,0.24,0.0005,0.0174,0.24,60.99,0.00,0.00,38.77, 3,1.97,9.17,4198.07,0.43,10.77,0.00,0.02,0.84,1.52,0.55,0.91,3.83,0.00,126.22,1.00,0.70,0.0000,0.0358,60.81,0.48,0.00,0.27,38.44, 3,3527.77,2328.42,4198.07,3.03,75.75,1.68,42.02,0.00,0.14,0.00,0.94,3.94,0.00,0.01,0.78,0.35,0.0020,0.0107,0.17,1.25,0.04,0.80,97.74,15,0.92,6.74,4198.07,0.27,6.82,0.00,0.01,0.00,0.36,0.00,0.94,3.96,0.00,0.02,0.88,0.41,0.0006,0.0058,0.26,0.66,0.00,0.39,98.69,13,3.66,10.31,4198.07,0.71,17.76,0.00,0.04,0.84,1.48,0.57,0.94,3.94,0.00,139.49,1.00,0.67,0.0000,0.0395,60.72,0.51,0.00,0.00,38.77, 3,3529.65,2390.64,4198.07,2.95,73.82,1.68,42.04,0.00,0.30,0.00,0.94,3.93,0.00,0.01,0.90,0.35,0.0006,0.0065,0.14,61.15,0.00,0.27,38.44, 3,1.66,5.48,4198.07,0.61,15.13,0.00,0.02,0.00,0.28,0.00,0.94,3.93,0.00,0.04,0.95,0.37,0.0003,0.0078,0.45,0.97,0.04,0.80,97.74,15,4.95,17.80,4198.07,0.56,13.91,0.00,0.06,0.00,0.50,0.00,0.95,3.98,0.00,0.02,0.83,0.51,0.0006,0.0042,0.29,0.63,0.00,0.39,98.69,13,5.78,11.45,4198.07,1.01,25.24,0.00,0.07,,27.800
LinuxPCM,2024-12-03T15:12:21.757Z,0.21,1.48,0.14,0.92,3.88,0.01,261.42,1.00,0.69,0.0000,0.0376,0.01,0.00,6954.82,4700.15,4202.00,2.96,73.99,0.41,10.34,15.13,15.58,0.00,0.40,68.88,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.27,0.00,0.00,0.21,1.48,0.14,0.92,3.88,0.01,261.42,1.00,0.69,0.0000,0.0376,0.01,0.00,0.00,0.01,0.00, 0,6954.82,4700.15,4202.00,2.96,73.99,0.41,10.34,15.13,15.58,0.00,0.40,68.88,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.27,20.10,0.00,0.00,0.32,0.00,0.93,3.91,0.00,0.04,0.96,0.27,0.0005,0.0120,0.26,60.81,0.00,0.06,38.87, 0,3.24,10.23,4202.00,0.63,15.81,0.00,0.04,0.81,1.52,0.54,0.91,3.82,0.00,122.21,1.00,0.70,0.0000,0.0357,59.03,0.49,0.00,0.39,40.08,11,3419.72,2257.09,4202.00,3.03,75.76,1.63,40.69,0.00,0.12,0.00,0.94,3.94,0.00,0.01,0.85,0.29,0.0014,0.0103,0.15,1.29,0.02,0.85,97.69,15,0.74,6.10,4202.00,0.24,6.02,0.00,0.01,0.00,0.42,0.00,0.95,3.97,0.00,0.02,0.84,0.42,0.0007,0.0048,0.26,0.53,0.00,0.32,98.89,14,4.28,10.31,4202.00,0.83,20.77,0.00,0.05,0.84,1.47,0.57,0.94,3.94,0.00,139.08,1.00,0.67,0.0000,0.0395,60.57,0.50,0.00,0.06,38.87, 0,3518.69,2386.28,4202.00,2.95,73.73,1.67,41.87,0.00,0.10,0.00,0.94,3.97,0.00,0.01,0.87,0.25,0.0018,0.0165,0.10,59.43,0.00,0.39,40.08,11,0.39,4.03,4202.00,0.20,4.90,0.00,0.00,0.00,0.30,0.00,0.93,3.92,0.00,0.04,0.96,0.37,0.0003,0.0075,0.48,0.96,0.02,0.85,97.69,15,5.62,18.93,4202.00,0.59,14.84,0.00,0.07,0.00,0.30,0.00,0.94,3.96,0.00,0.01,0.87,0.39,0.0008,0.0067,0.18,0.61,0.00,0.32,98.89,14,2.15,7.19,4202.00,0.60,14.94,0.00,0.03,,27.800
LinuxPCM,2024-12-03T15:12:22.757Z,0.21,1.48,0.14,0.92,3.88,0.01,260.76,1.00,0.68,0.0000,0.0376,0.01,0.00,6936.98,4695.03,4198.05,2.96,73.88,0.41,10.33,15.15,15.74,0.00,0.43,68.67,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.12,0.00,0.00,0.21,1.48,0.14,0.92,3.88,0.01,260.76,1.00,0.68,0.0000,0.0376,0.01,0.00,0.00,0.01,0.00, 0,6936.98,4695.03,4198.05,2.96,73.88,0.41,10.33,15.15,15.74,0.00,0.43,68.67,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.12,19.94,0.00,0.00,0.30,0.00,0.92,3.88,0.00,0.04,0.96,0.28,0.0004,0.0117,0.26,61.06,0.00,0.06,38.62, 0,3.06,10.11,4198.05,0.61,15.14,0.00,0.04,0.81,1.51,0.54,0.91,3.82,0.00,122.21,1.00,0.70,0.0000,0.0357,59.22,0.53,0.00,0.49,39.75,12,3419.72,2258.94,4198.05,3.03,75.69,1.63,40.73,0.00,0.12,0.00,0.93,3.92,0.00,0.01,0.83,0.27,0.0016,0.0114,0.19,1.35,0.00,0.77,97.69,15,0.89,7.37,4198.05,0.24,6.02,0.00,0.01,0.00,0.24,0.00,0.95,3.98,0.00,0.02,0.91,0.34,0.0007,0.0085,0.23,0.73,0.00,0.42,98.62,14,2.14,9.05,4198.05,0.47,11.84,0.00,0.03,0.83,1.47,0.57,0.94,3.93,0.00,138.42,1.00,0.67,0.0000,0.0395,60.44,0.88,0.00,0.06,38.62, 0,3501.56,2375.42,4198.05,2.95,73.70,1.67,41.70,0.00,0.10,0.00,0.94,3.96,0.00,0.01,0.89,0.24,0.0016,0.0168,0.12,59.63,0.00,0.49,39.75,12,0.49,4.80,4198.05,0.20,5.06,0.00,0.01,0.00,0.29,0.00,0.94,3.93,0.00,0.04,0.95,0.37,0.0004,0.0076,0.48,1.05,0.00,0.77,97.69,15,5.53,19.04,4198.05,0.58,14.52,0.00,0.07,0.00,0.35,0.00,0.94,3.93,0.00,0.02,0.84,0.39,0.0008,0.0059,0.26,0.70,0.00,0.42,98.62,14,3.60,10.30,4198.05,0.70,17.46,0.00,0.04,,27.800
LinuxPCM,2024-12-03T15:12:23.758Z,0.21,1.48,0.14,0.92,3.88,0.01,261.37,1.00,0.68,0.0000,0.0376,0.01,0.00,6950.71,4699.51,4202.07,2.96,73.95,0.41,10.34,15.12,15.57,0.00,0.32,68.99,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.23,0.00,0.00,0.21,1.48,0.14,0.92,3.88,0.01,261.37,1.00,0.68,0.0000,0.0376,0.01,0.00,0.00,0.01,0.00, 0,6950.71,4699.51,4202.07,2.96,73.95,0.41,10.34,15.12,15.57,0.00,0.32,68.99,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.23,20.03,0.00,0.00,0.30,0.00,0.93,3.91,0.00,0.04,0.97,0.27,0.0004,0.0121,0.26,60.81,0.00,0.00,38.93, 0,3.08,10.17,4202.07,0.61,15.15,0.00,0.04,0.81,1.51,0.54,0.91,3.83,0.00,122.23,1.00,0.70,0.0000,0.0357,58.97,0.48,0.00,0.26,40.29,12,3419.61,2258.14,4202.07,3.03,75.72,1.63,40.69,0.00,0.13,0.00,0.94,3.94,0.00,0.01,0.80,0.32,0.0017,0.0095,0.17,1.28,0.00,0.74,97.82,15,0.88,6.57,4202.07,0.27,6.71,0.00,0.01,0.00,0.35,0.00,0.95,3.98,0.00,0.02,0.87,0.41,0.0006,0.0058,0.23,0.54,0.02,0.29,98.92,13,3.18,9.20,4202.07,0.69,17.26,0.00,0.04,0.84,1.47,0.57,0.94,3.94,0.00,139.01,1.00,0.67,0.0000,0.0395,60.53,0.54,0.00,0.00,38.93, 0,3515.88,2385.17,4202.07,2.95,73.70,1.67,41.84,0.00,0.10,0.00,0.94,3.97,0.00,0.01,0.88,0.24,0.0017,0.0169,0.10,59.35,0.00,0.26,40.29,12,0.39,4.07,4202.07,0.19,4.80,0.00,0.00,0.00,0.29,0.00,0.94,3.93,0.00,0.04,0.96,0.36,0.0003,0.0076,0.48,0.97,0.00,0.74,97.82,15,5.54,18.89,4202.07,0.59,14.68,0.00,0.07,0.00,0.29,0.00,0.94,3.96,0.00,0.01,0.88,0.39,0.0007,0.0067,0.18,0.59,0.02,0.29,98.92,13,2.14,7.31,4202.07,0.59,14.67,0.00,0.03,,27.800
LinuxPCM,2024-12-03T15:12:24.757Z,0.10,1.45,0.07,0.93,3.91,0.03,121.87,1.00,0.68,0.0000,0.0374,0.02,0.01,3257.74,2249.77,4199.16,2.90,72.40,0.19,4.85,7.19,8.58,0.01,0.33,83.89,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21.80,0.00,0.00,0.10,1.45,0.07,0.93,3.91,0.03,121.87,1.00,0.68,0.0000,0.0374,0.02,0.01,0.00,0.02,0.00,16,3257.74,2249.77,4199.16,2.90,72.40,0.19,4.85,7.19,8.58,0.01,0.33,83.89,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21.80,10.64,0.00,0.00,0.42,0.00,1.01,4.24,0.00,0.04,0.96,0.39,0.0003,0.0074,0.29,30.92,0.03,0.12,68.64,18,5.14,12.36,4199.16,0.83,20.80,0.00,0.06,0.35,1.51,0.23,0.92,3.85,0.00,52.80,1.00,0.70,0.0000,0.0356,25.51,1.15,0.02,0.15,73.16,16,1483.93,982.17,4199.16,3.02,75.54,0.71,17.67,0.00,0.28,0.00,1.03,4.34,0.00,0.03,0.85,0.44,0.0007,0.0048,0.47,3.24,0.00,0.63,95.66,18,5.73,20.54,4199.16,0.56,13.95,0.00,0.07,0.00,0.34,0.00,1.02,4.30,0.00,0.03,0.89,0.50,0.0008,0.0080,0.25,1.25,0.00,0.41,98.09,18,3.70,10.82,4199.16,0.68,17.12,0.00,0.04,0.42,1.47,0.28,0.94,3.94,0.00,68.89,1.00,0.67,0.0000,0.0394,30.09,1.12,0.03,0.12,68.63,18,1746.79,1186.37,4199.16,2.94,73.62,0.83,20.80,0.00,0.14,0.00,0.98,4.12,0.00,0.01,0.93,0.24,0.0010,0.0162,0.11,26.55,0.02,0.15,73.17,16,0.67,4.68,4199.16,0.29,7.21,0.00,0.01,0.00,0.38,0.01,1.02,4.29,0.01,0.05,0.89,0.45,0.0006,0.0057,0.55,3.16,0.00,0.63,95.66,18,9.05,23.55,4199.16,0.77,19.21,0.00,0.11,0.00,0.29,0.00,1.01,4.26,0.00,0.02,0.87,0.36,0.0009,0.0075,0.22,1.28,0.00,0.41,98.09,18,2.72,9.28,4199.16,0.59,14.65,0.00,0.03,,27.800
LinuxPCM,2024-12-03T15:12:25.757Z,0.00,0.26,0.00,1.07,4.48,0.00,0.05,0.91,0.33,0.0007,0.0090,0.00,0.00,5.96,22.52,4198.00,0.53,13.23,0.00,0.01,0.06,0.93,0.01,0.02,98.98,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.58,0.00,0.00,0.00,0.26,0.00,1.07,4.48,0.00,0.05,0.91,0.33,0.0007,0.0090,0.00,0.00,0.00,0.00,0.00,17,5.96,22.52,4198.00,0.53,13.23,0.00,0.01,0.06,0.93,0.01,0.02,98.98,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.58,1.40,0.00,0.00,0.69,0.00,1.06,4.46,0.00,0.01,0.93,0.38,0.0002,0.0037,0.06,0.40,0.00,0.00,99.54,18,1.96,2.85,4198.00,1.38,34.41,0.00,0.02,0.00,0.20,0.00,1.06,4.43,0.00,0.00,0.93,0.38,0.0006,0.0093,0.02,0.45,0.00,0.00,99.53,17,0.17,0.84,4198.00,0.40,10.10,0.00,0.00,0.00,0.21,0.00,1.07,4.48,0.00,0.01,0.83,0.34,0.0013,0.0080,0.07,2.46,0.02,0.08,97.37,19,0.64,2.99,4198.00,0.43,10.70,0.00,0.01,0.00,0.19,0.00,1.06,4.44,0.00,0.00,0.94,0.31,0.0007,0.0127,0.02,0.48,0.00,0.00,99.49,19,0.19,1.03,4198.00,0.37,9.33,0.00,0.00,0.00,0.20,0.00,1.06,4.43,0.00,0.00,0.90,0.37,0.0009,0.0097,0.02,0.45,0.00,0.00,99.54,18,0.13,0.67,4198.00,0.40,9.98,0.00,0.00,0.00,0.30,0.00,1.05,4.42,0.00,0.01,0.82,0.45,0.0021,0.0129,0.04,0.43,0.00,0.00,99.53,17,0.49,1.63,4198.00,0.60,14.90,0.00,0.01,0.00,0.13,0.00,1.07,4.51,0.00,0.02,0.97,0.23,0.0005,0.0165,0.22,2.31,0.02,0.08,97.37,19,1.35,10.00,4198.00,0.27,6.74,0.00,0.02,0.00,0.41,0.00,1.06,4.45,0.00,0.01,0.84,0.38,0.0010,0.0072,0.06,0.45,0.00,0.00,99.49,19,1.03,2.51,4198.00,0.82,20.55,0.00,0.01,,27.800
