#datatype measurement,dateTime:2006-01-02T15:04:05.000Z,double,double,double,,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,,double
LinuxPCM,DateTime,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,Proc Energy (Joules),Power Plane 0 Energy (Joules),Power Plane 1 Energy (Joules),EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,IO,IA,GT,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,SKT0,SKT0,SKT0,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,,Temperature
LinuxPCM,2024-12-03T15:09:08.939Z,0.13,1.66,0.08,1.04,4.35,0.01,21.64,1.00,0.96,0.0000,0.0049,0.01,0.00,4409.38,2651.56,4198.38,3.33,83.15,0.26,6.56,7.63,8.30,0.00,0.13,83.94,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27.68,0.00,0.00,0.13,1.66,0.08,1.04,4.35,0.01,21.64,1.00,0.96,0.0000,0.0049,0.01,0.00,0.00,0.01,0.00, 0,4409.38,2651.56,4198.38,3.33,83.15,0.26,6.56,7.63,8.30,0.00,0.13,83.94,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27.68,16.50,0.00,0.54,1.68,0.32,1.04,4.35,0.00,11.13,1.00,0.96,0.0000,0.0049,31.19,0.65,0.00,0.09,68.07,20,2277.18,1356.35,4198.38,3.36,83.94,1.08,27.12,0.00,0.36,0.00,1.04,4.37,0.00,0.02,0.92,0.21,0.0005,0.0074,0.14,0.89,0.00,0.28,98.70,22,2.17,6.08,4198.38,0.71,17.87,0.00,0.03,0.00,0.24,0.00,1.05,4.40,0.00,0.01,0.89,0.39,0.0009,0.0083,0.09,30.21,0.00,0.14,69.56, 0,0.95,3.89,4198.38,0.49,12.22,0.00,0.01,0.00,0.47,0.00,1.05,4.40,0.00,0.02,0.92,0.44,0.0004,0.0052,0.19,0.35,0.02,0.02,99.43,20,3.92,8.35,4198.38,0.94,23.45,0.00,0.05,0.00,0.14,0.00,1.04,4.35,0.00,0.00,0.88,0.29,0.0013,0.0125,0.06,31.79,0.00,0.09,68.06,20,0.37,2.69,4198.38,0.27,6.85,0.00,0.00,0.00,0.64,0.00,1.06,4.46,0.00,0.03,0.89,0.55,0.0004,0.0036,0.28,0.73,0.00,0.28,98.71,22,8.11,12.59,4198.38,1.29,32.22,0.00,0.10,0.50,1.68,0.30,1.03,4.34,0.00,10.43,1.00,0.96,0.0000,0.0049,29.02,1.28,0.00,0.14,69.56, 0,2116.34,1259.42,4198.38,3.36,84.02,1.01,25.21,0.00,0.16,0.00,1.03,4.35,0.00,0.00,0.88,0.32,0.0012,0.0113,0.05,0.49,0.02,0.02,99.43,20,0.34,2.19,4198.38,0.31,7.77,0.00,0.00,,27.800
LinuxPCM,2024-12-03T15:09:09.940Z,0.13,1.66,0.08,1.03,4.34,0.01,21.01,1.00,0.96,0.0000,0.0049,0.01,0.00,4279.78,2584.47,4202.12,3.31,82.80,0.25,6.37,7.43,8.25,0.00,0.13,84.18,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27.29,0.00,0.00,0.13,1.66,0.08,1.03,4.34,0.01,21.01,1.00,0.96,0.0000,0.0049,0.01,0.00,0.00,0.01,0.00, 0,4279.78,2584.47,4202.12,3.31,82.80,0.25,6.37,7.43,8.25,0.00,0.13,84.18,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27.29,16.13,0.00,0.54,1.68,0.32,1.03,4.35,0.00,11.05,1.00,0.96,0.0000,0.0049,31.21,0.68,0.00,0.09,68.02,20,2276.38,1356.81,4202.12,3.36,83.89,1.08,27.09,0.00,0.17,0.00,1.03,4.33,0.00,0.01,0.91,0.21,0.0010,0.0147,0.14,1.01,0.00,0.17,98.69,22,1.01,6.09,4202.12,0.33,8.29,0.00,0.01,0.06,1.65,0.04,1.02,4.30,0.00,1.25,1.00,0.96,0.0000,0.0049,3.59,25.20,0.00,0.14,71.08, 0,255.49,154.44,4202.12,3.31,82.71,0.12,3.04,0.00,0.47,0.00,1.05,4.39,0.00,0.03,0.86,0.42,0.0006,0.0049,0.28,0.65,0.00,0.13,98.94,21,5.72,12.12,4202.12,0.94,23.61,0.00,0.07,0.00,0.11,0.00,1.03,4.33,0.00,0.01,0.87,0.26,0.0017,0.0153,0.07,31.81,0.00,0.09,68.02,20,0.36,3.16,4202.12,0.23,5.70,0.00,0.00,0.00,0.46,0.00,1.05,4.42,0.00,0.03,0.91,0.44,0.0004,0.0051,0.24,0.90,0.00,0.17,98.69,22,4.95,10.75,4202.12,0.92,23.01,0.00,0.06,0.41,1.67,0.25,1.04,4.35,0.00,8.63,1.00,0.96,0.0000,0.0050,23.85,4.94,0.00,0.14,71.08, 0,1735.38,1037.31,4202.12,3.35,83.65,0.83,20.65,0.00,0.13,0.00,1.03,4.34,0.00,0.01,0.87,0.29,0.0016,0.0134,0.09,0.84,0.00,0.13,98.94,21,0.49,3.79,4202.12,0.26,6.53,0.00,0.01,,27.800
LinuxPCM,2024-12-03T15:09:10.939Z,0.13,1.66,0.08,1.04,4.35,0.01,21.07,1.00,0.96,0.0000,0.0049,0.01,0.00,4299.63,2589.48,4197.99,3.32,83.02,0.26,6.40,7.45,8.22,0.01,0.04,84.28,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27.39,0.00,0.00,0.13,1.66,0.08,1.04,4.35,0.01,21.07,1.00,0.96,0.0000,0.0049,0.01,0.00,0.00,0.01,0.00, 0,4299.63,2589.48,4197.99,3.32,83.02,0.26,6.40,7.45,8.22,0.01,0.04,84.28,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27.39,16.20,0.00,0.54,1.68,0.32,1.04,4.35,0.00,11.14,1.00,0.96,0.0000,0.0049,31.12,0.54,0.00,0.00,68.35,20,2276.31,1354.27,4197.99,3.36,84.04,1.08,27.11,0.00,0.18,0.00,1.03,4.34,0.00,0.01,0.92,0.21,0.0009,0.0146,0.13,1.00,0.00,0.04,98.83,22,0.99,5.51,4197.99,0.36,8.95,0.00,0.01,0.48,1.68,0.28,1.03,4.34,0.00,9.83,1.00,0.96,0.0000,0.0049,27.48,1.55,0.01,0.03,70.94, 0,2007.97,1191.75,4197.99,3.37,84.24,0.96,23.92,0.00,0.46,0.00,1.05,4.40,0.00,0.02,0.90,0.44,0.0004,0.0052,0.23,0.63,0.04,0.09,99.02,21,4.57,9.90,4197.99,0.92,23.10,0.00,0.05,0.00,0.11,0.00,1.04,4.35,0.00,0.00,0.85,0.31,0.0017,0.0138,0.06,31.60,0.00,0.00,68.35,20,0.28,2.43,4197.99,0.23,5.68,0.00,0.00,0.00,0.61,0.00,1.06,4.43,0.00,0.03,0.90,0.51,0.0003,0.0037,0.26,0.87,0.00,0.04,98.83,22,6.93,11.31,4197.99,1.23,30.66,0.00,0.08,0.00,0.19,0.00,1.04,4.39,0.00,0.03,0.97,0.25,0.0003,0.0129,0.25,28.77,0.01,0.03,70.93, 0,2.08,11.15,4197.99,0.37,9.33,0.00,0.02,0.00,0.16,0.00,1.03,4.35,0.00,0.01,0.91,0.31,0.0011,0.0129,0.07,0.78,0.04,0.09,99.02,21,0.50,3.15,4197.99,0.32,7.93,0.00,0.01,,27.800
LinuxPCM,2024-12-03T15:09:11.940Z,0.13,1.66,0.08,1.03,4.34,0.01,20.83,1.00,0.96,0.0000,0.0049,0.01,0.00,4274.98,2576.33,4201.84,3.32,82.97,0.25,6.36,7.42,8.08,0.02,0.14,84.34,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27.20,0.00,0.00,0.13,1.66,0.08,1.03,4.34,0.01,20.83,1.00,0.96,0.0000,0.0049,0.01,0.00,0.00,0.01,0.00, 1,4274.98,2576.33,4201.84,3.32,82.97,0.25,6.36,7.42,8.08,0.02,0.14,84.34,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27.20,16.04,0.00,0.54,1.68,0.32,1.04,4.36,0.00,11.05,1.00,0.96,0.0000,0.0049,31.13,0.58,0.00,0.00,68.29,21,2276.33,1356.28,4201.84,3.36,83.92,1.08,27.09,0.00,0.30,0.00,1.03,4.34,0.00,0.02,0.94,0.30,0.0005,0.0093,0.17,0.77,0.04,0.19,98.82,22,2.29,7.56,4201.84,0.60,15.11,0.00,0.03,0.47,1.68,0.28,1.03,4.32,0.00,9.68,1.00,0.96,0.0000,0.0049,27.25,1.43,0.04,0.21,71.07, 1,1983.70,1178.81,4201.84,3.37,84.14,0.94,23.61,0.00,0.62,0.00,1.03,4.31,0.00,0.03,0.87,0.53,0.0004,0.0036,0.29,0.37,0.00,0.17,99.17,22,7.71,12.47,4201.84,1.24,30.90,0.00,0.09,0.00,0.45,0.00,1.03,4.34,0.00,0.01,0.87,0.33,0.0004,0.0034,0.07,31.64,0.00,0.00,68.29,21,1.47,3.25,4201.84,0.90,22.57,0.00,0.02,0.00,0.39,0.00,1.03,4.32,0.00,0.01,0.90,0.41,0.0005,0.0054,0.13,0.82,0.04,0.19,98.82,22,2.21,5.64,4201.84,0.78,19.55,0.00,0.03,0.00,0.09,0.00,1.05,4.39,0.00,0.02,0.98,0.22,0.0004,0.0262,0.22,28.46,0.04,0.21,71.07, 1,0.85,9.64,4201.84,0.18,4.42,0.00,0.01,0.00,0.16,0.00,1.03,4.33,0.00,0.01,0.91,0.33,0.0009,0.0119,0.06,0.60,0.00,0.17,99.17,22,0.43,2.67,4201.84,0.32,8.12,0.00,0.01,,27.800
LinuxPCM,2024-12-03T15:09:12.940Z,0.13,1.66,0.08,1.03,4.34,0.01,21.88,1.00,0.96,0.0000,0.0049,0.01,0.00,4459.02,2692.90,4198.48,3.31,82.79,0.27,6.64,7.77,8.53,0.05,0.18,83.48,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27.77,0.00,0.00,0.13,1.66,0.08,1.03,4.34,0.01,21.88,1.00,0.96,0.0000,0.0049,0.01,0.00,0.00,0.01,0.00,22,4459.02,2692.90,4198.48,3.31,82.79,0.27,6.64,7.77,8.53,0.05,0.18,83.48,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27.77,16.58,0.00,0.54,1.68,0.32,1.04,4.36,0.00,11.13,1.00,0.96,0.0000,0.0049,31.16,0.70,0.00,0.09,68.05,22,2276.57,1356.72,4198.48,3.36,83.90,1.08,27.11,0.00,0.16,0.00,1.03,4.34,0.00,0.02,0.92,0.22,0.0010,0.0147,0.15,0.86,0.00,0.27,98.71,23,1.06,6.55,4198.48,0.33,8.13,0.00,0.01,0.02,1.48,0.02,1.05,4.42,0.00,0.51,0.99,0.96,0.0000,0.0049,1.60,29.65,0.00,0.03,68.72,24,104.23,70.64,4198.48,2.95,73.77,0.05,1.24,0.00,0.44,0.00,1.03,4.34,0.00,0.03,0.90,0.41,0.0005,0.0053,0.29,0.77,0.20,0.33,98.42,24,5.55,12.63,4198.48,0.88,21.96,0.00,0.07,0.00,0.10,0.00,1.03,4.34,0.00,0.01,0.84,0.27,0.0020,0.0157,0.08,31.78,0.00,0.09,68.05,22,0.33,3.33,4198.48,0.20,4.92,0.00,0.00,0.00,0.45,0.00,1.03,4.32,0.00,0.02,0.87,0.44,0.0005,0.0050,0.26,0.75,0.00,0.27,98.71,23,5.04,11.20,4198.48,0.90,22.50,0.00,0.06,0.49,1.68,0.29,1.03,4.31,0.00,10.16,1.00,0.96,0.0000,0.0049,28.48,2.77,0.00,0.03,68.73,24,2065.48,1227.02,4198.48,3.37,84.17,0.98,24.60,0.00,0.16,0.00,1.03,4.34,0.00,0.01,0.86,0.32,0.0015,0.0123,0.11,0.95,0.20,0.33,98.42,24,0.77,4.80,4198.48,0.32,8.00,0.00,0.01,,27.800
LinuxPCM,2024-12-03T15:09:13.940Z,0.14,1.66,0.08,1.03,4.34,0.01,22.43,1.00,0.96,0.0000,0.0049,0.01,0.00,4571.56,2754.98,4202.30,3.32,82.97,0.27,6.80,7.94,8.67,0.01,0.11,83.27,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28.21,0.00,0.00,0.14,1.66,0.08,1.03,4.34,0.01,22.43,1.00,0.96,0.0000,0.0049,0.01,0.00,0.00,0.01,0.00,21,4571.56,2754.98,4202.30,3.32,82.97,0.27,6.80,7.94,8.67,0.01,0.11,83.27,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28.21,17.03,0.00,0.54,1.68,0.32,1.04,4.35,0.00,11.07,1.00,0.96,0.0000,0.0049,31.19,0.70,0.00,0.11,68.00,21,2276.37,1356.61,4202.30,3.36,83.90,1.08,27.08,0.00,0.16,0.00,1.03,4.34,0.00,0.01,0.90,0.22,0.0011,0.0142,0.14,0.80,0.00,0.07,98.99,23,0.97,5.95,4202.30,0.33,8.15,0.00,0.01,0.00,0.56,0.00,1.04,4.36,0.00,0.03,0.90,0.51,0.0003,0.0039,0.28,32.60,0.00,0.18,66.94,24,6.93,12.38,4202.30,1.12,27.98,0.00,0.08,0.00,0.44,0.00,1.03,4.33,0.00,0.02,0.94,0.46,0.0003,0.0052,0.23,0.51,0.03,0.08,99.15,23,4.40,10.02,4202.30,0.88,21.96,0.00,0.05,0.00,0.37,0.00,1.04,4.38,0.00,0.01,0.86,0.31,0.0005,0.0042,0.09,31.80,0.00,0.11,68.00,21,1.51,4.09,4202.30,0.74,18.50,0.00,0.02,0.00,0.48,0.00,1.03,4.31,0.00,0.02,0.89,0.44,0.0004,0.0046,0.24,0.70,0.00,0.07,98.99,23,4.90,10.15,4202.30,0.96,24.12,0.00,0.06,0.54,1.68,0.32,1.03,4.32,0.00,11.26,1.00,0.96,0.0000,0.0049,31.25,1.63,0.00,0.18,66.94,24,2275.93,1351.93,4202.30,3.37,84.17,1.08,27.08,0.00,0.14,0.00,1.03,4.34,0.00,0.01,0.91,0.30,0.0010,0.0130,0.09,0.65,0.03,0.08,99.15,23,0.54,3.84,4202.30,0.28,7.08,0.00,0.01,,27.800
LinuxPCM,2024-12-03T15:09:14.941Z,0.14,1.66,0.08,1.03,4.34,0.01,22.36,1.00,0.96,0.0000,0.0049,0.01,0.00,4542.18,2736.42,4201.93,3.32,82.99,0.27,6.76,7.88,8.63,0.00,0.09,83.40,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28.16,0.00,0.00,0.14,1.66,0.08,1.03,4.34,0.01,22.36,1.00,0.96,0.0000,0.0049,0.01,0.00,0.00,0.01,0.00, 0,4542.18,2736.42,4201.93,3.32,82.99,0.27,6.76,7.88,8.63,0.00,0.09,83.40,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28.16,17.00,0.00,0.53,1.68,0.32,1.03,4.35,0.00,10.99,1.00,0.96,0.0000,0.0049,30.76,0.69,0.00,0.00,68.55, 0,2246.63,1337.62,4201.93,3.36,83.98,1.07,26.73,0.00,0.17,0.00,1.03,4.34,0.00,0.01,0.91,0.23,0.0010,0.0137,0.14,0.85,0.00,0.10,98.91,20,1.07,6.15,4201.93,0.35,8.72,0.00,0.01,0.00,0.11,0.00,1.04,4.36,0.00,0.01,0.88,0.28,0.0016,0.0146,0.08,32.63,0.00,0.08,67.20,22,0.40,3.54,4201.93,0.23,5.68,0.00,0.00,0.00,0.43,0.00,1.04,4.37,0.00,0.02,0.94,0.45,0.0003,0.0054,0.24,0.66,0.00,0.16,98.95,21,4.49,10.42,4201.93,0.86,21.55,0.00,0.05,0.00,0.39,0.00,1.04,4.38,0.00,0.01,0.86,0.29,0.0005,0.0039,0.09,31.37,0.00,0.00,68.55, 0,1.48,3.81,4201.93,0.78,19.38,0.00,0.02,0.00,0.47,0.00,1.04,4.37,0.00,0.02,0.89,0.45,0.0004,0.0048,0.24,0.75,0.00,0.10,98.91,20,4.99,10.59,4201.93,0.94,23.57,0.00,0.06,0.54,1.68,0.32,1.03,4.33,0.00,11.29,1.00,0.96,0.0000,0.0049,31.42,1.30,0.00,0.08,67.20,22,2282.41,1360.04,4201.93,3.36,83.91,1.09,27.16,0.00,0.17,0.00,1.04,4.35,0.00,0.01,0.82,0.37,0.0021,0.0129,0.10,0.80,0.00,0.16,98.95,21,0.71,4.26,4201.93,0.33,8.29,0.00,0.01,,27.800
LinuxPCM,2024-12-03T15:09:15.941Z,0.13,1.65,0.08,1.03,4.33,0.01,20.85,1.00,0.96,0.0000,0.0049,0.01,0.00,4260.38,2574.89,4202.11,3.31,82.73,0.25,6.34,7.42,8.10,0.00,0.08,84.39,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27.05,0.00,0.00,0.13,1.65,0.08,1.03,4.33,0.01,20.85,1.00,0.96,0.0000,0.0049,0.01,0.00,0.00,0.01,0.00, 0,4260.38,2574.89,4202.11,3.31,82.73,0.25,6.34,7.42,8.10,0.00,0.08,84.39,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27.05,15.85,0.00,0.09,1.62,0.06,1.03,4.31,0.00,1.84,1.00,0.96,0.0000,0.0048,5.43,22.28,0.00,0.00,72.29, 0,379.58,234.32,4202.11,3.24,81.00,0.18,4.52,0.00,0.16,0.00,1.03,4.32,0.00,0.01,0.84,0.27,0.0015,0.0115,0.11,0.70,0.00,0.15,99.04,20,0.77,4.72,4202.11,0.33,8.15,0.00,0.01,0.00,0.08,0.00,1.04,4.35,0.00,0.01,0.90,0.23,0.0017,0.0183,0.09,32.66,0.00,0.11,67.15,22,0.32,3.82,4202.11,0.17,4.14,0.00,0.00,0.00,0.56,0.00,1.05,4.41,0.00,0.03,0.85,0.51,0.0005,0.0039,0.31,0.51,0.00,0.08,99.10,21,7.76,13.77,4202.11,1.13,28.17,0.00,0.09,0.38,1.67,0.23,1.04,4.36,0.00,7.67,1.00,0.96,0.0000,0.0048,21.79,5.92,0.00,0.00,72.29, 0,1589.32,949.50,4202.11,3.35,83.69,0.76,18.91,0.00,0.47,0.00,1.04,4.38,0.00,0.02,0.87,0.44,0.0005,0.0048,0.24,0.57,0.00,0.15,99.04,20,4.93,10.50,4202.11,0.94,23.45,0.00,0.06,0.54,1.68,0.32,1.03,4.32,0.00,11.26,1.00,0.96,0.0000,0.0049,31.33,1.42,0.00,0.11,67.15,22,2277.20,1354.24,4202.11,3.36,84.08,1.08,27.10,0.00,0.13,0.00,1.03,4.33,0.00,0.01,0.87,0.30,0.0015,0.0136,0.09,0.73,0.00,0.08,99.10,21,0.51,4.00,4202.11,0.26,6.41,0.00,0.01,,27.800
LinuxPCM,2024-12-03T15:09:16.942Z,0.08,1.58,0.05,1.03,4.34,0.02,13.02,1.00,0.96,0.0000,0.0049,0.01,0.01,2667.56,1685.73,4203.18,3.16,79.12,0.16,3.97,4.86,6.01,0.01,0.24,88.88,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21.94,0.00,0.00,0.08,1.58,0.05,1.03,4.34,0.02,13.02,1.00,0.96,0.0000,0.0049,0.01,0.01,0.00,0.02,0.00,24,2667.56,1685.73,4203.18,3.16,79.12,0.16,3.97,4.86,6.01,0.01,0.24,88.88,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21.94,10.77,0.00,0.35,1.67,0.21,1.03,4.33,0.01,7.23,1.00,0.96,0.0000,0.0049,20.50,1.23,0.02,0.45,77.80,25,1486.55,888.90,4203.18,3.34,83.62,0.71,17.68,0.00,0.32,0.00,1.05,4.39,0.00,0.03,0.92,0.49,0.0007,0.0098,0.21,1.00,0.00,0.29,98.50,24,3.00,9.43,4203.18,0.64,15.89,0.00,0.04,0.00,0.28,0.01,1.07,4.49,0.00,0.03,0.90,0.57,0.0002,0.0022,1.00,17.89,0.02,0.23,80.85,25,12.75,45.07,4203.18,0.57,14.14,0.01,0.15,0.00,0.62,0.00,1.05,4.40,0.00,0.01,0.74,0.46,0.0007,0.0031,0.17,1.44,0.00,0.00,98.39,25,4.70,7.57,4203.18,1.24,31.02,0.00,0.06,0.00,0.45,0.00,1.05,4.41,0.00,0.02,0.88,0.46,0.0005,0.0053,0.19,21.54,0.02,0.45,77.80,25,3.80,8.38,4203.18,0.91,22.69,0.00,0.05,0.00,0.40,0.00,1.05,4.40,0.00,0.02,0.87,0.40,0.0007,0.0059,0.18,1.03,0.00,0.29,98.50,24,3.20,8.06,4203.18,0.79,19.87,0.00,0.04,0.27,1.67,0.16,1.03,4.32,0.00,5.65,1.00,0.96,0.0000,0.0050,15.79,3.10,0.02,0.23,80.85,25,1139.35,683.05,4203.18,3.34,83.40,0.54,13.55,0.00,0.40,0.01,1.07,4.47,0.00,0.03,0.83,0.60,0.0003,0.0023,0.79,0.83,0.00,0.00,98.39,25,14.22,35.26,4203.18,0.81,20.16,0.01,0.17,,27.800
LinuxPCM,2024-12-03T15:09:17.941Z,0.00,0.26,0.00,1.07,4.48,0.00,0.05,0.92,0.32,0.0007,0.0089,0.00,0.00,5.97,23.09,4198.10,0.52,12.93,0.00,0.01,0.06,0.84,0.00,0.04,99.05,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.34,0.00,0.00,0.00,0.26,0.00,1.07,4.48,0.00,0.05,0.92,0.32,0.0007,0.0089,0.00,0.00,0.00,0.00,0.00,24,5.97,23.09,4198.10,0.52,12.93,0.00,0.01,0.06,0.84,0.00,0.04,99.05,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.34,1.17,0.00,0.00,0.68,0.00,1.06,4.46,0.00,0.00,0.90,0.37,0.0003,0.0030,0.05,0.37,0.00,0.00,99.58,25,1.58,2.33,4198.10,1.36,33.90,0.00,0.02,0.00,0.30,0.00,1.06,4.45,0.00,0.00,0.76,0.34,0.0016,0.0077,0.04,0.45,0.00,0.00,99.51,25,0.50,1.67,4198.10,0.60,15.08,0.00,0.01,0.00,0.08,0.00,1.07,4.48,0.00,0.00,0.95,0.29,0.0006,0.0115,0.04,2.27,0.00,0.16,97.52,26,0.16,1.88,4198.10,0.17,4.24,0.00,0.00,0.00,0.19,0.00,1.06,4.44,0.00,0.00,0.88,0.34,0.0013,0.0120,0.03,0.36,0.00,0.00,99.61,26,0.25,1.30,4198.10,0.39,9.67,0.00,0.00,0.00,0.34,0.00,1.06,4.45,0.00,0.00,0.95,0.42,0.0004,0.0085,0.04,0.39,0.00,0.00,99.58,25,0.58,1.69,4198.10,0.69,17.16,0.00,0.01,0.00,0.43,0.00,1.06,4.46,0.00,0.01,0.85,0.36,0.0009,0.0064,0.07,0.42,0.00,0.00,99.51,25,1.27,2.93,4198.10,0.87,21.64,0.00,0.02,0.00,0.09,0.00,1.07,4.51,0.00,0.02,0.99,0.22,0.0002,0.0236,0.20,2.11,0.00,0.16,97.52,26,0.86,9.17,4198.10,0.19,4.69,0.00,0.01,0.00,0.36,0.00,1.06,4.45,0.00,0.01,0.83,0.39,0.0013,0.0081,0.05,0.35,0.00,0.00,99.61,26,0.77,2.11,4198.10,0.73,18.13,0.00,0.01,,27.800
