#datatype measurement,dateTime:2006-01-02T15:04:05.000Z,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double
LinuxPCM,DateTime,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,Proc Energy (Joules),Power Plane 0 Energy (Joules),Power Plane 1 Energy (Joules),EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,IO,IA,GT,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,SKT0,SKT0,SKT0,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,Temperature
LinuxPCM,2024-12-02T18:37:01.927Z,0.13,1.54,0.09,0.97,4.09,0.02,21.48,1.00,0.96,0.0000,0.0047,0.02,0.01,4525.29,2945.56,4202.21,3.07,76.82,0.27,6.73,8.99,13.04,0.09,23.25,54.64,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26.97,0.00,0.00,0.13,1.54,0.09,0.97,4.09,0.02,21.48,1.00,0.96,0.0000,0.0047,0.02,0.01,0.00,0.02,0.00, 0,4525.29,2945.56,4202.21,3.07,76.82,0.27,6.73,8.99,13.04,0.09,23.25,54.64,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26.97,15.80,0.00,0.35,1.67,0.21,0.98,4.11,0.00,6.82,1.00,0.96,0.0000,0.0047,21.34,10.16,0.00,0.12,68.38, 0,1464.78,878.34,4202.21,3.34,83.38,0.70,17.43,0.01,0.61,0.01,1.00,4.22,0.00,0.16,0.98,0.41,0.0001,0.0061,1.03,34.36,0.01,1.71,62.90,17,26.68,43.42,4202.21,1.23,30.72,0.01,0.32,0.01,0.39,0.03,1.01,4.23,0.00,0.51,1.00,0.37,0.0000,0.0095,3.27,12.14,0.33,84.26,0.00,19,54.25,138.62,4202.21,0.78,19.57,0.03,0.65,0.00,0.36,0.01,1.00,4.19,0.00,0.05,0.91,0.56,0.0004,0.0051,0.71,5.10,0.01,6.91,87.27,18,10.76,29.71,4202.21,0.72,18.10,0.01,0.13,0.16,1.66,0.09,0.98,4.13,0.00,3.00,1.00,0.96,0.0000,0.0045,9.58,21.92,0.00,0.12,68.37, 0,659.00,396.01,4202.21,3.33,83.21,0.31,7.84,0.54,1.68,0.32,0.96,4.04,0.00,10.41,1.00,0.96,0.0000,0.0046,33.46,1.92,0.01,1.71,62.89,17,2275.71,1354.20,4202.21,3.36,84.02,1.08,27.07,0.00,0.18,0.01,1.02,4.27,0.00,0.04,0.91,0.34,0.0007,0.0085,0.58,14.84,0.33,84.26,0.00,19,4.53,24.69,4202.21,0.37,9.16,0.00,0.05,0.01,0.37,0.02,1.00,4.20,0.00,0.48,0.99,0.32,0.0001,0.0162,1.92,3.89,0.01,6.91,87.27,18,29.59,80.57,4202.21,0.73,18.36,0.01,0.35,,34.000
LinuxPCM,2024-12-02T18:37:02.927Z,0.12,1.51,0.08,0.97,4.09,0.04,18.77,1.00,0.96,0.0000,0.0047,0.04,0.02,3971.08,2624.53,4197.97,3.03,75.65,0.24,5.91,8.03,12.67,0.04,21.16,58.11,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25.43,0.00,0.00,0.12,1.51,0.08,0.97,4.09,0.04,18.77,1.00,0.96,0.0000,0.0047,0.04,0.02,0.00,0.06,0.00, 1,3971.08,2624.53,4197.97,3.03,75.65,0.24,5.91,8.03,12.67,0.04,21.16,58.11,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25.43,14.24,0.00,0.00,0.47,0.01,1.04,4.37,0.02,0.07,0.67,0.36,0.0016,0.0053,0.64,23.44,0.00,0.28,75.64, 1,13.12,27.90,4197.97,0.94,23.51,0.01,0.16,0.01,0.64,0.01,1.01,4.24,0.00,0.16,0.97,0.43,0.0002,0.0058,1.01,34.28,0.00,1.36,63.36, 9,27.20,42.58,4197.97,1.28,31.94,0.01,0.32,0.01,0.39,0.03,1.00,4.22,0.00,0.51,1.00,0.38,0.0000,0.0092,3.36,15.20,0.17,81.00,0.28,20,55.86,141.63,4197.97,0.79,19.72,0.03,0.67,0.00,0.22,0.00,1.01,4.24,0.00,0.02,0.92,0.41,0.0004,0.0064,0.32,4.54,0.00,1.99,93.14,17,2.94,13.58,4197.97,0.43,10.84,0.00,0.04,0.37,1.67,0.22,0.97,4.09,0.00,7.08,1.00,0.96,0.0000,0.0045,22.85,1.23,0.00,0.28,75.64, 1,1559.50,933.44,4197.97,3.34,83.54,0.74,18.57,0.54,1.68,0.32,0.96,4.05,0.00,10.40,1.00,0.96,0.0000,0.0046,33.42,1.86,0.00,1.36,63.36, 9,2275.76,1353.66,4197.97,3.36,84.06,1.08,27.11,0.00,0.29,0.01,1.01,4.22,0.00,0.07,0.92,0.53,0.0004,0.0058,0.92,17.64,0.17,81.00,0.28,20,11.39,38.70,4197.97,0.59,14.71,0.01,0.14,0.01,0.35,0.02,1.01,4.23,0.00,0.47,0.99,0.31,0.0001,0.0184,1.73,3.14,0.00,1.99,93.15,17,25.32,73.04,4197.97,0.69,17.33,0.01,0.30,,34.000
LinuxPCM,2024-12-02T18:37:03.927Z,0.12,1.40,0.09,0.99,4.16,0.35,18.30,0.98,0.96,0.0001,0.0045,0.20,0.05,4108.40,2925.01,4202.13,2.81,70.23,0.24,6.11,8.79,11.48,0.46,9.66,69.61,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25.66,0.00,0.00,0.12,1.40,0.09,0.99,4.16,0.35,18.30,0.98,0.96,0.0001,0.0045,0.20,0.05,0.00,0.25,0.00, 0,4108.40,2925.01,4202.13,2.81,70.23,0.24,6.11,8.79,11.48,0.46,9.66,69.61,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25.66,14.49,0.00,0.01,0.65,0.02,1.04,4.37,0.04,0.24,0.81,0.45,0.0008,0.0044,1.86,32.92,0.23,2.12,62.88,19,53.16,81.30,4202.13,1.31,32.69,0.03,0.63,0.01,0.64,0.02,1.03,4.35,0.04,0.28,0.84,0.50,0.0007,0.0046,2.16,24.16,0.23,1.73,71.72, 0,60.30,93.82,4202.13,1.29,32.14,0.03,0.72,0.02,0.56,0.03,1.03,4.34,0.04,0.37,0.90,0.51,0.0006,0.0057,2.67,8.40,0.25,29.77,58.90,21,64.64,116.24,4202.13,1.11,27.80,0.03,0.77,0.01,0.54,0.02,1.04,4.36,0.03,0.19,0.83,0.55,0.0007,0.0047,1.74,7.16,1.13,5.02,84.95,18,41.05,75.77,4202.13,1.08,27.09,0.02,0.49,0.50,1.62,0.31,0.98,4.12,0.06,9.36,0.99,0.96,0.0000,0.0045,31.28,3.50,0.23,2.12,62.88,19,2086.46,1290.53,4202.13,3.23,80.84,0.99,24.83,0.37,1.63,0.23,0.97,4.09,0.03,7.13,1.00,0.96,0.0000,0.0046,23.31,3.02,0.23,1.73,71.72, 0,1557.95,954.35,4202.13,3.26,81.62,0.74,18.54,0.02,0.60,0.03,1.01,4.23,0.06,0.35,0.82,0.55,0.0007,0.0042,3.32,7.76,0.25,29.77,58.90,21,84.62,140.34,4202.13,1.21,30.15,0.04,1.01,0.04,0.93,0.04,1.03,4.33,0.05,0.38,0.87,0.49,0.0003,0.0024,3.98,4.91,1.13,5.02,84.95,18,160.24,172.65,4202.13,1.86,46.40,0.08,1.91,,34.000
LinuxPCM,2024-12-02T18:37:04.927Z,0.17,0.92,0.19,0.97,4.09,0.46,30.45,0.98,0.94,0.0001,0.0053,0.33,0.07,5791.06,6284.43,4197.73,1.84,46.07,0.34,8.62,19.20,19.32,1.09,5.77,54.62,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.97,0.00,0.00,0.17,0.92,0.19,0.97,4.09,0.46,30.45,0.98,0.94,0.0001,0.0053,0.33,0.07,0.02,0.38,0.00, 2,5791.06,6284.43,4197.73,1.84,46.07,0.34,8.62,19.20,19.32,1.09,5.77,54.62,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.97,22.78,0.00,0.05,0.61,0.08,0.96,4.05,0.07,0.87,0.92,0.53,0.0003,0.0042,8.34,31.41,0.58,6.25,53.42,15,206.40,337.52,4197.73,1.22,30.58,0.10,2.46,0.07,0.32,0.22,1.01,4.23,0.05,0.64,0.92,0.51,0.0002,0.0022,21.54,29.77,0.51,4.10,44.08, 2,293.91,910.97,4197.73,0.65,16.13,0.14,3.50,0.05,0.61,0.08,0.97,4.07,0.07,1.07,0.93,0.44,0.0003,0.0054,7.88,19.80,2.93,10.04,59.35,16,196.93,320.60,4197.73,1.23,30.71,0.09,2.35,0.07,0.36,0.19,0.99,4.15,0.08,2.83,0.97,0.35,0.0003,0.0096,19.47,15.87,0.33,2.71,61.62,16,294.28,807.62,4197.73,0.73,18.22,0.14,3.51,0.36,1.21,0.29,0.97,4.09,0.08,6.38,0.99,0.95,0.0001,0.0043,30.23,9.52,0.58,6.25,53.42,15,1496.62,1236.52,4197.73,2.42,60.52,0.71,17.83,0.45,1.55,0.29,0.96,4.03,0.02,9.30,1.00,0.96,0.0000,0.0049,30.55,20.77,0.51,4.10,44.08, 2,1907.23,1230.15,4197.73,3.10,77.52,0.91,22.72,0.04,0.39,0.11,0.98,4.10,0.06,1.56,0.96,0.41,0.0003,0.0089,10.92,16.75,2.93,10.04,59.35,16,175.77,447.78,4197.73,0.79,19.63,0.08,2.09,0.29,1.23,0.24,0.96,4.03,0.03,7.80,1.00,0.94,0.0000,0.0064,24.68,10.66,0.33,2.71,61.62,16,1219.91,993.25,4197.73,2.46,61.41,0.58,14.53,,34.000
LinuxPCM,2024-12-02T18:37:05.927Z,0.14,1.18,0.12,0.98,4.10,0.09,22.36,1.00,0.96,0.0000,0.0046,0.09,0.02,4857.25,4131.67,4202.36,2.35,58.78,0.29,7.22,12.59,15.92,0.51,7.04,63.95,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.97,0.00,0.00,0.14,1.18,0.12,0.98,4.10,0.09,22.36,1.00,0.96,0.0000,0.0046,0.09,0.02,0.01,0.10,0.00, 0,4857.25,4131.67,4202.36,2.35,58.78,0.29,7.22,12.59,15.92,0.51,7.04,63.95,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.97,18.80,0.00,0.02,0.46,0.04,0.99,4.16,0.01,0.68,0.98,0.37,0.0002,0.0100,3.62,21.13,0.07,5.41,69.77,18,68.60,150.44,4202.36,0.91,22.80,0.03,0.82,0.01,0.38,0.02,0.97,4.07,0.01,0.21,0.97,0.40,0.0002,0.0069,1.99,44.67,0.07,2.67,50.61,17,31.18,81.06,4202.36,0.77,19.23,0.01,0.37,0.02,0.55,0.03,1.00,4.19,0.02,0.54,0.97,0.40,0.0002,0.0072,3.22,9.85,1.52,14.52,70.90,19,74.80,134.84,4202.36,1.11,27.74,0.04,0.89,0.01,0.57,0.01,0.97,4.06,0.01,0.15,0.93,0.50,0.0005,0.0067,0.96,28.59,0.37,5.57,64.51, 0,22.47,39.16,4202.36,1.15,28.69,0.01,0.27,0.08,0.47,0.17,1.00,4.21,0.02,0.84,0.98,0.47,0.0001,0.0025,16.64,8.11,0.07,5.41,69.77,18,332.94,700.99,4202.36,0.95,23.75,0.16,3.96,0.57,1.40,0.41,0.96,4.04,0.01,10.70,1.00,0.96,0.0000,0.0045,42.33,4.33,0.07,2.67,50.61,17,2403.73,1712.81,4202.36,2.81,70.17,1.14,28.60,0.02,0.38,0.04,0.99,4.16,0.01,0.67,0.98,0.38,0.0002,0.0097,4.38,8.68,1.52,14.52,70.90,19,68.76,182.41,4202.36,0.75,18.85,0.03,0.82,0.44,1.64,0.27,0.98,4.10,0.01,8.57,1.00,0.96,0.0000,0.0046,27.56,1.99,0.37,5.57,64.51, 0,1854.78,1129.97,4202.36,3.28,82.07,0.88,22.07,,33.000
LinuxPCM,2024-12-02T18:37:06.927Z,0.12,1.45,0.08,0.97,4.08,0.04,18.68,1.00,0.96,0.0000,0.0046,0.04,0.01,4030.19,2777.88,4198.31,2.90,72.54,0.24,6.00,8.51,10.85,0.03,2.29,78.32,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25.16,0.00,0.00,0.12,1.45,0.08,0.97,4.08,0.04,18.68,1.00,0.96,0.0000,0.0046,0.04,0.01,0.00,0.04,0.00,16,4030.19,2777.88,4198.31,2.90,72.54,0.24,6.00,8.51,10.85,0.03,2.29,78.32,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25.16,13.98,0.00,0.00,0.38,0.01,0.97,4.06,0.00,0.07,0.92,0.37,0.0006,0.0077,0.55,6.57,0.04,2.99,89.86,18,8.45,22.39,4198.31,0.75,18.86,0.00,0.10,0.01,0.55,0.02,0.98,4.12,0.01,0.38,0.97,0.31,0.0002,0.0090,1.87,33.74,0.00,1.26,63.13,16,42.44,76.88,4198.31,1.10,27.60,0.02,0.51,0.02,0.41,0.04,0.98,4.13,0.01,0.23,0.96,0.56,0.0001,0.0030,4.39,6.06,0.09,2.61,86.85,17,74.71,181.53,4198.31,0.82,20.58,0.04,0.89,0.38,1.66,0.23,0.97,4.09,0.01,7.20,1.00,0.96,0.0000,0.0046,23.32,0.97,0.00,2.29,73.43,18,1580.56,954.51,4198.31,3.31,82.79,0.75,18.82,0.01,0.31,0.03,1.03,4.31,0.01,0.11,0.93,0.41,0.0002,0.0026,3.06,4.05,0.04,2.99,89.85,18,41.49,132.04,4198.31,0.63,15.71,0.02,0.49,0.54,1.66,0.33,0.96,4.04,0.00,10.61,1.00,0.96,0.0000,0.0047,33.98,1.63,0.00,1.26,63.13,16,2275.40,1372.67,4198.31,3.32,82.88,1.08,27.10,0.00,0.19,0.01,0.99,4.17,0.00,0.08,0.96,0.29,0.0004,0.0124,0.80,9.65,0.09,2.61,86.85,17,6.38,33.50,4198.31,0.38,9.53,0.00,0.08,0.00,0.17,0.00,0.97,4.07,0.00,0.01,0.84,0.33,0.0017,0.0114,0.11,24.18,0.00,2.29,73.43,18,0.76,4.37,4198.31,0.35,8.66,0.00,0.01,,34.000
LinuxPCM,2024-12-02T18:37:07.927Z,0.15,0.88,0.17,0.98,4.10,0.46,24.62,0.98,0.94,0.0001,0.0049,0.30,0.06,5018.45,5724.53,4202.16,1.75,43.83,0.30,7.46,17.44,21.06,0.72,8.39,52.38,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.82,0.00,0.00,0.15,0.88,0.17,0.98,4.10,0.46,24.62,0.98,0.94,0.0001,0.0049,0.30,0.06,0.02,0.36,0.00,13,5018.45,5724.53,4202.16,1.75,43.83,0.30,7.46,17.44,21.06,0.72,8.39,52.38,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.82,21.63,0.00,0.04,0.46,0.09,0.96,4.03,0.06,1.59,0.96,0.41,0.0004,0.0094,9.10,17.70,0.57,11.16,61.47,16,168.82,366.79,4202.16,0.92,23.01,0.08,2.01,0.09,0.37,0.25,1.00,4.20,0.06,1.77,0.97,0.40,0.0002,0.0046,25.03,19.22,0.24,7.45,48.06,16,384.98,1050.53,4202.16,0.73,18.32,0.18,4.58,0.11,0.48,0.22,0.99,4.15,0.11,1.15,0.91,0.54,0.0002,0.0025,22.68,19.32,1.78,10.00,46.22,17,455.51,941.15,4202.16,0.97,24.20,0.22,5.42,0.33,1.53,0.22,0.97,4.09,0.06,6.24,0.99,0.96,0.0000,0.0045,22.19,18.76,0.31,4.95,53.79,17,1386.35,907.22,4202.16,3.06,76.41,0.66,16.50,0.05,0.45,0.11,0.97,4.08,0.07,1.72,0.96,0.42,0.0003,0.0081,11.51,15.29,0.57,11.16,61.47,16,213.25,469.30,4202.16,0.91,22.72,0.10,2.54,0.29,1.37,0.21,0.96,4.03,0.05,6.61,0.99,0.95,0.0000,0.0054,22.15,22.10,0.24,7.45,48.06,16,1220.83,893.84,4202.16,2.73,68.29,0.58,14.53,0.04,0.34,0.10,0.99,4.17,0.05,0.67,0.92,0.49,0.0003,0.0045,10.52,31.48,1.78,10.00,46.22,17,149.91,438.72,4202.16,0.68,17.08,0.07,1.78,0.25,1.58,0.16,0.96,4.02,0.01,4.87,1.00,0.96,0.0000,0.0047,16.34,24.61,0.31,4.95,53.79,17,1038.81,656.98,4202.16,3.16,79.06,0.49,12.36,,34.000
LinuxPCM,2024-12-02T18:37:08.928Z,0.14,1.56,0.09,0.96,4.02,0.02,21.85,1.00,0.96,0.0000,0.0047,0.01,0.00,4615.04,2954.08,4201.69,3.12,78.11,0.27,6.86,9.18,10.36,0.05,1.13,79.29,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.70,0.00,0.00,0.14,1.56,0.09,0.96,4.02,0.02,21.85,1.00,0.96,0.0000,0.0047,0.01,0.00,0.00,0.02,0.00,19,4615.04,2954.08,4201.69,3.12,78.11,0.27,6.86,9.18,10.36,0.05,1.13,79.29,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.70,13.55,0.00,0.00,0.39,0.01,0.98,4.11,0.00,0.13,0.97,0.34,0.0004,0.0107,0.79,1.30,0.11,1.75,96.06,19,12.44,32.27,4201.69,0.77,19.28,0.01,0.15,0.01,0.27,0.03,0.98,4.13,0.00,0.22,0.99,0.42,0.0000,0.0066,2.95,32.12,0.00,0.00,64.93,19,32.94,121.69,4201.69,0.54,13.53,0.02,0.39,0.00,0.56,0.00,0.99,4.15,0.00,0.06,0.92,0.35,0.0004,0.0058,0.47,6.29,0.07,2.48,90.69,21,11.06,19.63,4201.69,1.13,28.17,0.01,0.13,0.00,0.22,0.00,0.99,4.17,0.00,0.01,0.87,0.26,0.0015,0.0128,0.11,34.11,0.00,0.28,65.50,20,0.99,4.53,4201.69,0.44,10.92,0.00,0.01,0.00,0.16,0.00,1.00,4.20,0.00,0.01,0.80,0.29,0.0024,0.0133,0.13,1.96,0.11,1.75,96.06,19,0.87,5.33,4201.69,0.32,8.11,0.00,0.01,0.54,1.63,0.33,0.96,4.03,0.00,10.73,1.00,0.96,0.0000,0.0047,34.65,0.41,0.00,0.00,64.94,19,2276.85,1398.07,4201.69,3.26,81.43,1.08,27.09,0.00,0.20,0.01,0.98,4.12,0.00,0.06,0.97,0.30,0.0004,0.0143,0.53,6.23,0.07,2.48,90.69,21,4.35,21.80,4201.69,0.40,9.98,0.00,0.05,0.54,1.68,0.32,0.95,4.00,0.00,10.63,1.00,0.96,0.0000,0.0047,33.78,0.44,0.00,0.28,65.50,20,2275.55,1350.77,4201.69,3.37,84.23,1.08,27.08,,34.000
LinuxPCM,2024-12-02T18:37:09.928Z,0.07,1.57,0.04,0.97,4.07,0.03,10.63,1.00,0.96,0.0000,0.0046,0.02,0.01,2330.11,1485.60,4200.07,3.14,78.42,0.14,3.47,4.56,6.09,0.02,1.10,88.23,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.08,0.00,0.00,0.07,1.57,0.04,0.97,4.07,0.03,10.63,1.00,0.96,0.0000,0.0046,0.02,0.01,0.00,0.03,0.00,20,2330.11,1485.60,4200.07,3.14,78.42,0.14,3.47,4.56,6.09,0.02,1.10,88.23,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.08,7.89,0.00,0.00,0.46,0.00,1.05,4.40,0.01,0.06,0.87,0.47,0.0008,0.0065,0.45,1.22,0.00,0.63,97.70,21,9.06,19.59,4200.07,0.92,23.12,0.00,0.11,0.00,0.13,0.00,1.02,4.27,0.00,0.01,0.91,0.32,0.0009,0.0121,0.08,18.98,0.05,3.30,77.59,20,0.45,3.39,4200.07,0.26,6.62,0.00,0.01,0.00,0.33,0.01,1.07,4.48,0.00,0.03,0.86,0.56,0.0002,0.0018,1.18,2.70,0.02,0.45,95.65,22,17.54,52.97,4200.07,0.66,16.55,0.01,0.21,0.00,0.25,0.00,1.04,4.38,0.00,0.02,0.91,0.31,0.0009,0.0111,0.12,17.88,0.02,0.01,81.96,22,1.35,5.39,4200.07,0.50,12.56,0.00,0.02,0.00,0.46,0.00,1.05,4.39,0.00,0.02,0.90,0.45,0.0004,0.0049,0.22,1.45,0.00,0.63,97.70,21,4.45,9.67,4200.07,0.92,23.00,0.00,0.05,0.27,1.66,0.16,0.97,4.07,0.01,5.23,1.00,0.96,0.0000,0.0046,16.96,2.10,0.05,3.30,77.59,20,1147.75,690.56,4200.07,3.32,83.10,0.55,13.66,0.00,0.41,0.01,1.04,4.38,0.00,0.05,0.91,0.37,0.0005,0.0060,0.49,3.39,0.02,0.45,95.65,22,8.79,21.29,4200.07,0.83,20.64,0.00,0.10,0.27,1.67,0.16,0.96,4.02,0.00,5.21,1.00,0.96,0.0000,0.0046,16.98,1.02,0.02,0.01,81.96,22,1140.73,682.74,4200.07,3.34,83.54,0.54,13.58,,34.000
LinuxPCM,2024-12-02T18:37:10.928Z,0.00,0.47,0.00,1.04,4.37,0.02,0.14,0.88,0.47,0.0006,0.0049,0.01,0.00,29.33,62.48,4202.33,0.94,23.47,0.00,0.04,0.18,1.38,0.02,0.81,97.61,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.83,0.00,0.00,0.00,0.47,0.00,1.04,4.37,0.02,0.14,0.88,0.47,0.0006,0.0049,0.01,0.00,0.00,0.01,0.00,20,29.33,62.48,4202.33,0.94,23.47,0.00,0.04,0.18,1.38,0.02,0.81,97.61,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.83,1.64,0.00,0.00,0.60,0.00,1.04,4.37,0.00,0.02,0.88,0.51,0.0004,0.0036,0.21,1.60,0.07,2.81,95.31,21,5.51,9.22,4202.33,1.19,29.87,0.00,0.07,0.00,0.15,0.00,1.01,4.26,0.00,0.00,0.75,0.36,0.0018,0.0098,0.03,0.88,0.00,0.35,98.74,20,0.18,1.24,4202.33,0.30,7.38,0.00,0.00,0.00,0.45,0.00,1.06,4.44,0.00,0.02,0.87,0.46,0.0005,0.0047,0.16,2.66,0.00,0.05,97.12,22,3.24,7.14,4202.33,0.91,22.65,0.00,0.04,0.00,0.43,0.00,1.05,4.43,0.00,0.02,0.84,0.40,0.0009,0.0068,0.14,0.56,0.00,0.03,99.28,23,2.59,5.99,4202.33,0.86,21.60,0.00,0.03,0.00,0.54,0.00,1.01,4.24,0.00,0.04,0.92,0.53,0.0004,0.0050,0.32,1.49,0.07,2.81,95.31,21,7.36,13.69,4202.33,1.08,26.88,0.00,0.09,0.00,0.65,0.00,1.03,4.33,0.01,0.03,0.78,0.53,0.0006,0.0032,0.30,0.60,0.00,0.35,98.74,20,8.55,13.14,4202.33,1.30,32.54,0.00,0.10,0.00,0.16,0.00,1.07,4.49,0.00,0.02,0.95,0.26,0.0007,0.0140,0.25,2.58,0.00,0.05,97.12,22,1.72,11.04,4202.33,0.31,7.81,0.00,0.02,0.00,0.18,0.00,1.06,4.44,0.00,0.00,0.81,0.36,0.0018,0.0105,0.02,0.67,0.00,0.03,99.28,23,0.18,1.02,4202.33,0.36,9.07,0.00,0.00,,34.000
LinuxPCM,,34.000
