#datatype measurement,dateTime:2006-01-02T15:04:05.000Z,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double
LinuxPCM,DateTime,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,Proc Energy (Joules),Power Plane 0 Energy (Joules),Power Plane 1 Energy (Joules),EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,IO,IA,GT,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,SKT0,SKT0,SKT0,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,
LinuxPCM,2024-12-01T20:30:26.435Z,0.00,0.58,0.00,0.19,0.80,0.00,0.01,0.98,0.39,0.0001,0.0042,0.00,0.00,2.18,3.73,212.90,1.17,29.16,0.00,0.06,1.15,0.90,0.00,0.00,97.95,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.61,0.00,0.00,0.00,0.58,0.00,0.19,0.80,0.00,0.01,0.98,0.39,0.0001,0.0042,0.00,0.00,0.00,0.00,0.00,28,2.18,3.73,212.90,1.17,29.16,0.00,0.06,1.15,0.90,0.00,0.00,97.95,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.61,0.04,0.00,0.01,1.15,0.01,0.19,0.80,0.00,0.00,0.99,0.38,0.0000,0.0019,3.13,0.67,0.00,0.00,96.20,28,1.47,1.27,212.90,2.30,57.60,0.01,0.34,0.00,0.27,0.00,0.19,0.80,0.00,0.00,0.97,0.46,0.0001,0.0073,0.77,0.49,0.00,0.00,98.74,28,0.08,0.31,212.90,0.54,13.59,0.00,0.02,0.00,0.24,0.00,0.19,0.80,0.00,0.00,0.98,0.49,0.0001,0.0069,0.80,1.52,0.00,0.00,97.68,30,0.08,0.32,212.90,0.49,12.24,0.00,0.02,0.00,0.29,0.00,0.19,0.80,0.00,0.00,0.98,0.47,0.0002,0.0073,0.66,0.15,0.00,0.00,99.19,30,0.08,0.27,212.90,0.57,14.29,0.00,0.02,0.00,0.39,0.00,0.19,0.80,0.00,0.00,0.98,0.40,0.0002,0.0078,0.48,3.29,0.00,0.00,96.23,28,0.08,0.20,212.90,0.77,19.37,0.00,0.02,0.00,0.28,0.00,0.19,0.80,0.00,0.00,0.98,0.41,0.0001,0.0086,0.99,0.29,0.00,0.00,98.72,28,0.11,0.40,212.90,0.57,14.25,0.00,0.03,0.00,0.27,0.00,0.19,0.80,0.00,0.00,0.98,0.30,0.0003,0.0141,1.62,0.70,0.00,0.00,97.68,30,0.18,0.66,212.90,0.53,13.31,0.00,0.04,0.00,0.35,0.00,0.19,0.80,0.00,0.00,0.92,0.48,0.0004,0.0062,0.73,0.09,0.00,0.00,99.19,30,0.10,0.30,212.90,0.69,17.28,0.00,0.02,
LinuxPCM,2024-12-01T20:30:26.485Z,0.00,0.60,0.00,0.19,0.80,0.00,0.01,0.98,0.42,0.0001,0.0041,0.00,0.00,2.15,3.57,212.21,1.20,30.03,0.00,0.06,1.10,0.84,0.00,0.23,97.83,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.61,0.00,0.00,0.00,0.60,0.00,0.19,0.80,0.00,0.01,0.98,0.42,0.0001,0.0041,0.00,0.00,0.00,0.00,0.00,29,2.15,3.57,212.21,1.20,30.03,0.00,0.06,1.10,0.84,0.00,0.23,97.83,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.61,0.04,0.00,0.01,1.21,0.01,0.19,0.80,0.00,0.00,0.97,0.40,0.0001,0.0017,2.86,0.68,0.00,0.00,96.45,29,1.41,1.16,212.21,2.43,60.73,0.01,0.33,0.00,0.33,0.00,0.19,0.80,0.00,0.00,0.92,0.50,0.0004,0.0063,0.77,0.58,0.00,0.92,97.72,29,0.10,0.31,212.21,0.65,16.34,0.00,0.02,0.00,0.28,0.00,0.19,0.80,0.00,0.00,0.98,0.50,0.0001,0.0067,0.78,1.07,0.00,0.00,98.16,30,0.09,0.32,212.21,0.55,13.87,0.00,0.02,0.00,0.31,0.00,0.19,0.80,0.00,0.00,0.98,0.40,0.0001,0.0090,0.72,0.11,0.00,0.00,99.16,30,0.09,0.29,212.21,0.62,15.56,0.00,0.02,0.00,0.37,0.00,0.19,0.80,0.00,0.00,0.98,0.43,0.0001,0.0087,0.67,3.06,0.00,0.00,96.27,29,0.10,0.27,212.21,0.73,18.35,0.00,0.02,0.00,0.32,0.00,0.19,0.80,0.00,0.00,0.99,0.42,0.0001,0.0091,1.07,0.29,0.00,0.92,97.72,29,0.14,0.43,212.21,0.65,16.20,0.00,0.03,0.00,0.25,0.00,0.19,0.80,0.00,0.00,0.99,0.34,0.0001,0.0119,1.24,0.61,0.00,0.00,98.16,30,0.12,0.50,212.21,0.49,12.26,0.00,0.03,0.00,0.32,0.00,0.19,0.80,0.00,0.00,0.97,0.49,0.0002,0.0071,0.69,0.35,0.00,0.00,98.96,30,0.09,0.28,212.21,0.65,16.19,0.00,0.02,
LinuxPCM,2024-12-01T20:30:26.535Z,0.00,0.58,0.00,0.19,0.80,0.00,0.01,0.99,0.40,0.0001,0.0043,0.00,0.00,2.20,3.79,208.80,1.16,29.00,0.00,0.07,1.19,0.91,0.00,0.01,97.89,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.59,0.00,0.00,0.00,0.58,0.00,0.19,0.80,0.00,0.01,0.99,0.40,0.0001,0.0043,0.00,0.00,0.00,0.00,0.00,28,2.20,3.79,208.80,1.16,29.00,0.00,0.07,1.19,0.91,0.00,0.01,97.89,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.59,0.04,0.00,0.01,1.12,0.01,0.19,0.80,0.00,0.00,0.99,0.37,0.0000,0.0022,3.30,0.53,0.00,0.05,96.13,29,1.48,1.31,208.80,2.24,56.11,0.01,0.35,0.00,0.27,0.00,0.19,0.80,0.00,0.00,0.98,0.49,0.0001,0.0069,0.81,0.73,0.00,0.00,98.46,29,0.09,0.32,208.80,0.54,13.58,0.00,0.02,0.00,0.26,0.00,0.19,0.80,0.00,0.00,0.97,0.47,0.0001,0.0065,0.78,1.42,0.00,0.00,97.80,30,0.08,0.31,208.80,0.53,13.20,0.00,0.02,0.00,0.31,0.00,0.19,0.80,0.00,0.00,0.98,0.45,0.0001,0.0075,0.68,0.31,0.00,0.00,99.01,30,0.08,0.27,208.80,0.62,15.62,0.00,0.02,0.00,0.38,0.00,0.19,0.80,0.00,0.00,0.98,0.41,0.0001,0.0081,0.54,3.12,0.00,0.05,96.29,29,0.08,0.22,208.80,0.76,18.90,0.00,0.02,0.00,0.29,0.00,0.19,0.80,0.00,0.00,0.99,0.39,0.0001,0.0089,1.18,0.39,0.00,0.00,98.43,29,0.14,0.47,208.80,0.58,14.48,0.00,0.03,0.00,0.25,0.00,0.19,0.80,0.00,0.00,0.99,0.33,0.0001,0.0124,1.51,0.69,0.00,0.00,97.80,30,0.15,0.60,208.80,0.51,12.69,0.00,0.04,0.00,0.35,0.00,0.19,0.80,0.00,0.00,0.97,0.46,0.0002,0.0071,0.70,0.09,0.00,0.00,99.21,30,0.10,0.28,208.80,0.70,17.44,0.00,0.02,
LinuxPCM,2024-12-01T20:30:26.586Z,0.00,0.64,0.00,0.19,0.80,0.00,0.01,0.98,0.44,0.0001,0.0033,0.00,0.00,1.97,3.09,212.22,1.27,31.79,0.00,0.06,0.95,0.61,0.00,0.00,98.43,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.61,0.00,0.00,0.00,0.64,0.00,0.19,0.80,0.00,0.01,0.98,0.44,0.0001,0.0033,0.00,0.00,0.00,0.00,0.00,28,1.97,3.09,212.22,1.27,31.79,0.00,0.06,0.95,0.61,0.00,0.00,98.43,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.61,0.04,0.00,0.01,1.39,0.00,0.19,0.80,0.00,0.00,0.99,0.42,0.0000,0.0013,2.44,0.42,0.00,0.00,97.15,28,1.37,0.99,212.22,2.77,69.32,0.01,0.32,0.00,0.29,0.00,0.19,0.80,0.00,0.00,0.97,0.49,0.0002,0.0069,0.67,0.11,0.00,0.00,99.22,29,0.08,0.27,212.22,0.58,14.51,0.00,0.02,0.00,0.26,0.00,0.19,0.80,0.00,0.00,0.97,0.48,0.0002,0.0065,0.74,1.07,0.00,0.00,98.19,30,0.08,0.30,212.22,0.51,12.87,0.00,0.02,0.00,0.28,0.00,0.19,0.80,0.00,0.00,0.97,0.50,0.0002,0.0067,0.67,0.13,0.00,0.00,99.20,30,0.08,0.27,212.22,0.57,14.23,0.00,0.02,0.00,0.42,0.00,0.19,0.80,0.00,0.00,0.98,0.42,0.0002,0.0071,0.43,2.45,0.00,0.00,97.12,28,0.07,0.17,212.22,0.85,21.15,0.00,0.02,0.00,0.30,0.00,0.19,0.80,0.00,0.00,0.97,0.55,0.0001,0.0058,0.70,0.04,0.00,0.00,99.26,29,0.09,0.29,212.22,0.61,15.21,0.00,0.02,0.00,0.22,0.00,0.19,0.80,0.00,0.00,0.99,0.33,0.0001,0.0129,1.25,0.62,0.00,0.00,98.13,30,0.11,0.51,212.22,0.44,11.10,0.00,0.03,0.00,0.30,0.00,0.19,0.80,0.00,0.00,0.97,0.47,0.0002,0.0069,0.72,0.08,0.00,0.00,99.20,30,0.09,0.29,212.22,0.61,15.24,0.00,0.02,
LinuxPCM,2024-12-01T20:30:26.636Z,0.00,0.64,0.00,0.19,0.80,0.00,0.01,0.98,0.44,0.0001,0.0033,0.00,0.00,1.97,3.05,208.09,1.29,32.19,0.00,0.06,0.96,0.64,0.00,0.00,98.40,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.00,0.00,0.64,0.00,0.19,0.80,0.00,0.01,0.98,0.44,0.0001,0.0033,0.00,0.00,0.00,0.00,0.00,28,1.97,3.05,208.09,1.29,32.19,0.00,0.06,0.96,0.64,0.00,0.00,98.40,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.60,0.04,0.00,0.01,1.37,0.00,0.19,0.80,0.00,0.00,0.99,0.42,0.0000,0.0014,2.53,0.42,0.00,0.00,97.05,29,1.38,1.01,208.09,2.73,68.36,0.01,0.33,0.00,0.28,0.00,0.19,0.80,0.00,0.00,0.97,0.49,0.0001,0.0068,0.74,0.12,0.00,0.00,99.14,28,0.08,0.29,208.09,0.56,14.02,0.00,0.02,0.00,0.25,0.00,0.19,0.80,0.00,0.00,0.97,0.49,0.0002,0.0075,0.76,1.04,0.00,0.00,98.20,29,0.08,0.30,208.09,0.50,12.62,0.00,0.02,0.00,0.30,0.00,0.19,0.80,0.00,0.00,0.97,0.47,0.0002,0.0070,0.61,0.16,0.00,0.00,99.23,30,0.07,0.24,208.09,0.61,15.20,0.00,0.02,0.00,0.41,0.00,0.19,0.80,0.00,0.00,0.98,0.41,0.0002,0.0076,0.48,2.55,0.00,0.00,96.97,29,0.08,0.19,208.09,0.82,20.48,0.00,0.02,0.00,0.29,0.00,0.19,0.80,0.00,0.00,0.97,0.52,0.0002,0.0063,0.68,0.22,0.00,0.00,99.11,28,0.08,0.27,208.09,0.58,14.54,0.00,0.02,0.00,0.23,0.00,0.19,0.80,0.00,0.00,0.99,0.36,0.0001,0.0125,1.19,0.55,0.00,0.00,98.26,29,0.11,0.47,208.09,0.47,11.75,0.00,0.03,0.00,0.33,0.00,0.19,0.80,0.00,0.00,0.97,0.49,0.0002,0.0061,0.68,0.09,0.00,0.00,99.23,30,0.09,0.27,208.09,0.66,16.40,0.00,0.02,
LinuxPCM,2024-12-01T20:30:26.685Z,0.00,0.47,0.00,0.19,0.80,0.00,0.02,0.99,0.35,0.0000,0.0056,0.00,0.00,2.71,5.81,211.47,0.93,23.34,0.00,0.08,1.80,1.64,0.00,0.73,95.83,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.00,0.00,0.47,0.00,0.19,0.80,0.00,0.02,0.99,0.35,0.0000,0.0056,0.00,0.00,0.00,0.00,0.00,29,2.71,5.81,211.47,0.93,23.34,0.00,0.08,1.80,1.64,0.00,0.73,95.83,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.60,0.04,0.00,0.01,1.01,0.01,0.19,0.80,0.00,0.00,1.00,0.36,0.0000,0.0023,3.64,1.50,0.00,2.90,91.96,29,1.49,1.47,211.47,2.02,50.61,0.01,0.35,0.00,0.28,0.00,0.19,0.80,0.00,0.00,0.99,0.36,0.0001,0.0095,1.18,1.37,0.00,0.00,97.46,29,0.13,0.47,211.47,0.56,13.99,0.00,0.03,0.00,0.27,0.00,0.19,0.80,0.00,0.00,0.99,0.35,0.0001,0.0096,1.66,1.90,0.00,0.00,96.44,29,0.18,0.67,211.47,0.53,13.36,0.00,0.04,0.00,0.28,0.00,0.19,0.80,0.00,0.00,0.99,0.40,0.0001,0.0091,1.62,0.96,0.00,0.00,97.42,30,0.18,0.65,211.47,0.56,14.08,0.00,0.04,0.00,0.28,0.00,0.19,0.80,0.00,0.00,0.99,0.31,0.0001,0.0111,1.38,3.67,0.00,2.91,92.04,29,0.16,0.56,211.47,0.57,14.21,0.00,0.04,0.00,0.32,0.00,0.19,0.80,0.00,0.00,0.99,0.35,0.0001,0.0089,1.59,0.92,0.00,0.00,97.49,29,0.21,0.64,211.47,0.65,16.22,0.00,0.05,0.00,0.26,0.00,0.19,0.80,0.00,0.00,0.99,0.34,0.0001,0.0110,1.84,1.73,0.00,0.00,96.43,29,0.19,0.74,211.47,0.52,12.93,0.00,0.05,0.00,0.28,0.00,0.19,0.80,0.00,0.00,0.99,0.36,0.0001,0.0088,1.51,1.07,0.00,0.00,97.42,30,0.17,0.61,211.47,0.57,14.25,0.00,0.04,
LinuxPCM,2024-12-01T20:30:26.735Z,0.00,0.62,0.00,0.19,0.80,0.00,0.01,0.98,0.43,0.0001,0.0035,0.00,0.00,1.99,3.19,208.08,1.25,31.14,0.00,0.06,1.00,0.67,0.00,0.03,98.29,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.59,0.00,0.00,0.00,0.62,0.00,0.19,0.80,0.00,0.01,0.98,0.43,0.0001,0.0035,0.00,0.00,0.00,0.00,0.00,29,1.99,3.19,208.08,1.25,31.14,0.00,0.06,1.00,0.67,0.00,0.03,98.29,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.59,0.04,0.00,0.01,1.34,0.00,0.19,0.80,0.00,0.00,0.99,0.43,0.0000,0.0014,2.58,0.53,0.00,0.13,96.76,29,1.38,1.03,208.08,2.69,67.18,0.01,0.33,0.00,0.27,0.00,0.19,0.80,0.00,0.00,0.97,0.46,0.0001,0.0069,0.75,0.21,0.00,0.00,99.03,29,0.08,0.30,208.08,0.55,13.72,0.00,0.02,0.00,0.26,0.00,0.19,0.80,0.00,0.00,0.97,0.49,0.0002,0.0066,0.76,1.07,0.00,0.00,98.16,29,0.08,0.30,208.08,0.52,13.01,0.00,0.02,0.00,0.29,0.00,0.19,0.80,0.00,0.00,0.97,0.51,0.0002,0.0066,0.66,0.16,0.00,0.00,99.18,30,0.08,0.26,208.08,0.58,14.58,0.00,0.02,0.00,0.37,0.00,0.19,0.80,0.00,0.00,0.98,0.38,0.0002,0.0093,0.62,2.47,0.00,0.13,96.79,29,0.09,0.24,208.08,0.73,18.32,0.00,0.02,0.00,0.28,0.00,0.19,0.80,0.00,0.00,0.97,0.51,0.0002,0.0065,0.69,0.27,0.00,0.00,99.04,29,0.08,0.28,208.08,0.57,14.21,0.00,0.02,0.00,0.23,0.00,0.19,0.80,0.00,0.00,0.99,0.32,0.0001,0.0128,1.24,0.59,0.00,0.00,98.17,29,0.11,0.49,208.08,0.46,11.57,0.00,0.03,0.00,0.31,0.00,0.19,0.80,0.00,0.00,0.97,0.49,0.0002,0.0066,0.71,0.10,0.00,0.00,99.18,30,0.09,0.28,208.08,0.62,15.58,0.00,0.02,
LinuxPCM,2024-12-01T20:30:26.785Z,0.00,0.61,0.00,0.19,0.80,0.00,0.01,0.98,0.43,0.0001,0.0035,0.00,0.00,2.01,3.27,212.18,1.23,30.70,0.00,0.06,1.01,0.63,0.00,0.04,98.32,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.61,0.00,0.00,0.00,0.61,0.00,0.19,0.80,0.00,0.01,0.98,0.43,0.0001,0.0035,0.00,0.00,0.00,0.00,0.00,28,2.01,3.27,212.18,1.23,30.70,0.00,0.06,1.01,0.63,0.00,0.04,98.32,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.61,0.04,0.00,0.01,1.40,0.00,0.19,0.80,0.00,0.00,0.99,0.45,0.0000,0.0013,2.41,0.41,0.00,0.16,97.02,29,1.37,0.98,212.18,2.81,70.19,0.01,0.32,0.00,0.27,0.00,0.19,0.80,0.00,0.00,0.97,0.49,0.0001,0.0065,0.75,0.30,0.00,0.00,98.95,29,0.08,0.30,212.18,0.54,13.45,0.00,0.02,0.00,0.26,0.00,0.19,0.80,0.00,0.00,0.98,0.43,0.0001,0.0077,0.81,1.05,0.00,0.00,98.13,30,0.09,0.33,212.18,0.52,12.93,0.00,0.02,0.00,0.28,0.00,0.19,0.80,0.00,0.00,0.98,0.49,0.0002,0.0072,0.70,0.11,0.00,0.00,99.19,30,0.08,0.29,212.18,0.56,14.01,0.00,0.02,0.00,0.38,0.00,0.19,0.80,0.00,0.00,0.98,0.39,0.0002,0.0084,0.52,2.33,0.00,0.16,96.99,29,0.08,0.21,212.18,0.76,19.08,0.00,0.02,0.00,0.29,0.00,0.19,0.80,0.00,0.00,0.98,0.44,0.0001,0.0075,0.93,0.12,0.00,0.00,98.95,29,0.11,0.38,212.18,0.57,14.37,0.00,0.03,0.00,0.23,0.00,0.19,0.80,0.00,0.00,0.99,0.31,0.0001,0.0124,1.22,0.65,0.00,0.00,98.13,30,0.11,0.49,212.18,0.46,11.39,0.00,0.03,0.00,0.30,0.00,0.19,0.80,0.00,0.00,0.97,0.50,0.0002,0.0068,0.73,0.09,0.00,0.00,99.19,30,0.09,0.29,212.18,0.61,15.13,0.00,0.02,
LinuxPCM,2024-12-01T20:30:26.835Z,0.00,0.62,0.00,0.19,0.80,0.00,0.01,0.98,0.43,0.0000,0.0036,0.00,0.00,2.02,3.25,208.34,1.24,31.02,0.00,0.06,1.02,0.69,0.00,0.04,98.25,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.59,0.00,0.00,0.00,0.62,0.00,0.19,0.80,0.00,0.01,0.98,0.43,0.0000,0.0036,0.00,0.00,0.00,0.00,0.00,29,2.02,3.25,208.34,1.24,31.02,0.00,0.06,1.02,0.69,0.00,0.04,98.25,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.59,0.04,0.00,0.01,1.32,0.01,0.19,0.80,0.00,0.00,0.99,0.41,0.0000,0.0016,2.65,0.43,0.00,0.14,96.78,29,1.39,1.05,208.34,2.64,66.00,0.01,0.33,0.00,0.27,0.00,0.19,0.80,0.00,0.00,0.97,0.49,0.0001,0.0066,0.76,0.43,0.00,0.00,98.81,29,0.08,0.30,208.34,0.55,13.63,0.00,0.02,0.00,0.26,0.00,0.19,0.80,0.00,0.00,0.97,0.50,0.0002,0.0063,0.76,1.05,0.00,0.00,98.20,29,0.08,0.30,208.34,0.51,12.75,0.00,0.02,0.00,0.30,0.00,0.19,0.80,0.00,0.00,0.97,0.48,0.0002,0.0066,0.65,0.14,0.00,0.00,99.21,30,0.08,0.26,208.34,0.59,14.85,0.00,0.02,0.00,0.41,0.00,0.19,0.80,0.00,0.00,0.98,0.41,0.0002,0.0074,0.47,2.61,0.00,0.14,96.78,29,0.08,0.19,208.34,0.83,20.64,0.00,0.02,0.00,0.30,0.00,0.19,0.80,0.00,0.00,0.98,0.43,0.0001,0.0078,0.93,0.26,0.00,0.00,98.81,29,0.11,0.37,208.34,0.59,14.83,0.00,0.03,0.00,0.23,0.00,0.19,0.80,0.00,0.00,0.99,0.33,0.0001,0.0122,1.23,0.57,0.00,0.00,98.20,29,0.11,0.49,208.34,0.47,11.64,0.00,0.03,0.00,0.31,0.00,0.19,0.80,0.00,0.00,0.97,0.47,0.0002,0.0071,0.73,0.06,0.00,0.00,99.21,30,0.09,0.29,208.34,0.62,15.60,0.00,0.02,
LinuxPCM,2024-12-01T20:30:26.886Z,0.00,0.62,0.00,0.19,0.80,0.00,0.01,0.98,0.43,0.0001,0.0034,0.00,0.00,1.99,3.18,212.13,1.25,31.22,0.00,0.06,0.98,0.60,0.00,0.03,98.39,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.61,0.00,0.00,0.00,0.62,0.00,0.19,0.80,0.00,0.01,0.98,0.43,0.0001,0.0034,0.00,0.00,0.00,0.00,0.00,28,1.99,3.18,212.13,1.25,31.22,0.00,0.06,0.98,0.60,0.00,0.03,98.39,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.61,0.04,0.00,0.01,1.37,0.00,0.19,0.80,0.00,0.00,0.98,0.43,0.0000,0.0014,2.50,0.34,0.00,0.12,97.04,29,1.38,1.01,212.13,2.73,68.28,0.01,0.33,0.00,0.29,0.00,0.19,0.80,0.00,0.00,0.97,0.49,0.0001,0.0064,0.69,0.05,0.00,0.00,99.26,29,0.08,0.28,212.13,0.58,14.57,0.00,0.02,0.00,0.25,0.00,0.19,0.80,0.00,0.00,0.97,0.47,0.0002,0.0065,0.79,1.18,0.00,0.00,98.03,29,0.08,0.32,212.13,0.50,12.45,0.00,0.02,0.00,0.28,0.00,0.19,0.80,0.00,0.00,0.97,0.49,0.0002,0.0068,0.68,0.11,0.00,0.00,99.21,30,0.08,0.27,212.13,0.57,14.23,0.00,0.02,0.00,0.41,0.00,0.19,0.80,0.00,0.00,0.98,0.41,0.0002,0.0078,0.46,2.34,0.00,0.12,97.07,29,0.08,0.19,212.13,0.81,20.33,0.00,0.02,0.00,0.29,0.00,0.19,0.80,0.00,0.00,0.97,0.51,0.0001,0.0062,0.69,0.05,0.00,0.00,99.26,29,0.08,0.28,212.13,0.58,14.61,0.00,0.02,0.00,0.22,0.00,0.19,0.80,0.00,0.00,0.99,0.32,0.0001,0.0131,1.32,0.65,0.00,0.00,98.03,29,0.12,0.54,212.13,0.44,10.95,0.00,0.03,0.00,0.30,0.00,0.19,0.80,0.00,0.00,0.97,0.50,0.0002,0.0064,0.73,0.09,0.00,0.00,99.18,30,0.09,0.29,212.13,0.61,15.22,0.00,0.02,
