#datatype measurement,dateTime:2006-01-02T15:04:05.000Z,double,double,double,,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,,double
LinuxPCM,DateTime,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,Proc Energy (Joules),Power Plane 0 Energy (Joules),Power Plane 1 Energy (Joules),EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,IO,IA,GT,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,SKT0,SKT0,SKT0,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,,Temperature
LinuxPCM,2024-12-03T01:39:11.790Z,0.22,1.66,0.13,0.96,4.03,0.02,34.28,1.00,0.96,0.0000,0.0046,0.02,0.01,7476.01,4506.11,4202.59,3.32,82.95,0.44,11.12,13.96,14.75,0.02,0.91,70.36,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.05,0.00,0.00,0.22,1.66,0.13,0.96,4.03,0.02,34.28,1.00,0.96,0.0000,0.0046,0.02,0.01,0.00,0.02,0.00, 0,7476.01,4506.11,4202.59,3.32,82.95,0.44,11.12,13.96,14.75,0.02,0.91,70.36,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.05,19.86,0.00,0.00,0.38,0.00,0.98,4.10,0.00,0.05,0.92,0.34,0.0006,0.0078,0.38,23.22,0.00,0.34,76.06,17,5.79,15.39,4202.59,0.75,18.82,0.00,0.07,0.33,1.66,0.20,0.96,4.05,0.00,6.31,1.00,0.96,0.0000,0.0046,20.47,18.59,0.07,2.60,58.27, 0,1376.46,829.37,4202.59,3.32,82.98,0.66,16.38,0.27,1.68,0.16,0.96,4.03,0.00,5.21,1.00,0.96,0.0000,0.0046,16.84,17.89,0.00,0.54,64.74,19,1137.90,678.59,4202.59,3.35,83.84,0.54,13.54,0.27,1.67,0.16,0.96,4.03,0.00,5.34,1.00,0.96,0.0000,0.0047,16.93,0.52,0.00,0.16,82.39,17,1139.18,682.88,4202.59,3.34,83.41,0.54,13.55,0.36,1.67,0.22,0.96,4.03,0.00,6.94,1.00,0.96,0.0000,0.0045,22.73,0.86,0.00,0.34,76.07,17,1530.05,917.03,4202.59,3.34,83.42,0.73,18.20,0.27,1.67,0.16,0.96,4.02,0.00,5.20,1.00,0.96,0.0000,0.0046,17.00,22.07,0.07,2.60,58.27, 0,1141.11,683.28,4202.59,3.34,83.50,0.54,13.58,0.27,1.66,0.16,0.96,4.04,0.00,5.20,1.00,0.96,0.0000,0.0046,17.03,17.70,0.00,0.54,64.74,19,1140.21,687.68,4202.59,3.32,82.90,0.54,13.57,0.00,0.45,0.00,0.99,4.14,0.00,0.03,0.93,0.45,0.0004,0.0065,0.29,17.17,0.00,0.16,82.39,17,5.31,11.89,4202.59,0.89,22.34,0.00,0.06,,33.000
LinuxPCM,2024-12-03T01:39:12.790Z,0.25,1.60,0.16,0.96,4.05,0.02,58.56,1.00,0.94,0.0000,0.0070,0.02,0.01,8396.62,5256.66,4203.27,3.19,79.87,0.50,12.48,16.22,16.29,0.01,0.96,66.52,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.59,0.00,0.00,0.25,1.60,0.16,0.96,4.05,0.02,58.56,1.00,0.94,0.0000,0.0070,0.02,0.01,0.00,0.02,0.00, 0,8396.62,5256.66,4203.27,3.19,79.87,0.50,12.48,16.22,16.29,0.01,0.96,66.52,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.59,22.42,0.00,0.12,1.62,0.08,0.97,4.06,0.00,2.36,1.00,0.96,0.0000,0.0046,7.82,17.86,0.00,0.58,73.74, 0,515.47,318.04,4203.27,3.24,81.04,0.25,6.13,0.00,0.11,0.00,0.98,4.12,0.00,0.01,0.92,0.53,0.0012,0.0164,0.17,32.46,0.05,2.72,64.60,17,0.81,7.09,4203.27,0.23,5.73,0.00,0.01,0.30,1.47,0.20,0.97,4.06,0.00,15.89,1.00,0.89,0.0000,0.0126,21.09,32.34,0.00,0.37,46.20,13,1261.93,856.29,4203.27,2.95,73.69,0.60,15.01,0.27,1.66,0.16,0.96,4.02,0.00,5.17,1.00,0.96,0.0000,0.0045,17.13,1.15,0.00,0.15,81.56,16,1142.16,690.07,4203.27,3.31,82.76,0.54,13.59,0.27,1.66,0.16,0.96,4.04,0.00,5.17,1.00,0.96,0.0000,0.0045,16.99,8.70,0.00,0.58,73.74, 0,1140.11,686.79,4203.27,3.32,83.00,0.54,13.56,0.49,1.67,0.29,0.95,4.00,0.01,9.32,1.00,0.96,0.0000,0.0045,30.74,1.89,0.05,2.72,64.60,17,2057.18,1232.20,4203.27,3.34,83.48,0.98,24.47,0.54,1.56,0.35,0.97,4.09,0.00,20.62,1.00,0.92,0.0000,0.0091,35.61,17.82,0.00,0.37,46.20,13,2277.64,1458.64,4203.27,3.12,78.07,1.08,27.09,0.00,0.17,0.00,0.98,4.11,0.00,0.01,0.90,0.28,0.0010,0.0112,0.18,18.10,0.00,0.15,81.56,16,1.31,7.54,4203.27,0.35,8.70,0.00,0.02,,33.000
LinuxPCM,2024-12-03T01:39:13.790Z,0.22,1.66,0.13,0.96,4.04,0.02,33.99,1.00,0.96,0.0000,0.0046,0.02,0.01,7455.57,4501.36,4198.04,3.31,82.81,0.44,11.10,13.92,14.51,0.19,1.31,70.06,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.12,0.00,0.00,0.22,1.66,0.13,0.96,4.04,0.02,33.99,1.00,0.96,0.0000,0.0046,0.02,0.01,0.00,0.02,0.00, 0,7455.57,4501.36,4198.04,3.31,82.81,0.44,11.10,13.92,14.51,0.19,1.31,70.06,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.12,19.93,0.00,0.00,0.40,0.00,0.97,4.09,0.00,0.05,0.91,0.34,0.0007,0.0080,0.35,40.45,0.00,0.08,59.12, 0,5.79,14.42,4198.04,0.80,20.07,0.00,0.07,0.00,0.41,0.00,0.98,4.12,0.00,0.03,0.91,0.50,0.0005,0.0054,0.35,20.15,0.00,1.88,77.62, 0,5.82,14.25,4198.04,0.82,20.42,0.00,0.07,0.27,1.67,0.16,0.96,4.02,0.00,5.19,1.00,0.96,0.0000,0.0046,16.91,17.34,0.00,0.02,65.73,18,1138.18,679.89,4198.04,3.35,83.70,0.54,13.56,0.27,1.66,0.16,0.96,4.03,0.00,5.17,1.00,0.96,0.0000,0.0045,17.08,1.10,0.77,3.28,77.78,16,1141.31,687.70,4198.04,3.32,82.98,0.54,13.59,0.64,1.67,0.38,0.96,4.03,0.00,12.26,1.00,0.96,0.0000,0.0045,40.05,0.75,0.00,0.08,59.12, 0,2699.80,1612.83,4198.04,3.35,83.70,1.29,32.16,0.31,1.66,0.19,0.95,4.01,0.00,6.04,1.00,0.96,0.0000,0.0046,19.81,0.69,0.00,1.88,77.62, 0,1319.80,792.94,4198.04,3.33,83.22,0.63,15.72,0.27,1.66,0.16,0.99,4.15,0.00,5.22,1.00,0.96,0.0000,0.0046,16.48,17.77,0.00,0.02,65.73,18,1138.51,683.97,4198.04,3.33,83.23,0.54,13.56,0.00,0.41,0.00,0.97,4.07,0.00,0.04,0.93,0.54,0.0003,0.0056,0.38,17.80,0.77,3.28,77.78,16,6.36,15.36,4198.04,0.83,20.70,0.00,0.08,,33.000
LinuxPCM,2024-12-03T01:39:14.790Z,0.26,1.66,0.15,0.96,4.02,0.02,39.30,1.00,0.96,0.0000,0.0046,0.02,0.01,8611.27,5185.03,4202.34,3.32,83.04,0.51,12.81,16.11,16.52,0.00,0.47,66.90,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.05,0.00,0.00,0.26,1.66,0.15,0.96,4.02,0.02,39.30,1.00,0.96,0.0000,0.0046,0.02,0.01,0.00,0.02,0.00, 1,8611.27,5185.03,4202.34,3.32,83.04,0.51,12.81,16.11,16.52,0.00,0.47,66.90,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.05,21.89,0.00,0.14,1.63,0.09,0.96,4.04,0.00,2.77,1.00,0.96,0.0000,0.0046,9.18,26.52,0.00,0.32,63.98,14,606.01,371.31,4202.34,3.26,81.61,0.29,7.21,0.00,0.31,0.00,0.96,4.03,0.00,0.02,0.89,0.29,0.0008,0.0080,0.21,31.71,0.00,0.26,67.82,10,2.66,8.50,4202.34,0.63,15.67,0.00,0.03,0.37,1.67,0.22,0.95,3.99,0.00,7.12,1.00,0.96,0.0000,0.0045,23.49,17.23,0.00,1.00,58.28, 3,1565.28,938.38,4202.34,3.34,83.40,0.74,18.62,0.34,1.66,0.21,0.95,4.00,0.00,6.60,1.00,0.96,0.0000,0.0046,21.55,0.64,0.00,0.30,77.51, 1,1432.78,863.25,4202.34,3.32,82.99,0.68,17.05,0.42,1.67,0.25,0.96,4.04,0.00,7.97,1.00,0.96,0.0000,0.0045,26.00,9.70,0.00,0.32,63.98,14,1755.36,1050.01,4202.34,3.34,83.59,0.84,20.89,0.50,1.69,0.30,0.94,3.96,0.00,9.53,1.00,0.96,0.0000,0.0045,31.40,0.51,0.00,0.26,67.82,10,2100.28,1245.87,4202.34,3.37,84.29,1.00,24.99,0.27,1.65,0.17,0.99,4.15,0.00,5.26,1.00,0.96,0.0000,0.0046,16.72,23.99,0.00,1.00,58.28, 3,1144.10,693.96,4202.34,3.30,82.43,0.54,13.61,0.00,0.35,0.00,0.96,4.02,0.00,0.04,0.95,0.42,0.0004,0.0083,0.34,21.85,0.00,0.30,77.51, 1,4.79,13.76,4202.34,0.70,17.42,0.00,0.06,,33.000
LinuxPCM,2024-12-03T01:39:15.790Z,0.26,1.67,0.16,0.96,4.03,0.01,39.97,1.00,0.96,0.0000,0.0046,0.01,0.00,8748.97,5252.42,4198.11,3.33,83.29,0.52,13.02,16.29,16.97,0.01,0.13,66.61,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.85,0.00,0.00,0.26,1.67,0.16,0.96,4.03,0.01,39.97,1.00,0.96,0.0000,0.0046,0.01,0.00,0.00,0.01,0.00, 0,8748.97,5252.42,4198.11,3.33,83.29,0.52,13.02,16.29,16.97,0.01,0.13,66.61,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.85,22.65,0.00,0.25,1.65,0.15,0.97,4.06,0.00,4.69,1.00,0.96,0.0000,0.0045,15.39,25.02,0.00,0.27,59.33, 0,1031.75,623.75,4198.11,3.31,82.71,0.49,12.29,0.00,0.20,0.00,0.97,4.07,0.00,0.02,0.91,0.26,0.0008,0.0105,0.21,17.69,0.00,0.18,81.93,15,1.69,8.40,4198.11,0.40,10.04,0.00,0.02,0.44,1.68,0.26,0.96,4.01,0.00,8.43,1.00,0.96,0.0000,0.0046,27.53,17.23,0.03,0.00,55.20,15,1852.14,1104.58,4198.11,3.35,83.84,0.88,22.06,0.47,1.67,0.28,0.96,4.02,0.00,9.12,1.00,0.96,0.0000,0.0046,29.52,0.43,0.00,0.09,69.96,15,1983.68,1184.83,4198.11,3.35,83.71,0.94,23.62,0.38,1.67,0.23,0.96,4.03,0.00,7.27,1.00,0.96,0.0000,0.0045,23.78,16.63,0.00,0.27,59.32, 0,1598.17,957.29,4198.11,3.34,83.47,0.76,19.03,0.27,1.68,0.16,0.95,3.98,0.00,5.17,1.00,0.96,0.0000,0.0045,17.08,0.82,0.00,0.18,81.93,15,1138.89,679.83,4198.11,3.35,83.76,0.54,13.56,0.27,1.66,0.16,0.98,4.14,0.00,5.25,1.00,0.96,0.0000,0.0046,16.61,28.16,0.03,0.00,55.20,15,1140.60,686.59,4198.11,3.32,83.06,0.54,13.58,0.00,0.29,0.00,0.97,4.06,0.00,0.02,0.92,0.32,0.0008,0.0106,0.18,29.77,0.00,0.09,69.96,15,2.05,7.14,4198.11,0.57,14.34,0.00,0.02,,33.000
LinuxPCM,2024-12-03T01:39:16.790Z,0.23,1.66,0.14,0.96,4.03,0.02,34.79,1.00,0.96,0.0000,0.0046,0.01,0.01,7642.20,4609.56,4202.74,3.32,82.90,0.45,11.36,14.29,15.01,0.17,0.65,69.88,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.78,0.00,0.00,0.23,1.66,0.14,0.96,4.03,0.02,34.79,1.00,0.96,0.0000,0.0046,0.01,0.01,0.00,0.02,0.00,17,7642.20,4609.56,4202.74,3.32,82.90,0.45,11.36,14.29,15.01,0.17,0.65,69.88,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.78,20.58,0.00,0.27,1.66,0.16,0.97,4.08,0.00,5.21,1.00,0.96,0.0000,0.0046,16.82,29.28,0.00,0.40,53.51,17,1139.98,686.04,4202.74,3.32,83.08,0.54,13.56,0.00,0.42,0.01,0.96,4.04,0.00,0.06,0.91,0.55,0.0004,0.0052,0.63,18.32,0.70,1.61,78.74,17,10.89,25.67,4202.74,0.85,21.22,0.01,0.13,0.27,1.67,0.16,0.95,4.00,0.00,5.18,1.00,0.96,0.0000,0.0045,17.07,17.45,0.00,0.42,65.05,19,1139.77,682.70,4202.74,3.34,83.48,0.54,13.56,0.27,1.67,0.16,0.95,4.01,0.00,5.17,1.00,0.96,0.0000,0.0045,16.98,0.66,0.00,0.16,82.21,18,1137.89,680.60,4202.74,3.34,83.59,0.54,13.54,0.46,1.67,0.27,0.96,4.01,0.00,8.73,1.00,0.96,0.0000,0.0045,28.65,17.44,0.00,0.40,53.51,17,1925.20,1150.53,4202.74,3.35,83.67,0.92,22.90,0.27,1.66,0.16,0.95,3.97,0.00,5.18,1.00,0.96,0.0000,0.0045,17.28,1.67,0.70,1.61,78.74,17,1143.32,686.78,4202.74,3.33,83.24,0.54,13.60,0.27,1.66,0.16,0.98,4.12,0.00,5.23,1.00,0.96,0.0000,0.0046,16.65,17.88,0.00,0.42,65.05,19,1140.38,686.75,4202.74,3.32,83.03,0.54,13.57,0.00,0.45,0.00,0.97,4.06,0.00,0.02,0.88,0.45,0.0005,0.0049,0.26,17.38,0.00,0.16,82.21,18,4.77,10.49,4202.74,0.91,22.72,0.00,0.06,,33.000
LinuxPCM,2024-12-03T01:39:17.791Z,0.24,1.65,0.14,0.96,4.04,0.04,36.34,1.00,0.96,0.0000,0.0046,0.04,0.03,7955.87,4817.57,4202.08,3.30,82.57,0.47,11.83,14.90,15.74,0.01,1.32,68.03,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.94,0.00,0.00,0.24,1.65,0.14,0.96,4.04,0.04,36.34,1.00,0.96,0.0000,0.0046,0.04,0.03,0.00,0.07,0.00, 0,7955.87,4817.57,4202.08,3.30,82.57,0.47,11.83,14.90,15.74,0.01,1.32,68.03,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.94,21.77,0.00,0.27,1.65,0.17,0.97,4.07,0.00,5.23,1.00,0.96,0.0000,0.0046,17.06,17.97,0.00,0.63,64.34,15,1143.10,694.38,4202.08,3.29,82.31,0.54,13.60,0.00,0.43,0.01,0.97,4.08,0.00,0.06,0.91,0.55,0.0004,0.0048,0.66,18.51,0.03,3.57,77.24,16,11.61,26.84,4202.08,0.86,21.62,0.01,0.14,0.27,1.68,0.16,0.95,3.99,0.00,5.18,1.00,0.96,0.0000,0.0045,17.00,33.01,0.00,0.00,49.98, 0,1138.24,679.19,4202.08,3.35,83.79,0.54,13.54,0.27,1.64,0.17,0.95,4.00,0.03,5.26,1.00,0.96,0.0000,0.0046,17.56,0.79,0.00,1.07,80.57,16,1150.07,703.14,4202.08,3.27,81.78,0.55,13.68,0.27,1.66,0.16,0.96,4.01,0.00,5.17,1.00,0.96,0.0000,0.0045,17.08,17.95,0.00,0.63,64.34,15,1139.29,685.92,4202.08,3.32,83.05,0.54,13.56,0.27,1.66,0.16,0.95,3.98,0.00,5.21,1.00,0.96,0.0000,0.0046,17.30,1.87,0.03,3.57,77.24,16,1144.19,689.29,4202.08,3.32,83.00,0.54,13.61,0.53,1.68,0.32,0.98,4.11,0.00,10.20,1.00,0.96,0.0000,0.0046,32.30,17.71,0.00,0.00,49.98, 0,2226.43,1327.66,4202.08,3.35,83.85,1.06,26.49,0.00,0.26,0.00,0.97,4.09,0.00,0.02,0.88,0.37,0.0009,0.0081,0.27,18.08,0.00,1.07,80.57,16,2.95,11.15,4202.08,0.53,13.23,0.00,0.04,,33.000
LinuxPCM,2024-12-03T01:39:18.790Z,0.23,1.66,0.14,0.96,4.03,0.02,35.53,1.00,0.96,0.0000,0.0046,0.02,0.01,7787.78,4702.94,4198.40,3.31,82.80,0.46,11.59,14.59,15.48,0.13,0.65,69.15,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.31,0.00,0.00,0.23,1.66,0.14,0.96,4.03,0.02,35.53,1.00,0.96,0.0000,0.0046,0.02,0.01,0.00,0.03,0.00, 0,7787.78,4702.94,4198.40,3.31,82.80,0.46,11.59,14.59,15.48,0.13,0.65,69.15,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.31,21.13,0.00,0.48,1.67,0.29,0.97,4.08,0.00,9.25,1.00,0.96,0.0000,0.0046,29.71,18.18,0.00,0.14,51.98, 0,2021.62,1211.66,4198.40,3.34,83.42,0.96,24.08,0.00,0.37,0.00,0.98,4.10,0.00,0.04,0.91,0.47,0.0005,0.0064,0.40,17.73,0.00,0.79,81.08,16,5.97,16.32,4198.40,0.73,18.29,0.00,0.07,0.27,1.66,0.16,0.95,3.99,0.00,5.19,1.00,0.96,0.0000,0.0045,17.22,18.23,0.00,0.49,64.06,18,1142.32,686.51,4198.40,3.33,83.20,0.54,13.60,0.27,1.66,0.16,0.95,4.00,0.00,5.17,1.00,0.96,0.0000,0.0045,17.24,1.58,0.51,1.19,79.48,17,1140.74,688.99,4198.40,3.31,82.78,0.54,13.59,0.27,1.67,0.16,0.95,4.01,0.00,5.17,1.00,0.96,0.0000,0.0045,17.04,30.85,0.00,0.14,51.98, 0,1138.17,683.09,4198.40,3.33,83.31,0.54,13.55,0.27,1.67,0.16,0.95,3.98,0.01,5.21,1.00,0.96,0.0000,0.0046,17.29,0.84,0.00,0.79,81.08,16,1144.49,687.25,4198.40,3.33,83.27,0.55,13.63,0.28,1.66,0.17,0.97,4.09,0.00,5.46,1.00,0.96,0.0000,0.0046,17.46,17.99,0.00,0.49,64.06,18,1188.05,713.65,4198.40,3.33,83.24,0.57,14.15,0.00,0.42,0.00,0.96,4.03,0.00,0.04,0.91,0.54,0.0004,0.0056,0.38,18.43,0.51,1.19,79.48,17,6.41,15.45,4198.40,0.83,20.76,0.00,0.08,,33.000
LinuxPCM,2024-12-03T01:39:19.791Z,0.23,1.66,0.14,0.96,4.02,0.02,35.15,1.00,0.96,0.0000,0.0046,0.02,0.01,7695.03,4637.76,4202.16,3.32,82.96,0.46,11.44,14.43,15.06,0.13,0.81,69.57,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.87,0.00,0.00,0.23,1.66,0.14,0.96,4.02,0.02,35.15,1.00,0.96,0.0000,0.0046,0.02,0.01,0.00,0.02,0.00, 0,7695.03,4637.76,4202.16,3.32,82.96,0.46,11.44,14.43,15.06,0.13,0.81,69.57,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.87,20.71,0.00,0.00,0.39,0.00,0.96,4.03,0.00,0.05,0.92,0.35,0.0005,0.0079,0.38,38.10,0.00,0.34,61.18,16,5.97,15.34,4202.16,0.78,19.46,0.00,0.07,0.00,0.49,0.01,0.96,4.04,0.01,0.05,0.87,0.55,0.0005,0.0044,0.53,26.83,0.52,2.34,69.77, 0,10.47,21.38,4202.16,0.98,24.48,0.00,0.12,0.27,1.67,0.16,0.95,3.98,0.00,5.17,1.00,0.96,0.0000,0.0045,17.07,17.46,0.00,0.37,65.10,18,1138.17,679.75,4202.16,3.35,83.72,0.54,13.54,0.27,1.66,0.16,0.95,3.99,0.00,5.24,1.00,0.96,0.0000,0.0046,17.11,0.47,0.00,0.19,82.24,17,1138.00,683.68,4202.16,3.33,83.23,0.54,13.54,0.60,1.67,0.36,0.96,4.04,0.00,11.50,1.00,0.96,0.0000,0.0045,37.54,0.94,0.00,0.34,61.18,16,2533.43,1515.60,4202.16,3.34,83.58,1.21,30.14,0.41,1.68,0.24,0.95,3.99,0.00,7.86,1.00,0.96,0.0000,0.0046,25.60,1.76,0.52,2.34,69.77, 0,1722.62,1022.47,4202.16,3.37,84.24,0.82,20.50,0.27,1.66,0.16,0.97,4.07,0.00,5.23,1.00,0.96,0.0000,0.0046,16.87,17.67,0.00,0.37,65.09,18,1140.33,686.53,4202.16,3.32,83.05,0.54,13.57,0.00,0.46,0.00,0.97,4.06,0.00,0.04,0.92,0.42,0.0005,0.0067,0.32,17.25,0.00,0.19,82.24,17,6.04,13.01,4202.16,0.93,23.20,0.00,0.07,,33.000
LinuxPCM,2024-12-03T01:39:20.791Z,0.27,1.66,0.16,0.95,4.00,0.02,40.92,1.00,0.96,0.0000,0.0046,0.02,0.01,8984.09,5405.45,4197.90,3.32,83.10,0.53,13.37,16.88,17.42,0.00,0.91,64.79,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.94,0.00,0.00,0.27,1.66,0.16,0.95,4.00,0.02,40.92,1.00,0.96,0.0000,0.0046,0.02,0.01,0.00,0.03,0.00, 0,8984.09,5405.45,4197.90,3.32,83.10,0.53,13.37,16.88,17.42,0.00,0.91,64.79,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.94,22.76,0.00,0.00,0.30,0.00,0.96,4.02,0.00,0.03,0.93,0.28,0.0006,0.0093,0.29,34.46,0.00,0.78,64.48,14,3.53,11.58,4197.90,0.61,15.23,0.00,0.04,0.00,0.44,0.01,0.96,4.05,0.00,0.05,0.90,0.56,0.0005,0.0048,0.59,26.24,0.00,2.55,70.62,15,10.50,23.90,4197.90,0.88,21.97,0.01,0.13,0.48,1.68,0.29,0.95,3.98,0.00,9.22,1.00,0.96,0.0000,0.0046,30.29,17.42,0.00,0.00,52.29, 2,2023.95,1205.92,4197.90,3.36,83.92,0.96,24.11,0.44,1.67,0.26,0.95,4.00,0.00,8.31,1.00,0.96,0.0000,0.0045,27.32,0.60,0.00,0.32,71.75, 0,1828.61,1092.53,4197.90,3.35,83.69,0.87,21.78,0.54,1.67,0.32,0.96,4.03,0.00,10.33,1.00,0.96,0.0000,0.0045,33.78,0.96,0.00,0.78,64.47,14,2276.73,1362.44,4197.90,3.34,83.55,1.08,27.12,0.40,1.68,0.24,0.94,3.96,0.00,7.71,1.00,0.96,0.0000,0.0045,25.55,1.28,0.00,2.55,70.62,15,1695.99,1012.37,4197.90,3.35,83.76,0.81,20.20,0.27,1.66,0.16,0.96,4.05,0.00,5.26,1.00,0.96,0.0000,0.0046,16.96,30.75,0.00,0.00,52.29, 2,1139.98,685.84,4197.90,3.32,83.11,0.54,13.58,0.00,0.44,0.00,0.96,4.02,0.00,0.03,0.88,0.44,0.0005,0.0053,0.27,27.66,0.00,0.32,71.75, 0,4.81,10.87,4197.90,0.88,22.10,0.00,0.06,,33.000
