#datatype measurement,dateTime:2006-01-02T15:04:05.000Z,double,double,double,,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,,double
LinuxPCM,DateTime,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,Proc Energy (Joules),Power Plane 0 Energy (Joules),Power Plane 1 Energy (Joules),EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,IO,IA,GT,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,SKT0,SKT0,SKT0,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,,Temperature
LinuxPCM,2024-12-03T01:34:57.950Z,0.00,0.47,0.00,1.02,4.29,0.01,0.14,0.93,0.47,0.0003,0.0050,0.01,0.00,27.69,59.49,4198.56,0.93,23.27,0.00,0.04,0.17,1.60,0.02,0.35,97.86,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.54,0.00,0.00,0.00,0.47,0.00,1.02,4.29,0.01,0.14,0.93,0.47,0.0003,0.0050,0.01,0.00,0.00,0.01,0.00,24,27.69,59.49,4198.56,0.93,23.27,0.00,0.04,0.17,1.60,0.02,0.35,97.86,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.54,1.36,0.00,0.00,0.59,0.00,1.00,4.19,0.00,0.02,0.92,0.46,0.0003,0.0037,0.18,2.17,0.08,0.75,96.82,25,4.38,7.47,4198.56,1.17,29.29,0.00,0.05,0.00,0.16,0.00,1.02,4.27,0.00,0.00,0.85,0.28,0.0018,0.0135,0.05,1.09,0.00,0.19,98.67,24,0.35,2.18,4198.56,0.33,8.14,0.00,0.00,0.00,0.38,0.00,1.06,4.44,0.00,0.01,0.94,0.42,0.0003,0.0055,0.12,2.64,0.00,0.08,97.16,26,2.02,5.34,4198.56,0.76,18.88,0.00,0.02,0.00,0.65,0.00,1.06,4.44,0.00,0.02,0.91,0.57,0.0003,0.0033,0.23,0.60,0.00,0.37,98.79,26,6.78,10.41,4198.56,1.30,32.56,0.00,0.08,0.00,0.45,0.00,0.96,4.02,0.00,0.03,0.95,0.53,0.0003,0.0062,0.26,2.09,0.08,0.75,96.82,25,4.75,10.47,4198.56,0.91,22.65,0.00,0.06,0.00,0.49,0.00,0.98,4.10,0.00,0.02,0.94,0.40,0.0003,0.0058,0.17,0.96,0.00,0.19,98.67,24,3.48,7.17,4198.56,0.97,24.31,0.00,0.04,0.00,0.37,0.00,1.06,4.47,0.00,0.03,0.95,0.40,0.0003,0.0060,0.35,2.41,0.00,0.08,97.16,26,5.78,15.61,4198.56,0.74,18.52,0.00,0.07,0.00,0.19,0.00,1.05,4.42,0.00,0.00,0.86,0.37,0.0010,0.0088,0.02,0.83,0.00,0.37,98.78,26,0.16,0.84,4198.56,0.37,9.26,0.00,0.00,,33.000
LinuxPCM,2024-12-03T01:34:58.951Z,0.00,0.48,0.00,1.04,4.36,0.01,0.13,0.94,0.48,0.0002,0.0049,0.01,0.00,27.24,57.07,4201.62,0.95,23.86,0.00,0.04,0.16,1.52,0.03,0.35,97.94,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.46,0.00,0.00,0.00,0.48,0.00,1.04,4.36,0.01,0.13,0.94,0.48,0.0002,0.0049,0.01,0.00,0.00,0.01,0.00,24,27.24,57.07,4201.62,0.95,23.86,0.00,0.04,0.16,1.52,0.03,0.35,97.94,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.46,1.29,0.00,0.00,0.72,0.00,1.06,4.46,0.00,0.00,0.85,0.44,0.0003,0.0019,0.05,0.75,0.00,0.06,99.15,25,1.49,2.07,4201.62,1.44,35.93,0.00,0.02,0.00,0.20,0.00,1.02,4.26,0.00,0.00,0.64,0.46,0.0021,0.0071,0.03,0.93,0.03,0.15,98.86,24,0.26,1.35,4201.62,0.39,9.77,0.00,0.00,0.00,0.57,0.00,1.05,4.42,0.00,0.02,0.94,0.51,0.0002,0.0035,0.20,2.74,0.00,0.23,96.83,25,5.02,8.75,4201.62,1.15,28.69,0.00,0.06,0.00,0.58,0.00,1.02,4.28,0.00,0.04,0.95,0.59,0.0002,0.0042,0.38,1.65,0.08,0.97,96.92,25,9.36,16.14,4201.62,1.16,29.02,0.00,0.11,0.00,0.61,0.00,1.06,4.44,0.00,0.02,0.94,0.46,0.0002,0.0042,0.17,0.62,0.00,0.06,99.15,25,4.63,7.64,4201.62,1.21,30.34,0.00,0.06,0.00,0.48,0.00,1.02,4.27,0.00,0.02,0.94,0.39,0.0003,0.0063,0.16,0.80,0.03,0.15,98.86,24,3.38,7.01,4201.62,0.96,24.11,0.00,0.04,0.00,0.23,0.00,1.06,4.43,0.00,0.03,0.97,0.30,0.0003,0.0104,0.29,2.64,0.00,0.23,96.83,25,2.93,12.85,4201.62,0.46,11.39,0.00,0.03,0.00,0.13,0.00,1.03,4.31,0.00,0.00,0.84,0.42,0.0012,0.0085,0.03,2.00,0.08,0.97,96.92,25,0.16,1.27,4201.62,0.25,6.36,0.00,0.00,,33.000
LinuxPCM,2024-12-03T01:34:59.950Z,0.00,0.47,0.00,1.03,4.34,0.01,0.14,0.92,0.47,0.0004,0.0050,0.01,0.00,28.50,60.59,4198.06,0.94,23.52,0.00,0.04,0.17,1.58,0.07,0.45,97.73,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.42,0.00,0.00,0.00,0.47,0.00,1.03,4.34,0.01,0.14,0.92,0.47,0.0004,0.0050,0.01,0.00,0.00,0.01,0.00,24,28.50,60.59,4198.06,0.94,23.52,0.00,0.04,0.17,1.58,0.07,0.45,97.73,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.42,1.24,0.00,0.00,0.46,0.00,1.05,4.39,0.00,0.02,0.91,0.45,0.0004,0.0051,0.16,1.95,0.21,1.16,96.51,25,3.26,7.05,4198.06,0.93,23.13,0.00,0.04,0.00,0.15,0.00,1.01,4.25,0.00,0.00,0.75,0.28,0.0024,0.0125,0.04,1.08,0.02,0.21,98.65,24,0.26,1.74,4198.06,0.30,7.46,0.00,0.00,0.00,0.57,0.00,1.04,4.36,0.00,0.02,0.91,0.52,0.0003,0.0036,0.20,2.61,0.04,0.22,96.93,25,4.98,8.71,4198.06,1.14,28.57,0.00,0.06,0.00,0.66,0.00,1.06,4.44,0.00,0.03,0.88,0.55,0.0004,0.0032,0.27,0.70,0.00,0.20,98.83,25,7.93,11.95,4198.06,1.33,33.17,0.00,0.09,0.00,0.54,0.00,0.99,4.15,0.00,0.03,0.95,0.54,0.0002,0.0049,0.26,1.86,0.21,1.16,96.51,25,5.78,10.75,4198.06,1.08,26.88,0.00,0.07,0.00,0.49,0.00,0.99,4.16,0.00,0.02,0.93,0.41,0.0004,0.0059,0.16,0.96,0.02,0.21,98.65,24,3.33,6.81,4198.06,0.98,24.46,0.00,0.04,0.00,0.22,0.00,1.07,4.48,0.00,0.03,0.96,0.30,0.0004,0.0105,0.28,2.52,0.04,0.22,96.93,25,2.85,12.75,4198.06,0.45,11.17,0.00,0.03,0.00,0.15,0.00,1.06,4.44,0.00,0.00,0.71,0.44,0.0023,0.0082,0.02,0.95,0.00,0.20,98.83,25,0.12,0.84,4198.06,0.29,7.28,0.00,0.00,,33.000
LinuxPCM,2024-12-03T01:35:00.951Z,0.00,0.45,0.00,1.02,4.26,0.01,0.16,0.90,0.47,0.0005,0.0054,0.01,0.00,30.35,67.24,4201.89,0.90,22.57,0.00,0.05,0.20,1.74,0.06,0.44,97.56,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.49,0.00,0.00,0.00,0.45,0.00,1.02,4.26,0.01,0.16,0.90,0.47,0.0005,0.0054,0.01,0.00,0.00,0.01,0.00,23,30.35,67.24,4201.89,0.90,22.57,0.00,0.05,0.20,1.74,0.06,0.44,97.56,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.49,1.32,0.00,0.00,0.22,0.00,1.04,4.38,0.00,0.00,0.86,0.34,0.0011,0.0089,0.04,0.82,0.20,0.11,98.84,24,0.38,1.70,4201.89,0.44,11.08,0.00,0.00,0.00,0.21,0.00,0.90,3.78,0.00,0.00,0.65,0.45,0.0010,0.0038,0.07,1.18,0.00,0.24,98.51,23,0.55,2.60,4201.89,0.42,10.53,0.00,0.01,0.00,0.34,0.00,1.04,4.36,0.00,0.02,0.92,0.40,0.0005,0.0070,0.16,3.20,0.02,0.15,96.47,24,2.39,6.94,4201.89,0.69,17.21,0.00,0.03,0.00,0.57,0.00,1.01,4.23,0.00,0.04,0.95,0.58,0.0002,0.0042,0.39,1.90,0.03,1.28,96.40,25,9.45,16.59,4201.89,1.14,28.48,0.00,0.11,0.00,0.63,0.00,1.01,4.23,0.00,0.02,0.89,0.46,0.0004,0.0039,0.23,0.62,0.20,0.11,98.84,24,6.10,9.72,4201.89,1.25,31.36,0.00,0.07,0.00,0.48,0.00,1.03,4.31,0.00,0.03,0.85,0.40,0.0009,0.0066,0.22,1.02,0.00,0.24,98.51,23,4.64,9.63,4201.89,0.96,24.06,0.00,0.06,0.00,0.36,0.00,1.03,4.31,0.00,0.05,0.91,0.41,0.0006,0.0068,0.44,2.92,0.02,0.15,96.48,24,6.72,18.83,4201.89,0.71,17.85,0.00,0.08,0.00,0.11,0.00,1.02,4.29,0.00,0.00,0.80,0.44,0.0016,0.0091,0.03,2.27,0.03,1.28,96.40,25,0.13,1.22,4201.89,0.21,5.32,0.00,0.00,,33.000
LinuxPCM,2024-12-03T01:35:01.951Z,0.00,0.58,0.01,1.03,4.31,0.06,0.38,0.83,0.53,0.0005,0.0033,0.05,0.02,115.02,198.56,4199.55,1.16,28.96,0.01,0.17,0.58,3.29,0.02,0.67,95.45,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.34,0.00,0.00,0.00,0.58,0.01,1.03,4.31,0.06,0.38,0.83,0.53,0.0005,0.0033,0.05,0.02,0.00,0.07,0.00,24,115.02,198.56,4199.55,1.16,28.96,0.01,0.17,0.58,3.29,0.02,0.67,95.45,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.34,2.17,0.00,0.00,0.50,0.00,1.00,4.20,0.00,0.03,0.89,0.51,0.0005,0.0046,0.31,1.95,0.00,0.77,96.97,25,6.57,13.08,4199.55,1.00,25.09,0.00,0.08,0.01,0.90,0.01,1.04,4.37,0.00,0.06,0.92,0.57,0.0002,0.0022,0.67,4.84,0.02,0.17,94.29,24,26.41,29.19,4199.55,1.81,45.23,0.01,0.31,0.00,0.55,0.00,1.02,4.29,0.00,0.05,0.93,0.44,0.0003,0.0043,0.49,3.28,0.04,0.53,95.67,26,11.56,20.87,4199.55,1.11,27.70,0.01,0.14,0.00,0.55,0.01,1.01,4.23,0.03,0.07,0.64,0.53,0.0014,0.0038,0.83,3.10,0.02,1.20,94.84,26,19.55,35.25,4199.55,1.11,27.73,0.01,0.23,0.00,0.58,0.00,1.01,4.25,0.00,0.04,0.86,0.45,0.0005,0.0041,0.39,1.86,0.00,0.77,96.99,25,9.69,16.57,4199.55,1.17,29.25,0.00,0.12,0.00,0.32,0.01,1.03,4.33,0.00,0.03,0.87,0.51,0.0003,0.0023,0.88,4.61,0.02,0.17,94.31,24,12.06,38.06,4199.55,0.63,15.84,0.01,0.14,0.00,0.19,0.00,1.04,4.36,0.00,0.03,0.94,0.30,0.0007,0.0105,0.31,3.45,0.04,0.53,95.67,26,2.52,13.58,4199.55,0.37,9.27,0.00,0.03,0.01,0.83,0.01,1.05,4.39,0.01,0.08,0.83,0.62,0.0005,0.0028,0.73,3.21,0.02,1.20,94.84,26,26.66,31.95,4199.55,1.67,41.72,0.01,0.32,,33.000
LinuxPCM,2024-12-03T01:35:02.950Z,0.00,0.44,0.00,1.04,4.36,0.01,0.16,0.90,0.46,0.0005,0.0053,0.01,0.01,29.93,68.02,4197.91,0.88,22.00,0.00,0.04,0.20,1.82,0.02,0.88,97.08,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.58,0.00,0.00,0.00,0.44,0.00,1.04,4.36,0.01,0.16,0.90,0.46,0.0005,0.0053,0.01,0.01,0.00,0.02,0.00,25,29.93,68.02,4197.91,0.88,22.00,0.00,0.04,0.20,1.82,0.02,0.88,97.08,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.58,1.40,0.00,0.00,0.56,0.00,1.06,4.44,0.00,0.02,0.89,0.47,0.0005,0.0046,0.19,0.71,0.00,0.14,98.96,25,4.72,8.48,4197.91,1.11,27.84,0.00,0.06,0.00,0.14,0.00,1.02,4.30,0.00,0.00,0.79,0.27,0.0025,0.0138,0.04,1.00,0.00,0.83,98.14,25,0.23,1.69,4197.91,0.27,6.87,0.00,0.00,0.00,0.35,0.00,1.06,4.43,0.00,0.02,0.92,0.35,0.0005,0.0075,0.19,3.10,0.02,1.00,95.69,26,2.92,8.46,4197.91,0.69,17.25,0.00,0.03,0.00,0.54,0.00,1.01,4.26,0.00,0.05,0.89,0.56,0.0005,0.0044,0.46,2.36,0.07,1.58,95.53,26,10.58,19.47,4197.91,1.09,27.17,0.01,0.13,0.00,0.55,0.00,1.06,4.46,0.00,0.00,0.77,0.38,0.0005,0.0023,0.07,0.85,0.00,0.14,98.94,25,1.79,3.24,4197.91,1.10,27.56,0.00,0.02,0.00,0.41,0.00,1.02,4.30,0.00,0.02,0.88,0.40,0.0006,0.0062,0.20,0.86,0.00,0.83,98.12,25,3.48,8.47,4197.91,0.82,20.54,0.00,0.04,0.00,0.36,0.00,1.05,4.43,0.00,0.03,0.93,0.40,0.0004,0.0059,0.36,2.94,0.02,1.00,95.69,26,5.72,15.78,4197.91,0.73,18.14,0.00,0.07,0.00,0.20,0.00,1.00,4.21,0.00,0.01,0.90,0.34,0.0010,0.0106,0.06,2.76,0.07,1.58,95.53,26,0.49,2.45,4197.91,0.40,10.03,0.00,0.01,,33.000
LinuxPCM,2024-12-03T01:35:03.951Z,0.00,0.48,0.00,1.03,4.34,0.01,0.13,0.93,0.49,0.0003,0.0049,0.01,0.00,27.21,57.22,4202.79,0.95,23.78,0.00,0.04,0.16,1.42,0.10,0.60,97.71,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.41,0.00,0.00,0.00,0.48,0.00,1.03,4.34,0.01,0.13,0.93,0.49,0.0003,0.0049,0.01,0.00,0.00,0.01,0.00,24,27.21,57.22,4202.79,0.95,23.78,0.00,0.04,0.16,1.42,0.10,0.60,97.71,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.41,1.24,0.00,0.00,0.64,0.00,1.06,4.45,0.00,0.02,0.93,0.48,0.0002,0.0037,0.21,0.60,0.00,0.00,99.20,25,5.83,9.17,4202.79,1.27,31.83,0.00,0.07,0.00,0.26,0.00,1.00,4.18,0.00,0.00,0.42,0.60,0.0048,0.0091,0.03,0.73,0.00,0.35,98.89,25,0.32,1.22,4202.79,0.52,13.11,0.00,0.00,0.00,0.58,0.00,1.06,4.43,0.00,0.02,0.92,0.52,0.0002,0.0034,0.19,2.63,0.00,0.34,96.83,26,4.92,8.41,4202.79,1.17,29.23,0.00,0.06,0.00,0.57,0.00,1.01,4.23,0.00,0.04,0.95,0.60,0.0002,0.0041,0.38,1.56,0.41,1.71,95.94,25,9.16,16.22,4202.79,1.13,28.25,0.00,0.11,0.00,0.39,0.00,1.06,4.45,0.00,0.00,0.84,0.31,0.0009,0.0059,0.04,0.76,0.00,0.00,99.20,25,0.66,1.66,4202.79,0.79,19.71,0.00,0.01,0.00,0.51,0.00,0.97,4.06,0.00,0.02,0.94,0.42,0.0003,0.0056,0.16,0.60,0.00,0.35,98.89,25,3.29,6.50,4202.79,1.01,25.28,0.00,0.04,0.00,0.23,0.00,1.07,4.49,0.00,0.03,0.97,0.30,0.0003,0.0105,0.28,2.54,0.00,0.34,96.83,26,2.87,12.70,4202.79,0.45,11.29,0.00,0.03,0.00,0.12,0.00,1.03,4.35,0.00,0.00,0.80,0.42,0.0016,0.0090,0.03,1.91,0.41,1.71,95.94,25,0.17,1.34,4202.79,0.25,6.19,0.00,0.00,,33.000
LinuxPCM,2024-12-03T01:35:04.950Z,0.00,0.50,0.00,1.04,4.37,0.01,0.12,0.93,0.50,0.0003,0.0046,0.01,0.00,26.22,52.85,4197.55,0.99,24.80,0.00,0.04,0.15,1.21,0.00,0.71,97.93,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.37,0.00,0.00,0.00,0.50,0.00,1.04,4.37,0.01,0.12,0.93,0.50,0.0003,0.0046,0.01,0.00,0.00,0.01,0.00,21,26.22,52.85,4197.55,0.99,24.80,0.00,0.04,0.15,1.21,0.00,0.71,97.93,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.37,1.20,0.00,0.00,0.57,0.00,1.05,4.41,0.00,0.02,0.92,0.48,0.0003,0.0046,0.14,0.63,0.00,0.14,99.10,25,3.45,6.08,4197.55,1.14,28.42,0.00,0.04,0.00,0.13,0.00,1.04,4.36,0.00,0.00,0.76,0.32,0.0024,0.0115,0.04,1.55,0.01,2.19,96.21,21,0.20,1.62,4197.55,0.25,6.28,0.00,0.00,0.00,0.63,0.00,1.05,4.42,0.00,0.01,0.91,0.56,0.0002,0.0029,0.17,2.47,0.00,0.07,97.29,25,4.75,7.50,4197.55,1.27,31.69,0.00,0.06,0.00,0.17,0.00,1.05,4.43,0.00,0.00,0.84,0.38,0.0012,0.0091,0.01,0.45,0.00,0.43,99.10,25,0.10,0.62,4197.55,0.34,8.41,0.00,0.00,0.00,0.71,0.00,1.01,4.25,0.00,0.01,0.90,0.34,0.0003,0.0032,0.06,0.70,0.00,0.14,99.10,25,1.85,2.63,4197.55,1.41,35.29,0.00,0.02,0.00,0.52,0.00,1.03,4.31,0.00,0.04,0.95,0.55,0.0003,0.0052,0.31,1.28,0.01,2.19,96.22,21,6.82,13.23,4197.55,1.03,25.78,0.00,0.08,0.00,0.23,0.00,1.04,4.36,0.00,0.03,0.96,0.30,0.0004,0.0103,0.29,2.35,0.00,0.07,97.29,25,2.92,12.67,4197.55,0.46,11.51,0.00,0.03,0.00,0.72,0.00,1.05,4.42,0.00,0.02,0.89,0.62,0.0003,0.0027,0.19,0.27,0.00,0.43,99.10,25,6.11,8.53,4197.55,1.43,35.86,0.00,0.07,,33.000
LinuxPCM,2024-12-03T01:35:05.951Z,0.00,0.29,0.00,1.06,4.46,0.00,0.07,0.94,0.30,0.0004,0.0085,0.00,0.00,7.99,27.25,4202.50,0.59,14.66,0.00,0.01,0.08,0.99,0.04,0.06,98.83,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.15,0.00,0.00,0.00,0.29,0.00,1.06,4.46,0.00,0.07,0.94,0.30,0.0004,0.0085,0.00,0.00,0.00,0.00,0.00,25,7.99,27.25,4202.50,0.59,14.66,0.00,0.01,0.08,0.99,0.04,0.06,98.83,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.15,0.95,0.00,0.00,0.30,0.00,1.05,4.42,0.00,0.01,0.96,0.28,0.0004,0.0117,0.04,0.57,0.16,0.00,99.22,25,0.59,1.99,4202.50,0.60,14.89,0.00,0.01,0.00,0.21,0.00,1.05,4.41,0.00,0.00,0.96,0.34,0.0004,0.0122,0.03,0.44,0.00,0.01,99.52,25,0.30,1.43,4202.50,0.42,10.61,0.00,0.00,0.00,0.39,0.00,1.06,4.45,0.00,0.01,0.93,0.30,0.0003,0.0043,0.09,2.57,0.01,0.25,97.09,27,1.51,3.90,4202.50,0.77,19.35,0.00,0.02,0.00,0.49,0.00,1.06,4.47,0.00,0.01,0.83,0.29,0.0009,0.0055,0.07,0.46,0.00,0.00,99.47,26,1.53,3.15,4202.50,0.97,24.36,0.00,0.02,0.00,0.41,0.00,1.06,4.46,0.00,0.01,0.93,0.30,0.0005,0.0073,0.04,0.57,0.16,0.00,99.22,25,0.75,1.84,4202.50,0.82,20.47,0.00,0.01,0.00,0.39,0.00,1.05,4.43,0.00,0.01,0.93,0.34,0.0005,0.0077,0.06,0.42,0.00,0.01,99.52,25,1.04,2.67,4202.50,0.78,19.40,0.00,0.01,0.00,0.13,0.00,1.07,4.49,0.00,0.02,0.98,0.23,0.0003,0.0178,0.23,2.43,0.01,0.25,97.09,27,1.35,10.35,4202.50,0.26,6.51,0.00,0.02,0.00,0.48,0.00,1.05,4.42,0.00,0.00,0.96,0.48,0.0002,0.0051,0.04,0.49,0.00,0.00,99.47,26,0.91,1.92,4202.50,0.95,23.79,0.00,0.01,,33.000
LinuxPCM,2024-12-03T01:35:06.950Z,0.00,0.45,0.00,1.04,4.37,0.01,0.14,0.93,0.47,0.0003,0.0052,0.01,0.00,27.49,61.07,4197.66,0.90,22.51,0.00,0.04,0.17,1.72,0.01,0.49,97.61,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.37,0.00,0.00,0.00,0.45,0.00,1.04,4.37,0.01,0.14,0.93,0.47,0.0003,0.0052,0.01,0.00,0.00,0.01,0.00,25,27.49,61.07,4197.66,0.90,22.51,0.00,0.04,0.17,1.72,0.01,0.49,97.61,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.37,1.21,0.00,0.00,0.62,0.00,1.05,4.42,0.00,0.02,0.91,0.50,0.0003,0.0037,0.19,0.88,0.00,0.00,98.93,26,5.20,8.33,4197.66,1.25,31.23,0.00,0.06,0.00,0.55,0.00,1.04,4.39,0.00,0.02,0.93,0.48,0.0003,0.0042,0.15,1.92,0.05,1.19,96.69,25,3.59,6.56,4197.66,1.09,27.37,0.00,0.04,0.00,0.05,0.00,1.06,4.47,0.00,0.00,0.87,0.38,0.0010,0.0094,0.05,2.94,0.00,0.39,96.63,27,0.11,2.17,4197.66,0.10,2.54,0.00,0.00,0.00,0.14,0.00,1.06,4.44,0.00,0.01,0.96,0.23,0.0007,0.0178,0.05,1.39,0.00,0.38,98.17,26,0.33,2.32,4197.66,0.28,7.08,0.00,0.00,0.00,0.49,0.00,1.05,4.43,0.00,0.01,0.90,0.41,0.0004,0.0052,0.11,0.95,0.00,0.00,98.93,26,2.41,4.94,4197.66,0.98,24.41,0.00,0.03,0.00,0.45,0.00,0.97,4.06,0.00,0.03,0.94,0.55,0.0003,0.0063,0.26,1.80,0.05,1.19,96.70,25,4.73,10.63,4197.66,0.89,22.28,0.00,0.06,0.00,0.28,0.00,1.06,4.47,0.00,0.03,0.96,0.33,0.0003,0.0086,0.33,2.66,0.00,0.39,96.63,27,4.04,14.68,4197.66,0.55,13.76,0.00,0.05,0.00,0.62,0.00,1.06,4.44,0.00,0.02,0.91,0.56,0.0003,0.0034,0.26,1.19,0.00,0.38,98.17,26,7.07,11.45,4197.66,1.24,30.88,0.00,0.08,,33.000
