#datatype measurement,dateTime:2006-01-02T15:04:05.000Z,double,double,double,,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,,double
LinuxPCM,DateTime,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,Proc Energy (Joules),Power Plane 0 Energy (Joules),Power Plane 1 Energy (Joules),EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,IO,IA,GT,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,SKT0,SKT0,SKT0,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,,Temperature
LinuxPCM,2024-12-03T01:52:23.817Z,0.41,0.95,0.43,0.70,2.96,0.04,886.30,1.00,0.46,0.0000,0.0644,0.03,0.02,13757.85,14436.97,4202.81,1.91,47.65,0.82,20.46,61.03,27.15,0.00,0.02,11.81,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.58,0.00,0.00,0.41,0.95,0.43,0.70,2.96,0.04,886.30,1.00,0.46,0.0000,0.0644,0.03,0.02,0.00,0.05,0.00, 0,13757.85,14436.97,4202.81,1.91,47.65,0.82,20.46,61.03,27.15,0.00,0.02,11.81,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.58,21.41,0.00,0.43,0.70,0.61,0.70,2.96,0.00,124.38,1.00,0.43,0.0000,0.0688,87.32,7.84,0.00,0.00,4.84, 2,1807.94,2582.20,4202.81,1.40,35.01,0.86,21.51,0.33,0.79,0.41,0.70,2.95,0.01,100.59,1.00,0.38,0.0000,0.0736,58.38,32.82,0.00,0.00,8.80, 0,1367.14,1724.58,4202.81,1.59,39.64,0.65,16.26,0.03,1.22,0.03,0.71,2.99,0.00,6.95,1.00,0.53,0.0000,0.0536,3.54,75.82,0.00,0.09,20.55, 4,129.71,105.99,4202.81,2.45,61.19,0.06,1.54,0.23,1.07,0.22,0.71,2.99,0.01,57.39,1.00,0.51,0.0000,0.0587,30.42,56.55,0.00,0.00,13.03, 6,978.39,911.36,4202.81,2.15,53.68,0.47,11.64,0.41,0.67,0.61,0.70,2.94,0.00,135.41,1.00,0.34,0.0000,0.0791,86.74,8.43,0.00,0.00,4.84, 2,1712.62,2548.28,4202.81,1.34,33.60,0.81,20.37,0.51,0.94,0.55,0.70,2.93,0.00,153.95,1.00,0.41,0.0000,0.0712,78.40,12.80,0.00,0.00,8.80, 0,2162.09,2300.24,4202.81,1.88,47.00,1.03,25.72,0.73,1.37,0.54,0.71,2.97,0.00,173.23,1.00,0.53,0.0000,0.0561,75.98,3.38,0.00,0.09,20.55, 4,3088.60,2259.36,4202.81,2.73,68.35,1.47,36.74,0.60,1.25,0.48,0.71,2.97,0.00,134.40,1.00,0.55,0.0000,0.0535,67.43,19.54,0.00,0.00,13.03, 6,2511.36,2004.96,4202.81,2.51,62.63,1.20,29.88,,33.000
LinuxPCM,2024-12-03T01:52:24.817Z,0.42,0.98,0.43,0.70,2.94,0.03,902.09,1.00,0.46,0.0000,0.0645,0.03,0.02,13981.44,14276.83,4198.65,1.96,48.97,0.83,20.81,60.66,29.82,0.00,0.00,9.52,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.80,0.00,0.00,0.42,0.98,0.43,0.70,2.94,0.03,902.09,1.00,0.46,0.0000,0.0645,0.03,0.02,0.00,0.05,0.00, 0,13981.44,14276.83,4198.65,1.96,48.97,0.83,20.81,60.66,29.82,0.00,0.00,9.52,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.80,21.62,0.00,0.17,0.79,0.22,0.70,2.95,0.01,46.24,1.00,0.45,0.0000,0.0648,30.81,50.60,0.00,0.00,18.59, 5,713.05,908.21,4198.65,1.57,39.26,0.34,8.49,0.15,0.67,0.22,0.70,2.96,0.00,46.02,1.00,0.37,0.0000,0.0747,31.09,59.74,0.00,0.00,9.17, 0,615.96,920.14,4198.65,1.34,33.47,0.29,7.34,0.74,1.28,0.58,0.70,2.96,0.00,178.36,1.00,0.52,0.0000,0.0575,81.91,7.77,0.00,0.00,10.32, 4,3104.54,2420.58,4198.65,2.57,64.13,1.48,36.97,0.38,0.75,0.51,0.70,2.95,0.00,113.56,1.00,0.41,0.0000,0.0712,72.28,27.72,0.00,0.00,0.00, 4,1594.79,2132.14,4198.65,1.50,37.40,0.76,18.99,0.55,1.06,0.52,0.70,2.94,0.00,162.75,1.00,0.42,0.0000,0.0700,74.60,6.81,0.00,0.00,18.59, 5,2323.59,2195.39,4198.65,2.12,52.92,1.11,27.67,0.70,1.13,0.62,0.69,2.92,0.00,177.00,1.00,0.50,0.0000,0.0601,89.52,1.30,0.00,0.00,9.17, 0,2946.31,2611.64,4198.65,2.26,56.41,1.40,35.09,0.12,0.95,0.13,0.69,2.90,0.01,31.51,1.00,0.46,0.0000,0.0629,18.21,71.47,0.00,0.00,10.32, 4,500.75,528.47,4198.65,1.90,47.38,0.24,5.96,0.52,0.85,0.61,0.70,2.95,0.00,146.65,1.00,0.44,0.0000,0.0672,86.84,13.16,0.00,0.00,0.00, 4,2182.44,2560.25,4198.65,1.70,42.62,1.04,25.99,,33.000
LinuxPCM,2024-12-03T01:52:25.816Z,0.41,0.97,0.42,0.70,2.94,0.04,868.29,1.00,0.47,0.0000,0.0633,0.03,0.02,13708.66,14087.44,4199.51,1.95,48.66,0.82,20.40,59.88,28.69,0.00,0.33,11.10,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.68,0.00,0.00,0.41,0.97,0.42,0.70,2.94,0.04,868.29,1.00,0.47,0.0000,0.0633,0.03,0.02,0.00,0.05,0.00, 1,13708.66,14087.44,4199.51,1.95,48.66,0.82,20.40,59.88,28.69,0.00,0.33,11.10,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.68,21.50,0.00,0.34,0.83,0.41,0.69,2.90,0.00,92.65,1.00,0.45,0.0000,0.0654,58.84,35.63,0.00,0.00,5.53, 1,1417.43,1706.36,4199.51,1.66,41.53,0.68,16.88,0.72,1.39,0.52,0.69,2.91,0.00,142.49,1.00,0.60,0.0000,0.0473,74.56,4.51,0.00,0.87,20.07, 4,3011.47,2167.19,4199.51,2.78,69.48,1.43,35.85,0.21,0.83,0.26,0.72,3.00,0.01,64.30,1.00,0.39,0.0000,0.0721,35.88,44.83,0.02,0.47,18.80, 4,891.65,1077.41,4199.51,1.66,41.38,0.42,10.62,0.48,0.84,0.57,0.71,2.96,0.00,145.91,1.00,0.39,0.0000,0.0730,80.29,19.71,0.00,0.00,0.00, 2,1998.43,2378.90,4199.51,1.68,42.00,0.95,23.79,0.51,0.93,0.55,0.71,2.99,0.00,154.61,1.00,0.40,0.0000,0.0718,77.58,16.89,0.00,0.00,5.53, 1,2151.99,2315.70,4199.51,1.86,46.47,1.02,25.62,0.04,1.23,0.04,0.67,2.82,0.01,8.59,1.00,0.56,0.0000,0.0469,5.30,73.76,0.00,0.87,20.07, 4,183.40,149.42,4199.51,2.45,61.37,0.09,2.18,0.54,1.09,0.49,0.70,2.94,0.00,136.20,1.00,0.50,0.0000,0.0602,70.67,10.04,0.02,0.47,18.80, 4,2262.13,2075.95,4199.51,2.18,54.48,1.08,26.93,0.43,0.81,0.53,0.70,2.92,0.01,123.55,1.00,0.42,0.0000,0.0689,75.88,24.12,0.00,0.00,0.00, 2,1792.16,2216.52,4199.51,1.62,40.43,0.85,21.34,,33.000
LinuxPCM,2024-12-03T01:52:26.817Z,0.42,0.96,0.43,0.71,2.97,0.05,876.59,1.00,0.48,0.0000,0.0626,0.06,0.04,14010.21,14591.35,4202.93,1.92,48.01,0.83,20.83,61.38,27.37,0.08,1.12,10.05,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.05,0.00,0.00,0.42,0.96,0.43,0.71,2.97,0.05,876.59,1.00,0.48,0.0000,0.0626,0.06,0.04,0.00,0.10,0.00, 1,14010.21,14591.35,4202.93,1.92,48.01,0.83,20.83,61.38,27.37,0.08,1.12,10.05,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.05,21.85,0.00,0.19,0.64,0.30,0.69,2.92,0.02,61.35,1.00,0.35,0.0000,0.0771,42.71,51.28,0.02,0.00,5.99, 1,795.27,1246.62,4202.93,1.28,31.90,0.38,9.46,0.18,0.66,0.27,0.70,2.95,0.00,56.27,1.00,0.37,0.0000,0.0748,38.77,41.17,0.00,2.59,17.48, 5,752.74,1144.38,4202.93,1.32,32.89,0.36,8.96,0.35,0.74,0.47,0.72,3.01,0.01,98.61,1.00,0.44,0.0000,0.0672,66.16,27.49,0.29,1.90,4.17, 2,1466.76,1993.53,4202.93,1.47,36.79,0.70,17.45,0.86,1.39,0.62,0.71,2.98,0.00,186.41,1.00,0.57,0.0000,0.0515,87.26,0.19,0.00,0.00,12.55, 5,3621.06,2603.85,4202.93,2.78,69.53,1.72,43.08,0.69,1.05,0.66,0.71,2.98,0.00,176.70,1.00,0.49,0.0000,0.0612,92.31,1.68,0.02,0.00,5.99, 1,2886.69,2756.92,4202.93,2.09,52.35,1.37,34.34,0.54,0.99,0.55,0.70,2.94,0.00,166.35,1.00,0.39,0.0000,0.0731,78.48,1.46,0.00,2.59,17.48, 5,2276.61,2305.94,4202.93,1.97,49.36,1.08,27.08,0.53,0.87,0.60,0.71,2.97,0.00,130.89,1.00,0.51,0.0000,0.0592,85.22,8.43,0.29,1.90,4.17, 2,2209.57,2534.97,4202.93,1.74,43.58,1.05,26.29,0.00,0.29,0.00,0.74,3.11,0.00,0.02,0.85,0.34,0.0014,0.0104,0.17,87.28,0.00,0.00,12.55, 5,1.51,5.14,4202.93,0.59,14.64,0.00,0.02,,33.000
LinuxPCM,2024-12-03T01:52:27.818Z,0.41,0.99,0.41,0.71,2.97,0.04,845.46,1.00,0.48,0.0000,0.0616,0.03,0.02,13726.38,13914.04,4202.61,1.97,49.33,0.82,20.41,58.52,28.24,0.04,0.91,12.29,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.66,0.00,0.00,0.41,0.99,0.41,0.71,2.97,0.04,845.46,1.00,0.48,0.0000,0.0616,0.03,0.02,0.00,0.05,0.00, 0,13726.38,13914.04,4202.61,1.97,49.33,0.82,20.41,58.52,28.24,0.04,0.91,12.29,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.66,21.50,0.00,0.40,0.87,0.46,0.71,2.97,0.00,112.41,1.00,0.45,0.0000,0.0663,65.37,34.63,0.00,0.00,0.00, 1,1696.33,1941.45,4202.61,1.75,43.69,0.81,20.18,0.60,1.33,0.45,0.69,2.91,0.01,164.27,1.00,0.46,0.0000,0.0649,65.09,6.85,0.00,0.87,27.19, 0,2530.57,1897.20,4202.61,2.67,66.69,1.20,30.11,0.31,0.75,0.41,0.71,2.96,0.01,82.42,1.00,0.46,0.0000,0.0641,57.87,29.78,0.17,2.69,9.49, 4,1285.11,1716.14,4202.61,1.50,37.44,0.61,15.29,0.31,0.92,0.34,0.72,3.01,0.00,81.78,1.00,0.48,0.0000,0.0626,47.00,40.44,0.00,0.07,12.49, 4,1307.10,1416.21,4202.61,1.85,46.15,0.62,15.55,0.53,0.96,0.56,0.71,3.00,0.01,148.00,1.00,0.45,0.0000,0.0663,77.81,22.19,0.00,0.00,0.00, 1,2231.03,2335.02,4202.61,1.91,47.77,1.06,26.54,0.06,1.31,0.05,0.73,3.05,0.00,18.25,1.00,0.43,0.0000,0.0670,6.81,65.13,0.00,0.87,27.19, 0,272.49,207.77,4202.61,2.62,65.58,0.13,3.24,0.53,0.94,0.57,0.71,2.99,0.00,121.29,1.00,0.55,0.0000,0.0540,79.81,7.84,0.17,2.69,9.49, 4,2245.64,2387.05,4202.61,1.88,47.04,1.07,26.72,0.51,1.07,0.48,0.70,2.94,0.00,117.04,1.00,0.55,0.0000,0.0542,68.35,19.10,0.00,0.07,12.49, 4,2158.11,2013.22,4202.61,2.14,53.60,1.03,25.68,,33.000
LinuxPCM,2024-12-03T01:52:28.817Z,0.42,0.92,0.46,0.69,2.88,0.16,802.24,1.00,0.50,0.0000,0.0569,0.12,0.07,14099.75,15359.64,4198.71,1.84,45.90,0.84,20.99,66.74,25.15,0.00,0.07,8.04,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.17,0.00,0.00,0.42,0.92,0.46,0.69,2.88,0.16,802.24,1.00,0.50,0.0000,0.0569,0.12,0.07,0.00,0.19,0.00, 0,14099.75,15359.64,4198.71,1.84,45.90,0.84,20.99,66.74,25.15,0.00,0.07,8.04,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.17,20.99,0.00,0.54,1.21,0.44,0.70,2.93,0.04,117.79,1.00,0.50,0.0000,0.0522,63.74,14.79,0.00,0.09,21.38, 2,2255.07,1866.87,4198.71,2.42,60.40,1.07,26.85,0.72,1.19,0.61,0.68,2.86,0.03,152.19,1.00,0.57,0.0000,0.0500,89.37,2.81,0.02,0.18,7.62, 0,3043.89,2553.93,4198.71,2.38,59.59,1.45,36.25,0.43,0.89,0.48,0.68,2.87,0.01,108.03,1.00,0.50,0.0000,0.0603,70.38,29.62,0.00,0.00,0.00, 4,1792.28,2021.14,4198.71,1.77,44.34,0.85,21.34,0.41,0.69,0.59,0.69,2.89,0.01,128.78,1.00,0.38,0.0000,0.0747,86.16,10.69,0.00,0.00,3.15, 3,1723.75,2485.70,4198.71,1.39,34.67,0.82,20.53,0.22,0.97,0.22,0.68,2.84,0.01,56.46,1.00,0.47,0.0000,0.0625,32.67,45.86,0.00,0.09,21.38, 2,903.02,927.27,4198.71,1.95,48.69,0.43,10.75,0.10,0.57,0.17,0.67,2.83,0.04,1.20,0.96,0.68,0.0001,0.0030,25.23,66.95,0.02,0.18,7.62, 0,404.60,713.64,4198.71,1.13,28.35,0.19,4.82,0.51,0.95,0.54,0.68,2.87,0.01,115.68,1.00,0.55,0.0000,0.0537,78.92,21.08,0.00,0.00,0.00, 4,2153.19,2267.47,4198.71,1.90,47.48,1.03,25.64,0.43,0.72,0.60,0.69,2.89,0.01,122.12,1.00,0.44,0.0000,0.0670,87.41,9.44,0.00,0.00,3.15, 3,1823.97,2523.62,4198.71,1.45,36.14,0.87,21.72,,33.000
LinuxPCM,2024-12-03T01:52:29.818Z,0.40,0.94,0.42,0.70,2.95,0.22,800.61,1.00,0.48,0.0000,0.0599,0.16,0.08,13359.03,14165.07,4202.75,1.89,47.15,0.79,19.87,59.98,25.84,0.22,0.88,13.08,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.22,0.00,0.00,0.40,0.94,0.42,0.70,2.95,0.22,800.61,1.00,0.48,0.0000,0.0599,0.16,0.08,0.00,0.24,0.00, 0,13359.03,14165.07,4202.75,1.89,47.15,0.79,19.87,59.98,25.84,0.22,0.88,13.08,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.22,21.03,0.00,0.37,0.78,0.47,0.71,2.99,0.02,108.86,1.00,0.40,0.0000,0.0708,65.98,27.21,0.46,0.60,5.74, 3,1537.18,1976.33,4202.75,1.56,38.89,0.73,18.29,0.61,1.34,0.45,0.69,2.90,0.01,129.47,1.00,0.58,0.0000,0.0506,65.63,14.40,0.30,1.68,17.98, 0,2560.28,1906.94,4202.75,2.69,67.13,1.22,30.46,0.43,1.08,0.40,0.71,2.99,0.03,92.37,1.00,0.54,0.0000,0.0510,55.99,21.64,0.10,1.12,21.16, 5,1811.64,1672.81,4202.75,2.17,54.15,0.86,21.55,0.42,0.79,0.53,0.70,2.95,0.01,126.63,1.00,0.40,0.0000,0.0718,75.28,17.15,0.02,0.12,7.42, 4,1763.65,2224.25,4202.75,1.59,39.65,0.84,20.98,0.47,0.86,0.55,0.71,2.98,0.01,142.79,1.00,0.40,0.0000,0.0721,77.24,15.96,0.46,0.60,5.74, 3,1980.49,2299.54,4202.75,1.72,43.06,0.94,23.56,0.15,1.13,0.13,0.69,2.88,0.08,20.28,1.00,0.58,0.0001,0.0318,19.58,60.46,0.30,1.68,17.98, 0,636.64,564.46,4202.75,2.26,56.39,0.30,7.57,0.32,0.98,0.33,0.70,2.94,0.05,68.23,1.00,0.56,0.0000,0.0509,46.49,31.13,0.10,1.12,21.16, 5,1340.88,1366.89,4202.75,1.96,49.05,0.64,15.95,0.41,0.80,0.51,0.70,2.92,0.01,111.98,1.00,0.46,0.0000,0.0648,73.68,18.76,0.02,0.12,7.42, 4,1728.27,2153.85,4202.75,1.60,40.12,0.82,20.56,,33.000
LinuxPCM,2024-12-03T01:52:30.818Z,0.42,0.99,0.42,0.69,2.91,0.12,876.00,1.00,0.47,0.0000,0.0623,0.11,0.07,14056.31,14239.42,4198.57,1.97,49.36,0.84,20.92,61.19,29.69,0.04,0.41,8.67,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.47,0.00,0.00,0.42,0.99,0.42,0.69,2.91,0.12,876.00,1.00,0.47,0.0000,0.0623,0.11,0.07,0.00,0.18,0.00, 0,14056.31,14239.42,4198.57,1.97,49.36,0.84,20.92,61.19,29.69,0.04,0.41,8.67,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.47,21.31,0.00,0.35,0.81,0.43,0.69,2.92,0.01,101.34,1.00,0.42,0.0000,0.0699,61.26,35.86,0.00,0.00,2.88, 2,1448.83,1787.52,4198.57,1.62,40.53,0.69,17.25,0.54,1.24,0.44,0.69,2.90,0.01,118.54,1.00,0.57,0.0000,0.0519,63.38,22.53,0.00,0.14,13.95, 0,2285.02,1840.48,4198.57,2.48,62.08,1.09,27.21,0.43,0.77,0.56,0.70,2.92,0.01,141.83,1.00,0.35,0.0000,0.0780,80.95,19.05,0.00,0.00,0.00, 5,1819.25,2366.50,4198.57,1.54,38.44,0.87,21.67,0.30,1.29,0.23,0.68,2.84,0.05,66.66,1.00,0.53,0.0000,0.0529,34.37,46.13,0.14,1.51,17.85, 4,1260.05,977.05,4198.57,2.58,64.48,0.60,15.01,0.53,0.94,0.56,0.70,2.92,0.01,153.66,1.00,0.42,0.0000,0.0694,80.27,16.86,0.00,0.00,2.87, 3,2214.51,2345.80,4198.57,1.89,47.20,1.05,26.35,0.26,1.12,0.23,0.68,2.85,0.02,63.52,1.00,0.51,0.0000,0.0581,34.27,51.65,0.00,0.14,13.95, 0,1093.91,977.42,4198.57,2.24,55.96,0.52,13.03,0.48,0.82,0.59,0.69,2.90,0.01,130.02,1.00,0.46,0.0000,0.0641,85.89,14.11,0.00,0.00,0.00, 5,2029.36,2488.96,4198.57,1.63,40.77,0.97,24.17,0.45,1.31,0.35,0.71,2.97,0.02,100.44,1.00,0.53,0.0000,0.0527,49.11,31.39,0.14,1.51,17.85, 4,1905.39,1455.69,4198.57,2.62,65.45,0.91,22.69,,33.000
LinuxPCM,2024-12-03T01:52:31.817Z,0.39,0.90,0.44,0.70,2.93,0.04,823.68,1.00,0.48,0.0000,0.0623,0.03,0.02,13229.43,14640.46,4198.10,1.81,45.18,0.79,19.70,62.43,23.43,0.02,1.03,13.09,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.77,0.00,0.00,0.39,0.90,0.44,0.70,2.93,0.04,823.68,1.00,0.48,0.0000,0.0623,0.03,0.02,0.00,0.05,0.00, 0,13229.43,14640.46,4198.10,1.81,45.18,0.79,19.70,62.43,23.43,0.02,1.03,13.09,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.77,20.58,0.00,0.42,0.69,0.60,0.70,2.93,0.00,121.83,1.00,0.42,0.0000,0.0698,85.94,9.39,0.00,0.00,4.67, 3,1745.94,2520.27,4198.10,1.39,34.64,0.83,20.79,0.04,1.20,0.03,0.72,3.01,0.01,8.14,1.00,0.53,0.0001,0.0525,4.29,73.72,0.07,3.68,18.25, 0,154.96,128.81,4198.10,2.41,60.15,0.07,1.85,0.72,1.41,0.51,0.69,2.89,0.00,142.41,1.00,0.61,0.0000,0.0469,74.66,0.45,0.02,0.43,24.44, 4,3035.50,2157.68,4198.10,2.81,70.34,1.45,36.15,0.42,0.68,0.61,0.70,2.95,0.00,135.50,1.00,0.35,0.0000,0.0774,86.66,8.35,0.00,0.00,4.99, 4,1750.53,2559.46,4198.10,1.37,34.20,0.83,20.85,0.44,0.72,0.62,0.71,2.97,0.00,124.90,1.00,0.44,0.0000,0.0673,87.69,7.64,0.00,0.00,4.67, 3,1857.18,2597.28,4198.10,1.43,35.75,0.89,22.14,0.69,1.38,0.50,0.68,2.86,0.01,163.40,1.00,0.53,0.0000,0.0561,73.80,4.21,0.07,3.68,18.25, 0,2914.34,2109.74,4198.10,2.76,69.07,1.39,34.71,0.00,0.41,0.01,0.69,2.89,0.01,0.07,0.92,0.40,0.0006,0.0077,0.81,74.31,0.02,0.43,24.44, 4,9.53,23.32,4198.10,0.82,20.44,0.00,0.11,0.42,0.69,0.61,0.71,2.97,0.00,127.42,1.00,0.40,0.0000,0.0723,85.64,9.37,0.00,0.00,4.99, 4,1761.44,2543.91,4198.10,1.38,34.62,0.84,20.98,,33.000
LinuxPCM,2024-12-03T01:52:32.818Z,0.38,0.96,0.40,0.70,2.95,0.04,806.01,1.00,0.47,0.0000,0.0631,0.03,0.02,12782.32,13354.68,4202.68,1.91,47.86,0.76,19.01,56.65,25.87,0.03,0.82,16.63,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.48,0.00,0.00,0.38,0.96,0.40,0.70,2.95,0.04,806.01,1.00,0.47,0.0000,0.0631,0.03,0.02,0.00,0.05,0.00, 0,12782.32,13354.68,4202.68,1.91,47.86,0.76,19.01,56.65,25.87,0.03,0.82,16.63,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.48,20.31,0.00,0.39,0.76,0.51,0.70,2.96,0.00,118.34,1.00,0.40,0.0000,0.0722,73.02,14.64,0.00,0.00,12.35, 3,1639.12,2159.70,4202.68,1.52,37.95,0.78,19.50,0.75,1.38,0.55,0.69,2.91,0.00,177.96,1.00,0.53,0.0000,0.0562,78.71,0.52,0.10,2.08,18.59, 0,3169.01,2295.75,4202.68,2.76,69.02,1.51,37.70,0.63,1.40,0.45,0.69,2.92,0.00,124.46,1.00,0.61,0.0000,0.0469,65.11,14.53,0.04,1.19,19.13, 5,2653.60,1899.78,4202.68,2.79,69.84,1.26,31.57,0.34,0.67,0.50,0.70,2.95,0.00,116.26,1.00,0.32,0.0000,0.0813,71.91,11.63,0.00,0.00,16.46, 4,1429.48,2120.08,4202.68,1.35,33.71,0.68,17.01,0.39,0.76,0.51,0.70,2.94,0.00,115.54,1.00,0.41,0.0000,0.0711,72.93,14.72,0.00,0.00,12.35, 3,1625.78,2146.02,4202.68,1.52,37.88,0.77,19.34,0.00,0.54,0.01,0.72,3.01,0.01,0.09,0.89,0.50,0.0006,0.0061,0.96,78.27,0.10,2.08,18.59, 0,15.60,28.99,4202.68,1.08,26.91,0.01,0.19,0.14,1.36,0.10,0.70,2.95,0.01,27.72,1.00,0.61,0.0000,0.0464,14.83,64.81,0.04,1.19,19.13, 5,596.91,437.44,4202.68,2.73,68.23,0.28,7.10,0.39,0.73,0.54,0.71,2.99,0.00,125.63,1.00,0.37,0.0000,0.0760,75.69,7.86,0.00,0.00,16.46, 4,1652.82,2266.92,4202.68,1.46,36.46,0.79,19.66,,33.000
