#datatype measurement,dateTime:2006-01-02T15:04:05.000Z,double,double,double,,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,,double
LinuxPCM,DateTime,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,Proc Energy (Joules),Power Plane 0 Energy (Joules),Power Plane 1 Energy (Joules),EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,IO,IA,GT,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,SKT0,SKT0,SKT0,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,,Temperature
LinuxPCM,2024-12-03T15:19:35.419Z,0.23,1.67,0.14,0.94,3.95,0.02,35.94,1.00,0.96,0.0000,0.0046,0.01,0.00,7896.89,4742.12,4203.09,3.33,83.26,0.47,11.74,15.02,15.67,0.01,0.32,68.99,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.29,0.00,0.00,0.23,1.67,0.14,0.94,3.95,0.02,35.94,1.00,0.96,0.0000,0.0046,0.01,0.00,0.00,0.02,0.00,15,7896.89,4742.12,4203.09,3.33,83.26,0.47,11.74,15.02,15.67,0.01,0.32,68.99,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.29,20.09,0.00,0.48,1.67,0.29,0.94,3.96,0.00,9.10,1.00,0.96,0.0000,0.0046,30.26,0.81,0.00,0.52,68.40,16,2000.17,1199.67,4203.09,3.33,83.36,0.95,23.79,0.86,1.68,0.51,0.93,3.91,0.00,16.39,1.00,0.96,0.0000,0.0045,54.76,0.67,0.03,0.05,44.49,15,3607.93,2145.11,4203.09,3.36,84.10,1.72,42.92,0.54,1.68,0.32,0.95,3.98,0.00,10.36,1.00,0.96,0.0000,0.0045,34.10,1.14,0.00,0.39,64.36,18,2278.69,1356.50,4203.09,3.36,83.99,1.08,27.11,0.00,0.26,0.00,0.99,4.14,0.00,0.02,0.88,0.41,0.0008,0.0074,0.19,0.79,0.00,0.33,98.68,17,2.09,8.08,4203.09,0.52,12.95,0.00,0.02,0.00,0.14,0.00,0.95,4.00,0.00,0.01,0.89,0.55,0.0017,0.0161,0.12,30.95,0.00,0.52,68.41,16,0.65,4.72,4203.09,0.28,6.94,0.00,0.01,0.00,0.14,0.00,0.96,4.02,0.00,0.01,0.91,0.66,0.0013,0.0156,0.11,55.32,0.03,0.05,44.50,15,0.63,4.37,4203.09,0.29,7.19,0.00,0.01,0.00,0.21,0.00,0.95,4.01,0.00,0.03,0.95,0.23,0.0005,0.0110,0.32,34.92,0.00,0.39,64.37,18,2.74,12.81,4203.09,0.43,10.69,0.00,0.03,0.00,0.37,0.00,0.99,4.17,0.00,0.03,0.87,0.42,0.0008,0.0063,0.26,0.73,0.00,0.33,98.68,17,4.00,10.86,4203.09,0.74,18.39,0.00,0.05,,27.800
LinuxPCM,2024-12-03T15:19:36.419Z,0.25,1.67,0.15,0.94,3.95,0.02,37.60,1.00,0.96,0.0000,0.0046,0.01,0.00,8244.84,4945.15,4201.77,3.33,83.36,0.49,12.26,15.64,16.20,0.00,0.36,67.79,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.33,0.00,0.00,0.25,1.67,0.15,0.94,3.95,0.02,37.60,1.00,0.96,0.0000,0.0046,0.01,0.00,0.00,0.02,0.00, 0,8244.84,4945.15,4201.77,3.33,83.36,0.49,12.26,15.64,16.20,0.00,0.36,67.79,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.33,21.16,0.00,0.54,1.67,0.32,0.94,3.94,0.00,10.40,1.00,0.96,0.0000,0.0046,34.60,0.69,0.00,0.42,64.29,14,2276.80,1363.62,4201.77,3.34,83.48,1.08,27.09,0.90,1.69,0.53,0.93,3.91,0.00,17.24,1.00,0.96,0.0000,0.0046,57.36,0.53,0.00,0.05,42.06, 0,3783.40,2241.49,4201.77,3.38,84.39,1.80,45.02,0.52,1.68,0.31,0.96,4.04,0.00,9.86,1.00,0.96,0.0000,0.0045,32.04,1.23,0.00,0.73,66.00, 2,2170.80,1294.00,4201.77,3.36,83.88,1.03,25.83,0.00,0.40,0.00,0.97,4.06,0.00,0.02,0.81,0.41,0.0008,0.0047,0.26,0.67,0.01,0.24,98.82,14,4.28,10.58,4201.77,0.81,20.20,0.00,0.05,0.00,0.10,0.00,0.96,4.02,0.00,0.01,0.87,0.24,0.0019,0.0170,0.10,35.19,0.00,0.42,64.29,14,0.39,3.90,4201.77,0.20,4.99,0.00,0.00,0.00,0.11,0.00,0.96,4.04,0.00,0.01,0.88,0.24,0.0020,0.0181,0.10,57.79,0.00,0.05,42.06, 0,0.43,3.90,4201.77,0.22,5.49,0.00,0.01,0.00,0.31,0.00,0.95,3.97,0.00,0.04,0.94,0.35,0.0004,0.0077,0.47,32.79,0.00,0.73,66.00, 2,5.85,18.85,4201.77,0.62,15.52,0.00,0.07,0.00,0.33,0.00,0.94,3.96,0.00,0.02,0.87,0.38,0.0008,0.0068,0.22,0.71,0.01,0.24,98.82,14,2.90,8.81,4201.77,0.66,16.45,0.00,0.03,,27.800
LinuxPCM,2024-12-03T15:19:37.420Z,0.24,1.67,0.14,0.94,3.93,0.02,36.11,1.00,0.96,0.0000,0.0046,0.01,0.00,7926.64,4758.95,4202.17,3.33,83.28,0.47,11.79,15.14,15.74,0.01,0.14,68.97,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.32,0.00,0.00,0.24,1.67,0.14,0.94,3.93,0.02,36.11,1.00,0.96,0.0000,0.0046,0.01,0.00,0.00,0.01,0.00, 1,7926.64,4758.95,4202.17,3.33,83.28,0.47,11.79,15.14,15.74,0.01,0.14,68.97,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.32,20.11,0.00,0.54,1.66,0.33,0.94,3.94,0.00,10.39,1.00,0.96,0.0000,0.0045,34.79,0.80,0.00,0.25,64.16, 7,2283.74,1373.11,4202.17,3.33,83.16,1.09,27.17,1.00,1.69,0.59,0.93,3.89,0.00,19.02,1.00,0.96,0.0000,0.0045,63.70,0.47,0.00,0.05,35.77,14,4181.84,2478.87,4202.17,3.37,84.35,1.99,49.76,0.34,1.68,0.21,0.95,4.01,0.00,6.61,1.00,0.96,0.0000,0.0046,21.54,1.29,0.03,0.23,76.91, 1,1448.21,863.04,4202.17,3.36,83.90,0.69,17.23,0.00,0.26,0.00,0.99,4.15,0.00,0.02,0.92,0.36,0.0006,0.0081,0.19,0.74,0.00,0.05,99.03,15,2.02,7.70,4202.17,0.52,13.10,0.00,0.02,0.00,0.12,0.00,0.95,3.97,0.00,0.01,0.85,0.27,0.0021,0.0162,0.11,35.49,0.00,0.25,64.16, 7,0.51,4.35,4202.17,0.23,5.86,0.00,0.01,0.00,0.34,0.00,0.95,3.98,0.00,0.01,0.91,0.30,0.0006,0.0067,0.11,64.06,0.00,0.05,35.77,14,1.54,4.55,4202.17,0.68,16.94,0.00,0.02,0.00,0.28,0.00,0.98,4.10,0.00,0.04,0.94,0.35,0.0005,0.0086,0.43,22.40,0.03,0.23,76.91, 1,4.99,17.64,4202.17,0.57,14.14,0.00,0.06,0.00,0.39,0.00,0.99,4.17,0.00,0.02,0.78,0.44,0.0010,0.0056,0.23,0.70,0.00,0.05,99.03,15,3.79,9.68,4202.17,0.78,19.56,0.00,0.05,,27.800
LinuxPCM,2024-12-03T15:19:38.420Z,0.23,1.66,0.14,0.94,3.93,0.04,34.60,1.00,0.96,0.0000,0.0046,0.04,0.03,7588.69,4558.34,4202.09,3.33,83.24,0.45,11.29,14.50,15.06,0.01,0.43,70.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30.82,0.00,0.00,0.23,1.66,0.14,0.94,3.93,0.04,34.60,1.00,0.96,0.0000,0.0046,0.04,0.03,0.00,0.07,0.00, 0,7588.69,4558.34,4202.09,3.33,83.24,0.45,11.29,14.50,15.06,0.01,0.43,70.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30.82,19.66,0.00,0.32,1.65,0.19,0.94,3.94,0.01,6.08,1.00,0.96,0.0000,0.0046,20.49,0.88,0.00,1.12,77.51, 5,1331.20,806.83,4202.09,3.30,82.50,0.63,15.84,0.99,1.69,0.59,0.93,3.89,0.00,18.97,1.00,0.96,0.0000,0.0046,63.23,0.51,0.00,0.30,35.96, 0,4160.27,2459.75,4202.09,3.38,84.57,1.98,49.50,0.49,1.68,0.29,0.95,4.00,0.00,9.44,1.00,0.96,0.0000,0.0045,30.91,0.99,0.00,0.22,67.88,17,2079.47,1237.60,4202.09,3.36,84.01,0.99,24.74,0.00,0.50,0.01,0.95,3.98,0.02,0.04,0.55,0.46,0.0016,0.0036,0.63,0.60,0.03,0.09,98.66,15,12.57,24.95,4202.09,1.01,25.18,0.01,0.15,0.00,0.09,0.00,0.95,3.97,0.00,0.01,0.87,0.27,0.0018,0.0161,0.11,21.26,0.00,1.12,77.51, 5,0.39,4.33,4202.09,0.18,4.52,0.00,0.00,0.00,0.12,0.00,0.95,4.00,0.00,0.01,0.87,0.25,0.0020,0.0173,0.10,63.64,0.00,0.30,35.96, 0,0.45,3.90,4202.09,0.23,5.81,0.00,0.01,0.00,0.13,0.00,0.94,3.97,0.00,0.03,0.94,0.22,0.0011,0.0188,0.31,31.59,0.00,0.22,67.88,17,1.61,12.16,4202.09,0.26,6.61,0.00,0.02,0.00,0.31,0.00,0.94,3.95,0.00,0.02,0.86,0.37,0.0009,0.0075,0.22,1.00,0.03,0.09,98.66,15,2.73,8.82,4202.09,0.62,15.49,0.00,0.03,,27.800
LinuxPCM,2024-12-03T15:19:39.421Z,0.24,1.66,0.14,0.94,3.93,0.02,36.84,1.00,0.96,0.0000,0.0046,0.01,0.00,8094.35,4865.49,4202.43,3.33,83.18,0.48,12.04,15.47,16.01,0.00,0.36,68.17,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.73,0.00,0.00,0.24,1.66,0.14,0.94,3.93,0.02,36.84,1.00,0.96,0.0000,0.0046,0.01,0.00,0.00,0.02,0.00, 0,8094.35,4865.49,4202.43,3.33,83.18,0.48,12.04,15.47,16.01,0.00,0.36,68.17,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.73,20.53,0.00,0.00,0.43,0.01,0.95,3.99,0.01,0.06,0.90,0.42,0.0006,0.0066,0.53,32.47,0.00,0.51,66.49,15,9.24,21.32,4202.43,0.87,21.68,0.00,0.11,0.88,1.68,0.52,0.93,3.89,0.00,16.85,1.00,0.96,0.0000,0.0045,56.60,0.60,0.00,0.27,42.53, 0,3707.34,2202.22,4202.43,3.37,84.17,1.76,44.11,0.54,1.68,0.32,0.95,3.99,0.00,10.36,1.00,0.96,0.0000,0.0046,33.86,0.85,0.00,0.08,65.21,18,2275.49,1351.64,4202.43,3.37,84.17,1.08,27.07,0.00,0.31,0.00,0.95,3.97,0.00,0.02,0.84,0.36,0.0008,0.0059,0.26,0.73,0.00,0.57,98.44,15,3.11,10.18,4202.43,0.61,15.26,0.00,0.04,0.50,1.67,0.30,0.94,3.94,0.00,9.48,1.00,0.96,0.0000,0.0045,31.75,1.25,0.00,0.51,66.49,15,2091.97,1250.36,4202.43,3.35,83.66,1.00,24.89,0.00,0.28,0.00,0.94,3.95,0.00,0.01,0.87,0.33,0.0009,0.0072,0.16,57.04,0.00,0.27,42.53, 0,1.83,6.45,4202.43,0.57,14.19,0.00,0.02,0.00,0.13,0.00,0.94,3.95,0.00,0.03,0.95,0.22,0.0008,0.0191,0.32,34.39,0.00,0.08,65.21,18,1.68,12.66,4202.43,0.27,6.65,0.00,0.02,0.00,0.34,0.00,0.95,3.97,0.00,0.02,0.83,0.40,0.0008,0.0059,0.27,0.72,0.00,0.57,98.44,15,3.68,10.67,4202.43,0.69,17.24,0.00,0.04,,27.800
LinuxPCM,2024-12-03T15:19:40.433Z,0.24,1.66,0.15,0.94,3.93,0.02,37.34,1.00,0.96,0.0000,0.0046,0.01,0.00,8200.37,4925.32,4201.78,3.33,83.25,0.49,12.18,15.64,16.08,0.00,0.33,67.96,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.28,0.00,0.00,0.24,1.66,0.15,0.94,3.93,0.02,37.34,1.00,0.96,0.0000,0.0046,0.01,0.00,0.00,0.02,0.00, 2,8200.37,4925.32,4201.78,3.33,83.25,0.49,12.18,15.64,16.08,0.00,0.33,67.96,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.28,20.12,0.00,0.00,0.29,0.00,0.94,3.94,0.00,0.04,0.94,0.23,0.0006,0.0108,0.30,35.35,0.00,0.22,64.13,15,3.42,11.85,4201.78,0.58,14.42,0.00,0.04,0.85,1.69,0.51,0.93,3.90,0.00,16.52,1.00,0.96,0.0000,0.0046,54.38,0.56,0.00,0.04,45.02, 0,3627.29,2149.62,4201.78,3.37,84.37,1.71,42.65,0.54,1.68,0.32,0.95,3.98,0.00,10.37,1.00,0.96,0.0000,0.0045,34.17,1.29,0.00,0.67,63.87,17,2282.08,1359.89,4201.78,3.36,83.91,1.09,27.16,0.00,0.26,0.00,0.94,3.95,0.00,0.02,0.89,0.39,0.0008,0.0076,0.23,0.71,0.00,0.39,98.67,16,2.33,9.07,4201.78,0.51,12.84,0.00,0.03,0.54,1.67,0.32,0.93,3.92,0.00,10.32,1.00,0.96,0.0000,0.0045,34.70,0.95,0.00,0.22,64.13,15,2275.61,1361.52,4201.78,3.34,83.57,1.08,27.08,0.00,0.13,0.00,0.95,3.98,0.00,0.01,0.85,0.27,0.0021,0.0158,0.12,54.27,0.00,0.04,45.57, 2,0.58,4.61,4201.78,0.25,6.25,0.00,0.01,0.00,0.29,0.00,0.94,3.96,0.00,0.05,0.95,0.34,0.0004,0.0086,0.47,34.99,0.00,0.67,63.87,17,5.42,18.58,4201.78,0.58,14.59,0.00,0.06,0.00,0.36,0.00,0.94,3.94,0.00,0.02,0.85,0.39,0.0007,0.0055,0.26,0.69,0.00,0.39,98.67,16,3.64,10.18,4201.78,0.71,17.87,0.00,0.04,,27.800
LinuxPCM,2024-12-03T15:19:41.421Z,0.24,1.67,0.15,0.93,3.91,0.01,36.96,1.00,0.96,0.0000,0.0045,0.01,0.00,8127.68,4877.94,4198.55,3.33,83.31,0.48,12.12,15.64,16.32,0.00,0.20,67.84,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.21,0.00,0.00,0.24,1.67,0.15,0.93,3.91,0.01,36.96,1.00,0.96,0.0000,0.0045,0.01,0.00,0.00,0.01,0.00, 0,8127.68,4877.94,4198.55,3.33,83.31,0.48,12.12,15.64,16.32,0.00,0.20,67.84,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.21,20.03,0.00,0.00,0.37,0.00,0.93,3.91,0.00,0.05,0.94,0.34,0.0004,0.0084,0.40,31.88,0.00,0.09,67.64, 0,5.81,15.53,4198.55,0.75,18.71,0.00,0.07,1.07,1.69,0.63,0.93,3.89,0.00,20.16,1.00,0.96,0.0000,0.0045,68.53,0.46,0.00,0.05,30.95,14,4436.65,2629.51,4198.55,3.37,84.36,2.14,53.49,0.39,1.68,0.23,0.94,3.96,0.00,7.40,1.00,0.96,0.0000,0.0045,24.41,1.35,0.00,0.42,73.82, 1,1625.64,966.87,4198.55,3.36,84.07,0.77,19.36,0.00,0.35,0.00,0.93,3.92,0.00,0.02,0.87,0.42,0.0006,0.0057,0.23,0.61,0.00,0.26,98.90,15,3.20,9.01,4198.55,0.71,17.73,0.00,0.04,0.49,1.67,0.29,0.93,3.91,0.00,9.26,1.00,0.96,0.0000,0.0045,31.30,0.97,0.00,0.09,67.64, 0,2043.92,1223.54,4198.55,3.34,83.53,0.97,24.34,0.00,0.33,0.00,0.96,4.01,0.00,0.01,0.90,0.29,0.0007,0.0073,0.13,69.25,0.00,0.05,30.58,14,1.70,5.09,4198.55,0.67,16.69,0.00,0.02,0.00,0.40,0.00,0.93,3.92,0.00,0.05,0.91,0.44,0.0005,0.0061,0.53,25.24,0.00,0.42,73.82, 1,8.31,20.70,4198.55,0.80,20.09,0.00,0.10,0.00,0.32,0.00,0.94,3.95,0.00,0.02,0.87,0.40,0.0008,0.0066,0.19,0.64,0.00,0.26,98.90,15,2.44,7.69,4198.55,0.63,15.86,0.00,0.03,,27.800
LinuxPCM,2024-12-03T15:19:42.421Z,0.21,1.66,0.13,0.93,3.93,0.02,32.08,1.00,0.96,0.0000,0.0046,0.01,0.00,7044.11,4234.15,4202.32,3.33,83.18,0.42,10.48,13.47,14.06,0.00,0.28,72.19,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.14,0.00,0.00,0.21,1.66,0.13,0.93,3.93,0.02,32.08,1.00,0.96,0.0000,0.0046,0.01,0.00,0.00,0.01,0.00, 0,7044.11,4234.15,4202.32,3.33,83.18,0.42,10.48,13.47,14.06,0.00,0.28,72.19,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.14,17.97,0.00,0.22,1.65,0.13,0.94,3.94,0.00,4.15,1.00,0.96,0.0000,0.0045,14.07,7.80,0.00,0.36,77.77,15,914.15,555.41,4202.32,3.29,82.30,0.44,10.88,0.92,1.69,0.54,0.93,3.91,0.00,17.61,1.00,0.96,0.0000,0.0046,58.58,0.59,0.00,0.10,40.74, 0,3864.23,2289.78,4202.32,3.38,84.38,1.84,45.98,0.01,1.49,0.01,0.94,3.93,0.00,0.26,1.00,0.96,0.0000,0.0047,0.96,27.12,0.00,0.40,71.52,18,56.34,37.87,4202.32,2.98,74.38,0.03,0.67,0.00,0.33,0.00,0.98,4.10,0.00,0.02,0.87,0.37,0.0007,0.0060,0.24,0.76,0.00,0.26,98.74,15,3.28,10.04,4202.32,0.65,16.35,0.00,0.04,0.11,1.65,0.07,0.93,3.91,0.00,2.11,1.00,0.96,0.0000,0.0046,7.18,14.69,0.00,0.36,77.77,15,462.30,280.91,4202.32,3.29,82.28,0.22,5.50,0.00,0.18,0.00,0.95,4.00,0.00,0.01,0.87,0.30,0.0013,0.0107,0.12,59.05,0.00,0.10,40.74, 0,0.91,4.99,4202.32,0.37,9.16,0.00,0.01,0.41,1.67,0.25,0.94,3.96,0.00,7.89,1.00,0.96,0.0000,0.0045,26.34,1.74,0.00,0.40,71.52,18,1738.96,1044.29,4202.32,3.33,83.26,0.83,20.69,0.00,0.36,0.00,0.99,4.15,0.00,0.03,0.85,0.36,0.0009,0.0065,0.26,0.74,0.00,0.26,98.74,15,3.92,10.85,4202.32,0.72,18.08,0.00,0.05,,27.800
LinuxPCM,2024-12-03T15:19:43.421Z,0.12,1.61,0.08,0.94,3.94,0.03,18.60,1.00,0.96,0.0000,0.0046,0.02,0.01,4081.08,2528.50,4199.31,3.23,80.70,0.24,6.07,8.03,9.07,0.02,0.36,82.51,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22.15,0.00,0.00,0.12,1.61,0.08,0.94,3.94,0.03,18.60,1.00,0.96,0.0000,0.0046,0.02,0.01,0.00,0.03,0.00,17,4081.08,2528.50,4199.31,3.23,80.70,0.24,6.07,8.03,9.07,0.02,0.36,82.51,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22.15,10.96,0.00,0.27,1.66,0.16,0.93,3.92,0.00,5.19,1.00,0.96,0.0000,0.0045,17.61,0.73,0.02,0.21,81.43,19,1143.17,690.22,4199.31,3.31,82.81,0.54,13.61,0.26,1.66,0.15,0.93,3.92,0.01,4.92,1.00,0.96,0.0000,0.0046,16.56,11.35,0.00,0.15,71.94,17,1076.15,648.12,4199.31,3.32,83.02,0.51,12.81,0.00,0.46,0.00,1.00,4.20,0.00,0.02,0.87,0.42,0.0004,0.0040,0.21,19.39,0.00,0.62,79.78,20,4.01,8.67,4199.31,0.93,23.16,0.00,0.05,0.00,0.44,0.00,1.03,4.33,0.01,0.04,0.80,0.37,0.0012,0.0063,0.37,2.20,0.06,0.48,96.89,19,6.93,15.92,4199.31,0.87,21.78,0.00,0.08,0.00,0.19,0.00,0.97,4.06,0.00,0.01,0.82,0.26,0.0018,0.0114,0.08,18.26,0.02,0.21,81.43,19,0.64,3.36,4199.31,0.38,9.57,0.00,0.01,0.16,1.68,0.10,0.92,3.86,0.00,3.12,1.00,0.96,0.0000,0.0045,10.63,17.27,0.00,0.15,71.94,17,688.18,409.91,4199.31,3.36,83.94,0.33,8.19,0.27,1.66,0.16,0.94,3.96,0.01,5.29,1.00,0.96,0.0000,0.0046,17.45,2.14,0.00,0.62,79.78,20,1145.43,691.74,4199.31,3.31,82.79,0.55,13.64,0.00,0.27,0.01,1.06,4.47,0.00,0.01,0.79,0.58,0.0002,0.0008,1.36,1.21,0.06,0.48,96.89,19,16.56,60.56,4199.31,0.55,13.67,0.01,0.20,,27.800
LinuxPCM,2024-12-03T15:19:44.422Z,0.00,0.26,0.00,1.07,4.48,0.00,0.05,0.91,0.31,0.0007,0.0086,0.00,0.00,5.49,20.95,4202.17,0.52,13.11,0.00,0.01,0.06,0.77,0.00,0.04,99.13,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.58,0.00,0.00,0.00,0.26,0.00,1.07,4.48,0.00,0.05,0.91,0.31,0.0007,0.0086,0.00,0.00,0.00,0.00,0.00,18,5.49,20.95,4202.17,0.52,13.11,0.00,0.01,0.06,0.77,0.00,0.04,99.13,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.58,1.39,0.00,0.00,0.75,0.00,1.07,4.47,0.00,0.01,0.87,0.40,0.0004,0.0032,0.06,0.26,0.00,0.06,99.62,19,1.85,2.47,4202.17,1.49,37.35,0.00,0.02,0.00,0.23,0.00,1.06,4.44,0.00,0.00,0.92,0.32,0.0008,0.0112,0.02,0.20,0.00,0.00,99.78,18,0.17,0.75,4202.17,0.46,11.58,0.00,0.00,0.00,0.09,0.00,1.07,4.48,0.00,0.00,0.90,0.35,0.0010,0.0110,0.04,2.35,0.00,0.05,97.55,20,0.17,2.00,4202.17,0.17,4.34,0.00,0.00,0.00,0.36,0.00,1.06,4.45,0.00,0.00,0.84,0.43,0.0010,0.0069,0.04,0.35,0.00,0.04,99.56,20,0.73,2.00,4202.17,0.72,18.11,0.00,0.01,0.00,0.36,0.00,1.06,4.46,0.00,0.00,0.70,0.35,0.0019,0.0069,0.03,0.29,0.00,0.06,99.62,19,0.41,1.12,4202.17,0.72,18.05,0.00,0.00,0.00,0.46,0.00,1.06,4.46,0.00,0.00,0.84,0.30,0.0008,0.0056,0.03,0.19,0.00,0.00,99.78,18,0.62,1.34,4202.17,0.93,23.13,0.00,0.01,0.00,0.10,0.00,1.07,4.50,0.00,0.02,1.00,0.22,0.0001,0.0234,0.21,2.19,0.00,0.05,97.55,20,0.90,9.37,4202.17,0.19,4.78,0.00,0.01,0.00,0.34,0.00,1.06,4.45,0.00,0.01,0.86,0.34,0.0010,0.0079,0.04,0.35,0.00,0.04,99.56,20,0.65,1.88,4202.17,0.69,17.20,0.00,0.01,,27.800
