#datatype measurement,dateTime:2006-01-02T15:04:05.000Z,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double
LinuxPCM,DateTime,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,Proc Energy (Joules),Power Plane 0 Energy (Joules),Power Plane 1 Energy (Joules),EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,IO,IA,GT,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,SKT0,SKT0,SKT0,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,Temperature
LinuxPCM,2024-12-02T18:24:41.282Z,0.00,0.52,0.00,1.05,4.40,0.05,0.31,0.83,0.50,0.0007,0.0045,0.03,0.01,68.72,131.34,4198.63,1.05,26.16,0.00,0.10,0.37,1.87,0.02,0.74,97.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.76,0.00,0.00,0.00,0.52,0.00,1.05,4.40,0.05,0.31,0.83,0.50,0.0007,0.0045,0.03,0.01,0.00,0.04,0.00,48,68.72,131.34,4198.63,1.05,26.16,0.00,0.10,0.37,1.87,0.02,0.74,97.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.76,1.58,0.00,0.01,0.78,0.01,1.07,4.48,0.02,0.10,0.78,0.48,0.0010,0.0045,0.60,1.31,0.00,0.03,98.05,48,21.06,26.86,4198.63,1.57,39.22,0.01,0.25,0.00,0.48,0.00,1.05,4.42,0.00,0.03,0.83,0.42,0.0010,0.0058,0.23,1.46,0.05,0.25,98.01,48,4.79,10.05,4198.63,0.95,23.80,0.00,0.06,0.00,0.55,0.00,1.05,4.43,0.01,0.03,0.78,0.54,0.0007,0.0035,0.38,4.21,0.05,2.62,92.74,48,9.21,16.74,4198.63,1.10,27.50,0.00,0.11,0.00,0.28,0.00,1.04,4.38,0.00,0.01,0.90,0.38,0.0007,0.0090,0.08,0.70,0.00,0.06,99.17,49,0.93,3.36,4198.63,0.55,13.86,0.00,0.01,0.00,0.38,0.01,1.06,4.46,0.00,0.03,0.87,0.59,0.0004,0.0031,0.60,1.32,0.00,0.03,98.05,48,10.07,26.81,4198.63,0.75,18.79,0.00,0.12,0.00,0.68,0.00,1.04,4.35,0.01,0.05,0.78,0.55,0.0008,0.0038,0.44,1.23,0.05,0.25,98.03,48,13.15,19.32,4198.63,1.36,34.02,0.01,0.16,0.00,0.26,0.00,1.02,4.29,0.00,0.05,0.96,0.47,0.0003,0.0090,0.47,4.12,0.05,2.62,92.74,48,5.20,20.13,4198.63,0.52,12.91,0.00,0.06,0.00,0.53,0.00,1.02,4.30,0.00,0.02,0.91,0.46,0.0004,0.0047,0.19,0.59,0.00,0.06,99.17,49,4.31,8.06,4198.63,1.07,26.73,0.00,0.05,,33.000
LinuxPCM,2024-12-02T18:24:42.282Z,0.00,0.46,0.00,1.04,4.36,0.01,0.14,0.93,0.47,0.0003,0.0050,0.01,0.00,27.09,58.25,4202.26,0.93,23.25,0.00,0.04,0.17,1.47,0.02,0.55,97.79,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.34,0.00,0.00,0.00,0.46,0.00,1.04,4.36,0.01,0.14,0.93,0.47,0.0003,0.0050,0.01,0.00,0.00,0.01,0.00,48,27.09,58.25,4202.26,0.93,23.25,0.00,0.04,0.17,1.47,0.02,0.55,97.79,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.34,1.18,0.00,0.00,0.74,0.00,1.06,4.43,0.00,0.02,0.89,0.51,0.0003,0.0029,0.20,0.63,0.00,0.00,99.18,48,6.52,8.82,4202.26,1.48,36.97,0.00,0.08,0.00,0.21,0.00,1.04,4.35,0.00,0.00,0.70,0.39,0.0016,0.0063,0.05,2.07,0.05,1.81,96.03,48,0.45,2.09,4202.26,0.43,10.68,0.00,0.01,0.00,0.23,0.00,1.06,4.46,0.00,0.01,0.91,0.34,0.0007,0.0082,0.10,2.68,0.02,0.32,96.88,49,0.99,4.36,4202.26,0.46,11.40,0.00,0.01,0.00,0.14,0.00,1.04,4.36,0.00,0.00,0.89,0.30,0.0013,0.0132,0.04,0.81,0.00,0.08,99.07,49,0.22,1.65,4202.26,0.27,6.80,0.00,0.00,0.00,0.45,0.00,1.06,4.44,0.00,0.01,0.94,0.41,0.0003,0.0061,0.10,0.73,0.00,0.00,99.18,48,1.91,4.27,4202.26,0.89,22.33,0.00,0.02,0.00,0.58,0.00,1.00,4.19,0.00,0.04,0.93,0.57,0.0003,0.0042,0.39,1.72,0.05,1.81,96.03,48,9.68,16.56,4202.26,1.17,29.22,0.00,0.12,0.00,0.22,0.00,1.07,4.48,0.00,0.03,0.98,0.33,0.0002,0.0106,0.29,2.49,0.02,0.32,96.88,49,2.95,13.15,4202.26,0.45,11.20,0.00,0.04,0.00,0.59,0.00,1.03,4.34,0.00,0.02,0.96,0.49,0.0002,0.0043,0.17,0.68,0.00,0.08,99.07,49,4.37,7.35,4202.26,1.19,29.72,0.00,0.05,,33.000
LinuxPCM,2024-12-02T18:24:43.282Z,0.00,0.48,0.00,1.05,4.39,0.01,0.14,0.91,0.48,0.0004,0.0049,0.01,0.00,28.15,58.92,4198.04,0.96,23.88,0.00,0.04,0.17,1.30,0.02,0.48,98.04,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.37,0.00,0.00,0.00,0.48,0.00,1.05,4.39,0.01,0.14,0.91,0.48,0.0004,0.0049,0.01,0.00,0.00,0.01,0.00,48,28.15,58.92,4198.04,0.96,23.88,0.00,0.04,0.17,1.30,0.02,0.48,98.04,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.37,1.20,0.00,0.00,0.32,0.00,1.06,4.46,0.00,0.00,0.79,0.37,0.0011,0.0059,0.05,1.15,0.00,1.58,97.23,48,0.73,2.27,4198.04,0.64,16.11,0.00,0.01,0.00,0.58,0.00,1.04,4.38,0.00,0.01,0.87,0.47,0.0005,0.0042,0.12,0.47,0.04,0.08,99.29,48,3.07,5.35,4198.04,1.15,28.75,0.00,0.04,0.00,0.39,0.00,1.06,4.44,0.00,0.02,0.92,0.42,0.0004,0.0057,0.16,2.53,0.00,0.14,97.17,49,2.79,7.09,4198.04,0.79,19.71,0.00,0.03,0.00,0.62,0.00,1.02,4.28,0.00,0.03,0.92,0.60,0.0003,0.0039,0.29,1.09,0.03,0.12,98.46,49,7.74,12.48,4198.04,1.24,31.03,0.00,0.09,0.00,0.64,0.00,1.06,4.44,0.00,0.03,0.86,0.53,0.0004,0.0034,0.27,0.93,0.00,1.58,97.23,48,7.56,11.86,4198.04,1.27,31.87,0.00,0.09,0.00,0.59,0.00,0.98,4.11,0.00,0.01,0.79,0.31,0.0008,0.0041,0.07,0.52,0.04,0.08,99.29,48,1.81,3.05,4198.04,1.19,29.74,0.00,0.02,0.00,0.10,0.00,1.07,4.50,0.00,0.02,0.99,0.24,0.0003,0.0216,0.22,2.47,0.00,0.14,97.17,49,1.01,9.96,4198.04,0.20,5.09,0.00,0.01,0.00,0.50,0.00,1.06,4.44,0.00,0.02,0.94,0.45,0.0003,0.0051,0.15,1.23,0.03,0.12,98.46,49,3.41,6.87,4198.04,0.99,24.84,0.00,0.04,,33.000
LinuxPCM,2024-12-02T18:24:44.282Z,0.00,0.47,0.00,1.05,4.40,0.01,0.13,0.93,0.48,0.0003,0.0049,0.01,0.00,27.06,57.63,4202.50,0.94,23.47,0.00,0.04,0.16,1.39,0.03,0.78,97.63,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.33,0.00,0.00,0.00,0.47,0.00,1.05,4.40,0.01,0.13,0.93,0.48,0.0003,0.0049,0.01,0.00,0.00,0.01,0.00,48,27.06,57.63,4202.50,0.94,23.47,0.00,0.04,0.16,1.39,0.03,0.78,97.63,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.33,1.17,0.00,0.00,0.77,0.00,1.06,4.44,0.00,0.02,0.86,0.58,0.0003,0.0026,0.23,0.27,0.00,0.15,99.35,48,7.98,10.40,4202.50,1.54,38.38,0.00,0.09,0.00,0.28,0.00,1.04,4.36,0.00,0.00,0.82,0.35,0.0010,0.0067,0.03,0.73,0.00,0.08,99.16,48,0.43,1.51,4202.50,0.57,14.23,0.00,0.01,0.00,0.37,0.00,1.05,4.41,0.00,0.02,0.94,0.44,0.0003,0.0055,0.18,3.94,0.14,2.85,92.89,49,2.84,7.73,4202.50,0.74,18.40,0.00,0.03,0.00,0.66,0.00,1.05,4.42,0.00,0.02,0.93,0.53,0.0002,0.0033,0.17,0.66,0.00,0.04,99.13,49,4.93,7.48,4202.50,1.32,32.94,0.00,0.06,0.00,0.20,0.00,1.06,4.45,0.00,0.00,0.88,0.37,0.0013,0.0113,0.01,0.49,0.00,0.15,99.35,48,0.13,0.66,4202.50,0.41,10.13,0.00,0.00,0.00,0.55,0.00,1.03,4.34,0.00,0.02,0.90,0.42,0.0004,0.0051,0.15,0.62,0.00,0.08,99.16,48,3.51,6.37,4202.50,1.10,27.55,0.00,0.04,0.00,0.27,0.00,1.04,4.37,0.00,0.04,0.98,0.47,0.0002,0.0090,0.42,3.69,0.14,2.85,92.89,49,4.97,18.53,4202.50,0.54,13.41,0.00,0.06,0.00,0.46,0.00,1.06,4.44,0.00,0.01,0.95,0.42,0.0003,0.0063,0.11,0.72,0.00,0.04,99.13,49,2.26,4.95,4202.50,0.91,22.80,0.00,0.03,,33.000
LinuxPCM,2024-12-02T18:24:45.282Z,0.00,0.47,0.00,1.01,4.26,0.01,0.15,0.91,0.47,0.0004,0.0051,0.01,0.00,28.66,60.49,4198.16,0.95,23.69,0.00,0.04,0.18,1.64,0.08,0.65,97.46,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.44,0.00,0.00,0.00,0.47,0.00,1.01,4.26,0.01,0.15,0.91,0.47,0.0004,0.0051,0.01,0.00,0.00,0.01,0.00,47,28.66,60.49,4198.16,0.95,23.69,0.00,0.04,0.18,1.64,0.08,0.65,97.46,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.44,1.28,0.00,0.00,0.48,0.00,1.02,4.27,0.00,0.02,0.91,0.42,0.0005,0.0058,0.14,1.14,0.00,0.00,98.72,47,2.83,5.91,4198.16,0.96,23.99,0.00,0.03,0.00,0.62,0.00,1.01,4.23,0.00,0.02,0.87,0.42,0.0005,0.0044,0.17,0.62,0.00,0.15,99.07,48,4.32,7.02,4198.16,1.23,30.75,0.00,0.05,0.00,0.52,0.00,1.03,4.31,0.00,0.04,0.93,0.58,0.0003,0.0042,0.45,3.90,0.08,2.24,93.34,49,10.11,19.28,4198.16,1.05,26.22,0.00,0.12,0.00,0.24,0.00,1.03,4.32,0.00,0.01,0.91,0.29,0.0012,0.0129,0.06,0.79,0.22,0.20,98.72,49,0.59,2.42,4198.16,0.49,12.20,0.00,0.01,0.00,0.70,0.00,1.02,4.28,0.00,0.02,0.85,0.55,0.0005,0.0033,0.16,1.11,0.00,0.00,98.72,47,4.89,6.97,4198.16,1.40,35.09,0.00,0.06,0.00,0.38,0.00,0.93,3.91,0.00,0.00,0.89,0.28,0.0007,0.0065,0.05,0.74,0.00,0.15,99.07,48,0.68,1.78,4198.16,0.77,19.18,0.00,0.01,0.00,0.08,0.00,1.04,4.35,0.00,0.02,0.99,0.23,0.0003,0.0247,0.22,4.13,0.08,2.24,93.33,49,0.77,9.46,4198.16,0.16,4.05,0.00,0.01,0.00,0.58,0.00,0.98,4.10,0.00,0.02,0.91,0.45,0.0004,0.0051,0.19,0.66,0.22,0.20,98.72,49,4.46,7.65,4198.16,1.17,29.14,0.00,0.05,,33.000
LinuxPCM,2024-12-02T18:24:46.282Z,0.00,0.44,0.00,1.06,4.45,0.01,0.11,0.88,0.43,0.0005,0.0049,0.01,0.00,22.64,51.00,4202.42,0.89,22.20,0.00,0.03,0.14,1.20,0.01,0.58,98.07,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.29,0.00,0.00,0.00,0.44,0.00,1.06,4.45,0.01,0.11,0.88,0.43,0.0005,0.0049,0.01,0.00,0.00,0.01,0.00,48,22.64,51.00,4202.42,0.89,22.20,0.00,0.03,0.14,1.20,0.01,0.58,98.07,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.29,1.11,0.00,0.00,0.37,0.00,1.06,4.47,0.00,0.02,0.86,0.39,0.0009,0.0069,0.16,0.94,0.00,1.05,97.84,48,2.71,7.33,4202.42,0.74,18.51,0.00,0.03,0.00,0.25,0.00,1.06,4.45,0.00,0.01,0.83,0.27,0.0015,0.0101,0.05,1.05,0.00,0.82,98.08,49,0.52,2.06,4202.42,0.50,12.52,0.00,0.01,0.00,0.42,0.00,1.06,4.44,0.00,0.01,0.88,0.45,0.0005,0.0045,0.14,2.47,0.00,0.26,97.13,50,2.66,6.31,4202.42,0.84,21.08,0.00,0.03,0.00,0.17,0.00,1.06,4.44,0.00,0.00,0.87,0.34,0.0013,0.0111,0.04,0.52,0.03,0.18,99.24,49,0.26,1.57,4202.42,0.33,8.28,0.00,0.00,0.00,0.77,0.00,1.05,4.43,0.00,0.01,0.87,0.55,0.0003,0.0025,0.15,0.95,0.00,1.05,97.84,48,5.23,6.76,4202.42,1.55,38.69,0.00,0.06,0.00,0.64,0.00,1.06,4.44,0.00,0.02,0.81,0.53,0.0006,0.0032,0.26,0.85,0.00,0.82,98.08,49,7.27,11.35,4202.42,1.28,32.01,0.00,0.09,0.00,0.10,0.00,1.07,4.50,0.00,0.02,0.98,0.23,0.0005,0.0223,0.22,2.39,0.00,0.26,97.13,50,1.01,10.07,4202.42,0.20,5.03,0.00,0.01,0.00,0.54,0.00,1.06,4.44,0.00,0.01,0.92,0.45,0.0004,0.0048,0.12,0.43,0.03,0.18,99.24,49,2.98,5.55,4202.42,1.07,26.87,0.00,0.04,,33.000
LinuxPCM,2024-12-02T18:24:47.283Z,0.00,0.35,0.00,1.04,4.37,0.00,0.08,0.94,0.42,0.0004,0.0070,0.00,0.00,11.80,33.80,4202.33,0.70,17.46,0.00,0.02,0.10,1.16,0.15,0.23,98.37,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.16,0.00,0.00,0.00,0.35,0.00,1.04,4.37,0.00,0.08,0.94,0.42,0.0004,0.0070,0.00,0.00,0.00,0.00,0.00,48,11.80,33.80,4202.33,0.70,17.46,0.00,0.02,0.10,1.16,0.15,0.23,98.37,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.16,0.99,0.00,0.00,0.41,0.00,0.98,4.13,0.00,0.01,0.90,0.37,0.0006,0.0064,0.08,0.71,0.00,0.10,99.11,48,1.34,3.25,4202.33,0.82,20.59,0.00,0.02,0.00,0.26,0.00,1.04,4.35,0.00,0.00,0.69,0.37,0.0017,0.0061,0.04,1.18,0.58,0.60,97.61,49,0.41,1.60,4202.33,0.51,12.84,0.00,0.00,0.00,0.29,0.00,1.06,4.46,0.00,0.01,0.92,0.34,0.0005,0.0070,0.09,2.37,0.00,0.11,97.43,50,1.17,4.05,4202.33,0.58,14.45,0.00,0.01,0.00,0.20,0.00,1.05,4.43,0.00,0.00,0.96,0.31,0.0005,0.0118,0.03,0.53,0.00,0.11,99.33,49,0.30,1.52,4202.33,0.40,9.99,0.00,0.00,0.00,0.64,0.00,1.06,4.45,0.00,0.01,0.90,0.37,0.0004,0.0038,0.08,0.71,0.00,0.10,99.11,48,2.23,3.48,4202.33,1.28,32.08,0.00,0.03,0.00,0.51,0.00,1.00,4.21,0.00,0.02,0.95,0.56,0.0003,0.0059,0.17,1.04,0.58,0.60,97.61,49,3.73,7.25,4202.33,1.03,25.70,0.00,0.04,0.00,0.09,0.00,1.07,4.51,0.00,0.02,0.99,0.23,0.0003,0.0252,0.20,2.26,0.00,0.11,97.43,50,0.77,8.99,4202.33,0.17,4.29,0.00,0.01,0.00,0.51,0.00,1.06,4.46,0.00,0.01,0.95,0.48,0.0002,0.0051,0.08,0.48,0.00,0.11,99.33,49,1.85,3.65,4202.33,1.01,25.33,0.00,0.02,,33.000
LinuxPCM,2024-12-02T18:24:48.284Z,0.00,0.46,0.00,0.99,4.14,0.01,0.14,0.94,0.47,0.0003,0.0051,0.01,0.00,27.35,59.16,4202.20,0.92,23.12,0.00,0.04,0.18,2.16,0.12,0.40,97.13,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.43,0.00,0.00,0.00,0.46,0.00,0.99,4.14,0.01,0.14,0.94,0.47,0.0003,0.0051,0.01,0.00,0.00,0.01,0.00,48,27.35,59.16,4202.20,0.92,23.12,0.00,0.04,0.18,2.16,0.12,0.40,97.13,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.43,1.26,0.00,0.00,0.61,0.00,1.00,4.20,0.00,0.04,0.93,0.58,0.0002,0.0038,0.43,4.23,0.43,1.34,93.58,48,10.86,17.95,4202.20,1.21,30.27,0.01,0.13,0.00,0.26,0.00,0.87,3.66,0.00,0.00,0.76,0.35,0.0014,0.0068,0.05,0.95,0.00,0.07,98.93,49,0.45,1.74,4202.20,0.52,12.91,0.00,0.01,0.00,0.40,0.00,1.04,4.38,0.00,0.02,0.95,0.41,0.0003,0.0057,0.16,2.58,0.02,0.11,97.14,49,2.79,6.91,4202.20,0.81,20.19,0.00,0.03,0.00,0.64,0.00,1.04,4.35,0.00,0.02,0.92,0.52,0.0003,0.0035,0.18,0.79,0.05,0.10,98.89,49,4.88,7.68,4202.20,1.27,31.76,0.00,0.06,0.00,0.23,0.00,0.98,4.10,0.00,0.00,0.70,0.45,0.0022,0.0076,0.04,4.61,0.43,1.34,93.58,48,0.42,1.82,4202.20,0.46,11.43,0.00,0.00,0.00,0.56,0.00,0.99,4.15,0.00,0.02,0.94,0.44,0.0002,0.0047,0.20,0.80,0.00,0.07,98.93,49,4.73,8.37,4202.20,1.13,28.22,0.00,0.06,0.00,0.09,0.00,0.98,4.11,0.00,0.02,0.98,0.24,0.0004,0.0241,0.22,2.52,0.02,0.11,97.14,49,0.82,9.15,4202.20,0.18,4.47,0.00,0.01,0.00,0.44,0.00,0.88,3.70,0.00,0.02,0.95,0.40,0.0003,0.0066,0.15,0.82,0.05,0.10,98.89,49,2.41,5.52,4202.20,0.87,21.78,0.00,0.03,,33.000
LinuxPCM,2024-12-02T18:24:49.284Z,0.00,0.42,0.00,1.02,4.28,0.03,0.25,0.88,0.49,0.0004,0.0039,0.02,0.01,62.60,147.75,4203.38,0.85,21.19,0.00,0.09,0.43,2.33,0.01,0.91,96.32,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.84,0.00,0.00,0.00,0.42,0.00,1.02,4.28,0.03,0.25,0.88,0.49,0.0004,0.0039,0.02,0.01,0.00,0.02,0.00,48,62.60,147.75,4203.38,0.85,21.19,0.00,0.09,0.43,2.33,0.01,0.91,96.32,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.84,1.66,0.00,0.00,0.63,0.00,1.00,4.20,0.00,0.03,0.82,0.55,0.0006,0.0034,0.30,2.14,0.01,0.24,97.31,48,8.03,12.70,4203.38,1.26,31.62,0.00,0.10,0.00,0.35,0.01,1.04,4.36,0.01,0.06,0.90,0.59,0.0003,0.0029,1.29,2.63,0.02,2.70,93.36,49,20.02,56.55,4203.38,0.71,17.70,0.01,0.24,0.00,0.31,0.01,1.05,4.41,0.00,0.02,0.93,0.50,0.0001,0.0024,0.54,2.77,0.00,0.58,96.11,49,7.35,23.82,4203.38,0.62,15.42,0.00,0.09,0.00,0.78,0.00,1.00,4.19,0.01,0.04,0.86,0.51,0.0004,0.0034,0.36,0.99,0.00,0.14,98.51,50,11.75,15.12,4203.38,1.55,38.86,0.01,0.14,0.00,0.59,0.00,1.00,4.22,0.00,0.02,0.80,0.43,0.0009,0.0047,0.16,2.28,0.01,0.24,97.31,48,4.00,6.82,4203.38,1.17,29.30,0.00,0.05,0.00,0.46,0.00,1.00,4.19,0.00,0.04,0.89,0.40,0.0006,0.0061,0.31,3.61,0.02,2.70,93.36,49,6.12,13.20,4203.38,0.93,23.18,0.00,0.07,0.00,0.13,0.00,1.00,4.21,0.00,0.03,0.95,0.27,0.0008,0.0167,0.29,3.01,0.00,0.58,96.12,49,1.65,12.37,4203.38,0.27,6.66,0.00,0.02,0.00,0.52,0.00,0.96,4.03,0.00,0.02,0.91,0.43,0.0004,0.0055,0.18,1.17,0.00,0.14,98.51,50,3.70,7.17,4203.38,1.03,25.76,0.00,0.04,,33.000
LinuxPCM,2024-12-02T18:24:50.284Z,0.01,0.75,0.01,1.05,4.41,0.05,1.06,0.95,0.43,0.0002,0.0045,0.04,0.01,233.28,310.86,4198.16,1.50,37.52,0.01,0.35,0.88,3.38,0.10,0.86,94.79,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.58,0.00,0.00,0.01,0.75,0.01,1.05,4.41,0.05,1.06,0.95,0.43,0.0002,0.0045,0.04,0.01,0.00,0.05,0.00,48,233.28,310.86,4198.16,1.50,37.52,0.01,0.35,0.88,3.38,0.10,0.86,94.79,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.58,2.41,0.00,0.00,0.53,0.00,1.02,4.28,0.01,0.04,0.87,0.57,0.0005,0.0043,0.45,4.79,0.08,2.14,92.54,48,10.22,19.38,4198.16,1.06,26.38,0.00,0.12,0.00,0.32,0.00,1.04,4.39,0.00,0.02,0.84,0.37,0.0010,0.0071,0.18,1.06,0.00,0.23,98.54,49,2.45,7.76,4198.16,0.63,15.80,0.00,0.03,0.00,0.31,0.00,1.04,4.36,0.00,0.02,0.79,0.49,0.0007,0.0036,0.44,5.10,0.04,0.62,93.81,49,5.96,19.00,4198.16,0.63,15.69,0.00,0.07,0.01,0.37,0.02,1.05,4.42,0.01,0.28,0.97,0.38,0.0003,0.0101,1.64,3.39,0.27,0.44,94.26,49,27.15,72.44,4198.16,0.75,18.74,0.01,0.32,0.00,0.59,0.00,1.00,4.20,0.00,0.03,0.84,0.59,0.0005,0.0040,0.26,4.98,0.08,2.14,92.54,48,6.37,10.88,4198.16,1.17,29.27,0.00,0.08,0.00,0.47,0.00,1.03,4.31,0.00,0.03,0.87,0.42,0.0006,0.0060,0.28,0.95,0.00,0.23,98.54,49,5.75,12.19,4198.16,0.94,23.56,0.00,0.07,0.02,0.93,0.02,1.05,4.40,0.02,0.22,0.92,0.48,0.0003,0.0033,1.64,3.89,0.04,0.62,93.81,49,67.28,72.06,4198.16,1.87,46.68,0.03,0.80,0.03,1.11,0.02,1.07,4.48,0.01,0.42,0.98,0.40,0.0001,0.0039,2.17,2.86,0.27,0.44,94.26,49,108.10,97.15,4198.16,2.23,55.63,0.05,1.29,,33.000
LinuxPCM,,33.000
