#datatype measurement,dateTime:2006-01-02T15:04:05.000Z,double,double,double,,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,,double
LinuxPCM,DateTime,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,Proc Energy (Joules),Power Plane 0 Energy (Joules),Power Plane 1 Energy (Joules),EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,IO,IA,GT,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,SKT0,SKT0,SKT0,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,,Temperature
LinuxPCM,2024-12-03T14:55:28.846Z,0.00,0.46,0.00,1.06,4.46,0.01,0.10,0.94,0.44,0.0003,0.0053,0.00,0.00,19.57,42.97,4198.58,0.91,22.78,0.00,0.03,0.12,1.04,0.00,0.05,98.79,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.04,0.00,0.00,0.00,0.46,0.00,1.06,4.46,0.01,0.10,0.94,0.44,0.0003,0.0053,0.00,0.00,0.00,0.00,0.00,55,19.57,42.97,4198.58,0.91,22.78,0.00,0.03,0.12,1.04,0.00,0.05,98.79,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.04,0.89,0.00,0.00,0.27,0.00,1.06,4.45,0.00,0.00,0.88,0.33,0.0009,0.0080,0.03,0.74,0.00,0.09,99.14,55,0.42,1.55,4198.58,0.54,13.41,0.00,0.00,0.00,0.69,0.00,1.06,4.45,0.00,0.02,0.94,0.48,0.0002,0.0036,0.18,0.50,0.00,0.00,99.32,56,5.66,8.16,4198.58,1.39,34.65,0.00,0.07,0.00,0.08,0.00,1.07,4.48,0.00,0.00,0.91,0.40,0.0007,0.0085,0.05,2.60,0.00,0.03,97.32,55,0.16,2.03,4198.58,0.16,4.02,0.00,0.00,0.00,0.21,0.00,1.05,4.41,0.00,0.00,0.86,0.40,0.0011,0.0087,0.03,0.50,0.00,0.09,99.38,56,0.26,1.26,4198.58,0.41,10.37,0.00,0.00,0.00,0.53,0.00,1.06,4.46,0.00,0.02,0.94,0.40,0.0003,0.0054,0.14,0.63,0.00,0.09,99.14,55,3.37,6.31,4198.58,1.07,26.68,0.00,0.04,0.00,0.23,0.00,1.05,4.42,0.00,0.00,0.94,0.32,0.0006,0.0107,0.03,0.66,0.00,0.00,99.31,56,0.32,1.37,4198.58,0.47,11.73,0.00,0.00,0.00,0.42,0.00,1.07,4.48,0.00,0.04,0.95,0.46,0.0003,0.0056,0.40,2.25,0.00,0.03,97.32,55,7.40,17.82,4198.58,0.83,20.75,0.00,0.09,0.00,0.45,0.00,1.06,4.44,0.00,0.01,0.97,0.40,0.0002,0.0062,0.10,0.43,0.00,0.09,99.38,56,1.99,4.46,4198.58,0.89,22.30,0.00,0.02,,27.800
LinuxPCM,2024-12-03T14:55:29.846Z,0.00,0.47,0.00,1.06,4.47,0.01,0.10,0.92,0.45,0.0004,0.0050,0.01,0.00,20.32,43.17,4202.09,0.94,23.53,0.00,0.03,0.12,0.96,0.01,0.06,98.85,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.12,0.00,0.00,0.00,0.47,0.00,1.06,4.47,0.01,0.10,0.92,0.45,0.0004,0.0050,0.01,0.00,0.00,0.01,0.00,55,20.32,43.17,4202.09,0.94,23.53,0.00,0.03,0.12,0.96,0.01,0.06,98.85,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.12,0.95,0.00,0.00,0.73,0.00,1.07,4.48,0.00,0.01,0.92,0.50,0.0002,0.0027,0.08,0.62,0.02,0.00,99.28,55,2.63,3.60,4202.09,1.46,36.50,0.00,0.03,0.00,0.61,0.00,1.05,4.43,0.00,0.01,0.92,0.49,0.0003,0.0043,0.12,0.38,0.00,0.00,99.50,56,3.20,5.26,4202.09,1.22,30.49,0.00,0.04,0.00,0.45,0.00,1.06,4.44,0.00,0.02,0.93,0.46,0.0003,0.0047,0.16,2.42,0.00,0.14,97.28,56,3.20,7.12,4202.09,0.90,22.45,0.00,0.04,0.00,0.16,0.00,1.06,4.43,0.00,0.00,0.83,0.30,0.0018,0.0115,0.03,0.53,0.01,0.10,99.34,56,0.21,1.25,4202.09,0.33,8.25,0.00,0.00,0.00,0.73,0.00,1.07,4.48,0.00,0.03,0.87,0.54,0.0004,0.0034,0.24,0.46,0.02,0.00,99.28,55,7.82,10.66,4202.09,1.47,36.72,0.00,0.09,0.00,0.23,0.00,1.05,4.43,0.00,0.00,0.95,0.31,0.0005,0.0109,0.03,0.47,0.00,0.00,99.50,56,0.32,1.38,4202.09,0.47,11.63,0.00,0.00,0.00,0.10,0.00,1.07,4.50,0.00,0.02,0.96,0.27,0.0010,0.0221,0.21,2.37,0.00,0.14,97.28,56,0.97,9.37,4202.09,0.21,5.18,0.00,0.01,0.00,0.43,0.00,1.06,4.44,0.00,0.01,0.94,0.40,0.0004,0.0062,0.10,0.46,0.01,0.10,99.34,56,1.97,4.55,4202.09,0.87,21.64,0.00,0.02,,27.800
LinuxPCM,2024-12-03T14:55:30.847Z,0.00,0.46,0.00,1.06,4.46,0.01,0.10,0.92,0.45,0.0004,0.0052,0.00,0.00,19.06,41.55,4202.13,0.92,22.94,0.00,0.03,0.12,1.04,0.01,0.07,98.76,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.10,0.00,0.00,0.00,0.46,0.00,1.06,4.46,0.01,0.10,0.92,0.45,0.0004,0.0052,0.00,0.00,0.00,0.01,0.00,55,19.06,41.55,4202.13,0.92,22.94,0.00,0.03,0.12,1.04,0.01,0.07,98.76,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.10,0.94,0.00,0.00,0.54,0.00,1.06,4.47,0.00,0.02,0.93,0.47,0.0003,0.0049,0.18,0.73,0.00,0.11,98.98,55,4.27,7.83,4202.13,1.09,27.24,0.00,0.05,0.00,0.38,0.00,1.06,4.44,0.00,0.00,0.81,0.39,0.0009,0.0053,0.03,0.46,0.00,0.00,99.51,56,0.47,1.24,4202.13,0.76,18.98,0.00,0.01,0.00,0.07,0.00,1.07,4.48,0.00,0.00,0.85,0.31,0.0015,0.0125,0.05,2.63,0.04,0.15,97.13,56,0.14,2.08,4202.13,0.14,3.47,0.00,0.00,0.00,0.16,0.00,1.05,4.41,0.00,0.00,0.78,0.37,0.0015,0.0085,0.02,0.54,0.00,0.02,99.42,55,0.14,0.87,4202.13,0.31,7.80,0.00,0.00,0.00,0.75,0.00,1.06,4.47,0.00,0.01,0.86,0.32,0.0004,0.0033,0.06,0.84,0.00,0.11,98.99,55,2.10,2.81,4202.13,1.50,37.38,0.00,0.03,0.00,0.57,0.00,1.05,4.41,0.00,0.01,0.91,0.47,0.0003,0.0046,0.10,0.39,0.00,0.00,99.51,56,2.61,4.59,4202.13,1.14,28.43,0.00,0.03,0.00,0.42,0.00,1.07,4.48,0.00,0.04,0.92,0.47,0.0004,0.0056,0.40,2.29,0.04,0.15,97.13,56,7.37,17.72,4202.13,0.83,20.78,0.00,0.09,0.00,0.45,0.00,1.06,4.44,0.00,0.01,0.96,0.39,0.0002,0.0064,0.10,0.46,0.00,0.02,99.42,55,1.97,4.42,4202.13,0.89,22.26,0.00,0.02,,27.800
LinuxPCM,2024-12-03T14:55:31.847Z,0.00,0.47,0.00,1.06,4.46,0.01,0.10,0.92,0.46,0.0004,0.0051,0.00,0.00,19.29,41.46,4202.22,0.93,23.27,0.00,0.03,0.12,0.95,0.00,0.05,98.89,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.14,0.00,0.00,0.00,0.47,0.00,1.06,4.46,0.01,0.10,0.92,0.46,0.0004,0.0051,0.00,0.00,0.00,0.01,0.00,55,19.29,41.46,4202.22,0.93,23.27,0.00,0.03,0.12,0.95,0.00,0.05,98.89,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.14,0.96,0.00,0.00,0.68,0.00,1.06,4.47,0.00,0.02,0.92,0.50,0.0003,0.0037,0.18,0.54,0.01,0.07,99.20,55,5.36,7.94,4202.22,1.35,33.79,0.00,0.06,0.00,0.59,0.00,1.05,4.42,0.00,0.01,0.90,0.48,0.0003,0.0044,0.11,0.36,0.00,0.00,99.53,56,2.93,4.99,4202.22,1.17,29.37,0.00,0.03,0.00,0.63,0.00,1.06,4.47,0.00,0.02,0.90,0.58,0.0003,0.0034,0.24,2.49,0.00,0.11,97.17,56,6.66,10.60,4202.22,1.26,31.40,0.00,0.08,0.00,0.19,0.00,1.05,4.42,0.00,0.00,0.77,0.42,0.0018,0.0089,0.02,0.31,0.00,0.02,99.64,56,0.18,0.92,4202.22,0.38,9.57,0.00,0.00,0.00,0.45,0.00,1.06,4.47,0.00,0.01,0.85,0.31,0.0009,0.0064,0.05,0.66,0.01,0.07,99.21,55,1.06,2.32,4202.22,0.91,22.71,0.00,0.01,0.00,0.23,0.00,1.05,4.42,0.00,0.00,0.89,0.34,0.0009,0.0103,0.03,0.44,0.00,0.00,99.53,56,0.29,1.25,4202.22,0.46,11.52,0.00,0.00,0.00,0.10,0.00,1.07,4.50,0.00,0.02,0.98,0.22,0.0003,0.0222,0.21,2.51,0.00,0.11,97.17,56,0.95,9.54,4202.22,0.20,4.99,0.00,0.01,0.00,0.48,0.00,1.06,4.44,0.00,0.01,0.96,0.43,0.0002,0.0055,0.09,0.25,0.00,0.02,99.64,56,1.87,3.89,4202.22,0.96,23.98,0.00,0.02,,27.800
LinuxPCM,2024-12-03T14:55:32.848Z,0.00,0.46,0.00,1.06,4.45,0.01,0.11,0.91,0.44,0.0004,0.0051,0.01,0.00,20.57,44.48,4202.18,0.92,23.12,0.00,0.03,0.12,1.03,0.01,0.04,98.80,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.19,0.00,0.00,0.00,0.46,0.00,1.06,4.45,0.01,0.11,0.91,0.44,0.0004,0.0051,0.01,0.00,0.00,0.01,0.00,55,20.57,44.48,4202.18,0.92,23.12,0.00,0.03,0.12,1.03,0.01,0.04,98.80,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.19,1.03,0.00,0.00,0.68,0.00,1.05,4.42,0.00,0.02,0.89,0.56,0.0004,0.0038,0.22,0.89,0.00,0.06,98.83,55,6.65,9.84,4202.18,1.35,33.79,0.00,0.08,0.00,0.60,0.00,1.05,4.42,0.00,0.01,0.90,0.49,0.0003,0.0041,0.11,0.31,0.00,0.00,99.58,56,2.89,4.78,4202.18,1.21,30.23,0.00,0.03,0.00,0.50,0.00,1.06,4.46,0.00,0.02,0.95,0.49,0.0002,0.0043,0.19,2.47,0.00,0.07,97.26,56,4.31,8.64,4202.18,1.00,24.96,0.00,0.05,0.00,0.17,0.00,1.05,4.42,0.00,0.00,0.70,0.38,0.0025,0.0091,0.02,0.39,0.03,0.02,99.54,55,0.17,1.00,4202.18,0.35,8.68,0.00,0.00,0.00,0.73,0.00,1.06,4.45,0.00,0.01,0.81,0.32,0.0006,0.0033,0.10,1.01,0.00,0.06,98.83,55,3.29,4.51,4202.18,1.46,36.47,0.00,0.04,0.00,0.22,0.00,1.06,4.44,0.00,0.00,0.79,0.31,0.0021,0.0115,0.04,0.38,0.00,0.00,99.58,56,0.36,1.63,4202.18,0.44,11.10,0.00,0.00,0.00,0.10,0.00,1.07,4.50,0.00,0.02,0.99,0.22,0.0003,0.0227,0.22,2.45,0.00,0.07,97.26,56,0.94,9.71,4202.18,0.19,4.86,0.00,0.01,0.00,0.45,0.00,1.06,4.45,0.00,0.01,0.92,0.40,0.0004,0.0061,0.10,0.31,0.03,0.02,99.54,55,1.95,4.37,4202.18,0.89,22.32,0.00,0.02,,27.800
LinuxPCM,2024-12-03T14:55:33.847Z,0.00,0.47,0.00,1.06,4.47,0.01,0.10,0.92,0.45,0.0004,0.0051,0.00,0.00,19.17,41.10,4197.97,0.93,23.32,0.00,0.03,0.12,0.92,0.01,0.12,98.84,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.21,0.00,0.00,0.00,0.47,0.00,1.06,4.47,0.01,0.10,0.92,0.45,0.0004,0.0051,0.00,0.00,0.00,0.01,0.00,55,19.17,41.10,4197.97,0.93,23.32,0.00,0.03,0.12,0.92,0.01,0.12,98.84,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.21,1.04,0.00,0.00,0.31,0.00,1.06,4.46,0.00,0.01,0.75,0.44,0.0022,0.0093,0.04,0.70,0.00,0.20,99.06,55,0.56,1.79,4197.97,0.63,15.65,0.00,0.01,0.00,0.37,0.00,1.06,4.45,0.00,0.00,0.83,0.36,0.0009,0.0063,0.03,0.37,0.00,0.00,99.60,55,0.54,1.48,4197.97,0.74,18.42,0.00,0.01,0.00,0.54,0.00,1.06,4.46,0.00,0.02,0.96,0.51,0.0001,0.0040,0.19,2.40,0.03,0.19,97.19,55,4.55,8.48,4197.97,1.07,26.84,0.00,0.05,0.00,0.21,0.00,1.05,4.42,0.00,0.00,0.76,0.36,0.0022,0.0099,0.03,0.39,0.00,0.08,99.50,56,0.24,1.12,4197.97,0.43,10.66,0.00,0.00,0.00,0.77,0.00,1.07,4.48,0.00,0.02,0.87,0.55,0.0004,0.0032,0.23,0.51,0.00,0.20,99.06,55,7.89,10.31,4197.97,1.53,38.30,0.00,0.09,0.00,0.59,0.00,1.05,4.41,0.00,0.01,0.90,0.49,0.0003,0.0043,0.10,0.30,0.00,0.00,99.60,55,2.60,4.43,4197.97,1.17,29.30,0.00,0.03,0.00,0.10,0.00,1.07,4.50,0.00,0.02,0.99,0.22,0.0002,0.0232,0.21,2.38,0.03,0.19,97.19,55,0.90,9.43,4197.97,0.19,4.76,0.00,0.01,0.00,0.46,0.00,1.06,4.44,0.00,0.01,0.95,0.42,0.0003,0.0058,0.09,0.33,0.00,0.08,99.50,56,1.89,4.07,4197.97,0.93,23.20,0.00,0.02,,27.800
LinuxPCM,2024-12-03T14:55:34.848Z,0.00,0.44,0.00,1.06,4.46,0.01,0.11,0.94,0.43,0.0003,0.0054,0.00,0.00,19.43,44.01,4202.27,0.88,22.08,0.00,0.03,0.12,1.20,0.00,0.09,98.59,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.22,0.00,0.00,0.00,0.44,0.00,1.06,4.46,0.01,0.11,0.94,0.43,0.0003,0.0054,0.00,0.00,0.00,0.01,0.00,55,19.43,44.01,4202.27,0.88,22.08,0.00,0.03,0.12,1.20,0.00,0.09,98.59,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.22,1.05,0.00,0.00,0.64,0.00,1.06,4.47,0.00,0.02,0.95,0.46,0.0002,0.0037,0.17,0.65,0.00,0.06,99.12,55,4.97,7.77,4202.27,1.28,31.99,0.00,0.06,0.00,0.33,0.00,1.06,4.44,0.00,0.00,0.88,0.36,0.0007,0.0068,0.04,0.64,0.00,0.00,99.32,56,0.56,1.69,4202.27,0.66,16.51,0.00,0.01,0.00,0.60,0.00,1.06,4.46,0.00,0.03,0.92,0.54,0.0003,0.0040,0.27,2.74,0.00,0.18,96.81,56,7.19,12.04,4202.27,1.19,29.85,0.00,0.09,0.00,0.17,0.00,1.06,4.44,0.00,0.00,0.89,0.30,0.0013,0.0123,0.03,0.74,0.00,0.10,99.12,56,0.23,1.35,4202.27,0.33,8.36,0.00,0.00,0.00,0.47,0.00,1.06,4.45,0.00,0.01,0.87,0.29,0.0007,0.0057,0.04,0.78,0.00,0.06,99.12,55,0.90,1.92,4202.27,0.93,23.32,0.00,0.01,0.00,0.55,0.00,1.05,4.41,0.00,0.01,0.94,0.46,0.0002,0.0048,0.11,0.56,0.00,0.00,99.32,56,2.73,4.98,4202.27,1.10,27.42,0.00,0.03,0.00,0.09,0.00,1.07,4.50,0.00,0.02,0.99,0.23,0.0002,0.0238,0.20,2.81,0.00,0.18,96.81,56,0.80,9.22,4202.27,0.17,4.32,0.00,0.01,0.00,0.41,0.00,1.06,4.44,0.00,0.01,0.94,0.37,0.0004,0.0070,0.11,0.66,0.00,0.10,99.12,56,2.07,5.03,4202.27,0.82,20.55,0.00,0.02,,27.800
LinuxPCM,2024-12-03T14:55:35.848Z,0.00,0.47,0.00,1.06,4.44,0.01,0.10,0.92,0.44,0.0004,0.0050,0.01,0.00,20.32,43.31,4197.91,0.94,23.46,0.00,0.03,0.12,1.05,0.04,0.12,98.67,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.21,0.00,0.00,0.00,0.47,0.00,1.06,4.44,0.01,0.10,0.92,0.44,0.0004,0.0050,0.01,0.00,0.00,0.01,0.00,55,20.32,43.31,4197.91,0.94,23.46,0.00,0.03,0.12,1.05,0.04,0.12,98.67,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.21,1.05,0.00,0.00,0.63,0.00,1.04,4.37,0.00,0.01,0.89,0.44,0.0004,0.0040,0.12,0.75,0.15,0.20,98.78,55,3.20,5.08,4197.91,1.26,31.54,0.00,0.04,0.00,0.36,0.00,1.06,4.45,0.00,0.00,0.85,0.37,0.0008,0.0055,0.03,0.58,0.00,0.08,99.30,56,0.49,1.35,4197.91,0.72,18.08,0.00,0.01,0.00,0.08,0.00,1.07,4.48,0.00,0.00,0.94,0.26,0.0009,0.0146,0.05,2.59,0.03,0.00,97.34,56,0.19,2.22,4197.91,0.17,4.22,0.00,0.00,0.00,0.20,0.00,1.06,4.43,0.00,0.00,0.88,0.36,0.0012,0.0112,0.03,0.53,0.00,0.18,99.25,56,0.28,1.38,4197.91,0.40,9.99,0.00,0.00,0.00,0.57,0.00,1.03,4.33,0.00,0.01,0.79,0.32,0.0009,0.0043,0.09,0.78,0.15,0.20,98.78,55,2.10,3.68,4197.91,1.14,28.56,0.00,0.03,0.00,0.61,0.00,1.05,4.43,0.00,0.02,0.94,0.50,0.0002,0.0042,0.18,0.43,0.00,0.08,99.30,56,4.92,8.07,4197.91,1.22,30.47,0.00,0.06,0.00,0.42,0.00,1.07,4.48,0.00,0.04,0.94,0.47,0.0003,0.0054,0.39,2.25,0.03,0.00,97.34,56,7.23,17.34,4197.91,0.83,20.85,0.00,0.09,0.00,0.46,0.00,1.06,4.44,0.00,0.01,0.96,0.41,0.0002,0.0060,0.09,0.47,0.00,0.18,99.25,56,1.92,4.18,4197.91,0.92,22.90,0.00,0.02,,27.800
LinuxPCM,2024-12-03T14:55:36.848Z,0.00,0.45,0.00,1.05,4.40,0.03,0.21,0.85,0.46,0.0006,0.0047,0.02,0.00,43.30,95.19,4203.56,0.91,22.74,0.00,0.06,0.27,1.50,0.04,0.26,97.93,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.41,0.00,0.00,0.00,0.45,0.00,1.05,4.40,0.03,0.21,0.85,0.46,0.0006,0.0047,0.02,0.00,0.00,0.02,0.00,55,43.30,95.19,4203.56,0.91,22.74,0.00,0.06,0.27,1.50,0.04,0.26,97.93,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.41,1.22,0.00,0.00,0.39,0.01,1.06,4.46,0.00,0.03,0.90,0.51,0.0002,0.0023,0.67,1.11,0.00,0.11,98.11,55,11.80,29.91,4203.56,0.79,19.72,0.01,0.14,0.00,0.70,0.00,1.04,4.37,0.01,0.03,0.74,0.44,0.0010,0.0045,0.24,0.91,0.06,0.36,98.43,56,7.34,10.50,4203.56,1.40,34.92,0.00,0.09,0.00,0.35,0.00,1.04,4.39,0.00,0.02,0.89,0.57,0.0009,0.0084,0.18,2.89,0.05,0.42,96.47,56,2.82,8.05,4203.56,0.70,17.51,0.00,0.03,0.00,0.49,0.00,1.02,4.27,0.00,0.02,0.78,0.42,0.0012,0.0066,0.14,0.93,0.04,0.15,98.73,56,2.88,5.85,4203.56,0.98,24.61,0.00,0.03,0.00,0.62,0.00,1.04,4.37,0.00,0.02,0.81,0.36,0.0008,0.0045,0.17,1.61,0.00,0.11,98.11,55,4.62,7.50,4203.56,1.23,30.80,0.00,0.05,0.00,0.47,0.00,1.03,4.33,0.00,0.03,0.88,0.45,0.0007,0.0062,0.21,0.93,0.06,0.36,98.43,56,4.34,9.28,4203.56,0.94,23.41,0.00,0.05,0.00,0.39,0.00,1.06,4.45,0.00,0.04,0.92,0.46,0.0005,0.0056,0.43,2.64,0.05,0.42,96.47,56,7.45,19.08,4203.56,0.78,19.52,0.00,0.09,0.00,0.41,0.00,1.02,4.30,0.00,0.01,0.91,0.39,0.0005,0.0062,0.12,0.95,0.04,0.15,98.73,56,2.05,5.01,4203.56,0.82,20.49,0.00,0.02,,27.800
LinuxPCM,2024-12-03T14:55:37.849Z,0.00,0.27,0.00,0.93,3.91,0.01,0.05,0.89,0.34,0.0009,0.0083,0.00,0.00,5.69,21.15,4202.15,0.54,13.46,0.00,0.01,0.07,1.63,0.00,0.02,98.28,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.98,0.00,0.00,0.00,0.27,0.00,0.93,3.91,0.01,0.05,0.89,0.34,0.0009,0.0083,0.00,0.00,0.00,0.00,0.00,55,5.69,21.15,4202.15,0.54,13.46,0.00,0.01,0.07,1.63,0.00,0.02,98.28,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.98,0.81,0.00,0.00,0.43,0.00,0.97,4.07,0.00,0.01,0.79,0.50,0.0014,0.0072,0.05,3.40,0.00,0.06,96.50,55,0.83,1.92,4202.15,0.86,21.55,0.00,0.01,0.00,0.41,0.00,1.05,4.42,0.00,0.00,0.72,0.37,0.0013,0.0057,0.03,0.08,0.00,0.00,99.89,56,0.53,1.28,4202.15,0.83,20.74,0.00,0.01,0.00,0.09,0.00,0.90,3.78,0.00,0.00,0.83,0.34,0.0016,0.0107,0.06,2.85,0.00,0.00,97.10,56,0.20,2.12,4202.15,0.18,4.62,0.00,0.00,0.00,0.23,0.00,0.89,3.73,0.00,0.00,0.91,0.35,0.0009,0.0111,0.04,0.31,0.00,0.04,99.62,56,0.31,1.35,4202.15,0.46,11.42,0.00,0.00,0.00,0.76,0.00,0.85,3.56,0.00,0.01,0.75,0.33,0.0006,0.0028,0.08,3.37,0.00,0.06,96.50,55,2.10,2.78,4202.15,1.52,37.88,0.00,0.03,0.00,0.25,0.00,1.05,4.43,0.00,0.00,0.90,0.37,0.0008,0.0098,0.01,0.09,0.00,0.00,99.89,56,0.14,0.56,4202.15,0.50,12.44,0.00,0.00,0.00,0.09,0.00,0.93,3.90,0.00,0.02,0.98,0.23,0.0006,0.0235,0.23,2.67,0.00,0.00,97.10,56,0.85,9.05,4202.15,0.19,4.69,0.00,0.01,0.00,0.35,0.00,0.99,4.17,0.00,0.01,0.87,0.40,0.0009,0.0076,0.05,0.29,0.00,0.04,99.62,56,0.74,2.07,4202.15,0.71,17.73,0.00,0.01,,27.800
