#datatype measurement,dateTime:2006-01-02T15:04:05.000Z,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double
LinuxPCM,DateTime,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,Proc Energy (Joules),Power Plane 0 Energy (Joules),Power Plane 1 Energy (Joules),EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,IO,IA,GT,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,SKT0,SKT0,SKT0,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,Temperature
LinuxPCM,2024-12-02T18:30:17.557Z,0.43,0.99,0.44,0.78,3.26,0.03,848.73,1.00,0.51,0.0000,0.0585,0.02,0.02,14499.40,14657.83,4202.62,1.98,49.46,0.86,21.56,56.15,25.94,0.00,0.11,17.79,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37.14,0.00,0.00,0.43,0.99,0.44,0.78,3.26,0.03,848.73,1.00,0.51,0.0000,0.0585,0.02,0.02,0.00,0.04,0.00, 0,14499.40,14657.83,4202.62,1.98,49.46,0.86,21.56,56.15,25.94,0.00,0.11,17.79,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37.14,25.95,0.00,0.39,1.26,0.30,0.76,3.19,0.01,78.58,1.00,0.59,0.0000,0.0485,40.17,50.28,0.00,0.00,9.54, 2,1619.57,1281.04,4202.62,2.53,63.21,0.77,19.27,0.41,0.92,0.45,0.77,3.22,0.00,118.10,1.00,0.43,0.0000,0.0683,58.40,27.49,0.00,0.46,13.65, 0,1729.82,1883.07,4202.62,1.84,45.93,0.82,20.58,0.33,0.83,0.40,0.80,3.34,0.01,101.84,1.00,0.39,0.0000,0.0730,50.38,27.11,0.00,0.00,22.52, 4,1394.15,1683.52,4202.62,1.66,41.41,0.66,16.58,0.33,0.81,0.41,0.79,3.30,0.00,106.70,1.00,0.36,0.0000,0.0762,52.51,22.03,0.00,0.00,25.47, 3,1400.20,1736.45,4202.62,1.61,40.32,0.67,16.66,0.58,1.28,0.45,0.78,3.30,0.00,136.29,1.00,0.53,0.0000,0.0560,57.50,32.96,0.00,0.00,9.54, 2,2435.76,1895.91,4202.62,2.57,64.24,1.16,28.98,0.50,1.02,0.49,0.77,3.25,0.00,84.83,1.00,0.67,0.0000,0.0400,63.66,22.23,0.00,0.46,13.65, 0,2119.22,2072.78,4202.62,2.04,51.12,1.01,25.21,0.48,0.95,0.51,0.77,3.24,0.00,116.07,1.00,0.52,0.0000,0.0573,65.51,11.97,0.00,0.00,22.52, 4,2024.22,2125.91,4202.62,1.90,47.61,0.96,24.08,0.42,0.90,0.47,0.77,3.24,0.00,106.32,1.00,0.50,0.0000,0.0599,61.12,13.42,0.00,0.00,25.46, 3,1776.46,1979.15,4202.62,1.80,44.88,0.85,21.13,,33.000
LinuxPCM,2024-12-02T18:30:18.558Z,0.37,0.98,0.38,0.78,3.29,0.16,755.64,1.00,0.49,0.0000,0.0600,0.07,0.02,12599.06,12875.78,4202.42,1.96,48.93,0.75,18.74,48.90,22.22,0.10,0.58,28.20,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.02,0.00,0.00,0.37,0.98,0.38,0.78,3.29,0.16,755.64,1.00,0.49,0.0000,0.0600,0.07,0.02,0.00,0.09,0.00, 0,12599.06,12875.78,4202.42,1.96,48.93,0.75,18.74,48.90,22.22,0.10,0.58,28.20,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.02,23.86,0.00,0.39,1.01,0.39,0.78,3.29,0.01,90.44,1.00,0.54,0.0000,0.0549,49.66,29.85,0.00,0.00,20.49, 0,1646.59,1633.61,4202.42,2.02,50.40,0.78,19.59,0.44,0.94,0.47,0.77,3.24,0.00,116.60,1.00,0.47,0.0000,0.0635,60.58,7.32,0.00,0.42,31.68, 0,1837.13,1961.32,4202.42,1.87,46.83,0.87,21.86,0.55,0.94,0.59,0.79,3.32,0.00,150.75,1.00,0.45,0.0000,0.0655,74.17,4.98,0.42,1.39,19.04, 4,2301.87,2461.69,4202.42,1.87,46.75,1.10,27.39,0.62,1.38,0.45,0.78,3.27,0.06,136.64,1.00,0.55,0.0000,0.0526,57.48,0.45,0.00,0.49,41.59, 4,2596.34,1878.18,4202.42,2.76,69.12,1.24,30.89,0.45,1.04,0.43,0.79,3.32,0.00,111.85,1.00,0.50,0.0000,0.0596,54.36,25.15,0.00,0.00,20.49, 0,1878.15,1807.70,4202.42,2.08,51.95,0.89,22.35,0.27,0.79,0.34,0.79,3.30,0.00,65.63,1.00,0.52,0.0000,0.0576,43.48,24.42,0.00,0.42,31.68, 0,1139.02,1436.57,4202.42,1.59,39.64,0.54,13.55,0.28,0.71,0.40,0.78,3.29,0.07,83.70,1.00,0.39,0.0001,0.0699,51.19,27.96,0.42,1.39,19.04, 4,1197.22,1686.77,4202.42,1.42,35.49,0.57,14.24,0.00,0.28,0.00,0.79,3.32,0.00,0.03,0.81,0.33,0.0017,0.0098,0.30,57.62,0.00,0.49,41.59, 4,2.75,9.95,4202.42,0.55,13.81,0.00,0.03,,33.000
LinuxPCM,2024-12-02T18:30:19.557Z,0.39,0.99,0.39,0.77,3.25,0.10,755.96,1.00,0.51,0.0000,0.0577,0.07,0.02,13095.44,13201.44,4198.50,1.98,49.60,0.78,19.49,50.77,23.44,0.19,0.81,24.78,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.94,0.00,0.00,0.39,0.99,0.39,0.77,3.25,0.10,755.96,1.00,0.51,0.0000,0.0577,0.07,0.02,0.00,0.09,0.00, 0,13095.44,13201.44,4198.50,1.98,49.60,0.78,19.49,50.77,23.44,0.19,0.81,24.78,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.94,23.74,0.00,0.27,1.04,0.26,0.77,3.25,0.01,68.58,1.00,0.50,0.0000,0.0598,33.91,36.49,0.00,0.00,29.60, 3,1147.73,1100.22,4198.50,2.09,52.16,0.55,13.67,0.51,1.07,0.48,0.77,3.24,0.01,135.14,1.00,0.48,0.0000,0.0626,62.06,22.75,0.01,0.39,14.79, 0,2160.10,2012.12,4198.50,2.15,53.68,1.03,25.72,0.46,0.92,0.50,0.77,3.25,0.01,117.94,1.00,0.48,0.0000,0.0610,64.39,7.95,0.69,2.62,24.34,11,1931.92,2090.11,4198.50,1.85,46.22,0.92,23.01,0.52,1.05,0.50,0.78,3.27,0.01,133.66,1.00,0.49,0.0000,0.0612,63.80,5.49,0.08,0.24,30.39, 3,2183.72,2083.18,4198.50,2.10,52.41,1.04,26.01,0.46,1.17,0.40,0.78,3.27,0.00,110.66,1.00,0.53,0.0000,0.0568,51.04,19.36,0.00,0.00,29.60, 3,1947.20,1667.05,4198.50,2.34,58.40,0.93,23.19,0.40,1.07,0.37,0.76,3.21,0.02,60.38,1.00,0.70,0.0000,0.0359,48.76,36.06,0.01,0.39,14.79, 0,1682.82,1565.88,4198.50,2.15,53.73,0.80,20.04,0.29,0.76,0.38,0.78,3.28,0.04,82.70,1.00,0.40,0.0000,0.0691,48.30,24.05,0.69,2.62,24.34,11,1197.01,1581.31,4198.50,1.51,37.85,0.57,14.26,0.20,0.77,0.26,0.77,3.25,0.00,46.92,1.00,0.53,0.0000,0.0555,33.89,35.40,0.08,0.24,30.39, 3,844.94,1101.57,4198.50,1.53,38.35,0.40,10.06,,33.000
LinuxPCM,2024-12-02T18:30:20.558Z,0.41,0.98,0.42,0.79,3.31,0.03,827.66,1.00,0.50,0.0000,0.0601,0.03,0.02,13781.80,14006.16,4202.67,1.97,49.20,0.82,20.50,52.93,24.64,0.00,0.12,22.31,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.96,0.00,0.00,0.41,0.98,0.42,0.79,3.31,0.03,827.66,1.00,0.50,0.0000,0.0601,0.03,0.02,0.00,0.05,0.00, 0,13781.80,14006.16,4202.67,1.97,49.20,0.82,20.50,52.93,24.64,0.00,0.12,22.31,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.96,25.80,0.00,0.27,0.79,0.35,0.80,3.36,0.00,81.89,1.00,0.40,0.0000,0.0717,43.26,33.50,0.00,0.11,23.13, 6,1141.36,1452.70,4202.67,1.57,39.28,0.54,13.58,0.31,0.71,0.43,0.79,3.32,0.01,109.84,1.00,0.29,0.0000,0.0849,54.71,15.91,0.00,0.31,29.07, 8,1294.13,1817.52,4202.67,1.42,35.60,0.62,15.40,0.54,1.31,0.41,0.80,3.35,0.00,121.00,1.00,0.56,0.0000,0.0532,51.80,30.36,0.00,0.05,17.80, 1,2276.35,1736.06,4202.67,2.62,65.56,1.08,27.08,0.58,1.10,0.53,0.79,3.31,0.00,136.95,1.00,0.53,0.0000,0.0566,66.63,14.14,0.00,0.00,19.23, 0,2420.87,2207.93,4202.67,2.19,54.82,1.15,28.80,0.51,0.99,0.52,0.78,3.26,0.00,129.69,1.00,0.50,0.0000,0.0601,66.66,10.10,0.00,0.11,23.13, 6,2157.03,2171.38,4202.67,1.99,49.67,1.03,25.66,0.42,0.84,0.49,0.77,3.24,0.00,104.05,1.00,0.50,0.0000,0.0594,64.06,6.56,0.00,0.31,29.07, 8,1751.15,2079.31,4202.67,1.68,42.11,0.83,20.83,0.38,1.30,0.29,0.80,3.38,0.01,64.07,1.00,0.66,0.0000,0.0402,36.23,45.93,0.00,0.05,17.80, 1,1595.72,1225.51,4202.67,2.60,65.10,0.76,18.98,0.27,0.87,0.31,0.78,3.28,0.01,80.16,1.00,0.41,0.0000,0.0700,40.12,40.64,0.00,0.00,19.23, 0,1145.19,1315.75,4202.67,1.74,43.52,0.54,13.62,,33.000
LinuxPCM,2024-12-02T18:30:21.557Z,0.34,0.98,0.35,0.80,3.34,0.03,689.87,1.00,0.50,0.0000,0.0598,0.03,0.02,11543.09,11827.76,4198.14,1.95,48.80,0.69,17.18,44.28,20.11,0.01,0.51,35.08,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.32,0.00,0.00,0.34,0.98,0.35,0.80,3.34,0.03,689.87,1.00,0.50,0.0000,0.0598,0.03,0.02,0.00,0.05,0.00, 0,11543.09,11827.76,4198.14,1.95,48.80,0.69,17.18,44.28,20.11,0.01,0.51,35.08,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.32,23.14,0.00,0.28,0.85,0.33,0.81,3.39,0.00,80.67,1.00,0.43,0.0000,0.0684,41.06,13.04,0.00,0.11,45.79, 3,1179.64,1389.79,4198.14,1.70,42.44,0.56,14.05,0.27,0.73,0.37,0.79,3.30,0.01,94.50,1.00,0.31,0.0000,0.0825,47.56,6.84,0.04,1.86,43.69, 8,1144.87,1568.06,4198.14,1.46,36.51,0.55,13.64,0.25,1.31,0.19,0.85,3.56,0.00,52.91,1.00,0.57,0.0000,0.0513,22.16,64.10,0.00,0.00,13.75,10,1030.60,787.62,4198.14,2.62,65.42,0.49,12.27,0.30,0.92,0.32,0.81,3.42,0.00,72.98,1.00,0.51,0.0000,0.0584,39.60,23.21,0.00,0.09,37.10, 0,1248.62,1352.19,4198.14,1.85,46.17,0.59,14.87,0.27,0.84,0.32,0.78,3.29,0.00,74.52,1.00,0.45,0.0000,0.0653,41.19,12.91,0.00,0.11,45.79, 3,1140.70,1356.53,4198.14,1.68,42.04,0.54,13.59,0.27,0.74,0.37,0.77,3.25,0.00,82.72,1.00,0.39,0.0000,0.0725,47.20,7.21,0.04,1.86,43.69, 8,1140.70,1532.47,4198.14,1.49,37.22,0.54,13.59,0.73,1.37,0.53,0.79,3.32,0.00,136.62,1.00,0.63,0.0000,0.0444,67.70,18.56,0.00,0.00,13.74,10,3078.86,2245.46,4198.14,2.74,68.56,1.47,36.67,0.38,0.99,0.38,0.80,3.34,0.00,94.95,1.00,0.50,0.0000,0.0601,47.77,15.05,0.00,0.09,37.10, 0,1579.09,1595.63,4198.14,1.98,49.48,0.75,18.81,,33.000
LinuxPCM,2024-12-02T18:30:22.557Z,0.45,1.18,0.38,0.77,3.25,0.03,740.84,1.00,0.59,0.0000,0.0489,0.03,0.01,15135.41,12866.44,4198.38,2.35,58.82,0.90,22.53,49.55,33.73,0.01,0.28,16.44,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37.23,0.00,0.00,0.45,1.18,0.38,0.77,3.25,0.03,740.84,1.00,0.59,0.0000,0.0489,0.03,0.01,0.00,0.04,0.00, 0,15135.41,12866.44,4198.38,2.35,58.82,0.90,22.53,49.55,33.73,0.01,0.28,16.44,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37.23,26.04,0.00,0.39,0.90,0.43,0.78,3.26,0.00,104.22,1.00,0.47,0.0000,0.0633,55.89,29.69,0.00,0.00,14.42, 2,1646.07,1823.57,4198.38,1.81,45.13,0.78,19.60,0.84,1.45,0.58,0.76,3.20,0.00,157.76,1.00,0.63,0.0000,0.0447,76.18,3.42,0.02,1.05,19.33, 0,3526.10,2438.02,4198.38,2.89,72.31,1.68,41.99,0.27,0.95,0.29,0.76,3.18,0.00,62.47,1.00,0.54,0.0000,0.0549,37.70,32.41,0.00,0.07,29.82, 3,1138.70,1199.48,4198.38,1.90,47.47,0.54,13.56,0.50,1.36,0.37,0.79,3.30,0.01,81.33,1.00,0.67,0.0000,0.0390,46.54,51.29,0.00,0.00,2.18, 3,2086.74,1534.80,4198.38,2.72,67.98,0.99,24.85,0.50,0.99,0.51,0.79,3.30,0.00,115.13,1.00,0.54,0.0000,0.0549,64.28,21.30,0.00,0.00,14.42, 2,2097.41,2121.61,4198.38,1.98,49.43,1.00,24.98,0.04,1.37,0.03,0.78,3.27,0.01,2.17,1.00,0.88,0.0000,0.0136,3.54,76.06,0.02,1.05,19.33, 0,158.96,115.95,4198.38,2.74,68.54,0.08,1.89,0.50,1.14,0.43,0.77,3.23,0.00,86.62,1.00,0.65,0.0000,0.0416,56.28,13.84,0.00,0.07,29.82, 3,2080.74,1818.27,4198.38,2.29,57.22,0.99,24.78,0.57,1.32,0.43,0.77,3.24,0.00,131.16,1.00,0.54,0.0000,0.0546,55.95,41.87,0.00,0.00,2.18, 3,2400.69,1814.72,4198.38,2.65,66.14,1.14,28.59,,33.000
LinuxPCM,2024-12-02T18:30:23.558Z,0.44,1.09,0.40,0.77,3.23,0.06,749.25,1.00,0.58,0.0000,0.0507,0.06,0.04,14790.50,13542.25,4202.85,2.18,54.61,0.88,21.99,52.34,30.02,0.14,0.54,16.96,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.68,0.00,0.00,0.44,1.09,0.40,0.77,3.23,0.06,749.25,1.00,0.58,0.0000,0.0507,0.06,0.04,0.00,0.10,0.00, 0,14790.50,13542.25,4202.85,2.18,54.61,0.88,21.99,52.34,30.02,0.14,0.54,16.96,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.68,25.51,0.00,0.43,0.93,0.46,0.77,3.25,0.01,106.87,1.00,0.50,0.0000,0.0594,59.59,27.04,0.00,1.53,11.83, 0,1798.79,1935.72,4202.85,1.86,46.46,0.86,21.40,0.52,1.25,0.42,0.76,3.17,0.00,80.96,1.00,0.69,0.0000,0.0369,55.20,18.13,0.00,0.23,26.44, 8,2195.45,1752.17,4202.85,2.51,62.65,1.04,26.12,0.75,1.11,0.68,0.77,3.25,0.00,154.78,1.00,0.59,0.0000,0.0490,88.01,7.83,0.00,0.00,4.17,10,3161.52,2859.37,4202.85,2.21,55.28,1.50,37.61,0.61,1.47,0.41,0.76,3.20,0.00,82.94,1.00,0.73,0.0000,0.0326,54.28,19.38,0.54,0.41,25.39, 1,2543.91,1735.93,4202.85,2.93,73.27,1.21,30.26,0.46,0.95,0.49,0.76,3.21,0.00,118.34,1.00,0.49,0.0000,0.0611,63.59,23.04,0.00,1.53,11.83, 0,1938.14,2044.28,4202.85,1.90,47.40,0.92,23.06,0.27,1.04,0.26,0.77,3.24,0.01,70.51,1.00,0.48,0.0000,0.0617,33.82,39.51,0.00,0.23,26.44, 8,1142.87,1095.20,4202.85,2.09,52.18,0.54,13.60,0.27,0.77,0.36,0.78,3.28,0.02,88.68,1.00,0.35,0.0000,0.0772,45.56,50.27,0.00,0.00,4.17,10,1148.41,1493.48,4202.85,1.54,38.45,0.55,13.66,0.20,1.38,0.15,0.80,3.35,0.01,46.17,1.00,0.55,0.0000,0.0536,18.70,54.96,0.54,0.41,25.39, 1,861.41,626.11,4202.85,2.75,68.79,0.41,10.25,,33.000
LinuxPCM,2024-12-02T18:30:24.558Z,0.33,1.05,0.31,0.78,3.27,0.04,604.37,1.00,0.54,0.0000,0.0550,0.03,0.02,10986.50,10432.14,4198.71,2.11,52.66,0.65,16.35,39.90,21.75,0.02,0.20,38.14,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.71,0.00,0.00,0.33,1.05,0.31,0.78,3.27,0.04,604.37,1.00,0.54,0.0000,0.0550,0.03,0.02,0.00,0.05,0.00,10,10986.50,10432.14,4198.71,2.11,52.66,0.65,16.35,39.90,21.75,0.02,0.20,38.14,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.71,20.54,0.00,0.33,1.18,0.28,0.79,3.34,0.01,67.68,1.00,0.60,0.0000,0.0482,35.61,24.31,0.02,0.05,40.01,10,1404.02,1188.23,4198.71,2.36,59.08,0.67,16.72,0.27,0.88,0.31,0.75,3.14,0.00,57.78,1.00,0.58,0.0000,0.0507,41.14,12.37,0.06,0.15,46.27,10,1139.85,1289.61,4198.71,1.77,44.19,0.54,13.57,0.31,0.93,0.34,0.79,3.32,0.00,76.58,1.00,0.51,0.0000,0.0581,42.80,18.16,0.00,0.57,38.47,13,1316.96,1418.97,4198.71,1.86,46.41,0.63,15.68,0.53,1.31,0.41,0.78,3.27,0.00,103.58,1.00,0.61,0.0000,0.0463,52.16,20.04,0.00,0.00,27.80,12,2236.69,1706.74,4198.71,2.62,65.53,1.07,26.64,0.31,1.15,0.27,0.77,3.22,0.00,73.18,1.00,0.52,0.0000,0.0570,34.83,25.09,0.02,0.05,40.01,10,1284.72,1120.98,4198.71,2.29,57.30,0.61,15.30,0.27,0.85,0.32,0.77,3.24,0.00,81.33,1.00,0.40,0.0000,0.0714,41.60,11.91,0.06,0.15,46.27,10,1139.54,1345.58,4198.71,1.69,42.34,0.54,13.57,0.34,0.95,0.36,0.82,3.42,0.01,98.99,1.00,0.41,0.0000,0.0699,43.72,17.25,0.00,0.57,38.46,13,1416.54,1497.03,4198.71,1.89,47.31,0.67,16.87,0.25,1.21,0.21,0.75,3.16,0.01,45.25,1.00,0.64,0.0000,0.0432,27.35,44.85,0.00,0.00,27.80,12,1048.19,865.01,4198.71,2.42,60.59,0.50,12.48,,33.000
LinuxPCM,2024-12-02T18:30:25.558Z,0.00,0.44,0.00,1.04,4.37,0.03,0.22,0.87,0.48,0.0005,0.0042,0.02,0.01,51.18,116.19,4200.44,0.88,22.03,0.00,0.08,0.33,2.41,0.06,0.54,96.66,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.71,0.00,0.00,0.00,0.44,0.00,1.04,4.37,0.03,0.22,0.87,0.48,0.0005,0.0042,0.02,0.01,0.00,0.02,0.00,11,51.18,116.19,4200.44,0.88,22.03,0.00,0.08,0.33,2.41,0.06,0.54,96.66,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.71,2.51,0.00,0.00,0.51,0.01,1.03,4.31,0.01,0.06,0.87,0.55,0.0006,0.0048,0.52,3.00,0.10,1.46,94.92,12,11.52,22.61,4200.44,1.02,25.47,0.01,0.14,0.00,0.62,0.00,1.05,4.41,0.00,0.02,0.93,0.47,0.0002,0.0037,0.17,2.46,0.09,0.07,97.22,11,4.64,7.47,4200.44,1.24,31.06,0.00,0.06,0.00,0.63,0.00,1.03,4.33,0.01,0.03,0.80,0.51,0.0006,0.0035,0.30,3.02,0.02,0.50,96.16,14,8.33,13.16,4200.44,1.27,31.64,0.00,0.10,0.00,0.46,0.00,1.02,4.29,0.00,0.02,0.87,0.50,0.0008,0.0066,0.17,1.32,0.05,0.13,98.33,14,3.37,7.40,4200.44,0.91,22.76,0.00,0.04,0.00,0.25,0.00,1.03,4.34,0.00,0.02,0.86,0.38,0.0014,0.0105,0.16,3.36,0.10,1.46,94.92,12,1.77,7.00,4200.44,0.50,12.62,0.00,0.02,0.00,0.28,0.01,1.06,4.46,0.00,0.01,0.84,0.61,0.0001,0.0008,0.70,1.93,0.09,0.07,97.22,11,8.62,31.02,4200.44,0.56,13.89,0.00,0.10,0.00,0.21,0.00,1.03,4.32,0.00,0.03,0.97,0.30,0.0004,0.0112,0.32,2.98,0.02,0.50,96.18,14,2.95,14.02,4200.44,0.42,10.52,0.00,0.04,0.00,0.74,0.00,1.04,4.37,0.01,0.03,0.81,0.48,0.0006,0.0034,0.31,1.18,0.05,0.13,98.33,14,9.99,13.51,4200.44,1.48,36.97,0.00,0.12,,33.000
LinuxPCM,2024-12-02T18:30:26.558Z,0.00,0.46,0.00,1.03,4.31,0.01,0.14,0.93,0.47,0.0003,0.0051,0.01,0.00,27.57,60.33,4202.28,0.91,22.85,0.00,0.04,0.17,1.57,0.02,0.59,97.64,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.20,0.00,0.00,0.00,0.46,0.00,1.03,4.31,0.01,0.14,0.93,0.47,0.0003,0.0051,0.01,0.00,0.00,0.01,0.00,12,27.57,60.33,4202.28,0.91,22.85,0.00,0.04,0.17,1.57,0.02,0.59,97.64,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.20,2.01,0.00,0.00,0.62,0.00,1.04,4.35,0.00,0.02,0.91,0.43,0.0003,0.0042,0.16,0.73,0.00,0.00,99.12,13,4.17,6.76,4202.28,1.23,30.84,0.00,0.05,0.00,0.43,0.00,1.01,4.26,0.00,0.01,0.96,0.43,0.0002,0.0061,0.13,1.14,0.00,0.07,98.65,12,2.41,5.55,4202.28,0.87,21.65,0.00,0.03,0.00,0.06,0.00,1.04,4.37,0.00,0.00,0.88,0.39,0.0011,0.0096,0.05,3.06,0.00,0.62,96.27,15,0.14,2.23,4202.28,0.12,3.07,0.00,0.00,0.00,0.47,0.00,1.02,4.27,0.00,0.01,0.94,0.46,0.0003,0.0048,0.15,1.57,0.08,1.67,96.53,14,2.99,6.39,4202.28,0.94,23.43,0.00,0.04,0.00,0.17,0.00,1.04,4.39,0.00,0.00,0.82,0.37,0.0015,0.0097,0.02,0.86,0.00,0.00,99.12,13,0.13,0.78,4202.28,0.34,8.58,0.00,0.00,0.00,0.60,0.00,1.02,4.28,0.00,0.02,0.91,0.47,0.0004,0.0042,0.21,1.06,0.00,0.07,98.65,12,5.50,9.11,4202.28,1.21,30.16,0.00,0.07,0.00,0.40,0.00,1.05,4.39,0.00,0.04,0.96,0.46,0.0002,0.0053,0.43,2.67,0.00,0.62,96.27,15,7.64,19.10,4202.28,0.80,19.99,0.00,0.09,0.00,0.44,0.00,1.00,4.19,0.00,0.03,0.93,0.53,0.0004,0.0062,0.25,1.48,0.08,1.67,96.53,14,4.60,10.41,4202.28,0.88,22.09,0.00,0.05,,33.000
LinuxPCM,,33.000
