#datatype measurement,dateTime:2006-01-02T15:04:05.000Z,double,double,double,,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,,double
LinuxPCM,DateTime,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,Proc Energy (Joules),Power Plane 0 Energy (Joules),Power Plane 1 Energy (Joules),EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,IO,IA,GT,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,SKT0,SKT0,SKT0,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,,Temperature
LinuxPCM,2024-12-03T00:39:40.927Z,0.35,0.80,0.44,0.80,3.36,0.03,714.20,1.00,0.49,0.0000,0.0606,0.02,0.01,11781.23,14756.21,4202.03,1.60,39.92,0.70,17.52,54.85,10.95,0.00,0.05,34.15,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.36,0.00,0.00,0.35,0.80,0.44,0.80,3.36,0.03,714.20,1.00,0.49,0.0000,0.0606,0.02,0.01,0.00,0.03,0.00, 0,11781.23,14756.21,4202.03,1.60,39.92,0.70,17.52,54.85,10.95,0.00,0.05,34.15,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.36,23.19,0.00,0.48,1.03,0.47,0.81,3.38,0.01,67.47,1.00,0.72,0.0000,0.0336,57.83,26.98,0.00,0.00,15.19, 2,2008.58,1956.81,4202.03,2.05,51.32,0.96,23.90,0.50,1.02,0.49,0.79,3.30,0.00,78.24,1.00,0.69,0.0000,0.0374,62.04,0.85,0.00,0.03,37.08, 0,2093.29,2046.61,4202.03,2.05,51.14,1.00,24.91,0.29,0.71,0.41,0.80,3.35,0.00,90.58,1.00,0.39,0.0000,0.0733,51.59,3.59,0.00,0.16,44.67,12,1235.70,1728.78,4202.03,1.43,35.74,0.59,14.70,0.27,0.57,0.48,0.80,3.35,0.00,123.43,1.00,0.10,0.0000,0.1084,59.59,0.74,0.00,0.00,39.67, 9,1139.02,1999.54,4202.03,1.14,28.48,0.54,13.55,0.54,1.08,0.50,0.83,3.48,0.00,68.85,1.00,0.75,0.0000,0.0302,60.67,24.14,0.00,0.00,15.19, 2,2277.03,2110.34,4202.03,2.16,53.95,1.08,27.09,0.18,0.60,0.30,0.80,3.34,0.01,72.00,1.00,0.19,0.0000,0.0959,37.18,25.72,0.00,0.03,37.08, 0,750.37,1243.58,4202.03,1.21,30.17,0.36,8.93,0.27,0.68,0.40,0.79,3.31,0.00,90.07,1.00,0.34,0.0000,0.0791,50.48,4.70,0.00,0.16,44.67,12,1138.69,1672.11,4202.03,1.36,34.05,0.54,13.55,0.27,0.57,0.48,0.80,3.36,0.00,123.56,1.00,0.09,0.0000,0.1085,59.45,0.88,0.00,0.00,39.67, 9,1138.57,1998.43,4202.03,1.14,28.49,0.54,13.55,,33.000
LinuxPCM,2024-12-03T00:39:41.928Z,0.50,1.32,0.38,0.77,3.24,0.03,325.44,1.00,0.84,0.0000,0.0193,0.02,0.01,16857.72,12796.76,4202.80,2.63,65.87,1.00,25.07,49.34,33.26,0.03,0.45,16.92,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.15,0.00,0.00,0.50,1.32,0.38,0.77,3.24,0.03,325.44,1.00,0.84,0.0000,0.0193,0.02,0.01,0.00,0.04,0.00, 0,16857.72,12796.76,4202.80,2.63,65.87,1.00,25.07,49.34,33.26,0.03,0.45,16.92,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.15,24.95,0.00,0.31,1.25,0.25,0.79,3.31,0.01,28.61,1.00,0.82,0.0000,0.0216,32.00,48.22,0.00,0.86,18.92, 5,1323.64,1059.09,4202.80,2.50,62.49,0.63,15.75,0.71,1.34,0.53,0.76,3.19,0.00,57.37,1.00,0.84,0.0000,0.0193,69.36,13.88,0.11,0.29,16.38, 0,2970.52,2212.73,4202.80,2.68,67.12,1.41,35.34,0.44,1.35,0.32,0.77,3.22,0.00,30.74,1.00,0.86,0.0000,0.0168,42.02,41.40,0.00,0.43,16.16, 4,1833.79,1354.30,4202.80,2.71,67.70,0.87,21.82,0.50,1.27,0.39,0.78,3.26,0.00,45.42,1.00,0.82,0.0000,0.0218,50.32,33.19,0.03,0.22,16.24, 3,2085.43,1639.11,4202.80,2.54,63.61,0.99,24.81,0.67,1.44,0.47,0.78,3.26,0.00,35.11,1.00,0.90,0.0000,0.0124,60.07,20.15,0.00,0.86,18.92, 5,2826.87,1956.58,4202.80,2.89,72.24,1.35,33.63,0.28,1.03,0.28,0.77,3.23,0.00,49.20,1.00,0.65,0.0000,0.0412,35.85,47.38,0.11,0.29,16.38, 0,1195.20,1157.83,4202.80,2.06,51.61,0.57,14.22,0.59,1.43,0.42,0.77,3.24,0.00,33.85,1.00,0.89,0.0000,0.0135,53.90,29.52,0.00,0.43,16.16, 4,2498.77,1745.73,4202.80,2.86,71.57,1.19,29.73,0.51,1.27,0.40,0.78,3.26,0.00,45.14,1.00,0.82,0.0000,0.0213,51.18,32.33,0.03,0.22,16.24, 3,2123.49,1671.39,4202.80,2.54,63.52,1.01,25.26,,33.000
LinuxPCM,2024-12-03T00:39:42.929Z,0.48,1.20,0.40,0.77,3.22,0.02,434.01,1.00,0.77,0.0000,0.0269,0.02,0.01,16105.63,13466.92,4203.44,2.39,59.80,0.96,23.95,52.23,28.39,0.22,1.22,17.95,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.75,0.00,0.00,0.48,1.20,0.40,0.77,3.22,0.02,434.01,1.00,0.77,0.0000,0.0269,0.02,0.01,0.00,0.03,0.00, 0,16105.63,13466.92,4203.44,2.39,59.80,0.96,23.95,52.23,28.39,0.22,1.22,17.95,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.75,24.56,0.00,0.79,1.44,0.55,0.77,3.24,0.00,41.56,1.00,0.90,0.0000,0.0125,71.00,20.48,0.00,0.22,8.29, 3,3316.34,2302.41,4203.44,2.88,72.02,1.58,39.45,0.59,1.13,0.52,0.76,3.20,0.00,84.41,1.00,0.71,0.0000,0.0343,68.32,8.20,0.02,0.06,23.40, 0,2463.61,2188.49,4203.44,2.25,56.29,1.17,29.30,0.52,1.00,0.52,0.77,3.23,0.01,90.47,1.00,0.65,0.0000,0.0415,67.39,18.87,0.83,4.37,8.54, 5,2179.57,2180.46,4203.44,2.00,49.98,1.04,25.93,0.87,1.67,0.52,0.77,3.23,0.00,16.78,1.00,0.96,0.0000,0.0046,67.94,0.26,0.02,0.24,31.54, 4,3663.40,2194.84,4203.44,3.34,83.45,1.74,43.57,0.33,1.20,0.27,0.76,3.19,0.00,32.79,1.00,0.80,0.0000,0.0238,35.89,55.59,0.00,0.22,8.29, 3,1376.99,1145.69,4203.44,2.40,60.09,0.66,16.38,0.27,0.82,0.33,0.77,3.23,0.00,78.59,1.00,0.43,0.0000,0.0684,43.19,33.33,0.02,0.06,23.40, 0,1149.36,1396.15,4203.44,1.65,41.16,0.55,13.67,0.46,0.95,0.49,0.76,3.21,0.00,89.38,1.00,0.62,0.0000,0.0458,63.72,22.54,0.83,4.37,8.54, 5,1951.48,2046.82,4203.44,1.91,47.67,0.93,23.21,0.00,0.41,0.00,0.77,3.25,0.00,0.04,0.91,0.35,0.0007,0.0082,0.37,67.83,0.02,0.24,31.54, 4,4.89,12.06,4203.44,0.81,20.30,0.00,0.06,,33.000
LinuxPCM,2024-12-03T00:39:43.928Z,0.47,1.24,0.38,0.75,3.16,0.02,370.82,1.00,0.80,0.0000,0.0236,0.02,0.01,15723.26,12711.89,4198.53,2.47,61.84,0.94,23.41,50.23,30.86,0.30,0.67,17.93,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.49,0.00,0.00,0.47,1.24,0.38,0.75,3.16,0.02,370.82,1.00,0.80,0.0000,0.0236,0.02,0.01,0.00,0.03,0.00, 0,15723.26,12711.89,4198.53,2.47,61.84,0.94,23.41,50.23,30.86,0.30,0.67,17.93,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.49,23.34,0.00,0.52,1.02,0.51,0.76,3.19,0.00,82.90,1.00,0.68,0.0000,0.0382,66.81,25.60,0.00,0.03,7.55, 1,2169.39,2129.09,4198.53,2.04,50.95,1.03,25.84,0.89,1.48,0.60,0.74,3.12,0.00,42.66,1.00,0.90,0.0000,0.0115,80.50,6.13,0.02,0.00,13.34, 0,3720.89,2513.89,4198.53,2.96,74.01,1.77,44.31,0.54,1.20,0.45,0.76,3.19,0.01,61.01,1.00,0.77,0.0000,0.0271,58.84,14.37,1.19,2.59,23.01, 4,2253.60,1874.91,4198.53,2.40,60.10,1.07,26.84,0.86,1.67,0.52,0.75,3.15,0.00,16.48,1.00,0.96,0.0000,0.0046,68.68,3.45,0.00,0.06,27.81, 3,3604.70,2163.40,4198.53,3.33,83.31,1.72,42.93,0.50,1.00,0.50,0.76,3.20,0.00,82.50,1.00,0.67,0.0000,0.0395,65.10,27.32,0.00,0.03,7.55, 1,2087.92,2081.12,4198.53,2.01,50.16,0.99,24.86,0.15,0.94,0.16,0.77,3.22,0.00,28.68,1.00,0.62,0.0000,0.0457,20.71,65.93,0.02,0.00,13.34, 0,628.21,666.00,4198.53,1.89,47.16,0.30,7.48,0.30,0.99,0.30,0.74,3.11,0.00,56.56,1.00,0.62,0.0000,0.0451,40.84,32.37,1.19,2.59,23.01, 4,1252.99,1271.43,4198.53,1.97,49.27,0.60,14.92,0.00,0.46,0.00,0.76,3.21,0.00,0.04,0.88,0.38,0.0007,0.0064,0.37,71.75,0.00,0.06,27.81, 3,5.56,12.03,4198.53,0.92,23.10,0.00,0.07,,33.000
LinuxPCM,2024-12-03T00:39:44.928Z,0.47,1.23,0.38,0.76,3.18,0.03,378.70,1.00,0.80,0.0000,0.0241,0.03,0.02,15740.22,12749.58,4198.41,2.47,61.73,0.94,23.43,50.08,30.13,0.08,0.87,18.85,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.76,0.00,0.00,0.47,1.23,0.38,0.76,3.18,0.03,378.70,1.00,0.80,0.0000,0.0241,0.03,0.02,0.00,0.05,0.00, 0,15740.22,12749.58,4198.41,2.47,61.73,0.94,23.43,50.08,30.13,0.08,0.87,18.85,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.76,23.57,0.00,0.46,1.07,0.43,0.77,3.22,0.00,66.60,1.00,0.71,0.0000,0.0346,55.77,23.95,0.00,0.11,20.16, 4,1924.97,1792.99,4198.41,2.15,53.68,0.92,22.92,0.74,1.66,0.45,0.74,3.12,0.00,15.34,1.00,0.96,0.0000,0.0049,59.96,15.99,0.09,0.37,23.59, 0,3100.98,1871.66,4198.41,3.31,82.84,1.48,36.93,0.56,1.18,0.48,0.77,3.22,0.00,69.46,1.00,0.76,0.0000,0.0293,62.68,22.40,0.00,0.00,14.91, 4,2371.84,2016.95,4198.41,2.35,58.80,1.13,28.25,0.55,1.29,0.42,0.77,3.22,0.01,46.37,1.00,0.83,0.0000,0.0202,55.16,24.89,0.22,3.01,16.72, 7,2290.10,1774.94,4198.41,2.58,64.51,1.09,27.27,0.43,1.04,0.41,0.75,3.14,0.00,65.86,1.00,0.69,0.0000,0.0368,54.49,25.23,0.00,0.11,20.16, 4,1787.80,1711.57,4198.41,2.09,52.23,0.85,21.29,0.19,1.60,0.12,0.72,3.04,0.00,4.85,1.00,0.95,0.0000,0.0060,16.57,59.39,0.09,0.37,23.59, 0,807.29,504.28,4198.41,3.20,80.04,0.38,9.61,0.45,1.09,0.41,0.76,3.20,0.00,67.35,1.00,0.70,0.0000,0.0356,54.25,30.83,0.00,0.00,14.91, 4,1893.69,1732.85,4198.41,2.19,54.64,0.90,22.55,0.37,1.16,0.32,0.77,3.22,0.01,42.88,1.00,0.77,0.0000,0.0274,41.71,38.34,0.22,3.01,16.72, 7,1563.57,1344.34,4198.41,2.33,58.15,0.74,18.62,,33.000
LinuxPCM,2024-12-03T00:39:45.929Z,0.44,1.08,0.40,0.76,3.18,0.02,509.78,1.00,0.71,0.0000,0.0347,0.02,0.01,14700.70,13590.46,4202.89,2.16,54.08,0.87,21.86,53.38,24.46,0.20,0.75,21.21,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.97,0.00,0.00,0.44,1.08,0.40,0.76,3.18,0.02,509.78,1.00,0.71,0.0000,0.0347,0.02,0.01,0.00,0.03,0.00, 0,14700.70,13590.46,4202.89,2.16,54.08,0.87,21.86,53.38,24.46,0.20,0.75,21.21,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.97,22.79,0.00,0.48,1.16,0.41,0.75,3.16,0.00,55.88,1.00,0.77,0.0000,0.0278,54.87,31.08,0.00,0.10,13.95, 8,2010.98,1735.39,4202.89,2.32,57.94,0.96,23.92,0.54,1.32,0.41,0.74,3.10,0.00,41.82,1.00,0.85,0.0000,0.0185,55.03,26.72,0.00,0.00,18.25, 0,2261.71,1709.83,4202.89,2.65,66.14,1.08,26.91,0.42,0.93,0.45,0.77,3.22,0.00,92.12,1.00,0.57,0.0000,0.0517,59.20,4.84,0.00,0.00,35.95,10,1780.66,1907.28,4202.89,1.87,46.68,0.85,21.18,0.46,1.06,0.43,0.77,3.22,0.01,68.11,1.00,0.70,0.0000,0.0353,56.45,23.16,0.82,2.89,16.68, 4,1932.22,1821.30,4202.89,2.12,53.05,0.92,22.99,0.49,1.17,0.42,0.74,3.11,0.00,56.16,1.00,0.77,0.0000,0.0274,56.31,29.64,0.00,0.10,13.95, 8,2053.39,1754.24,4202.89,2.34,58.53,0.98,24.43,0.42,1.26,0.34,0.75,3.17,0.00,39.71,1.00,0.81,0.0000,0.0223,44.79,36.96,0.00,0.00,18.25, 0,1782.67,1420.29,4202.89,2.51,62.76,0.85,21.21,0.27,0.74,0.36,0.78,3.26,0.00,88.99,1.00,0.35,0.0000,0.0782,46.86,17.18,0.00,0.00,35.96,10,1138.69,1528.86,4202.89,1.49,37.24,0.54,13.55,0.41,1.02,0.41,0.76,3.20,0.01,66.99,1.00,0.68,0.0000,0.0385,53.54,26.08,0.82,2.89,16.68, 4,1740.37,1713.26,4202.89,2.03,50.79,0.83,20.70,,33.000
LinuxPCM,2024-12-03T00:39:46.928Z,0.44,1.18,0.37,0.76,3.21,0.02,405.38,1.00,0.77,0.0000,0.0277,0.02,0.01,14660.37,12407.08,4198.52,2.36,59.08,0.87,21.82,48.30,26.66,0.16,0.49,24.38,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.93,0.00,0.00,0.44,1.18,0.37,0.76,3.21,0.02,405.38,1.00,0.77,0.0000,0.0277,0.02,0.01,0.00,0.03,0.00, 0,14660.37,12407.08,4198.52,2.36,59.08,0.87,21.82,48.30,26.66,0.16,0.49,24.38,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.93,22.76,0.00,0.56,1.33,0.42,0.77,3.25,0.00,42.44,1.00,0.85,0.0000,0.0180,54.33,26.99,0.00,0.28,18.40, 0,2352.23,1762.72,4198.52,2.67,66.72,1.12,28.01,0.54,1.26,0.43,0.76,3.18,0.01,58.19,1.00,0.79,0.0000,0.0255,57.18,26.87,0.64,1.64,13.67, 0,2284.05,1817.89,4198.52,2.51,62.82,1.09,27.20,0.53,1.61,0.33,0.78,3.29,0.00,14.93,1.00,0.94,0.0000,0.0068,41.86,35.73,0.00,0.05,22.36, 3,2209.13,1374.70,4198.52,3.21,80.35,1.05,26.31,0.24,0.65,0.37,0.76,3.17,0.00,89.53,1.00,0.27,0.0000,0.0881,49.34,7.57,0.00,0.00,43.09, 4,1016.68,1564.11,4198.52,1.30,32.50,0.48,12.11,0.42,1.25,0.33,0.78,3.29,0.00,39.69,1.00,0.81,0.0000,0.0227,42.58,38.74,0.00,0.28,18.40, 0,1749.58,1399.89,4198.52,2.50,62.49,0.83,20.84,0.44,1.19,0.37,0.76,3.18,0.00,56.35,1.00,0.75,0.0000,0.0302,49.19,34.85,0.64,1.64,13.67, 0,1866.96,1565.46,4198.52,2.39,59.63,0.89,22.23,0.46,1.59,0.29,0.76,3.17,0.00,13.66,1.00,0.94,0.0000,0.0071,38.30,39.29,0.00,0.05,22.36, 3,1927.74,1214.03,4198.52,3.18,79.39,0.92,22.96,0.30,0.73,0.41,0.76,3.19,0.00,90.60,1.00,0.39,0.0000,0.0722,53.64,3.27,0.00,0.00,43.09, 4,1253.99,1708.28,4198.52,1.47,36.70,0.60,14.93,,33.000
LinuxPCM,2024-12-03T00:39:47.928Z,0.45,1.18,0.38,0.76,3.19,0.03,399.48,1.00,0.78,0.0000,0.0265,0.02,0.01,15055.13,12713.33,4198.42,2.37,59.21,0.90,22.41,49.91,27.31,0.04,0.33,22.41,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.11,0.00,0.00,0.45,1.18,0.38,0.76,3.19,0.03,399.48,1.00,0.78,0.0000,0.0265,0.02,0.01,0.00,0.03,0.00, 0,15055.13,12713.33,4198.42,2.37,59.21,0.90,22.41,49.91,27.31,0.04,0.33,22.41,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.11,22.92,0.00,0.15,0.85,0.17,0.73,3.07,0.01,33.67,1.00,0.54,0.0000,0.0543,23.82,40.67,0.00,0.78,34.73, 3,619.71,730.70,4198.42,1.70,42.41,0.30,7.38,0.46,1.38,0.34,0.76,3.18,0.01,31.30,1.00,0.86,0.0000,0.0161,44.46,35.25,0.16,0.53,19.61, 0,1945.30,1410.96,4198.42,2.76,68.94,0.93,23.17,0.49,1.16,0.42,0.76,3.20,0.00,59.80,1.00,0.76,0.0000,0.0293,55.03,31.46,0.00,0.00,13.51, 5,2040.69,1758.68,4198.42,2.32,58.02,0.97,24.30,0.69,1.18,0.58,0.77,3.23,0.00,74.80,1.00,0.78,0.0000,0.0259,75.39,2.80,0.02,0.00,21.80, 4,2883.50,2434.62,4198.42,2.37,59.22,1.37,34.34,0.58,1.34,0.43,0.75,3.16,0.00,41.94,1.00,0.86,0.0000,0.0172,57.44,7.05,0.00,0.78,34.73, 3,2440.71,1816.15,4198.42,2.69,67.19,1.16,29.07,0.49,1.39,0.35,0.75,3.13,0.00,31.77,1.00,0.87,0.0000,0.0154,47.48,32.22,0.16,0.53,19.61, 0,2067.50,1486.49,4198.42,2.78,69.54,0.98,24.62,0.54,1.20,0.45,0.77,3.22,0.00,60.76,1.00,0.78,0.0000,0.0267,58.91,27.58,0.00,0.00,13.51, 5,2276.43,1897.67,4198.42,2.40,59.98,1.08,27.11,0.19,0.66,0.28,0.76,3.21,0.00,65.43,1.00,0.30,0.0000,0.0837,36.72,41.46,0.02,0.00,21.80, 4,781.28,1178.06,4198.42,1.33,33.16,0.37,9.30,,33.000
LinuxPCM,2024-12-03T00:39:48.929Z,0.46,1.33,0.34,0.75,3.16,0.02,284.91,1.00,0.84,0.0000,0.0185,0.02,0.01,15366.50,11554.35,4203.02,2.66,66.50,0.91,22.85,45.64,31.01,0.01,0.16,23.18,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.49,0.00,0.00,0.46,1.33,0.34,0.75,3.16,0.02,284.91,1.00,0.84,0.0000,0.0185,0.02,0.01,0.00,0.03,0.00, 0,15366.50,11554.35,4203.02,2.66,66.50,0.91,22.85,45.64,31.01,0.01,0.16,23.18,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.49,22.33,0.00,0.43,1.29,0.34,0.74,3.12,0.00,35.29,1.00,0.84,0.0000,0.0193,45.30,41.29,0.00,0.09,13.32, 3,1827.65,1412.30,4203.02,2.59,64.70,0.87,21.74,0.64,1.48,0.43,0.75,3.15,0.00,33.56,1.00,0.90,0.0000,0.0124,57.82,32.46,0.00,0.09,9.63, 0,2702.31,1823.13,4203.02,2.96,74.11,1.29,32.15,0.52,1.20,0.43,0.76,3.18,0.00,56.89,1.00,0.78,0.0000,0.0262,56.94,14.28,0.02,0.46,28.29, 4,2173.02,1812.06,4203.02,2.40,59.96,1.03,25.85,0.46,1.49,0.31,0.75,3.15,0.00,21.10,1.00,0.91,0.0000,0.0109,41.07,17.46,0.00,0.00,41.47, 5,1928.07,1294.71,4203.02,2.98,74.46,0.92,22.94,0.58,1.37,0.43,0.75,3.16,0.00,38.12,1.00,0.87,0.0000,0.0156,56.50,30.09,0.00,0.09,13.32, 3,2448.50,1786.74,4203.02,2.74,68.52,1.17,29.13,0.45,1.41,0.32,0.75,3.14,0.00,29.92,1.00,0.87,0.0000,0.0158,42.67,47.60,0.00,0.09,9.63, 0,1893.98,1339.85,4203.02,2.83,70.68,0.90,22.53,0.32,1.02,0.31,0.77,3.24,0.00,53.26,1.00,0.67,0.0000,0.0397,40.68,30.54,0.02,0.46,28.29, 4,1342.76,1317.50,4203.02,2.04,50.96,0.64,15.97,0.25,1.37,0.18,0.76,3.18,0.00,16.77,1.00,0.87,0.0000,0.0160,24.16,34.37,0.00,0.00,41.47, 5,1050.22,768.07,4203.02,2.73,68.37,0.50,12.49,,33.000
LinuxPCM,2024-12-03T00:39:49.928Z,0.49,1.25,0.39,0.74,3.11,0.02,370.27,1.00,0.81,0.0000,0.0227,0.02,0.01,16311.21,13064.70,4198.40,2.50,62.42,0.97,24.28,52.53,31.09,0.00,0.01,16.38,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.18,0.00,0.00,0.49,1.25,0.39,0.74,3.11,0.02,370.27,1.00,0.81,0.0000,0.0227,0.02,0.01,0.00,0.03,0.00, 0,16311.21,13064.70,4198.40,2.50,62.42,0.97,24.28,52.53,31.09,0.00,0.01,16.38,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.18,22.99,0.00,0.20,1.08,0.19,0.75,3.15,0.00,26.21,1.00,0.74,0.0000,0.0308,25.00,55.89,0.00,0.03,19.07, 3,851.82,787.94,4198.40,2.16,54.05,0.41,10.14,0.59,1.55,0.38,0.74,3.10,0.00,20.27,1.00,0.93,0.0000,0.0082,51.29,44.93,0.00,0.00,3.78, 0,2463.27,1591.31,4198.40,3.10,77.40,1.17,29.34,0.34,0.86,0.40,0.74,3.10,0.00,82.84,1.00,0.51,0.0000,0.0582,53.63,36.76,0.00,0.00,9.61, 5,1422.62,1662.20,4198.40,1.71,42.79,0.68,16.94,0.40,1.15,0.34,0.74,3.12,0.00,47.62,1.00,0.76,0.0000,0.0286,46.41,20.55,0.00,0.00,33.04, 5,1663.78,1446.48,4198.40,2.30,57.51,0.79,19.81,0.75,1.46,0.51,0.74,3.10,0.00,36.49,1.00,0.90,0.0000,0.0117,69.54,11.35,0.00,0.03,19.07, 3,3131.85,2152.12,4198.40,2.91,72.76,1.49,37.30,0.58,1.55,0.38,0.74,3.09,0.00,20.24,1.00,0.93,0.0000,0.0083,50.93,45.30,0.00,0.00,3.78, 0,2441.80,1574.48,4198.40,3.10,77.54,1.16,29.08,0.68,1.14,0.60,0.74,3.12,0.00,89.88,1.00,0.74,0.0000,0.0314,80.82,9.56,0.00,0.00,9.61, 5,2866.50,2517.96,4198.40,2.28,56.92,1.37,34.14,0.35,1.10,0.32,0.74,3.13,0.00,46.73,1.00,0.73,0.0000,0.0318,42.61,24.35,0.00,0.00,33.04, 5,1469.57,1332.21,4198.40,2.21,55.16,0.70,17.50,,33.000
