#datatype measurement,dateTime:2006-01-02T15:04:05.000Z,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double
LinuxPCM,DateTime,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,Proc Energy (Joules),Power Plane 0 Energy (Joules),Power Plane 1 Energy (Joules),EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,IO,IA,GT,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,SKT0,SKT0,SKT0,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,
LinuxPCM,2024-12-01T20:58:49.582Z,0.27,0.56,0.48,0.70,2.94,0.04,1949.69,1.00,0.11,0.0000,0.1069,0.04,0.02,18230.03,32457.33,8398.93,1.12,28.08,0.54,13.57,69.06,0.36,0.00,0.11,30.47,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.83,0.00,0.00,0.27,0.56,0.48,0.70,2.94,0.04,1949.69,1.00,0.11,0.0000,0.1069,0.04,0.02,0.00,0.06,0.00, 8,18230.03,32457.33,8398.93,1.12,28.08,0.54,13.57,69.06,0.36,0.00,0.11,30.47,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.83,39.47,0.00,0.27,0.56,0.48,0.70,2.93,0.01,240.38,1.00,0.12,0.0000,0.1054,69.34,0.42,0.00,0.20,30.04, 9,2280.33,4068.06,8398.93,1.12,28.03,0.54,13.58,0.27,0.56,0.48,0.70,2.96,0.00,254.43,1.00,0.07,0.0000,0.1118,68.72,0.20,0.00,0.00,31.08, 8,2276.66,4065.96,8398.93,1.12,28.00,0.54,13.55,0.27,0.58,0.47,0.68,2.86,0.00,228.89,1.00,0.16,0.0000,0.1005,68.99,0.54,0.00,0.13,30.35,11,2276.79,3947.12,8398.93,1.15,28.84,0.54,13.55,0.27,0.55,0.49,0.71,3.00,0.00,251.34,1.00,0.08,0.0000,0.1103,69.12,0.34,0.00,0.12,30.42, 9,2277.79,4141.97,8398.93,1.10,27.50,0.54,13.56,0.27,0.56,0.49,0.70,2.93,0.01,240.51,1.00,0.12,0.0000,0.1052,69.42,0.35,0.00,0.20,30.04, 9,2285.92,4073.89,8398.93,1.12,28.06,0.54,13.61,0.27,0.56,0.48,0.70,2.96,0.00,254.37,1.00,0.07,0.0000,0.1117,68.71,0.21,0.00,0.00,31.08, 8,2277.18,4066.11,8398.93,1.12,28.00,0.54,13.56,0.27,0.58,0.47,0.68,2.86,0.00,228.40,1.00,0.16,0.0000,0.1003,69.07,0.45,0.00,0.13,30.35,11,2277.50,3949.62,8398.93,1.15,28.83,0.54,13.56,0.27,0.55,0.49,0.71,3.00,0.01,251.37,1.00,0.08,0.0000,0.1104,69.11,0.35,0.00,0.12,30.42, 9,2277.87,4144.59,8398.93,1.10,27.48,0.54,13.56,
LinuxPCM,2024-12-01T20:58:51.582Z,0.27,0.56,0.48,0.70,2.93,0.04,1950.45,1.00,0.11,0.0000,0.1070,0.03,0.02,18221.54,32478.79,8402.44,1.12,28.05,0.54,13.55,69.36,0.26,0.00,0.02,30.36,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.48,0.00,0.00,0.27,0.56,0.48,0.70,2.93,0.04,1950.45,1.00,0.11,0.0000,0.1070,0.03,0.02,0.00,0.05,0.00, 8,18221.54,32478.79,8402.44,1.12,28.05,0.54,13.55,69.36,0.26,0.00,0.02,30.36,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.48,39.13,0.00,0.27,0.57,0.48,0.69,2.92,0.01,232.18,1.00,0.15,0.0000,0.1019,68.92,0.21,0.01,0.00,30.86, 9,2278.69,4021.43,8402.44,1.13,28.33,0.54,13.56,0.27,0.56,0.49,0.70,2.93,0.00,259.32,1.00,0.05,0.0000,0.1139,69.81,0.13,0.00,0.05,30.00, 8,2276.51,4097.41,8402.44,1.11,27.78,0.54,13.55,0.27,0.57,0.47,0.68,2.86,0.00,231.31,1.00,0.15,0.0000,0.1016,69.44,0.47,0.00,0.00,30.09,11,2276.65,3968.26,8402.44,1.15,28.69,0.54,13.55,0.27,0.55,0.49,0.71,3.00,0.01,252.59,1.00,0.07,0.0000,0.1107,69.28,0.19,0.00,0.02,30.51,10,2281.38,4154.00,8402.44,1.10,27.46,0.54,13.58,0.27,0.57,0.48,0.69,2.92,0.00,232.36,1.00,0.15,0.0000,0.1020,68.90,0.24,0.01,0.00,30.86, 9,2277.90,4019.19,8402.44,1.13,28.34,0.54,13.55,0.27,0.56,0.49,0.70,2.93,0.00,259.16,1.00,0.05,0.0000,0.1138,69.81,0.14,0.00,0.05,30.00, 8,2276.45,4097.19,8402.44,1.11,27.78,0.54,13.55,0.27,0.57,0.47,0.68,2.85,0.00,230.84,1.00,0.15,0.0000,0.1014,69.54,0.38,0.00,0.00,30.09,11,2277.25,3970.99,8402.44,1.15,28.67,0.54,13.55,0.27,0.55,0.49,0.71,3.00,0.00,252.68,1.00,0.07,0.0000,0.1110,69.16,0.31,0.00,0.02,30.51,10,2276.71,4150.31,8402.44,1.10,27.43,0.54,13.55,
LinuxPCM,2024-12-01T20:58:53.582Z,0.27,0.56,0.48,0.69,2.91,0.03,1940.30,1.00,0.11,0.0000,0.1065,0.02,0.01,18216.38,32360.18,8398.79,1.13,28.15,0.54,13.56,69.40,0.25,0.00,0.01,30.34,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.78,0.00,0.00,0.27,0.56,0.48,0.69,2.91,0.03,1940.30,1.00,0.11,0.0000,0.1065,0.02,0.01,0.00,0.04,0.00, 8,18216.38,32360.18,8398.79,1.13,28.15,0.54,13.56,69.40,0.25,0.00,0.01,30.34,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.78,39.42,0.00,0.27,0.57,0.48,0.69,2.88,0.01,232.54,1.00,0.15,0.0000,0.1020,69.81,0.19,0.00,0.00,30.00,10,2280.00,4017.77,8398.79,1.13,28.37,0.54,13.57,0.27,0.56,0.48,0.70,2.95,0.00,255.48,1.00,0.06,0.0000,0.1122,68.90,0.14,0.00,0.00,30.96, 9,2276.47,4070.02,8398.79,1.12,27.97,0.54,13.55,0.27,0.58,0.47,0.68,2.86,0.00,229.97,1.00,0.16,0.0000,0.1010,69.12,0.49,0.00,0.00,30.39,12,2276.50,3951.78,8398.79,1.15,28.80,0.54,13.55,0.27,0.55,0.49,0.71,2.97,0.00,252.41,1.00,0.07,0.0000,0.1109,69.78,0.17,0.00,0.05,30.00,10,2276.51,4141.55,8398.79,1.10,27.48,0.54,13.55,0.27,0.57,0.48,0.69,2.88,0.00,232.63,1.00,0.15,0.0000,0.1022,69.75,0.25,0.00,0.00,30.00,10,2276.55,4013.52,8398.79,1.13,28.36,0.54,13.55,0.27,0.56,0.48,0.70,2.95,0.00,255.29,1.00,0.07,0.0000,0.1121,68.88,0.16,0.00,0.00,30.96, 9,2276.43,4069.62,8398.79,1.12,27.97,0.54,13.55,0.27,0.58,0.47,0.68,2.86,0.00,229.50,1.00,0.16,0.0000,0.1008,69.22,0.39,0.00,0.00,30.39,12,2277.36,3954.45,8398.79,1.15,28.79,0.54,13.56,0.27,0.55,0.49,0.71,2.97,0.00,252.49,1.00,0.07,0.0000,0.1109,69.75,0.21,0.00,0.05,30.00,10,2276.55,4141.46,8398.79,1.10,27.48,0.54,13.55,
LinuxPCM,2024-12-01T20:58:55.582Z,0.27,0.56,0.48,0.69,2.92,0.04,1919.41,1.00,0.12,0.0000,0.1053,0.04,0.02,18233.50,32288.34,8398.75,1.13,28.24,0.54,13.57,69.18,0.34,0.00,0.03,30.44,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.13,0.00,0.00,0.27,0.56,0.48,0.69,2.92,0.04,1919.41,1.00,0.12,0.0000,0.1053,0.04,0.02,0.00,0.05,0.00, 9,18233.50,32288.34,8398.75,1.13,28.24,0.54,13.57,69.18,0.34,0.00,0.03,30.44,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.13,38.78,0.00,0.27,0.57,0.48,0.69,2.89,0.01,227.20,1.00,0.17,0.0000,0.0996,69.21,0.51,0.00,0.04,30.25,11,2281.10,3992.96,8398.75,1.14,28.56,0.54,13.58,0.27,0.56,0.48,0.70,2.93,0.00,253.88,1.00,0.07,0.0000,0.1115,69.28,0.15,0.00,0.00,30.56, 9,2276.53,4063.12,8398.75,1.12,28.01,0.54,13.55,0.27,0.58,0.47,0.68,2.86,0.00,230.18,1.00,0.16,0.0000,0.1011,69.11,0.50,0.00,0.00,30.39,12,2276.54,3954.95,8398.75,1.15,28.78,0.54,13.55,0.27,0.55,0.49,0.71,2.99,0.00,248.62,1.00,0.09,0.0000,0.1092,68.99,0.35,0.00,0.10,30.57,10,2277.76,4126.41,8398.75,1.10,27.60,0.54,13.56,0.27,0.57,0.48,0.69,2.88,0.01,227.43,1.00,0.17,0.0000,0.0996,69.35,0.37,0.00,0.04,30.25,11,2282.60,3998.65,8398.75,1.14,28.54,0.54,13.59,0.27,0.56,0.48,0.70,2.93,0.00,253.84,1.00,0.07,0.0000,0.1115,69.27,0.16,0.00,0.00,30.56, 9,2276.47,4062.63,8398.75,1.12,28.02,0.54,13.55,0.27,0.58,0.47,0.68,2.86,0.00,229.60,1.00,0.16,0.0000,0.1008,69.21,0.41,0.00,0.00,30.39,12,2277.40,3957.82,8398.75,1.15,28.77,0.54,13.56,0.27,0.55,0.49,0.71,2.99,0.01,248.66,1.00,0.09,0.0000,0.1088,69.04,0.29,0.00,0.10,30.57,10,2285.11,4131.81,8398.75,1.11,27.65,0.54,13.60,
LinuxPCM,2024-12-01T20:58:57.583Z,0.27,0.56,0.48,0.70,2.94,0.03,1926.44,1.00,0.12,0.0000,0.1057,0.03,0.02,18218.29,32282.76,8404.27,1.13,28.22,0.54,13.55,68.59,0.29,0.00,0.06,31.06,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.58,0.00,0.00,0.27,0.56,0.48,0.70,2.94,0.03,1926.44,1.00,0.12,0.0000,0.1057,0.03,0.02,0.00,0.05,0.00, 9,18218.29,32282.76,8404.27,1.13,28.22,0.54,13.55,68.59,0.29,0.00,0.06,31.06,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.58,39.22,0.00,0.27,0.57,0.48,0.70,2.94,0.01,235.11,1.00,0.14,0.0000,0.1031,68.68,0.25,0.00,0.02,31.04,11,2279.95,4035.23,8404.27,1.13,28.25,0.54,13.56,0.27,0.56,0.48,0.71,2.96,0.00,253.55,1.00,0.07,0.0000,0.1114,68.50,0.20,0.00,0.16,31.13,10,2276.54,4058.95,8404.27,1.12,28.04,0.54,13.54,0.27,0.58,0.47,0.68,2.86,0.00,227.72,1.00,0.17,0.0000,0.1000,68.88,0.51,0.00,0.00,30.60,12,2276.73,3936.98,8404.27,1.16,28.91,0.54,13.55,0.27,0.55,0.49,0.72,3.01,0.00,246.97,1.00,0.09,0.0000,0.1084,68.31,0.17,0.00,0.05,31.47,11,2277.84,4111.87,8404.27,1.11,27.70,0.54,13.55,0.27,0.56,0.48,0.70,2.94,0.01,235.27,1.00,0.14,0.0000,0.1033,68.62,0.32,0.00,0.02,31.04,11,2277.04,4031.67,8404.27,1.13,28.24,0.54,13.55,0.27,0.56,0.48,0.70,2.96,0.00,253.48,1.00,0.07,0.0000,0.1113,68.51,0.20,0.00,0.16,31.13,10,2276.58,4058.72,8404.27,1.12,28.05,0.54,13.54,0.27,0.58,0.47,0.68,2.85,0.00,227.22,1.00,0.17,0.0000,0.0998,68.97,0.42,0.00,0.00,30.60,12,2277.24,3939.23,8404.27,1.16,28.90,0.54,13.55,0.27,0.55,0.49,0.72,3.01,0.00,247.11,1.00,0.09,0.0000,0.1086,68.27,0.21,0.00,0.05,31.47,11,2276.36,4110.11,8404.27,1.11,27.69,0.54,13.54,
LinuxPCM,2024-12-01T20:58:59.584Z,0.27,0.57,0.48,0.70,2.92,0.04,1904.18,1.00,0.13,0.0000,0.1044,0.04,0.02,18236.29,32099.14,8403.02,1.14,28.41,0.54,13.56,68.61,0.29,0.00,0.01,31.09,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.63,0.00,0.00,0.27,0.57,0.48,0.70,2.92,0.04,1904.18,1.00,0.13,0.0000,0.1044,0.04,0.02,0.00,0.06,0.00, 9,18236.29,32099.14,8403.02,1.14,28.41,0.54,13.56,68.61,0.29,0.00,0.01,31.09,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.63,39.27,0.00,0.27,0.57,0.47,0.69,2.91,0.01,227.96,1.00,0.16,0.0000,0.0999,68.43,0.27,0.00,0.00,31.30,11,2281.69,3986.40,8403.02,1.14,28.62,0.54,13.58,0.27,0.56,0.49,0.70,2.95,0.00,259.80,1.00,0.05,0.0000,0.1141,69.07,0.19,0.00,0.03,30.71,10,2276.59,4079.41,8403.02,1.12,27.90,0.54,13.55,0.27,0.59,0.47,0.68,2.86,0.01,223.42,1.00,0.18,0.0000,0.0974,68.43,0.46,0.00,0.01,31.10,12,2293.30,3920.11,8403.02,1.17,29.25,0.55,13.65,0.27,0.56,0.48,0.71,2.97,0.00,241.04,1.00,0.12,0.0000,0.1059,68.56,0.17,0.00,0.00,31.27,11,2276.47,4070.45,8403.02,1.12,27.96,0.54,13.55,0.27,0.57,0.47,0.69,2.91,0.00,228.14,1.00,0.16,0.0000,0.1002,68.37,0.33,0.00,0.00,31.30,11,2277.88,3981.36,8403.02,1.14,28.61,0.54,13.55,0.27,0.56,0.49,0.70,2.95,0.00,259.66,1.00,0.05,0.0000,0.1141,69.07,0.19,0.00,0.03,30.71,10,2276.59,4079.15,8403.02,1.12,27.91,0.54,13.55,0.27,0.58,0.47,0.68,2.86,0.00,222.99,1.00,0.18,0.0000,0.0979,68.37,0.52,0.00,0.01,31.10,12,2277.23,3912.13,8403.02,1.16,29.10,0.54,13.55,0.27,0.56,0.48,0.71,2.97,0.00,241.17,1.00,0.12,0.0000,0.1059,68.56,0.17,0.00,0.00,31.27,11,2276.53,4070.12,8403.02,1.12,27.97,0.54,13.55,
LinuxPCM,2024-12-01T20:59:01.583Z,0.27,0.57,0.48,0.70,2.94,0.05,1895.84,1.00,0.13,0.0000,0.1040,0.05,0.02,18234.68,32074.67,8398.22,1.14,28.43,0.54,13.57,68.30,0.41,0.00,0.04,31.25,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.53,0.00,0.00,0.27,0.57,0.48,0.70,2.94,0.05,1895.84,1.00,0.13,0.0000,0.1040,0.05,0.02,0.00,0.07,0.00,10,18234.68,32074.67,8398.22,1.14,28.43,0.54,13.57,68.30,0.41,0.00,0.04,31.25,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.53,39.19,0.00,0.27,0.57,0.48,0.70,2.92,0.01,234.28,1.00,0.14,0.0000,0.1026,68.93,0.51,0.00,0.03,30.53,12,2283.00,4031.02,8398.22,1.13,28.32,0.54,13.59,0.27,0.57,0.47,0.71,2.96,0.00,241.32,1.00,0.12,0.0000,0.1060,67.32,0.16,0.00,0.00,32.52,10,2276.63,3985.80,8398.22,1.14,28.56,0.54,13.55,0.27,0.58,0.46,0.68,2.86,0.00,223.79,1.00,0.18,0.0000,0.0983,68.21,0.63,0.00,0.00,31.16,13,2276.48,3902.37,8398.22,1.17,29.17,0.54,13.55,0.27,0.55,0.49,0.72,3.00,0.01,248.69,1.00,0.09,0.0000,0.1092,68.52,0.59,0.00,0.13,30.76,12,2278.30,4116.50,8398.22,1.11,27.67,0.54,13.56,0.27,0.57,0.48,0.70,2.92,0.00,234.39,1.00,0.14,0.0000,0.1028,68.89,0.56,0.00,0.03,30.53,12,2279.35,4025.25,8398.22,1.13,28.31,0.54,13.57,0.27,0.57,0.47,0.71,2.96,0.00,241.21,1.00,0.12,0.0000,0.1060,67.27,0.20,0.00,0.00,32.52,10,2276.45,3984.66,8398.22,1.14,28.57,0.54,13.55,0.27,0.58,0.47,0.68,2.86,0.00,223.39,1.00,0.18,0.0000,0.0980,68.40,0.44,0.00,0.00,31.16,13,2279.20,3907.93,8398.22,1.17,29.16,0.54,13.57,0.27,0.55,0.49,0.71,2.99,0.01,248.78,1.00,0.09,0.0000,0.1089,68.90,0.21,0.00,0.13,30.76,12,2285.29,4121.15,8398.22,1.11,27.73,0.54,13.61,
LinuxPCM,2024-12-01T20:59:03.584Z,0.27,0.57,0.48,0.69,2.91,0.04,1892.67,1.00,0.14,0.0000,0.1034,0.04,0.02,18305.81,32105.73,8403.07,1.14,28.51,0.54,13.62,68.92,0.30,0.00,0.01,30.78,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.48,0.00,0.00,0.27,0.57,0.48,0.69,2.91,0.04,1892.67,1.00,0.14,0.0000,0.1034,0.04,0.02,0.00,0.06,0.00,10,18305.81,32105.73,8403.07,1.14,28.51,0.54,13.62,68.92,0.30,0.00,0.01,30.78,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.48,39.10,0.00,0.27,0.56,0.49,0.71,2.97,0.01,242.55,1.00,0.11,0.0000,0.1060,68.84,0.25,0.00,0.03,30.88,12,2287.36,4086.39,8403.07,1.12,27.99,0.54,13.61,0.27,0.57,0.48,0.69,2.90,0.00,242.98,1.00,0.11,0.0000,0.1062,69.07,0.19,0.00,0.00,30.74,10,2287.17,4001.59,8403.07,1.14,28.58,0.54,13.61,0.27,0.58,0.47,0.67,2.82,0.00,226.19,1.00,0.18,0.0000,0.0986,69.70,0.49,0.00,0.02,29.79,13,2293.15,3931.06,8403.07,1.17,29.17,0.55,13.65,0.27,0.57,0.48,0.71,2.96,0.01,234.81,1.00,0.14,0.0000,0.1027,68.11,0.19,0.00,0.00,31.70,12,2287.10,4036.16,8403.07,1.13,28.33,0.54,13.61,0.27,0.56,0.49,0.71,2.97,0.01,242.68,1.00,0.11,0.0000,0.1062,68.72,0.37,0.00,0.03,30.88,12,2284.64,4082.93,8403.07,1.12,27.98,0.54,13.60,0.27,0.57,0.48,0.69,2.90,0.00,242.93,1.00,0.11,0.0000,0.1062,69.05,0.21,0.00,0.00,30.74,10,2287.15,4000.75,8403.07,1.14,28.58,0.54,13.61,0.27,0.58,0.47,0.67,2.82,0.00,225.73,1.00,0.18,0.0000,0.0984,69.80,0.40,0.00,0.02,29.78,13,2294.20,3933.64,8403.07,1.17,29.16,0.55,13.65,0.27,0.57,0.48,0.71,2.96,0.00,234.82,1.00,0.14,0.0000,0.1028,68.02,0.28,0.00,0.00,31.70,12,2285.04,4033.19,8403.07,1.13,28.33,0.54,13.60,
LinuxPCM,2024-12-01T20:59:05.583Z,0.27,0.57,0.48,0.68,2.87,0.04,1919.07,1.00,0.13,0.0000,0.1046,0.03,0.02,18339.98,32354.76,8398.58,1.13,28.34,0.55,13.65,70.41,0.28,0.00,0.02,29.28,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.48,0.00,0.00,0.27,0.57,0.48,0.68,2.87,0.04,1919.07,1.00,0.13,0.0000,0.1046,0.03,0.02,0.00,0.05,0.00,10,18339.98,32354.76,8398.58,1.13,28.34,0.55,13.65,70.41,0.28,0.00,0.02,29.28,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.48,39.14,0.00,0.27,0.56,0.49,0.70,2.93,0.01,245.84,1.00,0.10,0.0000,0.1074,70.33,0.18,0.00,0.04,29.45,12,2289.96,4113.73,8398.58,1.11,27.83,0.55,13.63,0.27,0.57,0.48,0.68,2.86,0.00,244.88,1.00,0.11,0.0000,0.1067,70.52,0.20,0.00,0.04,29.24,10,2295.82,4033.98,8398.58,1.14,28.46,0.55,13.67,0.27,0.58,0.47,0.67,2.81,0.00,229.90,1.00,0.16,0.0000,0.1003,70.43,0.50,0.00,0.02,29.05,13,2292.61,3961.44,8398.58,1.16,28.94,0.55,13.65,0.27,0.56,0.48,0.69,2.89,0.01,239.11,1.00,0.13,0.0000,0.1044,70.34,0.27,0.01,0.00,29.39,12,2289.28,4067.64,8398.58,1.13,28.14,0.55,13.63,0.27,0.56,0.49,0.70,2.93,0.00,245.91,1.00,0.10,0.0000,0.1075,70.26,0.25,0.00,0.04,29.45,12,2287.69,4111.14,8398.58,1.11,27.82,0.54,13.62,0.27,0.57,0.48,0.68,2.86,0.00,244.93,1.00,0.11,0.0000,0.1067,70.51,0.21,0.00,0.04,29.24,10,2295.83,4033.34,8398.58,1.14,28.46,0.55,13.67,0.27,0.58,0.47,0.67,2.81,0.00,229.32,1.00,0.17,0.0000,0.1000,70.52,0.41,0.00,0.02,29.05,13,2293.36,3964.10,8398.58,1.16,28.93,0.55,13.65,0.27,0.56,0.48,0.69,2.89,0.01,239.18,1.00,0.13,0.0000,0.1042,70.40,0.20,0.01,0.00,29.39,12,2295.43,4069.39,8398.58,1.13,28.20,0.55,13.67,
LinuxPCM,2024-12-01T20:59:07.583Z,0.27,0.57,0.48,0.68,2.87,0.04,1917.60,1.00,0.13,0.0000,0.1048,0.03,0.02,18302.01,32306.90,8400.03,1.13,28.33,0.54,13.62,70.27,0.28,0.00,0.01,29.44,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.27,0.00,0.00,0.27,0.57,0.48,0.68,2.87,0.04,1917.60,1.00,0.13,0.0000,0.1048,0.03,0.02,0.00,0.05,0.00,10,18302.01,32306.90,8400.03,1.13,28.33,0.54,13.62,70.27,0.28,0.00,0.01,29.44,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.27,38.92,0.00,0.27,0.57,0.48,0.69,2.88,0.01,236.61,1.00,0.14,0.0000,0.1029,70.59,0.18,0.00,0.00,29.23,12,2300.07,4065.22,8400.03,1.13,28.29,0.55,13.69,0.27,0.57,0.48,0.68,2.87,0.00,246.53,1.00,0.10,0.0000,0.1081,70.09,0.18,0.00,0.01,29.72,10,2279.95,4026.03,8400.03,1.13,28.32,0.54,13.57,0.27,0.58,0.47,0.67,2.82,0.00,231.00,1.00,0.16,0.0000,0.1012,70.16,0.49,0.00,0.01,29.33,13,2282.70,3959.45,8400.03,1.15,28.83,0.54,13.59,0.27,0.56,0.49,0.70,2.92,0.01,244.92,1.00,0.11,0.0000,0.1068,70.31,0.20,0.00,0.00,29.49,12,2292.72,4106.27,8400.03,1.12,27.92,0.55,13.65,0.27,0.57,0.48,0.69,2.88,0.00,236.81,1.00,0.14,0.0000,0.1031,70.53,0.24,0.00,0.00,29.23,12,2297.22,4062.08,8400.03,1.13,28.28,0.55,13.67,0.27,0.57,0.48,0.68,2.87,0.00,246.30,1.00,0.10,0.0000,0.1080,70.08,0.19,0.00,0.01,29.72,10,2279.82,4025.32,8400.03,1.13,28.32,0.54,13.57,0.27,0.58,0.47,0.67,2.82,0.00,230.42,1.00,0.16,0.0000,0.1009,70.25,0.41,0.00,0.01,29.33,13,2283.43,3962.08,8400.03,1.15,28.82,0.54,13.59,0.27,0.56,0.49,0.70,2.92,0.00,245.01,1.00,0.11,0.0000,0.1072,70.17,0.34,0.00,0.00,29.49,12,2286.08,4100.47,8400.03,1.12,27.88,0.54,13.61,
