#datatype measurement,dateTime:2006-01-02T15:04:05.000Z,double,double,double,,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,,double
LinuxPCM,DateTime,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,Proc Energy (Joules),Power Plane 0 Energy (Joules),Power Plane 1 Energy (Joules),EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,IO,IA,GT,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,SKT0,SKT0,SKT0,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,,Temperature
LinuxPCM,2024-12-02T18:31:25.159Z,0.43,0.94,0.45,0.74,3.09,0.06,679.40,1.00,0.60,0.0000,0.0475,0.06,0.04,14316.38,15152.21,4203.43,1.89,47.24,0.85,21.29,61.29,20.13,0.01,0.34,18.24,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.77,0.00,0.00,0.43,0.94,0.45,0.74,3.09,0.06,679.40,1.00,0.60,0.0000,0.0475,0.06,0.04,0.00,0.10,0.00, 0,14316.38,15152.21,4203.43,1.89,47.24,0.85,21.29,61.29,20.13,0.01,0.34,18.24,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.77,22.57,0.00,0.30,0.64,0.47,0.74,3.11,0.00,114.54,1.00,0.24,0.0000,0.0902,63.76,8.09,0.00,0.00,28.16, 1,1270.39,1986.36,4203.43,1.28,31.98,0.60,15.11,0.54,0.99,0.55,0.73,3.08,0.00,108.98,1.00,0.60,0.0000,0.0481,74.33,18.16,0.00,0.47,7.04, 0,2265.21,2293.77,4203.43,1.98,49.38,1.08,26.95,0.54,1.41,0.38,0.72,3.01,0.00,32.12,1.00,0.88,0.0000,0.0141,53.66,16.93,0.02,0.82,28.57, 1,2281.15,1615.52,4203.43,2.82,70.60,1.09,27.14,0.29,0.76,0.39,0.75,3.15,0.00,83.20,1.00,0.44,0.0000,0.0674,51.31,39.45,0.00,0.05,9.18, 1,1233.76,1618.73,4203.43,1.52,38.11,0.59,14.68,0.35,0.70,0.50,0.74,3.12,0.01,115.60,1.00,0.35,0.0000,0.0781,67.65,4.19,0.00,0.00,28.16, 1,1479.93,2109.54,4203.43,1.40,35.08,0.70,17.61,0.44,0.91,0.49,0.73,3.06,0.00,107.26,1.00,0.52,0.0000,0.0575,66.99,25.50,0.00,0.47,7.04, 0,1863.82,2051.48,4203.43,1.82,45.43,0.89,22.17,0.28,1.22,0.23,0.75,3.14,0.03,26.89,1.00,0.80,0.0000,0.0231,30.34,40.25,0.02,0.82,28.58, 1,1162.40,952.71,4203.43,2.44,61.00,0.55,13.83,0.66,1.09,0.60,0.73,3.07,0.00,90.82,1.00,0.73,0.0000,0.0329,82.28,8.48,0.00,0.05,9.18, 1,2759.71,2524.10,4203.43,2.19,54.67,1.31,32.83,,33.000
LinuxPCM,2024-12-02T18:31:26.160Z,0.43,1.02,0.42,0.74,3.13,0.03,560.54,1.00,0.67,0.0000,0.0392,0.02,0.01,14309.06,13977.07,4202.39,2.05,51.19,0.85,21.28,55.84,22.80,0.00,0.12,21.24,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.82,0.00,0.00,0.43,1.02,0.42,0.74,3.13,0.03,560.54,1.00,0.67,0.0000,0.0392,0.02,0.01,0.00,0.03,0.00, 0,14309.06,13977.07,4202.39,2.05,51.19,0.85,21.28,55.84,22.80,0.00,0.12,21.24,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.82,22.64,0.00,0.50,1.10,0.46,0.73,3.09,0.00,67.22,1.00,0.73,0.0000,0.0319,62.32,6.95,0.00,0.22,30.51, 8,2107.68,1924.73,4202.39,2.19,54.75,1.00,25.08,0.54,1.21,0.45,0.73,3.05,0.00,62.62,1.00,0.77,0.0000,0.0273,62.08,16.32,0.00,0.00,21.60, 0,2290.02,1892.92,4202.39,2.42,60.49,1.09,27.25,0.57,1.27,0.45,0.74,3.12,0.00,52.88,1.00,0.82,0.0000,0.0221,60.27,34.60,0.00,0.25,4.88, 9,2397.28,1882.31,4202.39,2.55,63.68,1.14,28.52,0.43,0.84,0.51,0.76,3.17,0.00,104.21,1.00,0.52,0.0000,0.0580,67.75,4.27,0.00,0.00,27.98, 9,1797.60,2150.14,4202.39,1.67,41.80,0.86,21.39,0.22,0.75,0.29,0.73,3.07,0.00,61.52,1.00,0.44,0.0000,0.0672,39.57,29.70,0.00,0.22,30.51, 8,915.92,1214.27,4202.39,1.51,37.71,0.44,10.90,0.32,1.02,0.32,0.75,3.15,0.00,58.44,1.00,0.64,0.0000,0.0428,42.39,36.02,0.00,0.00,21.60, 0,1364.31,1335.20,4202.39,2.04,51.09,0.65,16.23,0.55,1.26,0.43,0.76,3.18,0.01,52.21,1.00,0.81,0.0000,0.0227,57.27,37.60,0.00,0.25,4.88, 9,2297.64,1821.09,4202.39,2.52,63.08,1.09,27.34,0.27,0.65,0.42,0.76,3.19,0.00,101.43,1.00,0.26,0.0000,0.0891,55.07,16.95,0.00,0.00,27.98, 9,1138.61,1756.41,4202.39,1.30,32.41,0.54,13.55,,33.000
LinuxPCM,2024-12-02T18:31:27.160Z,0.43,0.96,0.44,0.75,3.14,0.02,634.10,1.00,0.63,0.0000,0.0444,0.02,0.01,14284.59,14910.90,4198.15,1.92,47.90,0.85,21.27,59.33,20.69,0.16,0.79,19.03,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.24,0.00,0.00,0.43,0.96,0.44,0.75,3.14,0.02,634.10,1.00,0.63,0.0000,0.0444,0.02,0.01,0.00,0.04,0.00, 0,14284.59,14910.90,4198.15,1.92,47.90,0.85,21.27,59.33,20.69,0.16,0.79,19.03,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.24,23.06,0.00,0.59,1.17,0.50,0.75,3.15,0.00,65.60,1.00,0.78,0.0000,0.0264,67.13,28.96,0.00,0.00,3.91, 3,2480.31,2115.64,4198.15,2.34,58.62,1.18,29.54,0.40,1.01,0.40,0.74,3.13,0.00,71.69,1.00,0.65,0.0000,0.0422,53.71,28.84,0.00,0.08,17.38, 0,1697.17,1678.78,4198.15,2.02,50.55,0.81,20.21,0.30,0.74,0.41,0.76,3.17,0.00,91.73,1.00,0.39,0.0000,0.0729,53.93,7.95,0.00,1.20,36.92, 5,1257.56,1710.84,4198.15,1.47,36.75,0.60,14.98,0.51,0.97,0.53,0.75,3.16,0.00,90.36,1.00,0.65,0.0000,0.0418,70.44,9.12,0.65,1.89,17.90, 5,2161.10,2224.28,4198.15,1.94,48.58,1.03,25.74,0.48,1.09,0.44,0.74,3.11,0.01,63.21,1.00,0.73,0.0000,0.0317,59.00,37.08,0.00,0.00,3.91, 3,1996.68,1833.21,4198.15,2.18,54.46,0.95,23.78,0.49,1.09,0.45,0.74,3.09,0.00,73.40,1.00,0.70,0.0000,0.0358,60.72,21.83,0.00,0.08,17.38, 0,2051.78,1875.49,4198.15,2.19,54.70,0.98,24.44,0.33,0.77,0.43,0.75,3.17,0.00,92.15,1.00,0.44,0.0000,0.0667,56.50,5.38,0.00,1.20,36.92, 5,1382.42,1788.45,4198.15,1.55,38.65,0.66,16.46,0.30,0.75,0.40,0.75,3.17,0.00,85.97,1.00,0.43,0.0000,0.0684,53.18,26.38,0.65,1.89,17.90, 5,1257.57,1684.21,4198.15,1.49,37.33,0.60,14.98,,33.000
LinuxPCM,2024-12-02T18:31:28.160Z,0.46,0.99,0.46,0.73,3.08,0.03,636.94,1.00,0.66,0.0000,0.0411,0.02,0.01,15512.19,15610.66,4202.88,1.99,49.68,0.92,23.07,63.34,23.61,0.00,0.71,12.35,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.83,0.00,0.00,0.46,0.99,0.46,0.73,3.08,0.03,636.94,1.00,0.66,0.0000,0.0411,0.02,0.01,0.00,0.03,0.00, 0,15512.19,15610.66,4202.88,1.99,49.68,0.92,23.07,63.34,23.61,0.00,0.71,12.35,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.83,23.67,0.00,0.41,0.98,0.42,0.74,3.10,0.01,71.29,1.00,0.65,0.0000,0.0413,56.63,25.83,0.00,2.71,14.83, 4,1726.29,1759.26,4202.88,1.96,49.06,0.82,20.54,0.40,0.94,0.42,0.74,3.10,0.00,79.26,1.00,0.60,0.0000,0.0473,57.34,31.11,0.00,0.00,11.55, 0,1676.61,1781.13,4202.88,1.88,47.07,0.80,19.95,0.40,0.78,0.52,0.73,3.06,0.00,115.07,1.00,0.44,0.0000,0.0677,71.56,6.91,0.00,0.08,21.45, 6,1700.80,2189.51,4202.88,1.55,38.84,0.81,20.23,0.57,1.25,0.46,0.73,3.06,0.00,51.73,1.00,0.82,0.0000,0.0217,62.43,35.98,0.00,0.03,1.57, 4,2388.00,1914.60,4202.88,2.49,62.36,1.14,28.41,0.46,1.03,0.45,0.74,3.09,0.01,72.31,1.00,0.69,0.0000,0.0372,61.02,21.43,0.00,2.71,14.83, 4,1943.57,1888.01,4202.88,2.06,51.47,0.92,23.12,0.53,1.06,0.51,0.73,3.05,0.00,81.71,1.00,0.70,0.0000,0.0363,69.74,18.72,0.00,0.00,11.55, 0,2248.39,2128.05,4202.88,2.11,52.83,1.07,26.75,0.36,0.73,0.50,0.73,3.06,0.00,114.23,1.00,0.38,0.0000,0.0747,68.37,10.11,0.00,0.08,21.45, 6,1530.01,2089.98,4202.88,1.46,36.60,0.73,18.20,0.55,1.24,0.44,0.74,3.12,0.00,51.34,1.00,0.81,0.0000,0.0223,59.61,38.79,0.00,0.03,1.57, 4,2298.51,1860.13,4202.88,2.47,61.78,1.09,27.34,,33.000
LinuxPCM,2024-12-02T18:31:29.160Z,0.47,1.07,0.44,0.72,3.03,0.03,554.27,1.00,0.71,0.0000,0.0350,0.02,0.01,15823.04,14813.04,4198.79,2.14,53.41,0.94,23.55,61.07,26.50,0.00,0.09,12.34,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.19,0.00,0.00,0.47,1.07,0.44,0.72,3.03,0.03,554.27,1.00,0.71,0.0000,0.0350,0.02,0.01,0.00,0.03,0.00, 0,15823.04,14813.04,4198.79,2.14,53.41,0.94,23.55,61.07,26.50,0.00,0.09,12.34,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.19,23.00,0.00,0.48,0.94,0.52,0.72,3.03,0.01,89.88,1.00,0.63,0.0000,0.0442,71.69,7.15,0.00,0.21,20.95, 4,2033.27,2173.54,4198.79,1.87,46.77,0.97,24.21,0.52,1.17,0.44,0.72,3.04,0.00,64.22,1.00,0.75,0.0000,0.0296,61.03,29.94,0.00,0.00,9.03, 0,2172.53,1851.99,4198.79,2.35,58.65,1.03,25.87,0.50,1.12,0.45,0.72,3.04,0.00,65.63,1.00,0.74,0.0000,0.0312,61.66,28.40,0.00,0.08,9.87, 5,2105.07,1872.32,4198.79,2.25,56.22,1.00,25.07,0.87,1.34,0.65,0.72,3.04,0.00,66.93,1.00,0.85,0.0000,0.0184,89.81,0.61,0.00,0.08,9.49, 5,3643.27,2725.83,4198.79,2.67,66.83,1.74,43.38,0.30,0.73,0.40,0.73,3.06,0.01,86.32,1.00,0.42,0.0000,0.0697,55.50,23.34,0.00,0.21,20.95, 4,1239.32,1697.10,4198.79,1.46,36.51,0.59,14.76,0.48,1.15,0.42,0.72,3.01,0.00,63.57,1.00,0.74,0.0000,0.0313,58.83,32.14,0.00,0.00,9.03, 0,2033.20,1772.67,4198.79,2.29,57.35,0.97,24.21,0.50,1.13,0.45,0.72,3.02,0.01,65.62,1.00,0.74,0.0000,0.0310,62.17,27.88,0.00,0.08,9.87, 5,2113.43,1878.52,4198.79,2.25,56.25,1.01,25.17,0.12,0.57,0.20,0.72,3.02,0.00,52.10,1.00,0.10,0.0000,0.1079,27.85,62.58,0.00,0.08,9.49, 5,482.95,841.08,4198.79,1.15,28.71,0.23,5.75,,33.000
LinuxPCM,2024-12-02T18:31:30.160Z,0.46,1.06,0.43,0.73,3.06,0.02,544.10,1.00,0.70,0.0000,0.0355,0.02,0.01,15343.34,14507.91,4198.78,2.12,52.88,0.91,22.84,59.25,25.76,0.00,0.02,14.97,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.05,0.00,0.00,0.46,1.06,0.43,0.73,3.06,0.02,544.10,1.00,0.70,0.0000,0.0355,0.02,0.01,0.00,0.03,0.00, 0,15343.34,14507.91,4198.78,2.12,52.88,0.91,22.84,59.25,25.76,0.00,0.02,14.97,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.05,22.87,0.00,0.35,0.73,0.48,0.73,3.08,0.00,108.95,1.00,0.39,0.0000,0.0733,66.20,14.99,0.00,0.00,18.81, 4,1486.55,2035.58,4198.78,1.46,36.51,0.71,17.70,0.46,1.23,0.37,0.73,3.08,0.01,46.99,1.00,0.79,0.0000,0.0245,50.64,36.83,0.00,0.03,12.49, 0,1918.43,1557.38,4198.78,2.46,61.59,0.91,22.85,0.32,1.03,0.31,0.72,3.02,0.01,53.03,1.00,0.67,0.0000,0.0394,43.35,39.11,0.00,0.06,17.47, 5,1347.11,1310.28,4198.78,2.06,51.41,0.64,16.04,0.65,1.22,0.53,0.73,3.08,0.00,62.27,1.00,0.81,0.0000,0.0228,72.68,16.22,0.00,0.00,11.10, 5,2729.70,2238.27,4198.78,2.44,60.98,1.30,32.51,0.42,0.80,0.52,0.73,3.08,0.00,110.05,1.00,0.48,0.0000,0.0626,71.52,9.66,0.00,0.00,18.81, 4,1757.98,2201.38,4198.78,1.60,39.93,0.84,20.93,0.52,1.28,0.41,0.72,3.01,0.00,48.32,1.00,0.82,0.0000,0.0219,57.23,30.24,0.00,0.03,12.49, 0,2202.47,1723.40,4198.78,2.56,63.90,1.05,26.23,0.60,1.25,0.48,0.73,3.06,0.00,58.33,1.00,0.81,0.0000,0.0232,65.52,16.95,0.00,0.06,17.47, 5,2514.42,2007.45,4198.78,2.51,62.63,1.20,29.94,0.33,0.97,0.34,0.73,3.06,0.00,56.18,1.00,0.66,0.0000,0.0405,46.83,42.06,0.00,0.00,11.10, 5,1386.69,1434.17,4198.78,1.93,48.34,0.66,16.51,,33.000
LinuxPCM,2024-12-02T18:31:31.160Z,0.44,0.93,0.47,0.74,3.10,0.02,715.10,1.00,0.60,0.0000,0.0484,0.02,0.01,14768.54,15960.28,4202.77,1.85,46.27,0.88,21.96,64.23,19.79,0.00,0.20,15.78,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.67,0.00,0.00,0.44,0.93,0.47,0.74,3.10,0.02,715.10,1.00,0.60,0.0000,0.0484,0.02,0.01,0.00,0.03,0.00, 0,14768.54,15960.28,4202.77,1.85,46.27,0.88,21.96,64.23,19.79,0.00,0.20,15.78,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.67,23.47,0.00,0.39,0.75,0.52,0.75,3.14,0.00,113.52,1.00,0.42,0.0000,0.0699,69.04,4.93,0.00,0.00,26.03, 3,1624.42,2170.74,4202.77,1.50,37.42,0.77,19.33,0.29,1.29,0.22,0.72,3.02,0.01,23.98,1.00,0.83,0.0000,0.0199,30.83,51.81,0.00,0.00,17.37, 1,1205.22,931.36,4202.77,2.59,64.70,0.57,14.34,0.52,0.95,0.55,0.74,3.10,0.00,105.89,1.00,0.60,0.0000,0.0481,74.68,10.04,0.00,0.80,14.48, 9,2203.57,2315.85,4202.77,1.90,47.58,1.05,26.21,0.44,0.81,0.54,0.74,3.11,0.00,111.69,1.00,0.49,0.0000,0.0609,72.33,22.41,0.00,0.00,5.26, 5,1833.38,2252.50,4202.77,1.63,40.70,0.87,21.81,0.31,0.66,0.47,0.75,3.13,0.00,112.11,1.00,0.28,0.0000,0.0858,63.26,10.71,0.00,0.00,26.03, 3,1306.38,1983.71,4202.77,1.32,32.93,0.62,15.54,0.67,1.49,0.45,0.72,3.02,0.00,31.31,1.00,0.91,0.0000,0.0111,62.72,19.91,0.00,0.00,17.37, 1,2822.71,1897.59,4202.77,2.98,74.38,1.34,33.58,0.39,0.82,0.47,0.75,3.14,0.00,103.31,1.00,0.47,0.0000,0.0637,62.65,22.07,0.00,0.80,14.48, 9,1620.77,1966.07,4202.77,1.65,41.22,0.77,19.28,0.51,0.88,0.58,0.74,3.12,0.00,113.30,1.00,0.56,0.0000,0.0526,78.33,16.41,0.00,0.00,5.26, 5,2152.09,2442.46,4202.77,1.76,44.06,1.02,25.60,,33.000
LinuxPCM,2024-12-02T18:31:32.161Z,0.13,1.28,0.10,0.73,3.08,0.03,93.08,1.00,0.82,0.0000,0.0215,0.02,0.01,4333.03,3393.92,4203.18,2.55,63.84,0.26,6.44,13.78,9.65,0.13,1.26,75.19,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.39,0.00,0.00,0.13,1.28,0.10,0.73,3.08,0.03,93.08,1.00,0.82,0.0000,0.0215,0.02,0.01,0.00,0.03,0.00,10,4333.03,3393.92,4203.18,2.55,63.84,0.26,6.44,13.78,9.65,0.13,1.26,75.19,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.39,8.20,0.00,0.21,1.54,0.14,0.75,3.14,0.01,7.03,1.00,0.93,0.0000,0.0079,18.40,1.28,0.00,0.51,79.81,12,892.71,578.53,4203.18,3.09,77.15,0.42,10.62,0.15,1.14,0.13,0.73,3.07,0.00,20.92,1.00,0.72,0.0000,0.0330,18.10,9.08,0.00,0.16,72.66,10,632.96,556.34,4203.18,2.28,56.89,0.30,7.53,0.09,1.03,0.09,0.72,3.03,0.01,15.06,1.00,0.65,0.0000,0.0405,11.95,19.29,0.51,4.01,64.24,13,372.04,362.65,4203.18,2.05,51.29,0.18,4.43,0.15,1.56,0.10,0.71,2.99,0.00,5.23,1.00,0.93,0.0000,0.0081,13.87,1.75,0.00,0.34,84.05,12,645.96,415.21,4203.18,3.11,77.79,0.31,7.68,0.01,0.50,0.02,0.80,3.37,0.00,3.12,1.00,0.29,0.0000,0.0681,2.70,16.98,0.00,0.51,79.81,12,45.77,90.95,4203.18,1.01,25.17,0.02,0.54,0.15,1.14,0.13,0.71,2.97,0.00,20.90,1.00,0.72,0.0000,0.0334,18.53,8.65,0.00,0.16,72.66,10,626.09,550.69,4203.18,2.27,56.85,0.30,7.45,0.25,1.37,0.18,0.75,3.15,0.00,18.09,1.00,0.85,0.0000,0.0175,24.04,7.19,0.51,4.01,64.24,13,1034.52,757.77,4203.18,2.73,68.26,0.49,12.31,0.02,1.01,0.02,0.74,3.11,0.01,2.74,1.00,0.70,0.0001,0.0330,2.63,12.98,0.00,0.34,84.05,12,82.98,81.77,4203.18,2.03,50.74,0.04,0.99,,33.000
LinuxPCM,2024-12-02T18:31:33.161Z,0.00,0.45,0.00,1.04,4.36,0.01,0.15,0.90,0.47,0.0005,0.0052,0.01,0.00,28.27,62.29,4199.45,0.91,22.69,0.00,0.04,0.18,1.65,0.01,0.59,97.57,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.31,0.00,0.00,0.00,0.45,0.00,1.04,4.36,0.01,0.15,0.90,0.47,0.0005,0.0052,0.01,0.00,0.00,0.01,0.00,11,28.27,62.29,4199.45,0.91,22.69,0.00,0.04,0.18,1.65,0.01,0.59,97.57,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.31,2.14,0.00,0.00,0.54,0.00,1.05,4.42,0.00,0.02,0.89,0.46,0.0005,0.0049,0.13,0.59,0.00,0.06,99.22,13,3.21,5.95,4199.45,1.08,27.00,0.00,0.04,0.00,0.56,0.00,1.05,4.42,0.00,0.02,0.81,0.41,0.0008,0.0048,0.17,0.99,0.00,0.13,98.72,11,4.27,7.59,4199.45,1.13,28.14,0.00,0.05,0.00,0.38,0.00,1.00,4.19,0.00,0.03,0.94,0.55,0.0004,0.0061,0.30,4.14,0.05,1.62,93.90,13,4.78,12.44,4199.45,0.77,19.20,0.00,0.06,0.00,0.41,0.00,1.06,4.46,0.00,0.01,0.94,0.41,0.0003,0.0061,0.09,0.90,0.00,0.55,98.47,13,1.58,3.81,4199.45,0.83,20.68,0.00,0.02,0.00,0.20,0.00,1.05,4.43,0.00,0.00,0.89,0.31,0.0012,0.0119,0.03,0.70,0.00,0.06,99.21,13,0.23,1.15,4199.45,0.40,10.06,0.00,0.00,0.00,0.64,0.00,1.02,4.28,0.00,0.02,0.91,0.50,0.0003,0.0037,0.18,0.98,0.00,0.13,98.72,11,5.01,7.83,4199.45,1.28,31.98,0.00,0.06,0.00,0.23,0.00,1.05,4.42,0.00,0.03,0.96,0.35,0.0004,0.0099,0.33,4.10,0.05,1.62,93.90,13,3.37,14.59,4199.45,0.46,11.56,0.00,0.04,0.00,0.65,0.00,1.05,4.43,0.00,0.02,0.79,0.60,0.0005,0.0028,0.20,0.78,0.00,0.55,98.47,13,5.82,8.93,4199.45,1.30,32.57,0.00,0.07,,33.000
LinuxPCM,2024-12-02T18:31:34.160Z,0.00,0.46,0.00,1.03,4.33,0.01,0.15,0.92,0.46,0.0004,0.0051,0.01,0.00,28.92,62.46,4198.09,0.93,23.15,0.00,0.04,0.18,1.77,0.03,0.40,97.61,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.38,0.00,0.00,0.00,0.46,0.00,1.03,4.33,0.01,0.15,0.92,0.46,0.0004,0.0051,0.01,0.00,0.00,0.01,0.00,12,28.92,62.46,4198.09,0.93,23.15,0.00,0.04,0.18,1.77,0.03,0.40,97.61,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.38,2.20,0.00,0.00,0.61,0.00,1.02,4.28,0.00,0.04,0.92,0.57,0.0003,0.0039,0.40,1.95,0.12,1.32,96.20,13,10.54,17.22,4198.09,1.22,30.60,0.01,0.13,0.00,0.59,0.00,1.03,4.34,0.00,0.02,0.90,0.45,0.0004,0.0044,0.19,0.72,0.00,0.11,98.98,12,4.90,8.31,4198.09,1.18,29.51,0.00,0.06,0.00,0.39,0.00,1.05,4.41,0.00,0.02,0.94,0.43,0.0003,0.0056,0.17,2.88,0.00,0.13,96.82,14,2.87,7.34,4198.09,0.78,19.53,0.00,0.03,0.00,0.47,0.00,1.05,4.42,0.00,0.02,0.90,0.38,0.0006,0.0057,0.18,1.31,0.00,0.06,98.45,14,3.69,7.85,4198.09,0.94,23.49,0.00,0.04,0.00,0.09,0.00,1.01,4.24,0.00,0.00,0.77,0.46,0.0017,0.0087,0.02,2.33,0.12,1.32,96.20,13,0.09,1.02,4198.09,0.18,4.53,0.00,0.00,0.00,0.17,0.00,0.96,4.05,0.00,0.00,0.83,0.26,0.0021,0.0142,0.04,0.87,0.00,0.11,98.98,12,0.25,1.49,4198.09,0.33,8.31,0.00,0.00,0.00,0.11,0.00,1.04,4.37,0.00,0.02,0.98,0.24,0.0003,0.0201,0.25,2.80,0.00,0.13,96.82,14,1.24,10.86,4198.09,0.23,5.71,0.00,0.01,0.00,0.64,0.00,1.02,4.29,0.00,0.02,0.91,0.50,0.0003,0.0036,0.20,1.29,0.00,0.06,98.45,14,5.35,8.37,4198.09,1.28,31.92,0.00,0.06,,33.000
