#datatype measurement,dateTime:2006-01-02T15:04:05.000Z,double,double,double,,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,,double
LinuxPCM,DateTime,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,Proc Energy (Joules),Power Plane 0 Energy (Joules),Power Plane 1 Energy (Joules),EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,IO,IA,GT,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,SKT0,SKT0,SKT0,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,,Temperature
LinuxPCM,2024-12-03T14:59:40.088Z,0.42,1.27,0.34,0.83,3.49,0.02,748.77,1.00,0.56,0.0000,0.0525,0.03,0.02,14262.34,11256.98,4198.61,2.53,63.35,0.85,21.23,40.36,33.04,0.03,0.13,26.44,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39.24,0.00,0.00,0.42,1.27,0.34,0.83,3.49,0.02,748.77,1.00,0.56,0.0000,0.0525,0.03,0.02,0.00,0.04,0.00, 0,14262.34,11256.98,4198.61,2.53,63.35,0.85,21.23,40.36,33.04,0.03,0.13,26.44,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39.24,28.05,0.00,0.45,1.29,0.35,0.83,3.49,0.00,95.45,1.00,0.57,0.0000,0.0508,41.70,32.23,0.05,0.19,25.83, 4,1879.60,1453.54,4198.61,2.59,64.66,0.90,22.38,0.67,1.16,0.58,0.83,3.47,0.00,161.17,1.00,0.52,0.0000,0.0575,69.67,19.30,0.00,0.00,11.03, 0,2801.29,2418.96,4198.61,2.32,57.90,1.33,33.36,0.51,1.39,0.37,0.82,3.46,0.00,119.02,1.00,0.54,0.0000,0.0552,44.72,32.97,0.02,0.04,22.26, 4,2155.92,1548.51,4198.61,2.78,69.61,1.03,25.67,0.62,1.42,0.44,0.83,3.49,0.00,105.09,1.00,0.66,0.0000,0.0405,52.35,0.65,0.05,0.29,46.66, 9,2591.95,1828.56,4198.61,2.83,70.87,1.23,30.87,0.40,1.28,0.32,0.84,3.52,0.00,82.71,1.00,0.59,0.0000,0.0487,37.66,36.27,0.05,0.19,25.83, 4,1699.73,1324.46,4198.61,2.57,64.17,0.81,20.24,0.35,0.99,0.36,0.83,3.47,0.00,95.11,1.00,0.47,0.0000,0.0638,43.51,45.46,0.00,0.00,11.03, 0,1489.62,1507.48,4198.61,1.98,49.41,0.71,17.74,0.39,1.41,0.28,0.84,3.54,0.00,90.18,1.00,0.54,0.0000,0.0551,32.81,44.88,0.02,0.04,22.26, 4,1635.89,1161.44,4198.61,2.82,70.43,0.78,19.48,0.00,0.59,0.00,0.80,3.37,0.01,0.03,0.81,0.53,0.0007,0.0039,0.42,52.58,0.05,0.29,46.66, 9,8.34,14.03,4198.61,1.19,29.70,0.00,0.10,,27.800
LinuxPCM,2024-12-03T14:59:41.088Z,0.44,1.20,0.37,0.85,3.56,0.02,819.90,1.00,0.54,0.0000,0.0554,0.02,0.01,14796.48,12362.79,4202.32,2.39,59.84,0.88,22.01,43.38,32.55,0.00,0.21,23.86,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41.47,0.00,0.00,0.44,1.20,0.37,0.85,3.56,0.02,819.90,1.00,0.54,0.0000,0.0554,0.02,0.01,0.00,0.04,0.00, 0,14796.48,12362.79,4202.32,2.39,59.84,0.88,22.01,43.38,32.55,0.00,0.21,23.86,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41.47,30.31,0.00,0.49,1.23,0.40,0.85,3.57,0.00,98.85,1.00,0.60,0.0000,0.0476,47.42,26.23,0.00,0.00,26.34, 0,2075.88,1693.89,4202.32,2.45,61.28,0.99,24.70,0.14,0.93,0.15,0.85,3.56,0.01,40.30,1.00,0.43,0.0000,0.0666,18.27,47.93,0.00,0.66,33.13, 0,604.97,650.18,4202.32,1.86,46.52,0.29,7.20,0.53,1.41,0.37,0.85,3.56,0.00,114.30,1.00,0.57,0.0000,0.0516,44.12,39.44,0.00,0.19,16.24, 3,2215.07,1569.97,4202.32,2.82,70.54,1.05,26.36,0.37,0.99,0.37,0.83,3.50,0.00,80.52,1.00,0.57,0.0000,0.0515,44.97,35.32,0.00,0.00,19.71, 2,1562.48,1574.39,4202.32,1.98,49.62,0.74,18.59,0.36,1.14,0.32,0.86,3.60,0.00,96.73,1.00,0.47,0.0000,0.0636,36.98,36.67,0.00,0.00,26.34, 0,1521.42,1333.56,4202.32,2.28,57.04,0.72,18.10,0.61,1.26,0.48,0.84,3.52,0.01,144.00,1.00,0.53,0.0000,0.0566,57.40,8.80,0.00,0.66,33.13, 0,2544.99,2022.88,4202.32,2.52,62.91,1.21,30.28,0.48,1.41,0.34,0.86,3.62,0.00,110.70,1.00,0.54,0.0000,0.0551,39.37,44.19,0.00,0.19,16.24, 3,2007.30,1426.31,4202.32,2.81,70.37,0.96,23.88,0.54,1.08,0.50,0.85,3.57,0.00,134.49,1.00,0.50,0.0000,0.0594,58.51,21.77,0.00,0.00,19.71, 2,2264.37,2091.61,4202.32,2.17,54.13,1.08,26.94,,27.800
LinuxPCM,2024-12-03T14:59:42.088Z,0.40,1.31,0.31,0.82,3.46,0.02,715.26,1.00,0.56,0.0000,0.0528,0.02,0.01,13556.64,10333.20,4198.26,2.62,65.60,0.81,20.18,37.30,32.64,0.01,0.26,29.80,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37.90,0.00,0.00,0.40,1.31,0.31,0.82,3.46,0.02,715.26,1.00,0.56,0.0000,0.0528,0.02,0.01,0.00,0.03,0.00, 0,13556.64,10333.20,4198.26,2.62,65.60,0.81,20.18,37.30,32.64,0.01,0.26,29.80,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37.90,26.71,0.00,0.19,1.13,0.16,0.81,3.42,0.00,45.25,1.00,0.51,0.0000,0.0581,20.26,33.16,0.00,0.54,46.03, 3,779.38,692.29,4198.26,2.25,56.29,0.37,9.28,0.35,1.18,0.30,0.82,3.43,0.00,89.39,1.00,0.49,0.0000,0.0611,36.22,46.73,0.00,0.00,17.05, 0,1462.94,1242.82,4198.26,2.35,58.86,0.70,17.42,0.29,1.44,0.20,0.85,3.56,0.00,61.92,1.00,0.57,0.0000,0.0516,23.50,56.26,0.00,0.04,20.20, 4,1199.71,835.66,4198.26,2.87,71.78,0.57,14.29,0.45,1.35,0.33,0.83,3.50,0.01,100.52,1.00,0.55,0.0000,0.0534,39.72,23.88,0.02,0.44,35.94, 8,1881.47,1388.58,4198.26,2.71,67.75,0.90,22.41,0.43,1.28,0.33,0.84,3.52,0.00,94.41,1.00,0.56,0.0000,0.0526,39.78,13.64,0.00,0.54,46.03, 3,1794.93,1399.35,4198.26,2.57,64.13,0.86,21.38,0.61,1.30,0.47,0.82,3.44,0.00,111.50,1.00,0.64,0.0000,0.0435,57.54,25.41,0.00,0.00,17.05, 0,2564.49,1980.21,4198.26,2.59,64.75,1.22,30.54,0.65,1.41,0.46,0.82,3.45,0.00,149.03,1.00,0.55,0.0000,0.0546,56.18,23.58,0.00,0.04,20.20, 4,2731.89,1935.27,4198.26,2.82,70.58,1.30,32.54,0.27,1.33,0.20,0.81,3.42,0.00,63.23,1.00,0.54,0.0000,0.0554,25.16,38.44,0.02,0.44,35.94, 8,1141.84,859.01,4198.26,2.66,66.46,0.54,13.60,,27.800
LinuxPCM,2024-12-03T14:59:43.089Z,0.43,1.33,0.33,0.82,3.46,0.02,744.94,1.00,0.57,0.0000,0.0511,0.02,0.01,14576.53,10951.51,4202.44,2.66,66.55,0.87,21.68,39.50,35.63,0.03,0.06,24.78,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39.30,0.00,0.00,0.43,1.33,0.33,0.82,3.46,0.02,744.94,1.00,0.57,0.0000,0.0511,0.02,0.01,0.00,0.03,0.00, 0,14576.53,10951.51,4202.44,2.66,66.55,0.87,21.68,39.50,35.63,0.03,0.06,24.78,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39.30,28.14,0.00,0.37,1.14,0.33,0.82,3.46,0.00,92.24,1.00,0.51,0.0000,0.0585,39.95,21.82,0.05,0.02,38.15, 7,1575.77,1382.71,4202.44,2.28,56.98,0.75,18.75,0.00,0.40,0.00,0.84,3.53,0.00,0.04,0.91,0.36,0.0007,0.0078,0.35,73.56,0.05,0.07,25.96, 0,5.00,12.41,4202.44,0.81,20.14,0.00,0.06,0.07,1.39,0.05,0.81,3.41,0.00,16.81,1.00,0.54,0.0000,0.0555,6.40,79.20,0.00,0.13,14.28, 1,302.89,218.32,4202.44,2.77,69.37,0.14,3.60,0.61,1.34,0.46,0.82,3.43,0.00,136.35,1.00,0.56,0.0000,0.0531,55.72,23.54,0.00,0.03,20.72, 3,2566.00,1912.61,4202.44,2.68,67.08,1.22,30.53,0.32,1.11,0.29,0.83,3.50,0.00,78.84,1.00,0.50,0.0000,0.0594,34.30,27.48,0.05,0.02,38.15, 7,1328.32,1200.97,4202.44,2.21,55.30,0.63,15.80,0.87,1.45,0.60,0.82,3.43,0.00,141.51,1.00,0.68,0.0000,0.0388,73.44,0.47,0.05,0.07,25.96, 0,3646.48,2521.72,4202.44,2.89,72.30,1.74,43.39,0.94,1.43,0.66,0.83,3.49,0.00,211.16,1.00,0.55,0.0000,0.0535,79.08,6.51,0.00,0.13,14.28, 1,3943.62,2765.46,4202.44,2.85,71.30,1.88,46.92,0.29,1.29,0.22,0.83,3.50,0.00,67.99,1.00,0.53,0.0000,0.0563,26.77,52.48,0.00,0.03,20.72, 3,1208.46,937.31,4202.44,2.58,64.46,0.58,14.38,,27.800
LinuxPCM,2024-12-03T14:59:44.088Z,0.42,1.26,0.33,0.82,3.43,0.02,717.35,1.00,0.57,0.0000,0.0509,0.02,0.01,14083.18,11204.86,4198.11,2.51,62.84,0.84,20.97,40.89,32.71,0.00,0.04,26.36,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38.08,0.00,0.00,0.42,1.26,0.33,0.82,3.43,0.02,717.35,1.00,0.57,0.0000,0.0509,0.02,0.01,0.00,0.03,0.00, 0,14083.18,11204.86,4198.11,2.51,62.84,0.84,20.97,40.89,32.71,0.00,0.04,26.36,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38.08,26.89,0.00,0.39,1.40,0.28,0.83,3.47,0.00,89.90,1.00,0.54,0.0000,0.0556,33.38,18.23,0.00,0.03,48.36, 3,1616.70,1157.04,4198.11,2.79,69.86,0.77,19.26,0.00,0.44,0.00,0.81,3.42,0.00,0.04,0.92,0.39,0.0006,0.0076,0.37,86.39,0.00,0.03,13.21, 0,5.62,12.80,4198.11,0.88,21.94,0.00,0.07,0.35,0.90,0.39,0.82,3.46,0.00,91.88,1.00,0.48,0.0000,0.0621,47.79,27.48,0.00,0.09,24.65,12,1479.68,1651.07,4198.11,1.79,44.81,0.70,17.62,0.90,1.38,0.65,0.81,3.41,0.00,203.68,1.00,0.55,0.0000,0.0538,80.22,0.56,0.00,0.00,19.22, 3,3783.90,2737.84,4198.11,2.76,69.10,1.80,45.07,0.20,1.39,0.15,0.81,3.39,0.00,43.95,1.00,0.57,0.0000,0.0511,18.19,33.42,0.00,0.03,48.36, 3,859.48,616.99,4198.11,2.79,69.65,0.41,10.24,1.01,1.44,0.70,0.81,3.39,0.00,165.45,1.00,0.67,0.0000,0.0391,86.48,0.29,0.00,0.03,13.21, 0,4229.41,2931.83,4198.11,2.89,72.13,2.01,50.37,0.50,1.01,0.49,0.82,3.46,0.00,121.40,1.00,0.51,0.0000,0.0582,60.02,15.24,0.00,0.09,24.65,12,2085.13,2073.38,4198.11,2.01,50.28,0.99,24.83,0.01,0.97,0.01,0.81,3.41,0.00,1.06,1.00,0.54,0.0001,0.0455,0.70,80.08,0.00,0.00,19.22, 3,23.27,23.91,4198.11,1.95,48.67,0.01,0.28,,27.800
LinuxPCM,2024-12-03T14:59:45.088Z,0.41,1.22,0.34,0.82,3.45,0.02,723.69,1.00,0.56,0.0000,0.0524,0.02,0.01,13814.63,11302.15,4198.32,2.44,61.12,0.82,20.57,40.94,31.34,0.02,0.01,27.70,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38.28,0.00,0.00,0.41,1.22,0.34,0.82,3.45,0.02,723.69,1.00,0.56,0.0000,0.0524,0.02,0.01,0.00,0.04,0.00, 0,13814.63,11302.15,4198.32,2.44,61.12,0.82,20.57,40.94,31.34,0.02,0.01,27.70,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38.28,27.10,0.00,0.41,0.95,0.43,0.83,3.50,0.00,101.53,1.00,0.50,0.0000,0.0593,51.57,41.61,0.00,0.00,6.82, 0,1710.77,1804.74,4198.32,1.90,47.40,0.81,20.37,0.11,1.37,0.08,0.81,3.41,0.01,18.41,1.00,0.66,0.0000,0.0394,10.02,66.17,0.05,0.00,23.77, 1,467.28,341.92,4198.32,2.73,68.33,0.22,5.57,0.14,1.04,0.13,0.82,3.45,0.00,37.28,1.00,0.46,0.0000,0.0648,16.08,40.87,0.00,0.00,43.05, 3,574.84,554.97,4198.32,2.07,51.79,0.27,6.85,0.71,1.38,0.51,0.82,3.45,0.00,163.28,1.00,0.54,0.0000,0.0548,62.50,0.27,0.02,0.03,37.18, 9,2978.74,2153.84,4198.32,2.77,69.15,1.42,35.47,0.64,1.08,0.60,0.82,3.46,0.00,150.31,1.00,0.54,0.0000,0.0556,72.69,20.49,0.00,0.00,6.82, 0,2704.61,2512.75,4198.32,2.15,53.82,1.29,32.21,0.77,1.42,0.54,0.82,3.43,0.00,147.25,1.00,0.62,0.0000,0.0456,66.27,9.91,0.05,0.00,23.77, 1,3230.29,2273.91,4198.32,2.84,71.03,1.54,38.47,0.51,1.30,0.39,0.82,3.43,0.00,105.62,1.00,0.59,0.0000,0.0493,47.99,8.96,0.00,0.00,43.05, 3,2142.58,1646.87,4198.32,2.60,65.05,1.02,25.52,0.00,0.42,0.00,0.85,3.57,0.00,0.04,0.86,0.40,0.0008,0.0066,0.37,62.41,0.02,0.03,37.18, 9,5.52,13.15,4198.32,0.84,20.98,0.00,0.07,,27.800
LinuxPCM,2024-12-03T14:59:46.088Z,0.38,1.08,0.35,0.83,3.47,0.02,751.19,1.00,0.51,0.0000,0.0582,0.02,0.01,12914.38,11916.39,4202.51,2.17,54.19,0.77,19.21,42.90,25.34,0.00,0.08,31.69,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37.33,0.00,0.00,0.38,1.08,0.35,0.83,3.47,0.02,751.19,1.00,0.51,0.0000,0.0582,0.02,0.01,0.00,0.04,0.00, 0,12914.38,11916.39,4202.51,2.17,54.19,0.77,19.21,42.90,25.34,0.00,0.08,31.69,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37.33,26.17,0.00,0.03,0.61,0.04,0.81,3.41,0.00,7.70,1.00,0.39,0.0000,0.0686,5.38,32.50,0.00,0.15,61.96, 7,112.14,183.83,4202.51,1.22,30.50,0.05,1.33,0.34,1.30,0.26,0.83,3.48,0.00,61.71,1.00,0.64,0.0000,0.0428,31.76,43.74,0.00,0.00,24.50, 0,1440.89,1106.09,4202.51,2.61,65.13,0.69,17.14,0.23,0.63,0.36,0.84,3.53,0.00,88.39,1.00,0.23,0.0000,0.0925,42.77,44.31,0.00,0.00,12.91, 4,955.94,1508.78,4202.51,1.27,31.68,0.45,11.37,0.54,1.15,0.47,0.82,3.44,0.00,133.08,1.00,0.51,0.0000,0.0585,57.66,14.82,0.00,0.15,27.37, 9,2275.96,1982.29,4202.51,2.30,57.41,1.08,27.08,0.39,1.28,0.30,0.82,3.44,0.00,86.42,1.00,0.56,0.0000,0.0531,36.89,1.00,0.00,0.15,61.96, 7,1628.28,1271.31,4202.51,2.56,64.04,0.77,19.37,0.52,1.33,0.40,0.81,3.42,0.00,120.74,1.00,0.54,0.0000,0.0548,48.53,26.98,0.00,0.00,24.50, 0,2202.56,1660.75,4202.51,2.65,66.31,1.05,26.21,0.75,1.04,0.72,0.83,3.49,0.00,184.06,1.00,0.51,0.0000,0.0583,86.85,0.24,0.00,0.00,12.91, 4,3155.27,3030.33,4202.51,2.08,52.06,1.50,37.54,0.27,0.97,0.28,0.84,3.52,0.00,69.08,1.00,0.49,0.0000,0.0604,33.34,39.14,0.00,0.15,27.37, 9,1143.34,1173.00,4202.51,1.95,48.74,0.54,13.60,,27.800
LinuxPCM,2024-12-03T14:59:47.088Z,0.37,1.23,0.30,0.82,3.45,0.02,645.47,1.00,0.56,0.0000,0.0526,0.02,0.01,12277.24,9968.86,4198.40,2.46,61.58,0.73,18.28,36.16,27.91,0.07,0.16,35.71,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.79,0.00,0.00,0.37,1.23,0.30,0.82,3.45,0.02,645.47,1.00,0.56,0.0000,0.0526,0.02,0.01,0.00,0.03,0.00, 1,12277.24,9968.86,4198.40,2.46,61.58,0.73,18.28,36.16,27.91,0.07,0.16,35.71,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.79,24.60,0.00,0.42,1.08,0.39,0.82,3.44,0.00,103.51,1.00,0.51,0.0000,0.0587,47.24,19.19,0.03,0.23,33.32, 1,1763.22,1626.65,4198.40,2.17,54.20,0.84,21.00,0.47,1.43,0.33,0.81,3.40,0.01,79.59,1.00,0.66,0.0000,0.0401,40.89,46.21,0.13,0.22,12.55, 6,1983.55,1389.00,4198.40,2.86,71.40,0.94,23.62,0.00,0.37,0.00,0.83,3.47,0.00,0.13,0.98,0.47,0.0005,0.0319,0.31,51.36,0.00,0.00,48.32,11,4.01,10.84,4198.40,0.74,18.50,0.00,0.05,0.23,1.00,0.23,0.81,3.42,0.00,62.48,1.00,0.45,0.0000,0.0658,27.65,23.41,0.13,0.18,48.63, 3,949.42,945.84,4198.40,2.01,50.19,0.45,11.31,0.32,1.01,0.32,0.82,3.44,0.00,75.90,1.00,0.52,0.0000,0.0569,38.54,27.88,0.03,0.23,33.32, 1,1334.33,1324.68,4198.40,2.01,50.36,0.64,15.89,0.54,1.41,0.38,0.82,3.44,0.00,117.77,1.00,0.57,0.0000,0.0517,46.91,40.20,0.13,0.22,12.55, 6,2276.83,1611.02,4198.40,2.83,70.66,1.08,27.12,0.61,1.43,0.43,0.83,3.50,0.00,119.01,1.00,0.61,0.0000,0.0464,51.29,0.38,0.00,0.00,48.32,11,2564.91,1793.78,4198.40,2.86,71.49,1.22,30.55,0.33,1.11,0.30,0.83,3.48,0.00,87.08,1.00,0.48,0.0000,0.0622,36.42,14.64,0.13,0.18,48.63, 3,1400.98,1267.05,4198.40,2.21,55.29,0.67,16.68,,27.800
LinuxPCM,2024-12-03T14:59:48.089Z,0.04,1.01,0.04,0.84,3.54,0.03,69.19,1.00,0.53,0.0000,0.0542,0.02,0.01,1275.98,1257.40,4203.41,2.03,50.74,0.08,1.90,4.44,4.47,0.02,0.50,90.58,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.70,0.00,0.00,0.04,1.01,0.04,0.84,3.54,0.03,69.19,1.00,0.53,0.0000,0.0542,0.02,0.01,0.00,0.03,0.00,13,1275.98,1257.40,4203.41,2.03,50.74,0.08,1.90,4.44,4.47,0.02,0.50,90.58,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.70,4.50,0.00,0.00,0.61,0.00,0.99,4.16,0.01,0.06,0.79,0.50,0.0009,0.0047,0.50,12.16,0.00,0.03,87.31,14,12.80,20.99,4203.41,1.22,30.49,0.01,0.15,0.09,1.37,0.06,0.83,3.50,0.00,19.83,1.00,0.54,0.0000,0.0544,7.59,0.61,0.02,0.46,91.32,14,364.49,265.69,4203.41,2.74,68.59,0.17,4.34,0.03,1.13,0.02,0.90,3.76,0.00,5.80,1.00,0.54,0.0000,0.0520,2.62,3.14,0.05,1.34,92.85,16,111.59,98.48,4203.41,2.27,56.66,0.05,1.33,0.04,0.67,0.07,0.84,3.52,0.00,10.63,1.00,0.50,0.0000,0.0579,7.80,1.18,0.00,0.15,90.86,16,183.65,274.73,4203.41,1.34,33.42,0.09,2.18,0.09,1.36,0.07,0.83,3.50,0.00,20.45,1.00,0.56,0.0000,0.0521,8.22,4.45,0.00,0.03,87.31,14,392.39,287.64,4203.41,2.73,68.21,0.19,4.67,0.00,0.39,0.00,0.82,3.46,0.00,0.01,0.85,0.38,0.0010,0.0075,0.10,8.11,0.02,0.46,91.32,14,1.31,3.33,4203.41,0.79,19.69,0.00,0.02,0.00,0.23,0.00,0.96,4.03,0.00,0.03,0.95,0.33,0.0005,0.0105,0.32,5.44,0.05,1.34,92.85,16,2.90,12.75,4203.41,0.45,11.36,0.00,0.03,0.05,0.70,0.07,0.84,3.52,0.00,12.38,1.00,0.49,0.0000,0.0598,8.35,0.63,0.00,0.15,90.86,16,206.85,293.79,4203.41,1.41,35.20,0.10,2.46,,27.800
LinuxPCM,2024-12-03T14:59:49.089Z,0.00,0.27,0.00,1.07,4.47,0.00,0.05,0.94,0.31,0.0005,0.0088,0.00,0.00,5.90,22.15,4202.27,0.53,13.31,0.00,0.01,0.06,0.87,0.01,0.00,99.06,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.76,0.00,0.00,0.00,0.27,0.00,1.07,4.47,0.00,0.05,0.94,0.31,0.0005,0.0088,0.00,0.00,0.00,0.00,0.00,14,5.90,22.15,4202.27,0.53,13.31,0.00,0.01,0.06,0.87,0.01,0.00,99.06,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.76,1.59,0.00,0.00,0.30,0.00,1.06,4.46,0.00,0.00,0.91,0.36,0.0008,0.0088,0.03,0.39,0.00,0.00,99.58,15,0.45,1.50,4202.27,0.60,14.98,0.00,0.01,0.00,0.49,0.00,1.06,4.45,0.00,0.01,0.90,0.34,0.0006,0.0064,0.06,0.38,0.00,0.00,99.56,14,1.31,2.66,4202.27,0.98,24.58,0.00,0.02,0.00,0.25,0.00,1.06,4.47,0.00,0.01,0.85,0.42,0.0010,0.0074,0.08,2.46,0.04,0.00,97.42,17,0.84,3.37,4202.27,0.50,12.49,0.00,0.01,0.00,0.20,0.00,1.06,4.45,0.00,0.00,0.88,0.39,0.0011,0.0101,0.02,0.29,0.00,0.00,99.69,16,0.15,0.77,4202.27,0.39,9.83,0.00,0.00,0.00,0.69,0.00,1.06,4.46,0.00,0.01,0.94,0.33,0.0002,0.0037,0.06,0.36,0.00,0.00,99.58,15,1.87,2.70,4202.27,1.38,34.54,0.00,0.02,0.00,0.20,0.00,1.05,4.42,0.00,0.00,0.84,0.38,0.0010,0.0087,0.02,0.42,0.00,0.00,99.56,14,0.15,0.75,4202.27,0.40,10.06,0.00,0.00,0.00,0.09,0.00,1.07,4.50,0.00,0.02,0.99,0.23,0.0002,0.0236,0.20,2.33,0.04,0.00,97.42,17,0.82,9.13,4202.27,0.18,4.52,0.00,0.01,0.00,0.24,0.00,1.06,4.46,0.00,0.00,0.96,0.25,0.0005,0.0142,0.03,0.28,0.00,0.00,99.69,16,0.30,1.27,4202.27,0.48,11.99,0.00,0.00,,27.800
