#datatype measurement,dateTime:2006-01-02T15:04:05.000Z,double,double,double,,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,,double
LinuxPCM,DateTime,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,Proc Energy (Joules),Power Plane 0 Energy (Joules),Power Plane 1 Energy (Joules),EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,IO,IA,GT,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,SKT0,SKT0,SKT0,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,,Temperature
LinuxPCM,2024-12-03T00:48:34.395Z,0.43,0.71,0.61,0.68,2.84,0.03,1068.05,1.00,0.38,0.0000,0.0741,0.03,0.01,14407.40,20414.54,4202.79,1.41,35.29,0.86,21.43,89.71,10.29,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.61,0.00,0.00,0.43,0.71,0.61,0.68,2.84,0.03,1068.05,1.00,0.38,0.0000,0.0741,0.03,0.01,0.00,0.04,0.00, 0,14407.40,20414.54,4202.79,1.41,35.29,0.86,21.43,89.71,10.29,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.61,21.44,0.00,0.45,0.72,0.63,0.68,2.84,0.00,133.90,1.00,0.41,0.0000,0.0701,93.36,6.64,0.00,0.00,0.00, 2,1910.66,2651.06,4202.79,1.44,36.04,0.91,22.73,0.49,0.78,0.63,0.68,2.85,0.01,133.21,1.00,0.46,0.0000,0.0646,92.48,7.52,0.00,0.00,0.00, 0,2061.89,2638.19,4202.79,1.56,39.08,0.98,24.53,0.40,0.68,0.59,0.68,2.84,0.00,135.51,1.00,0.33,0.0000,0.0801,87.60,12.40,0.00,0.00,0.00, 4,1692.35,2487.11,4202.79,1.36,34.02,0.81,20.13,0.45,0.72,0.63,0.68,2.84,0.00,133.03,1.00,0.42,0.0000,0.0699,93.36,6.64,0.00,0.00,0.00, 4,1902.37,2651.26,4202.79,1.44,35.88,0.91,22.63,0.38,0.65,0.59,0.68,2.84,0.00,132.72,1.00,0.31,0.0000,0.0822,87.06,12.94,0.00,0.00,0.00, 2,1614.25,2472.51,4202.79,1.31,32.64,0.77,19.20,0.39,0.69,0.56,0.68,2.86,0.00,131.20,1.00,0.32,0.0000,0.0809,82.59,17.41,0.00,0.00,0.00, 0,1622.41,2364.65,4202.79,1.37,34.31,0.77,19.30,0.47,0.74,0.63,0.68,2.84,0.00,136.51,1.00,0.42,0.0000,0.0694,93.60,6.40,0.00,0.00,0.00, 4,1968.36,2658.19,4202.79,1.48,37.02,0.94,23.42,0.39,0.66,0.59,0.68,2.84,0.01,131.96,1.00,0.32,0.0000,0.0807,87.62,12.38,0.00,0.00,0.00, 4,1635.11,2491.56,4202.79,1.31,32.81,0.78,19.45,,33.000
LinuxPCM,2024-12-03T00:48:35.395Z,0.43,0.69,0.62,0.68,2.86,0.03,1095.80,1.00,0.36,0.0000,0.0766,0.03,0.01,14314.12,20662.39,4199.57,1.39,34.64,0.85,21.30,90.38,9.62,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.81,0.00,0.00,0.43,0.69,0.62,0.68,2.86,0.03,1095.80,1.00,0.36,0.0000,0.0766,0.03,0.01,0.00,0.04,0.00, 0,14314.12,20662.39,4199.57,1.39,34.64,0.85,21.30,90.38,9.62,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.81,21.63,0.00,0.35,0.61,0.57,0.68,2.86,0.00,133.16,1.00,0.23,0.0000,0.0915,83.64,16.36,0.00,0.00,0.00, 2,1455.58,2390.04,4199.57,1.22,30.45,0.69,17.33,0.39,0.66,0.60,0.68,2.87,0.00,143.60,1.00,0.28,0.0000,0.0867,87.26,12.74,0.00,0.00,0.00, 0,1655.95,2505.16,4199.57,1.32,33.05,0.79,19.72,0.44,0.71,0.62,0.68,2.85,0.01,135.06,1.00,0.38,0.0000,0.0734,90.85,9.15,0.00,0.00,0.00, 3,1839.03,2591.19,4199.57,1.42,35.49,0.88,21.90,0.38,0.65,0.59,0.68,2.85,0.00,133.38,1.00,0.31,0.0000,0.0829,86.95,13.05,0.00,0.00,0.00, 4,1608.40,2480.81,4199.57,1.30,32.42,0.77,19.15,0.49,0.75,0.66,0.68,2.85,0.00,136.14,1.00,0.45,0.0000,0.0659,96.81,3.19,0.00,0.00,0.00, 2,2067.35,2761.30,4199.57,1.50,37.43,0.98,24.61,0.46,0.72,0.64,0.68,2.86,0.00,144.78,1.00,0.38,0.0000,0.0747,93.65,6.35,0.00,0.00,0.00, 0,1938.86,2680.21,4199.57,1.45,36.17,0.92,23.08,0.43,0.71,0.61,0.68,2.85,0.00,134.74,1.00,0.38,0.0000,0.0739,90.49,9.51,0.00,0.00,0.00, 3,1823.95,2580.37,4199.57,1.41,35.34,0.87,21.72,0.46,0.72,0.64,0.68,2.86,0.00,134.93,1.00,0.41,0.0000,0.0701,93.44,6.56,0.00,0.00,0.00, 4,1924.99,2673.31,4199.57,1.44,36.00,0.92,22.92,,33.000
LinuxPCM,2024-12-03T00:48:36.394Z,0.43,0.69,0.62,0.69,2.90,0.04,1114.76,1.00,0.36,0.0000,0.0770,0.03,0.01,14480.84,20957.84,4198.47,1.38,34.55,0.86,21.56,90.42,9.58,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.48,0.00,0.00,0.43,0.69,0.62,0.69,2.90,0.04,1114.76,1.00,0.36,0.0000,0.0770,0.03,0.01,0.00,0.05,0.00, 0,14480.84,20957.84,4198.47,1.38,34.55,0.86,21.56,90.42,9.58,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.48,22.29,0.00,0.46,0.72,0.65,0.69,2.89,0.01,136.56,1.00,0.41,0.0000,0.0700,94.32,5.68,0.00,0.00,0.00, 2,1950.10,2725.14,4198.47,1.43,35.78,0.93,23.22,0.45,0.72,0.63,0.69,2.90,0.01,143.76,1.00,0.36,0.0000,0.0760,90.89,9.11,0.00,0.00,0.00, 0,1890.89,2638.86,4198.47,1.43,35.83,0.90,22.52,0.46,0.72,0.64,0.69,2.89,0.00,139.20,1.00,0.40,0.0000,0.0718,92.95,7.05,0.00,0.00,0.00, 3,1937.69,2689.83,4198.47,1.44,36.02,0.92,23.08,0.45,0.71,0.64,0.69,2.89,0.00,139.76,1.00,0.39,0.0000,0.0734,93.33,6.67,0.00,0.00,0.00, 3,1903.69,2693.09,4198.47,1.41,35.34,0.91,22.67,0.39,0.64,0.60,0.69,2.90,0.00,135.35,1.00,0.31,0.0000,0.0830,87.16,12.84,0.00,0.00,0.00, 2,1630.07,2529.36,4198.47,1.29,32.22,0.78,19.41,0.42,0.69,0.61,0.69,2.91,0.00,143.13,1.00,0.32,0.0000,0.0817,87.80,12.20,0.00,0.00,0.00, 0,1752.54,2555.14,4198.47,1.37,34.29,0.83,20.87,0.42,0.68,0.62,0.69,2.89,0.00,138.27,1.00,0.35,0.0000,0.0780,89.63,10.37,0.00,0.00,0.00, 3,1772.91,2589.15,4198.47,1.37,34.24,0.84,21.11,0.39,0.65,0.60,0.69,2.91,0.00,138.72,1.00,0.29,0.0000,0.0844,87.27,12.73,0.00,0.00,0.00, 3,1642.95,2537.27,4198.47,1.30,32.38,0.78,19.57,,33.000
LinuxPCM,2024-12-03T00:48:37.395Z,0.43,0.71,0.60,0.68,2.84,0.04,1065.74,1.00,0.38,0.0000,0.0744,0.03,0.01,14333.61,20281.77,4202.72,1.41,35.34,0.85,21.32,89.30,10.70,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.45,0.00,0.00,0.43,0.71,0.60,0.68,2.84,0.04,1065.74,1.00,0.38,0.0000,0.0744,0.03,0.01,0.00,0.04,0.00, 0,14333.61,20281.77,4202.72,1.41,35.34,0.85,21.32,89.30,10.70,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.45,21.25,0.00,0.37,0.64,0.58,0.67,2.82,0.00,137.22,1.00,0.27,0.0000,0.0872,86.85,13.15,0.00,0.00,0.00, 3,1574.40,2453.72,4202.72,1.28,32.08,0.75,18.73,0.43,0.72,0.59,0.68,2.85,0.00,132.26,1.00,0.38,0.0000,0.0738,87.18,12.82,0.00,0.00,0.00, 0,1793.13,2487.06,4202.72,1.44,36.05,0.85,21.33,0.43,0.73,0.59,0.68,2.85,0.00,123.76,1.00,0.43,0.0000,0.0679,87.61,12.39,0.00,0.00,0.00, 4,1821.97,2498.07,4202.72,1.46,36.47,0.87,21.68,0.41,0.68,0.61,0.67,2.83,0.00,138.56,1.00,0.33,0.0000,0.0800,90.07,9.93,0.00,0.00,0.00, 4,1730.94,2551.87,4202.72,1.36,33.92,0.82,20.59,0.45,0.71,0.63,0.67,2.83,0.00,138.78,1.00,0.39,0.0000,0.0734,93.28,6.72,0.00,0.00,0.00, 3,1890.01,2645.75,4202.72,1.43,35.72,0.90,22.49,0.45,0.74,0.60,0.68,2.84,0.00,132.63,1.00,0.41,0.0000,0.0706,89.12,10.88,0.00,0.00,0.00, 0,1878.11,2535.75,4202.72,1.48,37.03,0.89,22.34,0.46,0.75,0.61,0.68,2.84,0.01,123.84,1.00,0.45,0.0000,0.0646,90.13,9.87,0.00,0.00,0.00, 4,1915.83,2559.21,4202.72,1.50,37.43,0.91,22.79,0.41,0.68,0.61,0.67,2.83,0.00,138.69,1.00,0.33,0.0000,0.0802,90.12,9.88,0.00,0.00,0.00, 4,1729.23,2550.35,4202.72,1.36,33.90,0.82,20.57,,33.000
LinuxPCM,2024-12-03T00:48:38.395Z,0.43,0.69,0.62,0.68,2.87,0.03,1081.25,1.00,0.37,0.0000,0.0749,0.03,0.01,14433.90,20826.84,4199.08,1.39,34.65,0.86,21.48,90.86,9.14,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.85,0.00,0.00,0.43,0.69,0.62,0.68,2.87,0.03,1081.25,1.00,0.37,0.0000,0.0749,0.03,0.01,0.00,0.04,0.00, 0,14433.90,20826.84,4199.08,1.39,34.65,0.86,21.48,90.86,9.14,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.85,21.70,0.00,0.46,0.72,0.64,0.68,2.86,0.00,134.83,1.00,0.41,0.0000,0.0701,93.48,6.52,0.00,0.00,0.00, 2,1923.59,2675.87,4199.08,1.44,35.94,0.92,22.90,0.43,0.67,0.64,0.68,2.87,0.00,152.83,1.00,0.29,0.0000,0.0856,93.13,6.87,0.00,0.00,0.00, 0,1785.89,2676.03,4199.08,1.33,33.37,0.85,21.27,0.48,0.75,0.64,0.68,2.87,0.00,128.40,1.00,0.47,0.0000,0.0638,93.91,6.09,0.00,0.00,0.00, 4,2011.59,2698.02,4199.08,1.49,37.28,0.96,23.95,0.41,0.69,0.60,0.68,2.86,0.01,125.54,1.00,0.38,0.0000,0.0733,87.50,12.50,0.00,0.00,0.00, 2,1713.39,2499.93,4199.08,1.37,34.27,0.82,20.40,0.39,0.65,0.59,0.68,2.86,0.01,133.56,1.00,0.31,0.0000,0.0821,87.41,12.59,0.00,0.00,0.00, 2,1625.87,2497.60,4199.08,1.30,32.55,0.77,19.36,0.42,0.66,0.63,0.68,2.88,0.00,152.59,1.00,0.27,0.0000,0.0875,92.20,7.80,0.00,0.00,0.00, 0,1743.85,2651.12,4199.08,1.32,32.89,0.83,20.76,0.41,0.68,0.60,0.68,2.86,0.00,126.79,1.00,0.38,0.0000,0.0742,87.73,12.27,0.00,0.00,0.00, 4,1709.83,2510.61,4199.08,1.36,34.05,0.81,20.36,0.46,0.73,0.62,0.68,2.86,0.00,126.69,1.00,0.45,0.0000,0.0660,91.54,8.46,0.00,0.00,0.00, 2,1919.89,2617.67,4199.08,1.47,36.67,0.91,22.86,,33.000
LinuxPCM,2024-12-03T00:48:39.394Z,0.44,0.73,0.60,0.68,2.85,0.04,1005.33,1.00,0.43,0.0000,0.0684,0.03,0.01,14693.55,20073.86,4198.49,1.46,36.60,0.87,21.87,88.19,11.81,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.65,0.00,0.00,0.44,0.73,0.60,0.68,2.85,0.04,1005.33,1.00,0.43,0.0000,0.0684,0.03,0.01,0.00,0.04,0.00, 0,14693.55,20073.86,4198.49,1.46,36.60,0.87,21.87,88.19,11.81,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.65,21.46,0.00,0.41,0.70,0.59,0.68,2.85,0.00,127.06,1.00,0.38,0.0000,0.0739,86.61,13.39,0.00,0.00,0.00, 1,1718.87,2468.62,4198.49,1.39,34.81,0.82,20.47,0.46,0.74,0.62,0.68,2.85,0.01,137.48,1.00,0.41,0.0000,0.0708,91.84,8.16,0.00,0.00,0.00, 0,1942.28,2614.96,4198.49,1.49,37.14,0.93,23.13,0.43,0.76,0.56,0.68,2.85,0.01,107.79,1.00,0.49,0.0000,0.0604,82.52,17.48,0.00,0.00,0.00, 3,1785.40,2353.82,4198.49,1.52,37.93,0.85,21.26,0.42,0.70,0.60,0.68,2.84,0.01,129.62,1.00,0.39,0.0000,0.0727,89.22,10.78,0.00,0.00,0.00, 3,1782.07,2531.79,4198.49,1.41,35.19,0.85,21.22,0.44,0.73,0.61,0.68,2.84,0.00,127.95,1.00,0.43,0.0000,0.0687,89.97,10.03,0.00,0.00,0.00, 1,1861.84,2552.56,4198.49,1.46,36.47,0.89,22.17,0.41,0.70,0.59,0.68,2.86,0.00,136.57,1.00,0.34,0.0000,0.0787,87.13,12.87,0.00,0.00,0.00, 0,1735.43,2491.20,4198.49,1.39,34.83,0.83,20.67,0.50,0.82,0.60,0.68,2.84,0.00,109.00,1.00,0.56,0.0000,0.0522,89.20,10.80,0.00,0.00,0.00, 3,2086.38,2532.10,4198.49,1.65,41.20,0.99,24.85,0.42,0.70,0.60,0.68,2.84,0.00,129.85,1.00,0.39,0.0000,0.0729,89.03,10.97,0.00,0.00,0.00, 3,1781.29,2528.82,4198.49,1.41,35.22,0.85,21.21,,33.000
LinuxPCM,2024-12-03T00:48:40.394Z,0.43,0.69,0.62,0.68,2.87,0.02,1108.49,1.00,0.35,0.0000,0.0772,0.02,0.01,14354.29,20867.78,4198.76,1.38,34.39,0.85,21.37,90.79,9.21,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.17,0.00,0.00,0.43,0.69,0.62,0.68,2.87,0.02,1108.49,1.00,0.35,0.0000,0.0772,0.02,0.01,0.00,0.03,0.00, 0,14354.29,20867.78,4198.76,1.38,34.39,0.85,21.37,90.79,9.21,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.17,21.99,0.00,0.44,0.70,0.62,0.68,2.87,0.00,134.70,1.00,0.39,0.0000,0.0734,91.05,8.95,0.00,0.00,0.00, 1,1834.09,2615.10,4198.76,1.40,35.07,0.87,21.84,0.42,0.66,0.64,0.69,2.88,0.00,159.65,1.00,0.25,0.0000,0.0903,93.75,6.25,0.00,0.00,0.00, 0,1768.09,2698.96,4198.76,1.31,32.76,0.84,21.05,0.41,0.69,0.60,0.68,2.87,0.00,127.66,1.00,0.38,0.0000,0.0738,87.80,12.20,0.00,0.00,0.00, 4,1730.86,2516.53,4198.76,1.38,34.39,0.82,20.61,0.40,0.67,0.60,0.68,2.87,0.00,131.54,1.00,0.35,0.0000,0.0779,87.50,12.50,0.00,0.00,0.00, 4,1689.63,2510.58,4198.76,1.35,33.65,0.80,20.12,0.41,0.67,0.60,0.68,2.87,0.00,134.15,1.00,0.34,0.0000,0.0785,88.55,11.45,0.00,0.00,0.00, 1,1709.75,2539.25,4198.76,1.35,33.67,0.81,20.36,0.41,0.65,0.64,0.69,2.88,0.00,159.50,1.00,0.23,0.0000,0.0918,92.98,7.02,0.00,0.00,0.00, 0,1737.86,2679.67,4198.76,1.30,32.43,0.83,20.69,0.48,0.75,0.64,0.68,2.88,0.00,128.66,1.00,0.46,0.0000,0.0643,93.29,6.71,0.00,0.00,0.00, 4,2001.06,2681.55,4198.76,1.49,37.31,0.95,23.83,0.45,0.72,0.63,0.68,2.87,0.00,132.64,1.00,0.41,0.0000,0.0704,91.44,8.56,0.00,0.00,0.00, 4,1882.95,2626.14,4198.76,1.43,35.85,0.90,22.42,,33.000
LinuxPCM,2024-12-03T00:48:41.395Z,0.43,0.71,0.61,0.68,2.85,0.02,1074.30,1.00,0.38,0.0000,0.0744,0.01,0.01,14439.31,20457.99,4203.11,1.41,35.29,0.86,21.47,89.51,10.49,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.87,0.00,0.00,0.43,0.71,0.61,0.68,2.85,0.02,1074.30,1.00,0.38,0.0000,0.0744,0.01,0.01,0.00,0.02,0.00, 0,14439.31,20457.99,4203.11,1.41,35.29,0.86,21.47,89.51,10.49,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.87,21.71,0.00,0.45,0.72,0.63,0.68,2.85,0.00,136.59,1.00,0.40,0.0000,0.0719,92.53,7.47,0.00,0.00,0.00, 2,1899.03,2639.48,4203.11,1.44,35.97,0.90,22.59,0.44,0.73,0.60,0.68,2.87,0.00,132.58,1.00,0.40,0.0000,0.0723,87.29,12.71,0.00,0.00,0.00, 0,1832.66,2505.09,4203.11,1.46,36.58,0.87,21.80,0.47,0.74,0.64,0.68,2.85,0.00,131.72,1.00,0.45,0.0000,0.0663,93.63,6.37,0.00,0.00,0.00, 5,1987.79,2671.01,4203.11,1.49,37.21,0.95,23.65,0.46,0.72,0.63,0.68,2.85,0.00,138.11,1.00,0.40,0.0000,0.0721,93.44,6.56,0.00,0.00,0.00, 4,1915.13,2666.07,4203.11,1.44,35.92,0.91,22.78,0.38,0.66,0.59,0.68,2.84,0.00,135.47,1.00,0.30,0.0000,0.0838,86.75,13.25,0.00,0.00,0.00, 2,1617.54,2468.90,4203.11,1.31,32.76,0.77,19.24,0.44,0.74,0.60,0.68,2.87,0.01,132.63,1.00,0.40,0.0000,0.0714,87.68,12.32,0.00,0.00,0.00, 0,1857.12,2517.31,4203.11,1.48,36.89,0.88,22.09,0.41,0.69,0.60,0.68,2.86,0.00,130.36,1.00,0.37,0.0000,0.0750,87.94,12.06,0.00,0.00,0.00, 5,1737.24,2520.30,4203.11,1.38,34.46,0.83,20.67,0.38,0.64,0.59,0.68,2.84,0.00,136.84,1.00,0.28,0.0000,0.0859,86.83,13.17,0.00,0.00,0.00, 4,1592.80,2469.81,4203.11,1.29,32.25,0.76,18.95,,33.000
LinuxPCM,2024-12-03T00:48:42.394Z,0.43,0.70,0.61,0.68,2.84,0.04,1049.83,1.00,0.39,0.0000,0.0730,0.03,0.02,14380.69,20499.16,4198.52,1.40,35.08,0.86,21.41,90.37,9.63,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.55,0.00,0.00,0.43,0.70,0.61,0.68,2.84,0.04,1049.83,1.00,0.39,0.0000,0.0730,0.03,0.02,0.00,0.05,0.00, 0,14380.69,20499.16,4198.52,1.40,35.08,0.86,21.41,90.37,9.63,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.55,21.36,0.00,0.41,0.69,0.60,0.67,2.83,0.01,127.81,1.00,0.39,0.0000,0.0734,89.60,10.40,0.00,0.00,0.00, 3,1742.02,2536.61,4198.52,1.37,34.34,0.83,20.75,0.46,0.73,0.63,0.68,2.84,0.01,136.76,1.00,0.41,0.0000,0.0703,93.62,6.38,0.00,0.00,0.00, 0,1944.96,2657.76,4198.52,1.46,36.59,0.93,23.16,0.46,0.74,0.62,0.67,2.83,0.01,128.66,1.00,0.44,0.0000,0.0670,92.22,7.78,0.00,0.00,0.00, 3,1921.00,2613.27,4198.52,1.47,36.75,0.92,22.88,0.38,0.65,0.59,0.67,2.83,0.00,131.74,1.00,0.31,0.0000,0.0822,86.97,13.03,0.00,0.00,0.00, 4,1602.04,2456.29,4198.52,1.30,32.61,0.76,19.08,0.43,0.70,0.61,0.67,2.83,0.00,128.35,1.00,0.41,0.0000,0.0705,91.10,8.90,0.00,0.00,0.00, 3,1819.68,2581.60,4198.52,1.41,35.24,0.87,21.67,0.40,0.67,0.59,0.68,2.85,0.00,135.58,1.00,0.32,0.0000,0.0809,87.39,12.61,0.00,0.00,0.00, 0,1675.70,2490.41,4198.52,1.35,33.64,0.80,19.96,0.42,0.70,0.60,0.68,2.84,0.00,127.74,1.00,0.40,0.0000,0.0724,88.56,11.44,0.00,0.00,0.00, 3,1764.38,2518.46,4198.52,1.40,35.03,0.84,21.01,0.46,0.72,0.63,0.67,2.83,0.01,133.19,1.00,0.42,0.0000,0.0697,93.46,6.54,0.00,0.00,0.00, 4,1910.90,2644.75,4198.52,1.45,36.13,0.91,22.76,,33.000
LinuxPCM,2024-12-03T00:48:43.394Z,0.43,0.70,0.61,0.68,2.86,0.03,1080.30,1.00,0.37,0.0000,0.0754,0.03,0.01,14336.21,20603.37,4198.74,1.39,34.79,0.85,21.34,90.01,9.99,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.86,0.00,0.00,0.43,0.70,0.61,0.68,2.86,0.03,1080.30,1.00,0.37,0.0000,0.0754,0.03,0.01,0.00,0.04,0.00, 0,14336.21,20603.37,4198.74,1.39,34.79,0.85,21.34,90.01,9.99,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.86,21.68,0.00,0.39,0.65,0.59,0.68,2.85,0.01,131.84,1.00,0.32,0.0000,0.0812,87.58,12.42,0.00,0.00,0.00, 2,1623.15,2495.11,4198.74,1.30,32.53,0.77,19.33,0.39,0.66,0.60,0.69,2.88,0.00,141.13,1.00,0.29,0.0000,0.0852,87.31,12.69,0.00,0.00,0.00, 0,1655.97,2511.81,4198.74,1.32,32.96,0.79,19.72,0.44,0.73,0.61,0.68,2.85,0.00,127.98,1.00,0.42,0.0000,0.0689,89.16,10.84,0.00,0.00,0.00, 3,1857.75,2544.70,4198.74,1.46,36.50,0.88,22.12,0.45,0.71,0.64,0.68,2.86,0.00,138.67,1.00,0.39,0.0000,0.0729,93.41,6.59,0.00,0.00,0.00, 4,1902.97,2670.24,4198.74,1.43,35.63,0.91,22.66,0.46,0.72,0.64,0.68,2.86,0.00,133.43,1.00,0.42,0.0000,0.0692,93.45,6.55,0.00,0.00,0.00, 2,1927.27,2675.19,4198.74,1.44,36.02,0.92,22.95,0.46,0.72,0.64,0.68,2.87,0.00,142.36,1.00,0.39,0.0000,0.0734,93.62,6.38,0.00,0.00,0.00, 0,1938.65,2682.46,4198.74,1.45,36.14,0.92,23.08,0.44,0.73,0.61,0.68,2.88,0.00,127.64,1.00,0.42,0.0000,0.0692,88.45,11.55,0.00,0.00,0.00, 3,1845.48,2542.81,4198.74,1.45,36.29,0.88,21.97,0.38,0.64,0.59,0.68,2.85,0.01,137.26,1.00,0.27,0.0000,0.0866,87.08,12.92,0.00,0.00,0.00, 4,1584.96,2481.07,4198.74,1.28,31.94,0.75,18.87,,33.000
