#datatype measurement,dateTime:2006-01-02T15:04:05.000Z,double,double,double,,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,,double
LinuxPCM,DateTime,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,Proc Energy (Joules),Power Plane 0 Energy (Joules),Power Plane 1 Energy (Joules),EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,IO,IA,GT,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,SKT0,SKT0,SKT0,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,,Temperature
LinuxPCM,2024-12-03T01:56:48.577Z,0.10,0.45,0.23,0.90,3.78,136.80,138.44,0.01,0.00,0.0402,0.0407,14.50,9.30,3405.49,7637.65,4198.79,0.89,22.29,0.20,5.07,25.23,25.57,0.14,0.35,48.70,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.31,0.00,0.00,0.10,0.45,0.23,0.90,3.78,136.80,138.44,0.01,0.00,0.0402,0.0407,14.50,9.30,0.00,23.80,0.00, 0,3405.49,7637.65,4198.79,0.89,22.29,0.20,5.07,25.23,25.57,0.14,0.35,48.70,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.31,18.99,0.00,0.00,0.34,0.01,0.90,3.79,0.01,0.06,0.83,0.43,0.0012,0.0079,0.65,1.69,0.54,1.08,96.05, 7,8.22,24.47,4198.79,0.67,16.80,0.00,0.10,0.40,0.45,0.90,0.90,3.78,68.50,69.25,0.01,0.00,0.0404,0.0408,99.92,0.08,0.00,0.00,0.00, 0,1695.20,3780.28,4198.79,0.90,22.42,0.81,20.19,0.00,0.16,0.00,0.90,3.79,0.00,0.01,0.64,0.23,0.0055,0.0167,0.09,99.91,0.00,0.00,0.00, 4,0.54,3.30,4198.79,0.33,8.14,0.00,0.01,0.00,0.45,0.00,0.90,3.80,0.01,0.03,0.74,0.51,0.0010,0.0039,0.45,0.43,0.02,0.34,98.76, 7,7.66,17.17,4198.79,0.89,22.32,0.00,0.09,0.00,0.35,0.00,0.90,3.79,0.01,0.02,0.73,0.45,0.0013,0.0052,0.30,2.03,0.54,1.08,96.06, 7,3.89,11.26,4198.79,0.69,17.28,0.00,0.05,0.00,0.53,0.00,0.91,3.80,0.01,0.03,0.79,0.48,0.0009,0.0045,0.31,99.69,0.00,0.00,0.00, 0,6.24,11.67,4198.79,1.07,26.73,0.00,0.07,0.40,0.44,0.90,0.90,3.78,68.27,69.03,0.01,0.00,0.0406,0.0411,99.92,0.08,0.00,0.00,0.00, 4,1680.44,3780.26,4198.79,0.89,22.23,0.80,20.01,0.00,0.36,0.00,0.90,3.79,0.00,0.02,0.78,0.44,0.0011,0.0054,0.24,0.63,0.02,0.34,98.76, 7,3.29,9.24,4198.79,0.71,17.82,0.00,0.04,,33.000
LinuxPCM,2024-12-03T01:56:49.576Z,0.10,0.45,0.23,0.89,3.75,136.41,138.06,0.01,0.00,0.0401,0.0406,14.51,9.29,3402.95,7577.91,4199.07,0.90,22.45,0.20,5.06,25.26,25.51,0.17,0.54,48.52,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30.84,0.00,0.00,0.10,0.45,0.23,0.89,3.75,136.41,138.06,0.01,0.00,0.0401,0.0406,14.51,9.29,0.00,23.80,0.00, 0,3402.95,7577.91,4199.07,0.90,22.45,0.20,5.06,25.26,25.51,0.17,0.54,48.52,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30.84,18.51,0.00,0.00,0.29,0.00,0.89,3.75,0.01,0.05,0.83,0.31,0.0014,0.0089,0.48,1.03,0.00,0.49,98.01, 7,5.17,17.80,4199.07,0.58,14.52,0.00,0.06,0.40,0.45,0.89,0.89,3.75,68.53,69.28,0.01,0.00,0.0405,0.0409,99.95,0.05,0.00,0.00,0.00, 0,1694.01,3747.50,4199.07,0.90,22.60,0.81,20.17,0.40,0.45,0.89,0.89,3.75,67.84,68.58,0.01,0.00,0.0404,0.0408,99.95,0.05,0.00,0.00,0.00, 5,1679.23,3747.50,4199.07,0.90,22.40,0.80,19.99,0.00,0.48,0.01,0.89,3.72,0.01,0.05,0.81,0.56,0.0007,0.0042,0.63,0.95,0.67,1.66,96.09, 8,11.25,23.59,4199.07,0.95,23.84,0.01,0.13,0.00,0.35,0.00,0.89,3.73,0.01,0.02,0.75,0.45,0.0013,0.0057,0.30,1.20,0.00,0.49,98.00, 7,4.02,11.35,4199.07,0.71,17.69,0.00,0.05,0.00,0.49,0.00,0.88,3.71,0.01,0.03,0.79,0.47,0.0011,0.0055,0.29,99.71,0.00,0.00,0.00, 0,5.25,10.76,4199.07,0.97,24.37,0.00,0.06,0.00,0.10,0.00,0.89,3.76,0.01,0.03,0.75,0.21,0.0070,0.0288,0.26,99.74,0.00,0.00,0.00, 5,1.01,9.91,4199.07,0.20,5.09,0.00,0.01,0.00,0.32,0.00,0.89,3.74,0.00,0.02,0.81,0.43,0.0011,0.0065,0.25,1.33,0.67,1.66,96.09, 8,3.02,9.51,4199.07,0.63,15.87,0.00,0.04,,33.000
LinuxPCM,2024-12-03T01:56:50.577Z,0.10,0.45,0.23,0.89,3.75,136.19,137.83,0.01,0.00,0.0400,0.0405,14.53,9.30,3403.17,7569.34,4202.20,0.90,22.48,0.20,5.06,25.25,25.48,0.22,0.78,48.28,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30.92,0.00,0.00,0.10,0.45,0.23,0.89,3.75,136.19,137.83,0.01,0.00,0.0400,0.0405,14.53,9.30,0.00,23.83,0.00, 0,3403.17,7569.34,4202.20,0.90,22.48,0.20,5.06,25.25,25.48,0.22,0.78,48.28,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30.92,18.61,0.00,0.00,0.34,0.00,0.90,3.77,0.01,0.04,0.86,0.29,0.0010,0.0074,0.47,1.07,0.00,0.13,98.33, 7,6.06,17.63,4202.20,0.69,17.19,0.00,0.07,0.29,0.45,0.64,0.89,3.75,49.38,49.92,0.01,0.00,0.0404,0.0408,72.12,27.88,0.00,0.00,0.00, 0,1223.38,2704.67,4202.20,0.90,22.62,0.58,14.56,0.40,0.45,0.89,0.89,3.75,67.86,68.60,0.01,0.00,0.0404,0.0408,99.92,0.08,0.00,0.00,0.00, 4,1680.09,3744.39,4202.20,0.90,22.43,0.80,19.99,0.00,0.44,0.01,0.90,3.79,0.01,0.04,0.79,0.58,0.0009,0.0044,0.60,0.76,0.87,2.98,94.79, 7,10.01,22.76,4202.20,0.88,21.98,0.00,0.12,0.00,0.35,0.00,0.90,3.79,0.01,0.02,0.72,0.46,0.0014,0.0053,0.30,1.23,0.00,0.13,98.34, 7,3.95,11.44,4202.20,0.69,17.26,0.00,0.05,0.11,0.45,0.25,0.89,3.74,18.93,19.16,0.01,0.00,0.0398,0.0403,28.07,71.93,0.00,0.00,0.00, 0,475.89,1050.02,4202.20,0.91,22.66,0.23,5.66,0.00,0.10,0.00,0.89,3.75,0.01,0.03,0.82,0.22,0.0049,0.0285,0.27,99.73,0.00,0.00,0.00, 4,1.06,10.16,4202.20,0.21,5.20,0.00,0.01,0.00,0.33,0.00,0.90,3.78,0.00,0.02,0.80,0.44,0.0011,0.0058,0.22,1.14,0.87,2.98,94.79, 7,2.73,8.26,4202.20,0.66,16.54,0.00,0.03,,33.000
LinuxPCM,2024-12-03T01:56:51.577Z,0.10,0.45,0.23,0.89,3.74,136.38,138.02,0.01,0.00,0.0401,0.0406,14.50,9.29,3402.33,7560.37,4198.52,0.90,22.50,0.20,5.06,25.26,25.47,0.02,0.59,48.66,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30.82,0.00,0.00,0.10,0.45,0.23,0.89,3.74,136.38,138.02,0.01,0.00,0.0401,0.0406,14.50,9.29,0.00,23.79,0.00, 0,3402.33,7560.37,4198.52,0.90,22.50,0.20,5.06,25.26,25.47,0.02,0.59,48.66,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30.82,18.49,0.00,0.00,0.29,0.00,0.89,3.74,0.01,0.05,0.83,0.30,0.0014,0.0091,0.47,1.09,0.02,0.23,98.19, 7,5.09,17.58,4198.52,0.58,14.49,0.00,0.06,0.00,0.54,0.00,0.89,3.75,0.01,0.03,0.76,0.50,0.0009,0.0042,0.31,99.69,0.00,0.00,0.00, 0,6.23,11.56,4198.52,1.08,26.95,0.00,0.07,0.40,0.45,0.89,0.89,3.74,67.96,68.70,0.01,0.00,0.0405,0.0409,99.92,0.08,0.00,0.00,0.00, 4,1678.73,3738.60,4198.52,0.90,22.45,0.80,19.99,0.00,0.46,0.01,0.89,3.75,0.01,0.05,0.79,0.55,0.0008,0.0042,0.65,0.68,0.06,2.14,96.47, 7,11.17,24.51,4198.52,0.91,22.79,0.01,0.13,0.00,0.34,0.00,0.90,3.76,0.01,0.02,0.70,0.47,0.0015,0.0053,0.31,1.26,0.02,0.23,98.19, 7,3.94,11.51,4198.52,0.68,17.11,0.00,0.05,0.40,0.45,0.89,0.89,3.74,68.38,69.14,0.01,0.00,0.0404,0.0408,99.92,0.08,0.00,0.00,0.00, 0,1693.44,3738.65,4198.52,0.91,22.65,0.81,20.17,0.00,0.11,0.00,0.89,3.75,0.00,0.03,0.83,0.22,0.0044,0.0270,0.27,99.73,0.00,0.00,0.00, 4,1.12,10.26,4198.52,0.22,5.47,0.00,0.01,0.00,0.34,0.00,0.89,3.74,0.00,0.01,0.78,0.47,0.0011,0.0053,0.21,1.12,0.06,2.14,96.47, 7,2.60,7.71,4198.52,0.68,16.90,0.00,0.03,,33.000
LinuxPCM,2024-12-03T01:56:52.577Z,0.10,0.45,0.23,0.89,3.74,135.61,137.29,0.01,0.00,0.0399,0.0404,14.54,9.27,3398.01,7592.40,4203.30,0.90,22.38,0.20,5.05,25.34,25.41,0.22,0.85,48.19,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30.85,0.00,0.00,0.10,0.45,0.23,0.89,3.74,135.61,137.29,0.01,0.00,0.0399,0.0404,14.54,9.27,0.00,23.81,0.00, 0,3398.01,7592.40,4203.30,0.90,22.38,0.20,5.05,25.34,25.41,0.22,0.85,48.19,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30.85,18.52,0.00,0.00,0.32,0.01,0.89,3.74,0.01,0.06,0.83,0.43,0.0012,0.0076,0.69,1.45,0.86,2.13,94.86, 7,8.27,25.86,4203.30,0.64,15.99,0.00,0.10,0.40,0.45,0.89,0.89,3.74,67.94,68.72,0.01,0.00,0.0403,0.0408,99.89,0.11,0.00,0.00,0.00, 0,1685.19,3741.33,4203.30,0.90,22.52,0.80,20.05,0.40,0.45,0.89,0.89,3.74,67.62,68.36,0.01,0.00,0.0404,0.0409,99.89,0.11,0.00,0.00,0.00, 5,1673.09,3741.73,4203.30,0.89,22.36,0.80,19.90,0.00,0.41,0.00,0.89,3.73,0.01,0.03,0.75,0.55,0.0009,0.0039,0.42,0.44,0.00,1.25,97.89, 8,6.52,15.78,4203.30,0.83,20.64,0.00,0.08,0.00,0.34,0.00,0.89,3.74,0.01,0.02,0.71,0.47,0.0013,0.0049,0.34,1.80,0.86,2.13,94.86, 7,4.37,12.89,4203.30,0.68,16.95,0.00,0.05,0.00,0.48,0.01,0.87,3.67,0.02,0.05,0.57,0.48,0.0014,0.0032,0.94,99.06,0.00,0.00,0.00, 0,16.57,34.44,4203.30,0.96,24.05,0.01,0.20,0.00,0.11,0.00,0.89,3.74,0.01,0.03,0.82,0.22,0.0048,0.0272,0.30,99.70,0.00,0.00,0.00, 5,1.22,11.07,4203.30,0.22,5.49,0.00,0.01,0.00,0.30,0.00,0.89,3.74,0.00,0.02,0.78,0.42,0.0012,0.0059,0.25,0.61,0.00,1.25,97.89, 8,2.78,9.29,4203.30,0.60,14.95,0.00,0.03,,33.000
LinuxPCM,2024-12-03T01:56:53.578Z,0.10,0.45,0.22,0.89,3.74,135.54,137.19,0.01,0.00,0.0400,0.0405,14.62,9.26,3387.83,7561.59,4202.57,0.90,22.40,0.20,5.04,25.25,25.51,0.14,0.41,48.69,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30.72,0.00,0.00,0.10,0.45,0.22,0.89,3.74,135.54,137.19,0.01,0.00,0.0400,0.0405,14.62,9.26,0.00,23.88,0.00, 0,3387.83,7561.59,4202.57,0.90,22.40,0.20,5.04,25.25,25.51,0.14,0.41,48.69,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30.72,18.41,0.00,0.00,0.30,0.00,0.89,3.74,0.01,0.05,0.81,0.31,0.0016,0.0092,0.48,1.01,0.00,0.07,98.44, 7,5.29,17.93,4202.57,0.59,14.75,0.00,0.06,0.40,0.45,0.89,0.89,3.74,68.28,69.03,0.01,0.00,0.0404,0.0408,99.95,0.05,0.00,0.00,0.00, 0,1691.90,3741.82,4202.57,0.90,22.61,0.81,20.13,0.35,0.45,0.79,0.89,3.75,59.87,60.53,0.01,0.00,0.0404,0.0408,88.84,11.16,0.00,0.00,0.00, 4,1483.64,3329.04,4202.57,0.89,22.28,0.71,17.65,0.00,0.46,0.01,0.88,3.71,0.01,0.04,0.80,0.57,0.0008,0.0044,0.58,0.98,0.54,1.58,96.31, 7,9.94,21.66,4202.57,0.92,22.93,0.00,0.12,0.00,0.37,0.00,0.89,3.72,0.01,0.02,0.71,0.48,0.0013,0.0048,0.27,1.21,0.00,0.07,98.44, 7,3.77,10.21,4202.57,0.74,18.48,0.00,0.04,0.00,0.49,0.00,0.88,3.71,0.01,0.03,0.76,0.48,0.0012,0.0053,0.28,99.72,0.00,0.00,0.00, 0,5.15,10.52,4202.57,0.98,24.44,0.00,0.06,0.04,0.44,0.10,0.88,3.71,7.36,7.47,0.01,0.00,0.0397,0.0403,11.40,88.60,0.00,0.00,0.00, 4,185.51,423.18,4202.57,0.88,21.92,0.09,2.21,0.00,0.36,0.00,0.89,3.74,0.00,0.01,0.80,0.48,0.0009,0.0050,0.19,1.38,0.54,1.58,96.31, 7,2.63,7.22,4202.57,0.73,18.21,0.00,0.03,,33.000
LinuxPCM,2024-12-03T01:56:54.578Z,0.10,0.45,0.22,0.89,3.72,136.09,137.69,0.01,0.00,0.0401,0.0406,14.58,9.29,3393.31,7492.43,4198.59,0.91,22.64,0.20,5.05,25.18,25.37,0.00,0.50,48.95,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30.46,0.00,0.00,0.10,0.45,0.22,0.89,3.72,136.09,137.69,0.01,0.00,0.0401,0.0406,14.58,9.29,0.00,23.87,0.00, 0,3393.31,7492.43,4198.59,0.91,22.64,0.20,5.05,25.18,25.37,0.00,0.50,48.95,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30.46,18.13,0.00,0.00,0.28,0.00,0.89,3.72,0.01,0.05,0.86,0.29,0.0012,0.0093,0.51,1.04,0.00,1.53,96.91, 7,5.30,19.03,4198.59,0.56,13.92,0.00,0.06,0.40,0.46,0.89,0.89,3.72,68.47,69.22,0.01,0.00,0.0403,0.0408,99.94,0.06,0.00,0.00,0.00, 0,1698.05,3717.00,4198.59,0.91,22.84,0.81,20.22,0.00,0.13,0.00,0.89,3.75,0.00,0.00,0.57,0.23,0.0067,0.0170,0.05,99.95,0.00,0.00,0.00, 4,0.24,1.83,4198.59,0.26,6.62,0.00,0.00,0.00,0.50,0.00,0.88,3.71,0.01,0.02,0.72,0.55,0.0009,0.0033,0.37,0.29,0.00,0.46,98.88, 8,6.89,13.69,4198.59,1.01,25.17,0.00,0.08,0.00,0.28,0.00,0.89,3.72,0.00,0.01,0.73,0.44,0.0015,0.0061,0.21,1.35,0.00,1.53,96.91, 7,2.17,7.71,4198.59,0.56,14.05,0.00,0.03,0.00,0.57,0.00,0.88,3.70,0.00,0.02,0.78,0.54,0.0008,0.0037,0.26,99.74,0.00,0.00,0.00, 0,5.40,9.45,4198.59,1.14,28.54,0.00,0.06,0.40,0.45,0.89,0.89,3.72,67.60,68.35,0.01,0.00,0.0404,0.0409,99.94,0.06,0.00,0.00,0.00, 4,1672.96,3716.97,4198.59,0.90,22.50,0.80,19.92,0.00,0.34,0.00,0.89,3.72,0.00,0.01,0.79,0.45,0.0010,0.0053,0.18,0.48,0.00,0.46,98.88, 8,2.30,6.74,4198.59,0.68,17.08,0.00,0.03,,33.000
LinuxPCM,2024-12-03T01:56:55.577Z,0.10,0.45,0.22,0.88,3.71,136.03,137.62,0.01,0.00,0.0402,0.0407,14.59,9.29,3385.29,7466.03,4198.60,0.91,22.67,0.20,5.04,25.15,25.36,0.00,0.24,49.25,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30.34,0.00,0.00,0.10,0.45,0.22,0.88,3.71,136.03,137.62,0.01,0.00,0.0402,0.0407,14.59,9.29,0.00,23.88,0.00, 0,3385.29,7466.03,4198.60,0.91,22.67,0.20,5.04,25.15,25.36,0.00,0.24,49.25,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30.34,18.02,0.00,0.00,0.30,0.00,0.88,3.71,0.01,0.05,0.85,0.40,0.0015,0.0099,0.48,1.16,0.02,0.86,97.48, 7,5.33,17.94,4198.60,0.59,14.85,0.00,0.06,0.40,0.46,0.88,0.88,3.71,68.53,69.28,0.01,0.00,0.0403,0.0408,99.95,0.05,0.00,0.00,0.00, 0,1699.46,3709.15,4198.60,0.92,22.91,0.81,20.24,0.40,0.45,0.88,0.88,3.71,67.48,68.21,0.01,0.00,0.0403,0.0408,99.95,0.05,0.00,0.00,0.00, 5,1672.63,3709.15,4198.60,0.90,22.55,0.80,19.92,0.00,0.20,0.00,0.89,3.72,0.00,0.01,0.72,0.31,0.0026,0.0100,0.11,0.27,0.00,0.11,99.51, 8,0.85,4.25,4198.60,0.40,9.95,0.00,0.01,0.00,0.36,0.00,0.89,3.72,0.00,0.01,0.69,0.44,0.0014,0.0049,0.21,1.43,0.02,0.86,97.48, 7,2.78,7.74,4198.60,0.72,17.95,0.00,0.03,0.00,0.48,0.00,0.89,3.72,0.00,0.01,0.71,0.36,0.0014,0.0050,0.12,99.88,0.00,0.00,0.00, 0,2.23,4.61,4198.60,0.97,24.24,0.00,0.03,0.00,0.09,0.00,0.88,3.72,0.01,0.03,0.80,0.23,0.0064,0.0327,0.24,99.76,0.00,0.00,0.00, 5,0.78,8.94,4198.60,0.18,4.39,0.00,0.01,0.00,0.29,0.00,0.89,3.72,0.00,0.01,0.74,0.31,0.0018,0.0073,0.11,0.27,0.00,0.11,99.51, 8,1.22,4.26,4198.60,0.57,14.32,0.00,0.01,,33.000
LinuxPCM,2024-12-03T01:56:56.578Z,0.10,0.45,0.22,0.88,3.70,135.83,137.46,0.01,0.00,0.0400,0.0405,14.61,9.28,3397.37,7486.44,4202.57,0.91,22.69,0.20,5.05,25.25,25.44,0.21,0.49,48.61,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30.22,0.00,0.00,0.10,0.45,0.22,0.88,3.70,135.83,137.46,0.01,0.00,0.0400,0.0405,14.61,9.28,0.00,23.89,0.00, 0,3397.37,7486.44,4202.57,0.91,22.69,0.20,5.05,25.25,25.44,0.21,0.49,48.61,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30.22,17.91,0.00,0.00,0.30,0.00,0.88,3.71,0.01,0.05,0.87,0.29,0.0012,0.0093,0.45,1.03,0.00,0.10,98.43, 7,4.97,16.62,4202.57,0.60,14.95,0.00,0.06,0.40,0.46,0.88,0.88,3.70,68.43,69.18,0.01,0.00,0.0403,0.0408,99.96,0.04,0.00,0.00,0.00, 0,1696.96,3704.83,4202.57,0.92,22.90,0.81,20.19,0.40,0.45,0.88,0.88,3.70,67.37,68.10,0.01,0.00,0.0403,0.0407,99.96,0.04,0.00,0.00,0.00, 5,1671.82,3704.83,4202.57,0.90,22.56,0.80,19.89,0.00,0.45,0.00,0.88,3.71,0.01,0.02,0.73,0.55,0.0009,0.0037,0.38,0.91,0.85,1.85,96.01, 8,6.39,14.23,4202.57,0.90,22.47,0.00,0.08,0.00,0.37,0.00,0.88,3.71,0.01,0.02,0.73,0.47,0.0013,0.0052,0.30,1.18,0.00,0.10,98.43, 7,4.02,11.00,4202.57,0.73,18.26,0.00,0.05,0.00,0.57,0.00,0.88,3.71,0.01,0.03,0.79,0.50,0.0008,0.0043,0.29,99.71,0.00,0.00,0.00, 0,6.17,10.82,4202.57,1.14,28.49,0.00,0.07,0.00,0.09,0.00,0.88,3.71,0.01,0.03,0.80,0.22,0.0067,0.0335,0.24,99.76,0.00,0.00,0.00, 5,0.75,8.73,4202.57,0.17,4.32,0.00,0.01,0.00,0.41,0.00,0.88,3.71,0.01,0.03,0.84,0.54,0.0008,0.0055,0.41,0.88,0.85,1.85,96.01, 8,6.29,15.38,4202.57,0.82,20.44,0.00,0.07,,33.000
LinuxPCM,2024-12-03T01:56:57.578Z,0.10,0.45,0.22,0.89,3.73,136.07,137.72,0.01,0.00,0.0401,0.0405,14.59,9.28,3397.06,7538.98,4199.30,0.90,22.53,0.20,5.06,25.26,25.53,0.19,0.55,48.48,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30.64,0.00,0.00,0.10,0.45,0.22,0.89,3.73,136.07,137.72,0.01,0.00,0.0401,0.0405,14.59,9.28,0.00,23.87,0.00, 0,3397.06,7538.98,4199.30,0.90,22.53,0.20,5.06,25.26,25.53,0.19,0.55,48.48,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30.64,18.32,0.00,0.00,0.33,0.01,0.89,3.72,0.01,0.06,0.83,0.42,0.0012,0.0078,0.66,1.51,0.72,1.10,96.00, 7,8.19,24.70,4199.30,0.66,16.59,0.00,0.10,0.36,0.45,0.79,0.89,3.73,60.80,61.48,0.01,0.00,0.0404,0.0408,88.83,11.17,0.00,0.00,0.00, 0,1505.63,3311.70,4199.30,0.91,22.73,0.72,17.93,0.40,0.45,0.89,0.89,3.73,67.57,68.31,0.01,0.00,0.0404,0.0409,99.92,0.08,0.00,0.00,0.00, 5,1671.28,3727.31,4199.30,0.90,22.42,0.80,19.90,0.00,0.44,0.00,0.89,3.72,0.01,0.03,0.75,0.51,0.0010,0.0040,0.47,0.52,0.02,1.10,97.89, 8,7.82,17.62,4199.30,0.89,22.20,0.00,0.09,0.00,0.36,0.00,0.89,3.72,0.01,0.02,0.71,0.48,0.0013,0.0049,0.32,1.85,0.72,1.10,96.01, 7,4.34,11.99,4199.30,0.72,18.09,0.00,0.05,0.05,0.46,0.10,0.89,3.75,7.67,7.78,0.01,0.00,0.0391,0.0396,11.41,88.59,0.00,0.00,0.00, 0,196.13,427.43,4199.30,0.92,22.94,0.09,2.34,0.00,0.09,0.00,0.89,3.73,0.01,0.03,0.80,0.21,0.0065,0.0327,0.26,99.74,0.00,0.00,0.00, 5,0.83,9.52,4199.30,0.17,4.36,0.00,0.01,0.00,0.33,0.00,0.89,3.72,0.00,0.02,0.78,0.43,0.0012,0.0059,0.23,0.76,0.02,1.10,97.89, 8,2.84,8.71,4199.30,0.65,16.31,0.00,0.03,,33.000
