#datatype measurement,dateTime:2006-01-02T15:04:05.000Z,double,double,double,,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,,double
LinuxPCM,DateTime,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,Proc Energy (Joules),Power Plane 0 Energy (Joules),Power Plane 1 Energy (Joules),EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,IO,IA,GT,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,SKT0,SKT0,SKT0,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,,Temperature
LinuxPCM,2024-12-03T15:40:37.854Z,0.61,1.96,0.31,0.71,2.99,2.74,8.80,0.64,0.74,0.0001,0.0004,5.45,2.28,20580.90,10511.88,4199.43,3.92,97.89,1.23,30.63,43.94,44.91,7.16,0.24,3.75,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.15,0.00,0.00,0.61,1.96,0.31,0.71,2.99,2.74,8.80,0.64,0.74,0.0001,0.0004,5.45,2.28,2.00,5.74,0.00, 0,20580.90,10511.88,4199.43,3.92,97.89,1.23,30.63,43.94,44.91,7.16,0.24,3.75,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.15,19.78,0.00,0.88,2.13,0.41,0.70,2.93,0.38,1.44,0.68,0.75,0.0001,0.0004,59.09,29.77,8.01,0.29,2.85, 2,3686.24,1733.28,4199.43,4.25,106.34,1.76,43.89,0.08,1.92,0.04,0.70,2.95,0.04,0.16,0.68,0.73,0.0001,0.0005,5.95,76.60,13.86,0.00,3.59, 0,336.70,175.62,4199.43,3.83,95.86,0.16,4.01,1.34,2.15,0.62,0.72,3.02,0.46,1.74,0.68,0.79,0.0001,0.0003,86.38,7.41,3.16,0.08,2.97, 5,5624.70,2612.32,4199.43,4.31,107.66,2.68,66.96,1.03,1.97,0.53,0.71,2.98,0.46,1.71,0.67,0.74,0.0001,0.0004,74.12,16.11,3.60,0.58,5.58, 4,4339.69,2206.25,4199.43,3.93,98.35,2.07,51.66,0.26,1.62,0.16,0.72,3.03,0.33,0.78,0.55,0.67,0.0003,0.0007,21.87,66.99,8.01,0.29,2.85, 2,1071.45,663.08,4199.43,3.23,80.79,0.51,12.76,1.02,1.95,0.52,0.70,2.96,0.67,2.02,0.61,0.73,0.0002,0.0005,74.42,8.13,13.86,0.00,3.59, 0,4288.71,2201.80,4199.43,3.90,97.39,2.04,51.06,0.00,0.20,0.01,0.71,3.00,0.02,0.05,0.53,0.37,0.0050,0.0113,0.72,93.07,3.16,0.08,2.97, 5,4.39,21.60,4199.43,0.41,10.16,0.00,0.05,0.29,1.37,0.21,0.74,3.10,0.38,0.90,0.55,0.66,0.0003,0.0007,29.00,61.23,3.60,0.58,5.58, 4,1229.03,897.95,4199.43,2.74,68.44,0.59,14.63,,27.800
LinuxPCM,2024-12-03T15:40:38.854Z,0.68,2.05,0.33,0.71,2.98,2.48,9.35,0.67,0.74,0.0001,0.0004,4.64,2.49,22806.46,11147.69,4199.78,4.09,102.29,1.36,33.94,46.74,48.06,2.91,0.03,2.26,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.89,0.00,0.00,0.68,2.05,0.33,0.71,2.98,2.48,9.35,0.67,0.74,0.0001,0.0004,4.64,2.49,1.76,5.37,0.00, 0,22806.46,11147.69,4199.78,4.09,102.29,1.36,33.94,46.74,48.06,2.91,0.03,2.26,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.89,20.53,0.00,0.00,0.29,0.01,0.72,3.04,0.02,0.06,0.55,0.35,0.0037,0.0095,0.71,97.38,1.31,0.00,0.59, 0,6.21,21.60,4199.78,0.58,14.38,0.00,0.07,1.25,2.09,0.60,0.70,2.95,0.59,2.01,0.65,0.76,0.0001,0.0004,85.27,10.75,1.29,0.00,2.69, 0,5237.53,2511.47,4199.78,4.17,104.27,2.49,62.35,0.85,2.07,0.41,0.71,2.99,0.35,1.36,0.68,0.74,0.0001,0.0004,57.54,34.74,5.77,0.03,1.92, 1,3556.47,1721.39,4199.78,4.13,103.30,1.69,42.34,0.10,0.82,0.12,0.73,3.06,0.31,0.69,0.29,0.43,0.0008,0.0017,16.42,76.36,3.26,0.10,3.86, 1,412.15,502.69,4199.78,1.64,40.99,0.20,4.90,1.37,2.07,0.66,0.71,2.97,0.74,2.57,0.66,0.73,0.0001,0.0004,93.62,4.48,1.31,0.00,0.59, 0,5765.32,2781.52,4199.78,4.15,103.64,2.75,68.64,0.00,0.42,0.00,0.74,3.12,0.01,0.03,0.72,0.46,0.0013,0.0049,0.44,95.58,1.29,0.00,2.69, 0,5.83,13.86,4199.78,0.84,21.03,0.00,0.07,0.54,2.41,0.22,0.72,3.00,0.07,0.61,0.83,0.80,0.0000,0.0003,31.23,61.06,5.77,0.03,1.92, 1,2261.97,938.43,4199.78,4.82,120.52,1.08,26.93,1.32,2.09,0.63,0.71,3.00,0.38,2.02,0.77,0.77,0.0001,0.0004,88.69,4.09,3.26,0.10,3.86, 1,5560.98,2656.74,4199.78,4.19,104.66,2.65,66.21,,27.800
LinuxPCM,2024-12-03T15:40:39.853Z,0.70,1.99,0.35,0.69,2.91,3.14,10.42,0.63,0.73,0.0001,0.0004,5.59,2.57,23473.95,11795.59,4198.17,3.98,99.50,1.40,34.95,50.75,47.98,0.19,0.03,1.06,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.85,0.00,0.00,0.70,1.99,0.35,0.69,2.91,3.14,10.42,0.63,0.73,0.0001,0.0004,5.59,2.57,1.95,6.20,0.00, 0,23473.95,11795.59,4198.17,3.98,99.50,1.40,34.95,50.75,47.98,0.19,0.03,1.06,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.85,20.45,0.00,0.06,0.73,0.08,0.70,2.94,0.20,0.48,0.34,0.39,0.0008,0.0021,10.85,88.95,0.06,0.00,0.14, 0,232.07,318.88,4198.17,1.46,36.39,0.11,2.76,0.53,2.32,0.23,0.69,2.89,0.14,0.68,0.73,0.79,0.0001,0.0003,33.45,64.10,0.10,0.00,2.34, 5,2240.10,967.40,4198.17,4.63,115.78,1.07,26.68,0.00,0.27,0.00,0.70,2.92,0.01,0.03,0.56,0.40,0.0035,0.0095,0.43,99.57,0.00,0.00,0.00, 1,3.46,12.63,4198.17,0.55,13.71,0.00,0.04,0.05,0.78,0.07,0.69,2.89,0.20,0.43,0.29,0.41,0.0009,0.0019,10.18,87.36,0.59,0.10,1.76, 1,228.33,293.89,4198.17,1.55,38.85,0.11,2.72,1.31,1.99,0.66,0.69,2.91,0.76,2.45,0.65,0.74,0.0001,0.0004,94.96,4.83,0.06,0.00,0.14, 0,5500.72,2761.62,4198.17,3.98,99.59,2.62,65.51,0.87,2.02,0.43,0.69,2.90,0.47,1.50,0.62,0.76,0.0001,0.0004,62.40,35.15,0.10,0.00,2.34, 5,3643.71,1805.97,4198.17,4.04,100.88,1.74,43.40,1.43,2.09,0.68,0.69,2.91,0.71,2.44,0.64,0.73,0.0001,0.0004,98.82,1.18,0.00,0.00,0.00, 1,6017.85,2873.54,4198.17,4.19,104.71,2.87,71.67,1.34,2.03,0.66,0.69,2.91,0.67,2.40,0.67,0.75,0.0001,0.0004,94.86,2.68,0.59,0.10,1.76, 1,5607.70,2761.66,4198.17,4.06,101.53,2.67,66.79,,27.800
LinuxPCM,2024-12-03T15:40:40.854Z,0.68,2.00,0.34,0.69,2.91,3.01,9.99,0.63,0.73,0.0001,0.0004,5.28,2.52,22982.79,11509.58,4202.98,3.99,99.84,1.37,34.18,49.39,48.87,0.62,0.00,1.12,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.41,0.00,0.00,0.68,2.00,0.34,0.69,2.91,3.01,9.99,0.63,0.73,0.0001,0.0004,5.28,2.52,1.96,5.83,0.00, 0,22982.79,11509.58,4202.98,3.99,99.84,1.37,34.18,49.39,48.87,0.62,0.00,1.12,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.41,20.01,0.00,0.10,0.78,0.13,0.71,2.96,0.36,0.76,0.30,0.42,0.0008,0.0018,18.70,81.22,0.01,0.01,0.05, 3,433.29,554.19,4202.98,1.56,39.09,0.21,5.15,0.25,2.30,0.11,0.68,2.86,0.04,0.32,0.81,0.78,0.0000,0.0003,15.75,83.50,0.12,0.00,0.64, 0,1038.55,450.76,4202.98,4.61,115.20,0.49,12.36,1.32,2.06,0.64,0.69,2.90,0.72,2.32,0.62,0.74,0.0001,0.0004,92.81,2.26,2.12,0.00,2.80, 5,5568.57,2697.16,4202.98,4.13,103.23,2.65,66.25,1.27,2.05,0.62,0.70,2.92,0.67,2.24,0.65,0.74,0.0001,0.0004,89.13,9.66,0.21,0.00,0.99, 4,5353.29,2605.46,4202.98,4.11,102.73,2.55,63.69,1.37,2.00,0.69,0.69,2.91,0.63,2.37,0.69,0.76,0.0001,0.0004,98.96,0.97,0.01,0.01,0.05, 4,5763.29,2884.73,4202.98,4.00,99.89,2.74,68.56,1.14,2.13,0.54,0.69,2.90,0.52,1.83,0.64,0.75,0.0001,0.0004,77.44,21.80,0.12,0.00,0.64, 0,4790.29,2249.93,4202.98,4.26,106.45,2.28,56.99,0.00,0.23,0.00,0.69,2.91,0.02,0.04,0.52,0.38,0.0044,0.0099,0.65,94.42,2.12,0.00,2.80, 5,4.41,19.04,4202.98,0.46,11.59,0.00,0.05,0.01,0.64,0.01,0.68,2.84,0.04,0.11,0.38,0.36,0.0013,0.0034,1.70,97.09,0.21,0.00,0.99, 4,31.09,48.31,4202.98,1.29,32.18,0.01,0.37,,27.800
LinuxPCM,2024-12-03T15:40:41.855Z,0.69,1.98,0.35,0.70,2.96,3.14,10.28,0.63,0.73,0.0001,0.0004,5.45,2.52,23042.49,11620.51,4204.22,3.97,99.15,1.37,34.25,49.03,47.20,0.34,0.02,3.41,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.44,0.00,0.00,0.69,1.98,0.35,0.70,2.96,3.14,10.28,0.63,0.73,0.0001,0.0004,5.45,2.52,2.03,5.93,0.00, 0,23042.49,11620.51,4204.22,3.97,99.15,1.37,34.25,49.03,47.20,0.34,0.02,3.41,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.44,21.04,0.00,0.15,1.08,0.14,0.71,2.99,0.31,0.71,0.39,0.54,0.0005,0.0012,19.06,77.38,0.00,0.03,3.54, 3,614.30,569.61,4204.22,2.16,53.92,0.29,7.31,0.57,2.12,0.27,0.71,3.00,0.29,0.99,0.63,0.77,0.0001,0.0004,37.40,58.25,0.86,0.00,3.49, 0,2380.95,1121.78,4204.22,4.24,106.12,1.13,28.32,0.23,1.52,0.15,0.70,2.92,0.35,0.75,0.48,0.66,0.0004,0.0008,22.11,75.17,0.10,0.05,2.57, 4,983.47,646.69,4204.22,3.04,76.04,0.47,11.70,1.08,1.98,0.55,0.71,2.97,0.64,2.03,0.64,0.73,0.0001,0.0004,77.44,18.13,0.39,0.00,4.04, 3,4556.04,2303.98,4204.22,3.95,98.87,2.17,54.18,1.33,2.08,0.64,0.71,2.96,0.57,2.21,0.69,0.76,0.0001,0.0004,90.40,6.04,0.00,0.03,3.54, 3,5572.49,2679.52,4204.22,4.16,103.98,2.65,66.27,0.74,2.01,0.37,0.69,2.92,0.41,1.33,0.62,0.74,0.0001,0.0004,53.26,42.39,0.86,0.00,3.49, 0,3123.60,1554.57,4204.22,4.02,100.47,1.49,37.15,1.07,2.17,0.49,0.71,2.97,0.41,1.59,0.67,0.75,0.0001,0.0004,69.89,27.38,0.10,0.05,2.57, 4,4500.92,2076.15,4204.22,4.34,108.40,2.14,53.53,0.31,1.96,0.16,0.70,2.94,0.16,0.67,0.65,0.70,0.0001,0.0005,22.69,72.88,0.39,0.00,4.04, 3,1310.70,668.20,4204.22,3.92,98.08,0.62,15.59,,27.800
LinuxPCM,2024-12-03T15:40:42.855Z,0.68,1.96,0.35,0.69,2.92,3.32,10.46,0.61,0.73,0.0001,0.0005,5.78,2.50,22876.21,11644.94,4203.59,3.93,98.22,1.36,34.01,49.85,48.97,0.11,0.02,1.04,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.69,0.00,0.00,0.68,1.96,0.35,0.69,2.92,3.32,10.46,0.61,0.73,0.0001,0.0005,5.78,2.50,2.15,6.12,0.00, 0,22876.21,11644.94,4203.59,3.93,98.22,1.36,34.01,49.85,48.97,0.11,0.02,1.04,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.69,20.28,0.00,0.00,0.31,0.01,0.70,2.92,0.03,0.07,0.54,0.39,0.0037,0.0091,0.81,99.02,0.05,0.00,0.12, 3,7.34,23.64,4203.59,0.62,15.53,0.00,0.09,0.37,1.55,0.24,0.71,2.97,0.52,1.17,0.52,0.70,0.0003,0.0008,33.87,66.13,0.00,0.00,0.00, 0,1559.25,1007.36,4203.59,3.10,77.39,0.74,18.55,0.12,0.79,0.15,0.70,2.92,0.43,0.95,0.29,0.40,0.0009,0.0019,21.93,77.73,0.16,0.02,0.16, 4,505.54,641.12,4203.59,1.58,39.43,0.24,6.01,1.25,2.06,0.60,0.70,2.93,0.68,2.19,0.64,0.74,0.0001,0.0004,86.69,9.12,0.24,0.06,3.89, 4,5235.15,2537.77,4203.59,4.13,103.14,2.49,62.27,1.37,2.09,0.66,0.69,2.91,0.75,2.53,0.64,0.74,0.0001,0.0004,94.73,5.10,0.05,0.00,0.12, 3,5766.36,2760.59,4203.59,4.18,104.44,2.74,68.59,1.06,2.36,0.45,0.69,2.88,0.20,1.32,0.79,0.79,0.0000,0.0003,65.53,34.47,0.00,0.00,0.00, 0,4455.18,1890.65,4203.59,4.71,117.82,2.12,52.99,1.27,1.93,0.66,0.70,2.92,0.71,2.21,0.63,0.75,0.0001,0.0004,94.82,4.84,0.16,0.02,0.16, 4,5343.54,2771.40,4203.59,3.86,96.41,2.54,63.56,0.00,0.31,0.00,0.70,2.92,0.01,0.03,0.63,0.43,0.0024,0.0074,0.42,95.39,0.24,0.06,3.89, 4,3.86,12.42,4203.59,0.62,15.53,0.00,0.05,,27.800
LinuxPCM,2024-12-03T15:40:43.855Z,0.70,1.96,0.36,0.70,2.95,3.27,10.66,0.63,0.73,0.0001,0.0005,5.85,2.56,23371.76,11930.64,4199.76,3.92,97.95,1.39,34.78,50.55,47.41,0.09,0.06,1.90,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.27,0.00,0.00,0.70,1.96,0.36,0.70,2.95,3.27,10.66,0.63,0.73,0.0001,0.0005,5.85,2.56,2.15,6.25,0.00, 0,23371.76,11930.64,4199.76,3.92,97.95,1.39,34.78,50.55,47.41,0.09,0.06,1.90,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.27,20.89,0.00,1.10,2.11,0.52,0.70,2.93,0.42,1.74,0.71,0.77,0.0001,0.0004,75.13,23.93,0.35,0.03,0.56, 2,4632.10,2199.87,4199.76,4.21,105.28,2.21,55.15,0.02,1.11,0.02,0.67,2.82,0.03,0.10,0.63,0.66,0.0003,0.0011,2.85,91.52,0.00,0.19,5.44, 0,89.15,80.51,4199.76,2.21,55.36,0.04,1.06,1.01,2.00,0.50,0.70,2.94,0.52,1.82,0.61,0.72,0.0001,0.0004,71.72,28.28,0.00,0.00,0.00, 4,4224.31,2111.48,4199.76,4.00,100.03,2.01,50.29,1.42,2.08,0.68,0.70,2.96,0.69,2.51,0.68,0.74,0.0001,0.0004,96.80,1.62,0.00,0.00,1.59, 4,5959.94,2865.87,4199.76,4.16,103.98,2.84,70.96,0.21,1.13,0.19,0.71,2.98,0.53,1.14,0.41,0.56,0.0006,0.0013,26.50,72.56,0.35,0.03,0.56, 2,890.23,788.66,4199.76,2.26,56.44,0.42,10.60,1.32,2.04,0.65,0.70,2.94,0.69,2.36,0.63,0.75,0.0001,0.0004,92.27,2.10,0.00,0.19,5.44, 0,5530.35,2712.16,4199.76,4.08,101.95,2.63,65.84,0.47,1.81,0.26,0.72,3.00,0.35,0.89,0.59,0.74,0.0002,0.0005,36.16,63.84,0.00,0.00,0.00, 4,1962.56,1086.41,4199.76,3.61,90.32,0.93,23.37,0.02,0.97,0.02,0.68,2.85,0.04,0.09,0.43,0.50,0.0005,0.0011,3.00,95.41,0.00,0.00,1.59, 4,83.10,85.69,4199.76,1.94,48.49,0.04,0.99,,27.800
LinuxPCM,2024-12-03T15:40:44.855Z,0.62,1.97,0.32,0.71,2.98,2.83,8.88,0.63,0.75,0.0001,0.0004,5.47,2.30,20934.02,10651.76,4199.38,3.93,98.27,1.25,31.16,44.70,47.77,3.34,0.36,3.83,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.00,0.00,0.00,0.62,1.97,0.32,0.71,2.98,2.83,8.88,0.63,0.75,0.0001,0.0004,5.47,2.30,2.00,5.76,0.00, 0,20934.02,10651.76,4199.38,3.93,98.27,1.25,31.16,44.70,47.77,3.34,0.36,3.83,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.00,19.60,0.00,1.10,1.92,0.57,0.71,3.00,0.71,2.03,0.62,0.76,0.0002,0.0004,80.38,19.38,0.13,0.00,0.11, 2,4627.77,2410.42,4199.38,3.84,96.00,2.20,55.10,0.38,1.85,0.21,0.71,2.97,0.33,0.83,0.57,0.75,0.0002,0.0005,29.20,59.69,5.22,0.43,5.46, 0,1604.17,867.77,4199.38,3.70,92.43,0.76,19.10,1.15,2.07,0.56,0.71,2.97,0.54,1.84,0.66,0.76,0.0001,0.0004,78.74,7.99,6.59,0.30,6.38, 6,4838.86,2338.43,4199.38,4.14,103.46,2.30,57.61,1.27,2.08,0.61,0.71,2.99,0.49,1.97,0.72,0.76,0.0001,0.0004,85.69,8.80,1.43,0.72,3.36, 4,5347.58,2565.99,4199.38,4.17,104.20,2.55,63.67,0.29,1.69,0.17,0.70,2.94,0.23,0.63,0.52,0.69,0.0002,0.0005,24.24,75.52,0.13,0.00,0.11, 2,1202.54,712.24,4199.38,3.38,84.42,0.57,14.32,0.74,2.09,0.35,0.70,2.94,0.35,1.21,0.64,0.77,0.0001,0.0004,50.68,38.22,5.22,0.43,5.46, 0,3108.63,1490.34,4199.38,4.17,104.29,1.48,37.01,0.00,0.21,0.01,0.71,2.97,0.02,0.05,0.51,0.36,0.0049,0.0107,0.71,86.01,6.59,0.30,6.38, 6,4.41,21.16,4199.38,0.42,10.42,0.00,0.05,0.05,0.82,0.06,0.73,3.07,0.16,0.34,0.32,0.47,0.0008,0.0017,7.98,86.51,1.43,0.72,3.36, 4,200.05,245.41,4199.38,1.63,40.76,0.10,2.38,,27.800
LinuxPCM,2024-12-03T15:40:45.855Z,0.04,1.29,0.03,0.76,3.21,0.52,1.52,0.62,0.59,0.0004,0.0011,0.61,0.15,1393.39,1084.00,4200.57,2.57,64.27,0.08,2.07,4.22,6.45,0.18,1.58,87.57,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.48,0.00,0.00,0.04,1.29,0.03,0.76,3.21,0.52,1.52,0.62,0.59,0.0004,0.0011,0.61,0.15,0.37,0.38,0.00, 9,1393.39,1084.00,4200.57,2.57,64.27,0.08,2.07,4.22,6.45,0.18,1.58,87.57,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.48,4.31,0.00,0.01,0.87,0.01,0.85,3.57,0.04,0.12,0.66,0.46,0.0007,0.0024,1.56,13.26,0.32,0.78,84.08,11,48.30,55.51,4200.57,1.74,43.50,0.02,0.57,0.08,1.70,0.05,0.75,3.15,0.05,0.22,0.69,0.63,0.0002,0.0007,6.13,3.60,0.31,1.64,88.31,10,327.64,193.20,4200.57,3.39,84.79,0.16,3.90,0.04,1.49,0.03,0.71,2.98,0.08,0.15,0.42,0.56,0.0004,0.0008,4.20,6.03,0.06,2.03,87.69,12,185.82,124.93,4200.57,2.97,74.37,0.09,2.21,0.01,0.68,0.02,0.73,3.08,0.04,0.10,0.53,0.45,0.0009,0.0021,2.36,5.55,0.03,1.88,90.18,12,49.70,72.85,4200.57,1.36,34.11,0.02,0.59,0.11,1.38,0.08,0.79,3.32,0.15,0.39,0.59,0.63,0.0003,0.0008,10.38,4.44,0.32,0.78,84.08,11,475.22,344.65,4200.57,2.76,68.94,0.23,5.66,0.01,0.92,0.01,0.83,3.50,0.02,0.13,0.86,0.58,0.0004,0.0031,1.32,8.42,0.31,1.64,88.31,10,42.52,46.07,4200.57,1.85,46.15,0.02,0.51,0.02,0.96,0.02,0.86,3.60,0.02,0.13,0.85,0.66,0.0003,0.0020,1.91,8.31,0.06,2.03,87.69,12,66.16,68.73,4200.57,1.93,48.13,0.03,0.79,0.05,1.11,0.04,0.72,3.03,0.13,0.27,0.50,0.54,0.0006,0.0014,5.88,2.03,0.03,1.88,90.18,12,198.04,178.05,4200.57,2.22,55.61,0.09,2.36,,27.800
LinuxPCM,2024-12-03T15:40:46.855Z,0.00,0.26,0.00,1.07,4.48,0.00,0.05,0.94,0.30,0.0005,0.0092,0.00,0.00,5.87,22.37,4198.41,0.52,13.12,0.00,0.01,0.06,0.96,0.00,0.00,98.98,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.80,0.00,0.00,0.00,0.26,0.00,1.07,4.48,0.00,0.05,0.94,0.30,0.0005,0.0092,0.00,0.00,0.00,0.00,0.00,10,5.87,22.37,4198.41,0.52,13.12,0.00,0.01,0.06,0.96,0.00,0.00,98.98,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.80,1.63,0.00,0.00,0.43,0.00,1.06,4.45,0.00,0.01,0.90,0.37,0.0006,0.0073,0.06,0.44,0.00,0.00,99.50,12,1.11,2.58,4198.41,0.86,21.55,0.00,0.01,0.00,0.39,0.00,1.06,4.47,0.00,0.01,0.90,0.27,0.0007,0.0077,0.04,0.35,0.00,0.00,99.61,10,0.76,1.96,4198.41,0.77,19.28,0.00,0.01,0.00,0.07,0.00,1.07,4.48,0.00,0.00,0.93,0.36,0.0006,0.0095,0.05,2.68,0.00,0.00,97.27,13,0.14,2.02,4198.41,0.14,3.54,0.00,0.00,0.00,0.20,0.00,1.06,4.47,0.00,0.00,0.93,0.26,0.0009,0.0144,0.03,0.45,0.00,0.00,99.52,12,0.26,1.27,4198.41,0.41,10.13,0.00,0.00,0.00,0.89,0.00,1.07,4.48,0.00,0.00,0.87,0.44,0.0003,0.0021,0.03,0.46,0.00,0.00,99.50,12,1.37,1.55,4198.41,1.77,44.26,0.00,0.02,0.00,0.24,0.00,1.06,4.45,0.00,0.00,0.92,0.37,0.0006,0.0097,0.02,0.37,0.00,0.00,99.61,10,0.19,0.82,4198.41,0.47,11.79,0.00,0.00,0.00,0.13,0.00,1.07,4.50,0.00,0.03,0.97,0.22,0.0005,0.0188,0.24,2.49,0.00,0.00,97.27,13,1.38,10.62,4198.41,0.26,6.48,0.00,0.02,0.00,0.43,0.00,1.06,4.45,0.00,0.00,0.93,0.43,0.0004,0.0065,0.03,0.45,0.00,0.00,99.52,12,0.66,1.54,4198.41,0.85,21.37,0.00,0.01,,27.800
