#datatype measurement,dateTime:2006-01-02T15:04:05.000Z,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double
LinuxPCM,DateTime,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,Proc Energy (Joules),Power Plane 0 Energy (Joules),Power Plane 1 Energy (Joules),EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,IO,IA,GT,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,SKT0,SKT0,SKT0,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,Temperature
LinuxPCM,2024-12-02T18:52:41.122Z,0.68,1.97,0.35,0.71,3.00,3.20,9.65,0.61,0.75,0.0001,0.0004,5.80,2.50,22819.20,11600.77,4199.30,3.93,98.35,1.36,33.96,48.38,48.82,1.62,0.08,1.10,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.48,0.00,0.00,0.68,1.97,0.35,0.71,3.00,3.20,9.65,0.61,0.75,0.0001,0.0004,5.80,2.50,2.15,6.15,0.00, 0,22819.20,11600.77,4199.30,3.93,98.35,1.36,33.96,48.38,48.82,1.62,0.08,1.10,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.48,21.09,0.00,0.46,1.74,0.27,0.70,2.96,0.35,1.00,0.53,0.68,0.0002,0.0005,37.81,61.11,0.22,0.02,0.85, 3,1949.82,1118.65,4199.30,3.49,87.15,0.93,23.22,1.32,2.06,0.64,0.71,2.97,0.76,2.35,0.62,0.75,0.0001,0.0004,90.47,8.95,0.09,0.13,0.36, 0,5532.08,2689.70,4199.30,4.11,102.84,2.63,65.86,1.26,2.04,0.62,0.72,3.01,0.65,2.03,0.62,0.77,0.0001,0.0004,85.82,11.31,2.10,0.00,0.77, 5,5276.17,2587.35,4199.30,4.08,101.96,2.51,62.81,1.26,2.06,0.61,0.72,3.02,0.66,2.06,0.62,0.76,0.0001,0.0004,85.34,8.00,4.06,0.17,2.43, 4,5293.95,2573.10,4199.30,4.11,102.87,2.52,63.03,0.96,1.84,0.52,0.72,3.02,0.64,1.77,0.60,0.76,0.0002,0.0004,72.26,26.66,0.22,0.02,0.85, 3,4026.09,2184.99,4199.30,3.69,92.13,1.92,47.93,0.00,0.32,0.00,0.72,3.03,0.01,0.03,0.60,0.38,0.0026,0.0074,0.45,98.96,0.09,0.13,0.36, 0,4.42,13.67,4199.30,0.65,16.18,0.00,0.05,0.17,1.81,0.10,0.69,2.91,0.10,0.32,0.57,0.73,0.0001,0.0004,13.79,83.34,2.10,0.00,0.77, 5,724.55,401.38,4199.30,3.61,90.26,0.35,8.63,0.00,0.38,0.01,0.70,2.94,0.02,0.09,0.75,0.53,0.0017,0.0070,1.09,92.25,4.06,0.17,2.43, 4,12.12,31.93,4199.30,0.76,18.98,0.01,0.14,,34.000
LinuxPCM,2024-12-02T18:52:42.122Z,0.64,1.97,0.33,0.70,2.95,2.91,9.02,0.62,0.75,0.0001,0.0004,5.60,2.37,21585.79,10942.01,4199.06,3.95,98.64,1.29,32.13,46.44,49.41,0.50,0.15,3.49,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.09,0.00,0.00,0.64,1.97,0.33,0.70,2.95,2.91,9.02,0.62,0.75,0.0001,0.0004,5.60,2.37,2.06,5.91,0.00, 0,21585.79,10942.01,4199.06,3.95,98.64,1.29,32.13,46.44,49.41,0.50,0.15,3.49,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.09,19.71,0.00,0.77,1.91,0.40,0.69,2.92,0.55,1.62,0.59,0.72,0.0002,0.0005,57.91,33.76,0.54,0.17,7.63, 3,3235.48,1689.69,4199.06,3.83,95.74,1.54,38.53,1.21,1.95,0.62,0.70,2.92,0.72,2.26,0.64,0.74,0.0001,0.0004,89.71,8.26,1.18,0.05,0.80, 0,5098.26,2619.91,4199.06,3.89,97.30,2.43,60.71,1.23,2.06,0.60,0.71,2.97,0.58,1.85,0.62,0.78,0.0001,0.0004,84.96,12.08,0.15,0.13,2.68, 4,5181.02,2520.83,4199.06,4.11,102.76,2.47,61.69,1.34,2.15,0.62,0.71,2.97,0.51,1.88,0.67,0.79,0.0001,0.0003,88.02,8.72,0.14,0.25,2.87, 9,5616.64,2610.84,4199.06,4.30,107.56,2.68,66.88,0.46,2.18,0.21,0.70,2.95,0.15,0.63,0.71,0.78,0.0001,0.0003,30.13,61.54,0.54,0.17,7.63, 3,1938.70,889.12,4199.06,4.36,109.02,0.92,23.08,0.09,0.82,0.11,0.70,2.96,0.29,0.59,0.32,0.44,0.0008,0.0016,15.07,82.89,1.18,0.05,0.80, 0,366.89,445.93,4199.06,1.65,41.14,0.17,4.37,0.03,0.94,0.04,0.69,2.89,0.09,0.16,0.36,0.49,0.0006,0.0011,5.37,91.67,0.15,0.13,2.68, 4,145.39,155.15,4199.06,1.87,46.85,0.07,1.73,0.00,0.32,0.00,0.70,2.93,0.01,0.02,0.67,0.45,0.0020,0.0067,0.36,96.37,0.14,0.25,2.87, 9,3.40,10.54,4199.06,0.65,16.16,0.00,0.04,,34.000
LinuxPCM,2024-12-02T18:52:43.123Z,0.67,2.00,0.33,0.70,2.95,2.80,9.19,0.63,0.76,0.0001,0.0004,5.03,2.45,22370.38,11205.60,4199.13,3.99,99.82,1.33,33.29,47.47,45.90,1.26,0.12,5.25,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.42,0.00,0.00,0.67,2.00,0.33,0.70,2.95,2.80,9.19,0.63,0.76,0.0001,0.0004,5.03,2.45,1.81,5.67,0.00, 0,22370.38,11205.60,4199.13,3.99,99.82,1.33,33.29,47.47,45.90,1.26,0.12,5.25,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.42,20.04,0.00,0.49,1.74,0.28,0.71,2.97,0.51,1.17,0.55,0.73,0.0003,0.0006,39.65,51.17,0.32,0.11,8.75, 7,2052.67,1177.99,4199.13,3.49,87.13,0.98,24.44,1.24,1.90,0.65,0.70,2.94,0.72,2.33,0.65,0.76,0.0001,0.0004,93.37,2.81,0.10,0.21,3.50, 0,5226.55,2743.65,4199.13,3.81,95.25,2.49,62.23,0.01,0.69,0.02,0.72,3.03,0.04,0.12,0.51,0.49,0.0008,0.0021,2.66,89.69,2.97,0.00,4.68, 6,55.53,80.57,4199.13,1.38,34.46,0.03,0.66,1.38,2.20,0.63,0.70,2.95,0.50,1.97,0.67,0.77,0.0001,0.0003,89.30,4.83,1.64,0.17,4.07, 4,5786.28,2634.52,4199.13,4.39,109.82,2.76,68.90,0.72,2.43,0.30,0.70,2.93,0.07,0.80,0.87,0.80,0.0000,0.0003,42.57,48.25,0.32,0.11,8.75, 7,3028.91,1248.26,4199.13,4.85,121.33,1.44,36.07,0.13,0.84,0.16,0.71,2.97,0.43,0.80,0.32,0.50,0.0008,0.0014,22.06,74.13,0.10,0.21,3.50, 0,553.64,656.06,4199.13,1.69,42.19,0.26,6.59,1.35,2.14,0.63,0.70,2.95,0.52,1.97,0.67,0.79,0.0001,0.0003,89.77,2.57,2.97,0.00,4.68, 6,5662.97,2651.54,4199.13,4.27,106.79,2.70,67.43,0.00,0.29,0.00,0.75,3.14,0.01,0.03,0.72,0.44,0.0023,0.0090,0.41,93.71,1.64,0.17,4.07, 4,3.84,13.02,4199.13,0.59,14.74,0.00,0.05,,34.000
LinuxPCM,2024-12-02T18:52:44.122Z,0.58,1.83,0.32,0.70,2.94,2.27,8.15,0.67,0.78,0.0001,0.0004,4.32,2.14,19601.67,10736.74,4201.72,3.65,91.28,1.17,29.16,45.58,34.56,2.27,0.45,17.14,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.20,0.00,0.00,0.58,1.83,0.32,0.70,2.94,2.27,8.15,0.67,0.78,0.0001,0.0004,4.32,2.14,1.57,4.89,0.00, 0,19601.67,10736.74,4201.72,3.65,91.28,1.17,29.16,45.58,34.56,2.27,0.45,17.14,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.20,17.87,0.00,0.54,1.96,0.28,0.73,3.07,0.31,1.09,0.66,0.74,0.0001,0.0005,38.05,8.19,1.89,1.21,50.66, 3,2286.77,1167.67,4201.72,3.92,97.92,1.09,27.21,0.45,1.47,0.31,0.67,2.81,0.05,0.73,0.92,0.85,0.0000,0.0004,45.92,41.23,1.49,0.15,11.21, 0,1902.37,1292.16,4201.72,2.94,73.61,0.91,22.64,0.09,0.81,0.11,0.73,3.05,0.26,0.50,0.30,0.47,0.0007,0.0013,15.01,84.99,0.00,0.00,0.00, 5,369.33,458.34,4201.72,1.61,40.29,0.18,4.40,0.82,1.90,0.43,0.69,2.89,0.53,1.65,0.62,0.73,0.0002,0.0005,62.90,24.28,5.70,0.46,6.67, 4,3465.03,1819.40,4201.72,3.81,95.22,1.65,41.23,0.00,0.33,0.00,0.71,2.97,0.01,0.03,0.57,0.36,0.0025,0.0063,0.51,45.74,1.89,1.21,50.66, 3,4.93,14.98,4201.72,0.66,16.45,0.00,0.06,0.98,1.72,0.57,0.69,2.91,0.36,1.65,0.75,0.81,0.0001,0.0004,82.43,4.72,1.49,0.15,11.21, 0,4121.94,2398.03,4201.72,3.44,85.94,1.96,49.05,1.42,2.02,0.71,0.71,2.98,0.69,2.10,0.63,0.78,0.0001,0.0004,99.42,0.58,0.00,0.00,0.00, 5,5978.39,2966.93,4201.72,4.03,100.75,2.85,71.14,0.35,2.38,0.15,0.72,3.04,0.05,0.40,0.84,0.81,0.0000,0.0003,20.35,66.82,5.70,0.46,6.67, 4,1472.91,619.23,4201.72,4.76,118.93,0.70,17.53,,34.000
LinuxPCM,2024-12-02T18:52:45.122Z,0.58,1.96,0.30,0.72,3.03,2.50,8.20,0.65,0.76,0.0001,0.0004,5.11,2.17,19596.58,10004.76,4198.91,3.92,97.94,1.17,29.17,41.35,42.28,5.35,0.49,10.53,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30.52,0.00,0.00,0.58,1.96,0.30,0.72,3.03,2.50,8.20,0.65,0.76,0.0001,0.0004,5.11,2.17,1.77,5.51,0.00, 4,19596.58,10004.76,4198.91,3.92,97.94,1.17,29.17,41.35,42.28,5.35,0.49,10.53,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30.52,19.16,0.00,0.34,1.89,0.18,0.71,2.98,0.22,0.73,0.67,0.74,0.0002,0.0005,25.50,53.73,8.85,0.62,11.31, 5,1434.69,760.24,4198.91,3.77,94.36,0.68,17.08,0.12,1.12,0.11,0.76,3.18,0.28,0.62,0.54,0.64,0.0006,0.0013,13.92,64.90,4.43,0.64,16.10, 5,495.66,441.99,4198.91,2.24,56.07,0.24,5.90,1.41,2.05,0.69,0.73,3.08,0.55,1.82,0.67,0.80,0.0001,0.0003,93.64,4.09,0.60,0.31,1.36, 5,5904.71,2880.92,4198.91,4.10,102.48,2.81,70.31,1.02,2.01,0.51,0.71,2.99,0.54,1.85,0.66,0.75,0.0001,0.0004,71.46,7.26,7.51,0.41,13.36, 7,4289.30,2136.79,4198.91,4.01,100.37,2.04,51.07,0.68,2.05,0.33,0.71,3.00,0.34,1.32,0.70,0.73,0.0001,0.0005,46.56,32.67,8.85,0.62,11.31, 5,2855.57,1394.56,4198.91,4.10,102.38,1.36,34.00,1.00,2.24,0.45,0.70,2.95,0.24,1.25,0.76,0.82,0.0001,0.0003,63.33,15.49,4.43,0.64,16.10, 5,4194.73,1868.89,4198.91,4.49,112.23,2.00,49.95,0.10,0.83,0.12,0.76,3.19,0.34,0.58,0.31,0.48,0.0008,0.0014,15.68,82.06,0.60,0.31,1.36, 5,413.76,500.65,4198.91,1.65,41.32,0.20,4.93,0.00,0.39,0.00,0.72,3.01,0.01,0.04,0.73,0.50,0.0013,0.0054,0.69,78.03,7.51,0.41,13.36, 7,8.16,20.73,4198.91,0.79,19.68,0.00,0.10,,34.000
LinuxPCM,2024-12-02T18:52:46.122Z,0.58,2.01,0.29,0.73,3.05,1.92,7.92,0.69,0.75,0.0001,0.0004,3.80,2.12,19557.87,9743.40,4202.15,4.01,100.36,1.16,29.09,39.91,42.43,2.63,0.60,14.44,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.03,0.00,0.00,0.58,2.01,0.29,0.73,3.05,1.92,7.92,0.69,0.75,0.0001,0.0004,3.80,2.12,1.67,4.25,0.00, 0,19557.87,9743.40,4202.15,4.01,100.36,1.16,29.09,39.91,42.43,2.63,0.60,14.44,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.03,19.73,0.00,1.06,2.11,0.50,0.73,3.08,0.44,1.83,0.70,0.76,0.0001,0.0004,68.73,9.49,1.89,0.76,19.13, 2,4474.55,2115.91,4202.15,4.23,105.74,2.13,53.24,0.83,2.09,0.40,0.71,2.97,0.29,1.24,0.71,0.77,0.0001,0.0004,56.08,26.40,1.39,0.74,15.39, 0,3489.23,1667.13,4202.15,4.19,104.65,1.66,41.52,0.48,1.89,0.26,0.72,3.02,0.15,0.83,0.78,0.77,0.0001,0.0004,35.56,47.62,1.09,0.56,15.18, 5,2024.35,1072.85,4202.15,3.77,94.34,0.96,24.09,0.46,2.21,0.21,0.74,3.12,0.13,0.70,0.74,0.75,0.0001,0.0004,28.27,57.21,6.14,0.33,8.05, 4,1950.29,882.27,4202.15,4.42,110.53,0.93,23.21,0.00,0.36,0.00,0.78,3.29,0.01,0.04,0.65,0.46,0.0020,0.0061,0.61,77.61,1.89,0.76,19.13, 2,7.27,20.12,4202.15,0.72,18.05,0.00,0.09,0.33,1.67,0.20,0.75,3.14,0.29,0.82,0.53,0.65,0.0002,0.0006,26.48,55.99,1.39,0.74,15.39, 0,1390.94,831.48,4202.15,3.35,83.64,0.66,16.55,0.75,1.89,0.40,0.73,3.06,0.29,1.23,0.71,0.76,0.0001,0.0004,54.25,28.93,1.09,0.56,15.18, 5,3137.07,1663.07,4202.15,3.77,94.32,1.49,37.33,0.73,2.07,0.35,0.72,3.02,0.32,1.22,0.68,0.76,0.0001,0.0004,49.33,36.15,6.14,0.33,8.05, 4,3084.17,1490.56,4202.15,4.14,103.46,1.47,36.70,,34.000
LinuxPCM,2024-12-02T18:52:47.122Z,0.55,1.96,0.28,0.73,3.06,2.25,7.74,0.66,0.76,0.0001,0.0004,4.96,2.03,18433.19,9386.87,4199.00,3.93,98.19,1.10,27.44,38.30,43.90,2.88,0.91,14.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.44,0.00,0.00,0.55,1.96,0.28,0.73,3.06,2.25,7.74,0.66,0.76,0.0001,0.0004,4.96,2.03,1.72,5.27,0.00, 0,18433.19,9386.87,4199.00,3.93,98.19,1.10,27.44,38.30,43.90,2.88,0.91,14.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.44,20.09,0.00,0.05,0.94,0.06,0.78,3.28,0.15,0.30,0.56,0.72,0.0007,0.0013,7.28,71.17,4.69,0.47,16.39, 4,225.49,238.77,4199.00,1.89,47.22,0.11,2.69,1.02,2.18,0.47,0.72,3.01,0.30,1.41,0.73,0.78,0.0001,0.0003,65.18,14.41,2.91,0.81,16.69, 1,4275.91,1958.50,4199.00,4.37,109.16,2.04,50.92,0.31,1.42,0.22,0.75,3.14,0.39,0.94,0.49,0.67,0.0003,0.0007,28.92,51.42,2.43,1.90,15.32, 6,1292.67,908.07,4199.00,2.85,71.18,0.62,15.39,1.20,2.02,0.59,0.74,3.09,0.64,2.06,0.64,0.75,0.0001,0.0004,80.74,9.70,1.49,0.47,7.60, 0,5047.51,2497.92,4199.00,4.04,101.03,2.40,60.10,1.04,2.20,0.47,0.72,3.01,0.27,1.35,0.75,0.80,0.0001,0.0003,65.94,12.51,4.69,0.47,16.39, 4,4372.10,1984.18,4199.00,4.41,110.17,2.08,52.06,0.03,0.61,0.05,0.77,3.23,0.14,0.26,0.54,0.70,0.0012,0.0021,6.22,73.37,2.91,0.81,16.69, 1,121.67,200.78,4199.00,1.21,30.30,0.06,1.45,0.74,1.96,0.38,0.73,3.06,0.36,1.39,0.69,0.74,0.0001,0.0004,51.64,28.71,2.43,1.90,15.32, 6,3092.93,1581.90,4199.00,3.91,97.76,1.47,36.83,0.00,0.29,0.00,0.78,3.29,0.01,0.04,0.70,0.43,0.0020,0.0072,0.51,89.93,1.49,0.47,7.60, 0,4.91,16.75,4199.00,0.59,14.65,0.00,0.06,,34.000
LinuxPCM,2024-12-02T18:52:48.122Z,0.52,1.84,0.28,0.72,3.04,2.60,8.63,0.65,0.73,0.0001,0.0005,4.57,1.90,17478.45,9494.07,4198.91,3.68,92.05,1.04,26.02,39.02,41.40,2.38,1.87,15.33,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.95,0.00,0.00,0.52,1.84,0.28,0.72,3.04,2.60,8.63,0.65,0.73,0.0001,0.0005,4.57,1.90,1.97,4.50,0.00, 6,17478.45,9494.07,4198.91,3.68,92.05,1.04,26.02,39.02,41.40,2.38,1.87,15.33,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.95,18.64,0.00,0.48,2.11,0.23,0.71,2.97,0.21,0.84,0.67,0.75,0.0001,0.0004,32.25,34.85,0.66,1.71,30.53, 8,2023.54,957.82,4198.91,4.23,105.63,0.96,24.10,0.18,1.40,0.13,0.71,2.99,0.23,0.65,0.59,0.64,0.0003,0.0009,18.08,58.51,7.01,2.57,13.84, 6,754.69,540.11,4198.91,2.79,69.86,0.36,8.99,1.01,1.95,0.52,0.72,3.02,0.49,1.90,0.70,0.74,0.0001,0.0005,71.93,13.23,1.77,1.49,11.58,10,4230.11,2170.78,4198.91,3.90,97.43,2.01,50.37,1.22,2.05,0.60,0.73,3.06,0.67,2.05,0.63,0.75,0.0001,0.0004,82.19,10.64,0.09,1.70,5.38, 8,5139.36,2510.96,4198.91,4.09,102.34,2.45,61.20,0.35,1.86,0.19,0.73,3.06,0.17,0.74,0.75,0.75,0.0001,0.0005,25.83,41.28,0.66,1.71,30.53, 8,1468.60,790.95,4198.91,3.71,92.84,0.70,17.49,0.78,1.88,0.41,0.71,3.00,0.44,1.53,0.65,0.74,0.0001,0.0005,58.18,18.41,7.01,2.57,13.84, 6,3269.70,1742.34,4198.91,3.75,93.83,1.56,38.93,0.12,0.90,0.13,0.74,3.12,0.33,0.79,0.47,0.52,0.0007,0.0016,18.03,67.13,1.77,1.49,11.58,10,506.94,562.49,4198.91,1.80,45.06,0.24,6.04,0.02,0.39,0.05,0.92,3.87,0.05,0.13,0.56,0.55,0.0006,0.0015,5.65,87.18,0.09,1.70,5.38, 8,85.53,218.62,4198.91,0.78,19.56,0.04,1.02,,34.000
LinuxPCM,2024-12-02T18:52:49.123Z,0.00,0.44,0.00,1.06,4.44,0.02,0.16,0.89,0.46,0.0005,0.0055,0.01,0.00,29.14,65.57,4203.60,0.89,22.22,0.00,0.04,0.18,1.65,0.02,0.90,97.24,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.22,0.00,0.00,0.00,0.44,0.00,1.06,4.44,0.02,0.16,0.89,0.46,0.0005,0.0055,0.01,0.00,0.00,0.01,0.00,10,29.14,65.57,4203.60,0.89,22.22,0.00,0.04,0.18,1.65,0.02,0.90,97.24,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.22,2.02,0.00,0.00,0.64,0.00,1.05,4.42,0.00,0.02,0.87,0.50,0.0004,0.0035,0.20,0.79,0.00,0.06,98.95,12,5.64,8.82,4203.60,1.28,31.99,0.00,0.07,0.00,0.66,0.00,1.05,4.42,0.00,0.02,0.78,0.60,0.0005,0.0025,0.23,1.88,0.08,3.32,94.50,10,6.60,9.97,4203.60,1.32,33.11,0.00,0.08,0.00,0.49,0.00,1.06,4.44,0.00,0.02,0.93,0.47,0.0003,0.0046,0.20,2.82,0.00,0.17,96.81,13,4.25,8.74,4203.60,0.97,24.33,0.00,0.05,0.00,0.24,0.00,1.06,4.45,0.00,0.01,0.87,0.30,0.0014,0.0125,0.08,1.13,0.01,0.06,98.72,12,0.86,3.56,4203.60,0.48,12.11,0.00,0.01,0.00,0.42,0.00,1.06,4.44,0.00,0.02,0.90,0.37,0.0006,0.0068,0.12,0.88,0.00,0.06,98.95,12,2.21,5.22,4203.60,0.85,21.17,0.00,0.03,0.00,0.43,0.00,1.05,4.42,0.00,0.03,0.95,0.53,0.0003,0.0064,0.24,1.86,0.08,3.32,94.50,10,4.55,10.55,4203.60,0.86,21.57,0.00,0.05,0.00,0.13,0.00,1.07,4.49,0.00,0.02,0.95,0.25,0.0009,0.0181,0.24,2.78,0.00,0.17,96.81,13,1.35,10.60,4203.60,0.25,6.35,0.00,0.02,0.00,0.45,0.00,1.06,4.44,0.00,0.03,0.83,0.44,0.0011,0.0068,0.18,1.03,0.01,0.06,98.72,12,3.68,8.12,4203.60,0.91,22.63,0.00,0.04,,34.000
LinuxPCM,2024-12-02T18:52:50.123Z,0.00,0.48,0.00,1.05,4.40,0.01,0.14,0.92,0.47,0.0004,0.0049,0.01,0.00,28.69,59.97,4202.30,0.96,23.93,0.00,0.04,0.17,1.52,0.01,0.50,97.79,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.21,0.00,0.00,0.00,0.48,0.00,1.05,4.40,0.01,0.14,0.92,0.47,0.0004,0.0049,0.01,0.00,0.00,0.01,0.00,11,28.69,59.97,4202.30,0.96,23.93,0.00,0.04,0.17,1.52,0.01,0.50,97.79,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.21,2.03,0.00,0.00,0.75,0.00,1.05,4.43,0.00,0.02,0.90,0.52,0.0003,0.0028,0.18,0.66,0.00,0.14,99.02,12,6.15,8.15,4202.30,1.51,37.71,0.00,0.07,0.00,0.63,0.00,1.05,4.40,0.00,0.02,0.87,0.60,0.0003,0.0028,0.20,1.95,0.01,1.69,96.15,11,5.42,8.61,4202.30,1.26,31.45,0.00,0.06,0.00,0.51,0.00,1.06,4.43,0.00,0.02,0.95,0.48,0.0002,0.0046,0.20,2.83,0.00,0.15,96.83,13,4.54,8.92,4202.30,1.02,25.42,0.00,0.05,0.00,0.17,0.00,1.06,4.44,0.00,0.00,0.92,0.31,0.0010,0.0130,0.04,0.72,0.05,0.02,99.17,13,0.27,1.58,4202.30,0.34,8.48,0.00,0.00,0.00,0.50,0.00,1.06,4.44,0.00,0.01,0.92,0.39,0.0004,0.0056,0.12,0.73,0.00,0.14,99.02,12,2.56,5.13,4202.30,1.00,24.93,0.00,0.03,0.00,0.49,0.00,1.02,4.29,0.00,0.03,0.92,0.53,0.0004,0.0054,0.26,1.89,0.01,1.69,96.15,11,5.50,11.22,4202.30,0.98,24.50,0.00,0.07,0.00,0.11,0.00,1.05,4.43,0.00,0.02,0.96,0.24,0.0007,0.0197,0.22,2.81,0.00,0.15,96.83,13,1.08,9.66,4202.30,0.22,5.58,0.00,0.01,0.00,0.48,0.00,1.05,4.43,0.00,0.02,0.89,0.44,0.0006,0.0060,0.15,0.61,0.05,0.02,99.17,13,3.19,6.68,4202.30,0.95,23.87,0.00,0.04,,34.000
LinuxPCM,,34.000
